critic,actor
50.06691360473633,-0.09206884354352951
38.650333404541016,-0.0751720443367958
36.912906646728516,-0.09166283160448074
47.53389358520508,-0.09035135060548782
49.71999740600586,-0.10047633200883865
43.75564956665039,-0.12112019211053848
49.84321212768555,-0.1325892210006714
37.438201904296875,-0.11415156722068787
27.681203842163086,-0.12349103391170502
49.25447463989258,-0.11599107086658478
39.462581634521484,-0.11995726078748703
55.315372467041016,-0.12281263619661331
55.208587646484375,-0.13896436989307404
49.93123245239258,-0.11684423685073853
39.43891143798828,-0.14425025880336761
42.04486083984375,-0.13844619691371918
58.654415130615234,-0.14445734024047852
39.991249084472656,-0.15693308413028717
33.47182083129883,-0.1516685038805008
60.26836395263672,-0.15839353203773499
47.058467864990234,-0.13347026705741882
43.38332748413086,-0.15154293179512024
50.13459396362305,-0.15367859601974487
49.85951614379883,-0.15338237583637238
52.257286071777344,-0.1533859819173813
55.096500396728516,-0.14845678210258484
46.08641815185547,-0.15654155611991882
35.713497161865234,-0.1754731833934784
33.058074951171875,-0.17178072035312653
43.53759002685547,-0.18319259583950043
41.75464630126953,-0.20429304242134094
46.40431594848633,-0.19632132351398468
31.641477584838867,-0.18566502630710602
53.329471588134766,-0.18074223399162292
57.66055679321289,-0.21765048801898956
43.903202056884766,-0.20621620118618011
27.59942054748535,-0.24886953830718994
50.332889556884766,-0.2464921772480011
48.09783172607422,-0.25510314106941223
52.46990966796875,-0.23039765655994415
36.691741943359375,-0.22866100072860718
49.824737548828125,-0.23348775506019592
40.282073974609375,-0.23476473987102509
41.72251892089844,-0.29787999391555786
42.24097442626953,-0.30970504879951477
41.869110107421875,-0.2698639929294586
54.84504318237305,-0.24629706144332886
46.96626663208008,-0.2553483843803406
45.13034439086914,-0.3632844090461731
52.79581069946289,-0.3480747938156128
35.9464111328125,-0.3867260813713074
40.761802673339844,-0.30348116159439087
39.76716613769531,-0.3469799757003784
39.63715744018555,-0.39655905961990356
55.917884826660156,-0.4611026346683502
39.581966400146484,-0.46428051590919495
34.047122955322266,-0.4084947109222412
60.83595275878906,-0.5440966486930847
23.981618881225586,-0.3779568374156952
61.267398834228516,-0.5637615919113159
43.2861442565918,-0.3653539717197418
42.368282318115234,-0.3605542778968811
43.78705978393555,-0.46044814586639404
49.35837173461914,-0.4055844247341156
56.16283416748047,-0.4257945418357849
51.03772735595703,-0.587627112865448
60.175716400146484,-0.6092720031738281
37.34339141845703,-0.5919389724731445
48.698368072509766,-0.47268912196159363
48.29566955566406,-0.6278615593910217
48.8703727722168,-0.5017756223678589
54.797603607177734,-0.6108371615409851
55.07585144042969,-0.50602787733078
53.548240661621094,-0.7068749666213989
46.069305419921875,-0.5930517315864563
29.83823585510254,-1.103348970413208
54.748382568359375,-0.838659942150116
39.88125991821289,-0.8599003553390503
52.68130111694336,-0.864492654800415
39.02790451049805,-0.802193820476532
46.654502868652344,-0.7236242890357971
