critic,actor
5.760794639587402,-0.08028780668973923
3.204052686691284,-0.08183614164590836
2.052855968475342,-0.0927654355764389
6.444401264190674,-0.093073770403862
4.798233985900879,-0.09464388340711594
3.1853225231170654,-0.10323645174503326
4.8042802810668945,-0.10542480647563934
6.872842788696289,-0.12013751268386841
7.605153560638428,-0.12303173542022705
7.717402935028076,-0.11440540105104446
4.6559576988220215,-0.11294594407081604
7.5671916007995605,-0.1218215674161911
4.212262153625488,-0.12592074275016785
10.971720695495605,-0.11245701462030411
4.15503454208374,-0.13550502061843872
6.106148719787598,-0.1668837070465088
5.557214736938477,-0.15211379528045654
7.019771099090576,-0.13863828778266907
9.86642837524414,-0.169877827167511
1.7969427108764648,-0.163849338889122
3.9440815448760986,-0.1721886694431305
9.248361587524414,-0.12196117639541626
7.586820602416992,-0.12182395160198212
2.7596330642700195,-0.19534710049629211
8.799717903137207,-0.19868381321430206
4.000727653503418,-0.1797991544008255
3.671922206878662,-0.1512647271156311
5.198448657989502,-0.14685121178627014
3.763094425201416,-0.17429499328136444
4.170677185058594,-0.21926158666610718
1.845154881477356,-0.22027000784873962
5.883765697479248,-0.23073911666870117
4.910806655883789,-0.18980863690376282
7.78281831741333,-0.22375288605690002
1.7508686780929565,-0.2743159532546997
7.444754123687744,-0.22895899415016174
3.874169111251831,-0.3162310719490051
1.3720088005065918,-0.2714018225669861
4.59316873550415,-0.24479317665100098
6.8761067390441895,-0.29809871315956116
7.614258289337158,-0.27715641260147095
6.206137657165527,-0.27853286266326904
5.86934232711792,-0.3335299491882324
8.026762962341309,-0.2839188575744629
0.9939884543418884,-0.2909753620624542
5.760234832763672,-0.3817979693412781
9.98247241973877,-0.2519582509994507
2.968411684036255,-0.22598369419574738
3.3338260650634766,-0.29552924633026123
4.050314903259277,-0.35444432497024536
3.9981048107147217,-0.2940414845943451
5.821895122528076,-0.2700527310371399
10.783212661743164,-0.41786348819732666
5.77227258682251,-0.28304582834243774
5.184453010559082,-0.365805059671402
5.7954511642456055,-0.4248470366001129
6.444827556610107,-0.2766342759132385
4.250483512878418,-0.15521273016929626
5.390646934509277,-0.5206012725830078
7.888406753540039,-0.34659719467163086
9.43554973602295,-0.6434686779975891
4.763744831085205,-0.5404970645904541
5.602271556854248,-0.5613491535186768
3.6743929386138916,-0.48725375533103943
5.12667179107666,-0.46093109250068665
1.313944697380066,-0.6063899397850037
9.552725791931152,-0.4407338500022888
3.535475015640259,-0.6410582065582275
5.61435604095459,-0.5576355457305908
4.5974297523498535,-0.5415101051330566
9.603569984436035,-0.7815133929252625
3.9384167194366455,-0.7579914927482605
9.459598541259766,-0.8206990361213684
2.862973213195801,-1.1607743501663208
6.593027591705322,-0.8326805233955383
8.163667678833008,-0.7383051514625549
8.244552612304688,-1.0178711414337158
4.730090618133545,-0.2772126793861389
5.762680530548096,-0.8507976531982422
2.597294330596924,-1.2074509859085083
3.4014179706573486,-0.8204741477966309
7.364073276519775,-0.5305770039558411
5.47066068649292,-0.46987491846084595
8.200873374938965,-1.423467755317688
9.366023063659668,-1.1293981075286865
5.453278064727783,-0.9359333515167236
4.219315052032471,-0.7617822289466858
6.624185562133789,-0.595404326915741
4.11030912399292,-1.0041744709014893
1.1176239252090454,-1.0679287910461426
5.345219135284424,-1.27590012550354
6.237950325012207,-1.0324456691741943
6.51925802230835,-0.723273754119873
3.151702404022217,-1.2396024465560913
4.808636665344238,-0.9358415603637695
6.233667373657227,-1.1852940320968628
5.745070457458496,-1.7998104095458984
5.93388557434082,-0.9517608284950256
2.808521032333374,-0.9117633104324341
2.2378556728363037,-2.1763596534729004
1.5478047132492065,-2.0139639377593994
12.61653995513916,-1.3422852754592896
