critic,actor
9.326165199279785,-0.127201646566391
5.868461608886719,-0.1209259182214737
10.654571533203125,-0.138128399848938
8.245451927185059,-0.14661236107349396
3.5520880222320557,-0.1258218139410019
7.8695878982543945,-0.1366722136735916
3.9411370754241943,-0.12760713696479797
5.0929741859436035,-0.1513182520866394
5.10050630569458,-0.15079103410243988
4.595309257507324,-0.13392744958400726
1.5560450553894043,-0.1286790668964386
8.99421215057373,-0.14972048997879028
9.290587425231934,-0.1482863426208496
8.558616638183594,-0.13795164227485657
5.042786121368408,-0.1519380509853363
7.483709812164307,-0.17614129185676575
6.2698750495910645,-0.1558578908443451
7.011344909667969,-0.1822768747806549
3.4838380813598633,-0.13354352116584778
5.839660167694092,-0.2001652717590332
7.131128787994385,-0.21604514122009277
7.42441463470459,-0.18810325860977173
7.497931480407715,-0.22810310125350952
8.208584785461426,-0.20473037660121918
10.585062980651855,-0.2534971833229065
8.95700740814209,-0.17567002773284912
3.52396297454834,-0.17176321148872375
2.7019760608673096,-0.19280193746089935
8.92640209197998,-0.2019919753074646
5.926949501037598,-0.25303953886032104
9.061718940734863,-0.24878451228141785
3.9197936058044434,-0.23040536046028137
6.9823899269104,-0.2235974669456482
10.982522010803223,-0.29944300651550293
9.363545417785645,-0.29712995886802673
9.792048454284668,-0.27945104241371155
3.4192240238189697,-0.22475704550743103
6.560551643371582,-0.24898883700370789
8.604763984680176,-0.2899929881095886
5.110778331756592,-0.27408865094184875
7.071489334106445,-0.2814442217350006
5.159502029418945,-0.36687731742858887
7.3974504470825195,-0.33513692021369934
3.910320281982422,-0.29409343004226685
3.441866397857666,-0.23493319749832153
8.70206356048584,-0.35830676555633545
8.251646995544434,-0.3522057831287384
8.247320175170898,-0.4431430697441101
7.063703536987305,-0.3491053879261017
7.530601978302002,-0.34378063678741455
7.428109169006348,-0.39888471364974976
8.51739501953125,-0.2802239954471588
10.50424861907959,-0.33569225668907166
10.640626907348633,-0.445889949798584
6.268227577209473,-0.48472243547439575
5.083809852600098,-0.39443981647491455
10.926281929016113,-0.5406501293182373
4.647818088531494,-0.42501115798950195
8.203432083129883,-0.4201050400733948
