critic,actor
26.312124252319336,-0.10963413119316101
31.01054573059082,-0.135456383228302
27.46211814880371,-0.11467353999614716
32.608985900878906,-0.12312278151512146
20.406513214111328,-0.1317872703075409
30.750728607177734,-0.13683801889419556
25.45024871826172,-0.1394796073436737
25.801498413085938,-0.13978183269500732
34.485374450683594,-0.16090694069862366
34.31708526611328,-0.1518467664718628
26.468835830688477,-0.17109569907188416
30.009117126464844,-0.1681087464094162
27.83195686340332,-0.17366911470890045
33.17911148071289,-0.1798945665359497
27.425710678100586,-0.16587674617767334
19.862241744995117,-0.19071543216705322
21.96235466003418,-0.18014246225357056
25.797649383544922,-0.1882816106081009
21.322134017944336,-0.181303933262825
25.694629669189453,-0.19887158274650574
30.99100685119629,-0.20687544345855713
28.10795021057129,-0.2340405136346817
27.072513580322266,-0.21906675398349762
29.656047821044922,-0.2593328654766083
18.766096115112305,-0.2666943371295929
24.121150970458984,-0.23503708839416504
25.684873580932617,-0.24023576080799103
28.959854125976562,-0.25990086793899536
29.35062599182129,-0.21806257963180542
30.70246124267578,-0.23592713475227356
34.099605560302734,-0.2880558371543884
15.165947914123535,-0.27761662006378174
23.14887809753418,-0.2909373342990875
24.86858367919922,-0.20784910023212433
33.32327651977539,-0.2865431606769562
39.419898986816406,-0.301853746175766
28.139375686645508,-0.3007100820541382
32.20759201049805,-0.3253033757209778
30.593870162963867,-0.41936472058296204
24.317319869995117,-0.4414757192134857
30.38863754272461,-0.35610926151275635
24.964427947998047,-0.44832858443260193
29.935956954956055,-0.3557717502117157
28.283451080322266,-0.3447001278400421
25.857402801513672,-0.3955422639846802
23.094141006469727,-0.5040469765663147
56.40925598144531,-0.3246361315250397
21.705120086669922,-0.460578054189682
29.576780319213867,-0.40573620796203613
26.0269832611084,-0.48614585399627686
14.098326683044434,-0.362984836101532
30.912017822265625,-0.5133057236671448
30.03891372680664,-0.6316547989845276
26.325471878051758,-0.47665539383888245
19.67342185974121,-0.6155869960784912
24.185617446899414,-0.5284347534179688
33.70735168457031,-0.5942029356956482
15.272712707519531,-0.6409371495246887
18.281816482543945,-0.4578571319580078
18.980487823486328,-0.5827226638793945
28.67691421508789,-0.5780470371246338
33.768245697021484,-0.7678887248039246
38.070106506347656,-0.8048057556152344
43.76466751098633,-0.8680875897407532
28.592689514160156,-0.7429168820381165
17.932518005371094,-0.8274298906326294
30.316837310791016,-0.9104152321815491
34.428131103515625,-1.1391944885253906
29.022945404052734,-0.8955590724945068
24.499740600585938,-0.8871725797653198
32.594581604003906,-0.7194246649742126
30.98263168334961,-0.9282675981521606
42.80770492553711,-1.053289771080017
26.0213680267334,-1.2850205898284912
23.838451385498047,-1.2059227228164673
14.879779815673828,-1.206117868423462
33.44001007080078,-1.1740058660507202
34.42616271972656,-1.0854768753051758
45.765769958496094,-1.3313546180725098
28.795196533203125,-0.9896637797355652
36.741207122802734,-1.5413174629211426
29.21200180053711,-1.6209533214569092
35.803260803222656,-1.309885859489441
