episode,reward,action_entropy,z_norm,actions
1,-220.36363636363637,1.6085538864135742,2.8091526296403675,"Counter({2: 5, 3: 5, 1: 4, 0: 2, 4: 2})"
2,-441.49436619718324,1.6085230112075806,2.8242813676595686,"Counter({2: 11, 3: 10, 1: 7, 4: 6, 0: 6})"
3,-423.36971830985914,1.606154203414917,2.5704704059494867,"Counter({2: 9, 1: 8, 3: 7, 0: 6, 4: 6})"
4,-575.8642857142856,1.5968159437179565,2.1233275926538875,"Counter({1: 13, 0: 12, 4: 11, 2: 11, 3: 9})"
5,-200.07045454545454,1.5798730850219727,2.3830973863601685,"Counter({3: 4, 1: 3, 4: 2, 2: 1})"
6,-818.3068181818177,1.0711535215377808,2.617432090640068,"Counter({0: 78, 1: 59, 3: 26, 2: 24, 4: 13})"
7,-658.7095238095238,0.6583935618400574,2.430235188316416,"Counter({0: 42, 1: 42, 4: 11, 3: 8, 2: 5})"
8,-748.1225352112679,0.7274581789970398,2.1944490280747413,"Counter({0: 92, 1: 70, 3: 15, 4: 12, 2: 11})"
9,-613.1931818181818,0.8673166036605835,2.459496448636055,"Counter({0: 96, 1: 57, 2: 18, 4: 16, 3: 13})"
10,-753.9357142857142,1.0661284923553467,2.536368362903595,"Counter({0: 89, 1: 45, 2: 25, 3: 24, 4: 17})"
11,-837.5542253521126,0.8754499554634094,2.033124349117279,"Counter({0: 94, 1: 34, 2: 33, 3: 27, 4: 12})"
12,-453.9431818181818,1.08998441696167,2.3781242821274735,"Counter({0: 34, 3: 17, 1: 17, 2: 10, 4: 4})"
13,-851.5181818181816,1.0110570192337036,2.1778516572713853,"Counter({0: 97, 1: 30, 2: 27, 3: 24, 4: 22})"
14,-438.7409090909091,0.9643733501434326,2.01816614985466,"Counter({0: 111, 1: 39, 3: 18, 2: 17, 4: 15})"
15,-579.5816901408454,0.8000030517578125,1.8814641364077305,"Counter({0: 108, 1: 34, 2: 18, 3: 14, 4: 14})"
16,-487.06818181818204,0.7695826888084412,1.9185860133171082,"Counter({0: 111, 1: 32, 2: 24, 3: 18, 4: 15})"
17,-434.3818181818185,1.0088375806808472,2.4223444843292237,"Counter({0: 115, 1: 30, 2: 26, 3: 17, 4: 12})"
18,-170.9992957746478,0.8879033923149109,1.9966658958792687,"Counter({0: 126, 1: 27, 2: 24, 3: 14, 4: 9})"
19,-171.40211267605636,0.8151280283927917,1.8672763806581498,"Counter({0: 131, 1: 25, 3: 18, 2: 17, 4: 9})"
20,-266.6457746478874,0.5683977007865906,1.9193916785717011,"Counter({0: 136, 1: 25, 3: 15, 4: 15, 2: 9})"
21,-414.1760563380284,0.8839335441589355,1.7255272457003594,"Counter({0: 114, 1: 35, 2: 31, 4: 10, 3: 10})"
22,-409.8830985915495,0.7323658466339111,1.7426871468126774,"Counter({0: 116, 1: 42, 2: 16, 4: 13, 3: 13})"
23,-312.4571428571427,0.5420874953269958,1.7398889389634133,"Counter({0: 129, 1: 30, 2: 17, 4: 15, 3: 9})"
24,-358.43732394366225,0.7824742197990417,1.6756592506170274,"Counter({0: 116, 1: 37, 2: 21, 3: 13, 4: 13})"
25,-439.35454545454564,0.6604145765304565,1.6642071691155433,"Counter({0: 119, 1: 27, 2: 21, 3: 18, 4: 15})"
26,-517.6838028169016,0.9269052147865295,1.576166377067566,"Counter({0: 108, 1: 45, 2: 23, 3: 14, 4: 10})"
27,-309.5704545454546,0.8004128336906433,1.6488486480712892,"Counter({0: 110, 1: 35, 2: 30, 3: 15, 4: 10})"
28,-287.8428571428571,0.5897394418716431,1.7499644789099693,"Counter({0: 127, 1: 26, 2: 22, 3: 15, 4: 10})"
29,-73.90000000000006,0.477700412273407,1.8082042777538299,"Counter({0: 136, 1: 26, 2: 16, 3: 13, 4: 9})"
30,-305.38409090909096,0.3541525900363922,1.73889944344759,"Counter({0: 131, 1: 26, 2: 16, 4: 15, 3: 12})"
31,-387.46267605633824,0.560382068157196,1.8154516650736332,"Counter({0: 125, 1: 28, 3: 22, 2: 13, 4: 12})"
32,-288.91197183098615,0.5408836603164673,1.8188148498535157,"Counter({0: 132, 1: 23, 3: 16, 2: 15, 4: 14})"
33,-198.45681818181808,0.40380287170410156,1.8726797306537628,"Counter({0: 139, 1: 22, 2: 16, 4: 13, 3: 10})"
34,-313.8190476190477,0.18998567759990692,2.0498579916357995,"Counter({0: 139, 1: 23, 4: 17, 3: 12, 2: 9})"
35,-160.38333333333338,0.3863421678543091,1.8958940628170966,"Counter({0: 146, 1: 18, 3: 16, 4: 12, 2: 8})"
36,-399.49772727272756,0.6374993324279785,1.9948294785618783,"Counter({0: 118, 1: 33, 3: 20, 2: 17, 4: 12})"
37,-309.2547619047619,0.5773269534111023,1.8683319646120071,"Counter({0: 129, 1: 23, 2: 19, 3: 16, 4: 13})"
38,-296.2071428571431,0.5203413367271423,1.8506573656201362,"Counter({0: 128, 3: 24, 2: 21, 1: 15, 4: 12})"
39,-289.15,0.48321112990379333,1.8982410445809363,"Counter({0: 129, 1: 22, 3: 21, 2: 15, 4: 13})"
40,-332.8880952380954,0.35780414938926697,1.9565212535858154,"Counter({0: 134, 1: 25, 4: 17, 2: 13, 3: 11})"
41,-305.7887323943665,0.4006146192550659,1.9055563893914222,"Counter({0: 126, 1: 29, 3: 17, 2: 15, 4: 13})"
42,-381.0613636363637,0.3680790960788727,1.9553966647386551,"Counter({0: 129, 1: 23, 3: 21, 4: 16, 2: 11})"
43,-346.3119047619049,0.3665830194950104,2.101700818836689,"Counter({0: 137, 2: 18, 3: 16, 1: 16, 4: 13})"
44,-177.66136363636366,0.2982984185218811,2.0815683150291444,"Counter({0: 146, 4: 15, 1: 15, 2: 13, 3: 11})"
45,-408.96666666666687,0.23630408942699432,1.9646395874023437,"Counter({0: 141, 4: 21, 1: 16, 2: 14, 3: 8})"
46,-159.2636363636364,0.23320570588111877,1.9321082246303558,"Counter({0: 148, 4: 15, 1: 15, 2: 12, 3: 10})"
47,-265.48809523809524,0.12993335723876953,2.0902317228913305,"Counter({0: 158, 4: 20, 1: 8, 2: 8, 3: 6})"
48,-209.74761904761903,0.17054899036884308,1.8756773516535759,"Counter({0: 153, 4: 18, 1: 15, 2: 10, 3: 4})"
49,-415.55227272727296,0.410849392414093,1.99128719240427,"Counter({0: 122, 1: 29, 2: 17, 3: 16, 4: 16})"
50,-336.2422535211268,0.3420049250125885,1.8855220630764962,"Counter({0: 136, 1: 22, 4: 17, 3: 13, 2: 12})"
51,-226.36549295774657,0.22142791748046875,2.0511635130643846,"Counter({0: 142, 2: 16, 4: 15, 1: 15, 3: 12})"
52,-189.60915492957753,0.27114033699035645,2.0122991415858267,"Counter({0: 146, 3: 15, 4: 15, 1: 13, 2: 11})"
53,-169.9380952380953,0.21494244039058685,1.9525248050689696,"Counter({0: 148, 4: 15, 3: 13, 1: 12, 2: 12})"
54,-190.11666666666673,0.19068685173988342,2.0233472934365273,"Counter({0: 145, 1: 17, 4: 15, 2: 14, 3: 9})"
55,-47.729577464788726,0.40467238426208496,2.0042721977829934,"Counter({0: 141, 1: 20, 3: 16, 2: 14, 4: 9})"
56,-95.80070422535216,0.246342271566391,2.0481342005729677,"Counter({0: 150, 1: 14, 4: 13, 3: 12, 2: 11})"
57,-277.73636363636393,0.2126302719116211,1.959594574868679,"Counter({0: 152, 4: 19, 1: 15, 3: 9, 2: 5})"
58,-262.61190476190484,0.35199877619743347,1.9069402295351028,"Counter({0: 140, 2: 17, 4: 16, 1: 14, 3: 13})"
59,-202.8760563380282,0.3965183198451996,2.072391339242458,"Counter({0: 141, 3: 20, 1: 17, 4: 13, 2: 9})"
60,-221.6718309859155,0.2850683629512787,2.0031172251701355,"Counter({0: 149, 4: 16, 2: 13, 3: 12, 1: 10})"
61,-415.30140845070434,0.31259602308273315,2.0305960249900816,"Counter({0: 130, 1: 20, 3: 19, 4: 18, 2: 13})"
62,-479.6809523809522,0.44505584239959717,1.8735727593302727,"Counter({0: 120, 3: 23, 1: 21, 2: 18, 4: 18})"
63,-444.373943661972,0.3839905560016632,2.0687142303586006,"Counter({0: 123, 3: 26, 1: 22, 4: 16, 2: 13})"
64,-257.23239436619747,0.37292784452438354,1.9687689393758774,"Counter({0: 138, 1: 19, 3: 17, 4: 15, 2: 11})"
65,-661.6380952380954,0.39483916759490967,1.8681029571592809,"Counter({0: 133, 4: 27, 1: 17, 3: 14, 2: 9})"
66,-253.87605633802838,0.2634974420070648,2.1215338599681854,"Counter({0: 145, 1: 20, 4: 17, 3: 12, 2: 6})"
67,-338.20633802816934,0.3703744411468506,1.9612843725085258,"Counter({0: 127, 1: 25, 3: 21, 4: 15, 2: 12})"
68,-151.80454545454546,0.45775359869003296,2.3372028363056674,"Counter({0: 23, 1: 9, 3: 4, 2: 2, 4: 1})"
69,-590.5068181818178,0.4449498653411865,1.910500260591507,"Counter({0: 111, 1: 33, 3: 23, 4: 18, 2: 15})"
70,-768.2333333333343,0.373023122549057,1.8242493899166583,"Counter({0: 124, 4: 28, 3: 24, 1: 17, 2: 7})"
71,-463.2443661971836,0.3016873300075531,1.8738295663893223,"Counter({0: 129, 1: 24, 4: 20, 2: 15, 3: 12})"
72,-432.69647887323947,0.3785681128501892,1.8388461162841399,"Counter({0: 96, 3: 19, 1: 18, 4: 11, 2: 9})"
73,-297.8894366197184,0.3147004246711731,2.067286477088928,"Counter({0: 132, 3: 24, 1: 17, 4: 14, 2: 13})"
74,-438.40681818181827,0.26621127128601074,1.9472099396586418,"Counter({0: 131, 1: 22, 3: 22, 4: 19, 2: 6})"
75,-297.3161971830988,0.3527688980102539,2.159425981640816,"Counter({0: 127, 1: 25, 3: 23, 2: 13, 4: 12})"
76,-387.0415492957749,0.1984109878540039,1.9680882433056832,"Counter({0: 140, 4: 20, 1: 16, 3: 13, 2: 11})"
77,-363.0159090909091,0.3627706468105316,2.057622194290161,"Counter({0: 58, 1: 12, 2: 12, 3: 11, 4: 8})"
78,-535.9477272727272,0.2158745527267456,1.9163004046678542,"Counter({0: 129, 4: 21, 3: 19, 1: 17, 2: 14})"
79,-480.810563380282,0.2905365228652954,1.881223360300064,"Counter({0: 128, 3: 21, 1: 20, 4: 19, 2: 12})"
80,-564.797619047619,0.24209778010845184,1.795619094669819,"Counter({0: 130, 4: 24, 1: 21, 2: 15, 3: 10})"
81,-266.3690140845072,0.23016352951526642,1.8673749914765359,"Counter({0: 136, 1: 18, 2: 16, 3: 15, 4: 15})"
82,-435.2761904761901,0.22381195425987244,1.9523474940657615,"Counter({0: 135, 3: 25, 4: 19, 1: 13, 2: 8})"
83,-514.647619047619,0.17560157179832458,1.9999430015683175,"Counter({0: 137, 4: 23, 1: 16, 3: 14, 2: 10})"
84,-318.68181818181836,0.3490962088108063,1.9059454223513603,"Counter({0: 126, 1: 29, 2: 17, 3: 14, 4: 14})"
85,-384.78409090909133,0.2629542648792267,1.9484021747112275,"Counter({0: 133, 1: 22, 3: 17, 4: 17, 2: 11})"
86,-208.42746478873255,0.18455170094966888,1.9947884434461594,"Counter({0: 146, 3: 17, 1: 16, 4: 15, 2: 6})"
87,-305.0477272727273,0.2622174322605133,2.0097433236283315,"Counter({0: 43, 1: 12, 3: 11, 4: 5})"
88,-502.49761904761885,0.19785933196544647,1.8940705209970474,"Counter({0: 128, 3: 23, 4: 20, 1: 18, 2: 11})"
89,-392.5666666666667,0.1824817657470703,2.052472613475941,"Counter({0: 92, 3: 15, 4: 11, 2: 9, 1: 8})"
90,-312.6640845070423,0.17895859479904175,1.9420889765024185,"Counter({0: 134, 3: 34, 4: 13, 1: 10, 2: 9})"
91,-315.94545454545454,0.18590718507766724,2.175944846251915,"Counter({0: 33, 3: 14, 1: 4, 4: 4, 2: 3})"
92,-194.99047619047622,0.35988321900367737,1.9788649025417508,"Counter({0: 9, 2: 4, 3: 3, 1: 3, 4: 2})"
93,-603.1690476190475,0.18410462141036987,1.824599180519581,"Counter({0: 116, 3: 44, 4: 18, 1: 12, 2: 10})"
94,-553.7232394366198,0.1747787892818451,1.9080325236916542,"Counter({0: 120, 3: 47, 4: 15, 2: 13, 1: 5})"
95,-851.097619047619,0.24239510297775269,1.8296481415629386,"Counter({0: 98, 3: 59, 4: 19, 1: 14, 2: 10})"
96,-256.7285714285714,0.3002960681915283,2.106306248589566,"Counter({0: 18, 3: 13, 1: 4, 4: 2, 2: 1})"
97,-403.31818181818176,0.3021298348903656,1.8633804698785146,"Counter({0: 25, 3: 20, 2: 6, 1: 6, 4: 3})"
98,-515.6591549295777,0.1315108835697174,1.9132367330789566,"Counter({0: 129, 3: 38, 4: 18, 2: 10, 1: 5})"
99,-739.8431818181817,0.20339970290660858,1.8403448768652202,"Counter({0: 101, 3: 59, 4: 10, 1: 7, 2: 6})"
100,-959.1431818181816,0.18606752157211304,1.7761458446356384,"Counter({0: 84, 3: 62, 4: 17, 1: 8, 2: 5})"
101,-367.70352112676056,0.1604771465063095,1.9964065018453097,"Counter({0: 18, 3: 14, 4: 5, 1: 1})"
102,-205.34225352112676,0.04558107629418373,1.8354096202289356,"Counter({3: 10, 0: 4, 2: 2, 4: 1})"
103,-203.2,0.08132956922054291,2.032752346992493,"Counter({3: 9, 1: 1})"
104,-215.9409090909091,0.0386974923312664,2.3509850800037384,"Counter({3: 10, 0: 1, 4: 1})"
105,-191.90915492957745,0.10653141885995865,1.919746732711792,"Counter({3: 8, 1: 1, 4: 1})"
106,-206.8,0.039500195533037186,2.1563541690508523,"Counter({3: 9, 0: 1, 2: 1, 1: 1})"
107,-203.9952380952381,0.04975414276123047,2.073206056248058,"Counter({3: 10, 0: 1})"
108,-207.0,0.01264171116054058,2.101633358001709,Counter({3: 10})
109,-193.1,0.2115211933851242,1.8241596460342406,"Counter({3: 8, 2: 1, 1: 1})"
110,-218.70422535211267,0.0006966785294935107,2.6123755411668257,"Counter({3: 8, 0: 1, 4: 1, 1: 1})"
111,-196.5952380952381,0.13042129576206207,2.1829280203038994,"Counter({3: 9, 0: 1, 2: 1})"
112,-345.71818181818185,0.23156429827213287,1.9630865989587245,"Counter({3: 19, 0: 13, 4: 3, 1: 2, 2: 2})"
113,-303.947619047619,0.1257513463497162,2.268560519218445,"Counter({3: 15, 0: 7, 2: 2, 4: 1})"
114,-468.9169014084506,0.10873597115278244,2.019509619474411,"Counter({3: 32, 0: 21, 4: 4, 2: 2, 1: 1})"
115,-703.1422535211269,0.16672441363334656,1.927393009849623,"Counter({0: 41, 3: 41, 4: 9, 1: 6, 2: 5})"
116,-354.7409090909091,0.016156785190105438,2.6550508389870324,"Counter({3: 20, 0: 2, 4: 1, 2: 1})"
117,-169.41830985915493,0.33350875973701477,2.239848937307085,"Counter({0: 9, 3: 6, 1: 3, 2: 3})"
118,-182.27272727272725,0.3479684591293335,1.9435468763113022,"Counter({3: 7, 0: 5, 1: 4})"
119,-218.10422535211268,2.2789759896113537e-05,2.5165059783241968,"Counter({3: 8, 0: 1, 4: 1, 1: 1})"
120,-211.75454545454545,0.05143716186285019,2.3385939598083496,"Counter({3: 8, 0: 3, 4: 1, 1: 1})"
121,-220.95,0.13026152551174164,1.8977549572785695,"Counter({3: 8, 0: 1, 1: 1, 2: 1, 4: 1})"
122,-202.20985915492957,0.10577990114688873,1.699767005443573,"Counter({3: 9, 4: 1})"
123,-621.3309859154929,0.20242492854595184,2.0449991119535347,"Counter({0: 40, 3: 39, 4: 7, 1: 5, 2: 4})"
124,-404.26549295774646,0.11838896572589874,2.0795533877152663,"Counter({0: 30, 3: 25, 1: 5, 4: 4, 2: 1})"
125,-182.3642857142857,0.026889076456427574,2.0054150223731995,"Counter({3: 6, 2: 4, 0: 3, 1: 1})"
126,-191.2761904761905,0.00010870149708352983,2.2107382904399526,"Counter({3: 9, 0: 1, 4: 1})"
127,-300.0454545454545,0.2678050696849823,2.0877526348287407,"Counter({3: 12, 0: 5, 1: 3, 2: 2})"
128,-194.28095238095239,0.00011567339242901653,2.2188217878341674,"Counter({3: 9, 4: 1})"
129,-263.7090909090909,0.12309528887271881,1.910529652237892,"Counter({3: 13, 0: 6, 1: 1})"
130,-279.71818181818185,0.4908177852630615,1.7104026770591736,"Counter({3: 7, 1: 7, 2: 6, 0: 5})"
131,-246.01904761904763,0.00515220919623971,1.957716836648829,"Counter({3: 14, 0: 2, 4: 1})"
132,-195.12857142857143,0.2515799403190613,1.8998265638947487,"Counter({3: 9, 0: 5, 2: 2})"
133,-206.14285714285717,0.20407743752002716,2.0876643896102904,"Counter({3: 10, 0: 4, 1: 1})"
134,-206.79545454545453,0.0189481433480978,2.026661103963852,Counter({3: 10})
135,-504.8845070422534,0.12347790598869324,2.1689205337578144,"Counter({0: 29, 3: 25, 2: 7, 1: 5, 4: 5})"
136,-201.08636363636364,0.0028182833921164274,2.274080289261682,"Counter({3: 9, 0: 3, 1: 1, 2: 1})"
