episode,reward,action_entropy,z_norm,actions
1,-1482.3999999999996,1.609035849571228,2.875424722378904,"Counter({1: 21, 0: 20, 3: 19, 4: 17, 2: 11})"
2,-898.4000000000001,1.5914332866668701,2.308805593128862,"Counter({0: 15, 4: 14, 1: 11, 3: 10, 2: 8})"
3,-506.2,0.8807991743087769,3.129504866689165,"Counter({0: 77, 1: 19, 2: 6, 4: 3, 3: 2})"
4,-304.8,0.5979341864585876,2.835719759527006,"Counter({0: 62, 1: 13, 2: 1})"
5,-66.0,0.1679171770811081,2.823581280027117,"Counter({0: 65, 1: 5})"
6,-5.0,0.004886186216026545,2.382621634923495,Counter({0: 65})
7,-5.0,0.00018911034567281604,2.206181723337907,Counter({0: 65})
8,-5.0,4.970394729753025e-05,2.1892326153241672,Counter({0: 65})
9,-5.0,4.616706428350881e-05,2.1213402500519387,Counter({0: 65})
10,-5.0,7.523315730395552e-07,2.2407835226792554,Counter({0: 65})
11,-14.0,8.709977805665403e-08,2.2035450877681857,Counter({0: 62})
12,-5.0,7.869447472330648e-06,2.1592252946816957,Counter({0: 65})
13,-14.0,1.9323366018397792e-08,2.080779013133818,Counter({0: 62})
14,-5.0,3.889770425757888e-07,1.9929750139896687,Counter({0: 65})
15,10.0,1.2501927812991198e-06,2.0609522053173612,Counter({0: 70})
16,-14.0,1.358400709250418e-06,2.0027070333880763,Counter({0: 62})
17,-14.0,4.3619078127221655e-08,1.985776739735757,Counter({0: 62})
18,-5.0,8.041226351451769e-08,1.9539274509136493,Counter({0: 65})
19,-14.0,3.176907625856984e-08,1.925626439432944,Counter({0: 62})
20,-5.0,3.213791543998923e-08,2.0264308287547186,Counter({0: 65})
21,-14.0,8.145581631424648e-08,2.0488696867419827,Counter({0: 62})
22,-5.0,2.0833660130392673e-07,1.9766320613714365,Counter({0: 65})
23,-14.0,5.0669335394104564e-08,1.972611394620711,Counter({0: 62})
24,-5.0,4.400632747092459e-09,1.9357349533301134,Counter({0: 65})
25,-14.0,3.0892912672442208e-09,1.9484204457652183,Counter({0: 62})
26,-14.0,3.2437490471437513e-09,2.037353149344844,Counter({0: 62})
27,10.0,3.1562532143425415e-08,2.1190454244613646,Counter({0: 70})
28,-14.0,6.958416065572237e-09,1.99594037571261,Counter({0: 62})
29,-5.0,1.5752931403767434e-08,1.9867601092045124,Counter({0: 65})
30,10.0,1.1037696312499179e-09,2.1225508570671083,Counter({0: 70})
31,-14.0,3.8574346494790746e-10,1.9463557427929294,Counter({0: 62})
32,-5.0,7.263303558602274e-08,1.9566051886631892,Counter({0: 65})
33,10.0,2.859879222327777e-09,1.9075631073543005,Counter({0: 70})
34,-14.0,3.6301985861797448e-09,2.013306583127668,Counter({0: 62})
35,-14.0,2.4489854588694016e-09,1.9849718222695012,Counter({0: 62})
36,-14.0,9.329816919034783e-09,1.9935926900755974,Counter({0: 62})
37,-14.0,1.6391282997574308e-07,1.9032232223018524,Counter({0: 62})
38,-14.0,6.610194702716399e-08,2.1038151229581525,Counter({0: 62})
39,10.0,3.304831297512578e-09,1.9950304525239126,Counter({0: 70})
40,-14.0,5.085860976805634e-08,1.9741130105910762,Counter({0: 62})
41,-14.0,1.1337900618357821e-09,1.967333250468777,Counter({0: 62})
42,-5.0,4.599329486154602e-07,1.8602746064846332,Counter({0: 65})
43,-14.0,2.7447324413287788e-08,1.9443602994565041,Counter({0: 62})
44,-5.0,2.0872481343303662e-07,2.032149943938622,Counter({0: 65})
45,-5.0,8.074411361747025e-09,1.8519911380914542,Counter({0: 65})
46,10.0,6.265463525778614e-08,2.0493261064801898,Counter({0: 70})
47,-14.0,1.1829132517959806e-06,1.8832044861009043,Counter({0: 62})
48,-14.0,0.0264377910643816,2.0610230449707276,Counter({0: 62})
49,-377.4,0.394497811794281,2.065166441599528,"Counter({1: 13, 0: 2})"
50,-282.0,0.10725168138742447,2.163334906101227,Counter({1: 10})
51,-282.0,0.026872172951698303,2.098174548149109,Counter({1: 10})
52,-460.0,0.07105033099651337,2.1890240907669067,"Counter({1: 15, 0: 1})"
53,-282.0,0.20182545483112335,2.0093615531921385,Counter({1: 10})
54,-802.2,0.21228466928005219,1.956020094730236,"Counter({1: 22, 0: 5})"
