episode,reward,action_entropy,z_norm,actions
1,-3692.0,2.078625202178955,4.377498096889919,"Counter({3: 14, 6: 12, 5: 12, 4: 11, 1: 9, 2: 9, 7: 7, 0: 7})"
2,-2134.523809523809,1.9322783946990967,2.90258490830137,"Counter({2: 24, 3: 22, 0: 21, 1: 17, 7: 14, 6: 6, 5: 5, 4: 5})"
3,-220.74358974358972,1.4940452575683594,2.909371110371181,"Counter({0: 11, 1: 11, 2: 7, 3: 5, 7: 1})"
4,-188.78571428571428,1.2934489250183105,2.916022002696991,"Counter({0: 20, 2: 14, 1: 13, 3: 1})"
5,-218.7948717948718,1.0413330793380737,2.9014600805747204,"Counter({0: 21, 1: 12, 2: 4, 3: 2})"
6,-174.64285714285714,0.611378014087677,2.5785609831412635,"Counter({0: 61, 1: 8, 2: 3})"
7,-117.9285714285714,0.36291801929473877,2.3842354394771434,"Counter({0: 73, 1: 7, 2: 1})"
8,-173.2820512820513,0.33399730920791626,2.193826251110788,"Counter({0: 52, 1: 5, 3: 1, 2: 1})"
9,-143.42857142857144,0.5840375423431396,2.203324657596954,"Counter({0: 65, 1: 4, 2: 4})"
10,-139.8095238095238,0.5220305919647217,2.285912569658256,"Counter({0: 68, 2: 9, 1: 4})"
11,-141.88709677419354,0.4219561517238617,2.253581628870608,"Counter({0: 60, 1: 5, 2: 2})"
12,-148.53333333333333,0.5860102772712708,2.0961085213791755,"Counter({0: 69, 1: 8, 2: 6, 3: 1})"
13,-200.758064516129,0.7741146683692932,2.017970456267303,"Counter({0: 40, 1: 9, 2: 4})"
14,-176.58602150537635,0.878230094909668,2.1428763683025656,"Counter({1: 14, 0: 11, 2: 1})"
15,-194.0,0.8427109718322754,2.4140132188797,"Counter({1: 15, 2: 3, 0: 2})"
16,-179.0,0.901267945766449,2.386318484942118,"Counter({1: 14, 0: 7, 2: 3})"
17,-184.56451612903226,0.9710968732833862,2.1644385031291415,"Counter({1: 13, 0: 5, 2: 2, 3: 1})"
18,-149.6428571428571,0.4251372814178467,2.1636449237392372,"Counter({0: 63, 2: 6, 1: 4})"
19,-148.32258064516128,0.21681712567806244,2.1210254603816616,"Counter({0: 58, 2: 2, 1: 1, 3: 1})"
20,-176.05128205128207,0.3091219961643219,2.060183669986396,"Counter({0: 51, 2: 7})"
21,-149.17142857142855,0.3116503953933716,2.1199210601694443,"Counter({0: 63, 2: 4, 3: 1})"
22,-165.05128205128207,0.32284942269325256,2.106617774413182,"Counter({0: 57, 2: 6, 3: 2})"
23,-157.61290322580646,0.3720248341560364,2.110546107253721,"Counter({0: 55, 2: 4, 1: 2, 3: 1})"
24,-159.15714285714287,0.4364502727985382,2.263321564878736,"Counter({0: 60, 1: 5, 2: 3, 3: 2})"
25,-178.3589743589744,0.31904011964797974,2.012388161399908,"Counter({0: 50, 1: 3, 2: 2, 3: 2})"
26,-199.9032258064516,0.3927421569824219,2.136767588555813,"Counter({0: 41, 2: 4, 3: 3})"
27,-152.2820512820513,0.4510846734046936,2.052082581953569,"Counter({0: 59, 1: 3, 2: 3, 3: 1})"
28,-196.85483870967738,0.39302074909210205,2.02613833120891,"Counter({0: 42, 1: 7})"
