episode,reward,action_entropy,z_norm,actions
1,-1862.4727272727268,1.6090962886810303,2.857185512951442,"Counter({4: 43, 1: 42, 0: 36, 2: 35, 3: 19})"
2,-1027.6169014084503,1.4336752891540527,2.94853187640508,"Counter({0: 53, 1: 38, 2: 32, 3: 20, 4: 7})"
3,-513.3545454545455,1.1754531860351562,3.253873025454008,"Counter({0: 32, 1: 16, 2: 13, 3: 4})"
4,-353.49154929577446,0.7704365849494934,2.647226496821358,"Counter({0: 53, 2: 20, 1: 8, 3: 2, 4: 1})"
5,-74.44788732394362,0.1838570386171341,2.5312722717012677,"Counter({0: 67, 2: 3})"
6,-94.89523809523813,0.03497355431318283,2.3439904432142935,Counter({0: 62})
7,-88.08181818181811,0.027037927880883217,2.29490751853356,"Counter({0: 64, 1: 1})"
8,-66.30985915492957,0.002329030307009816,2.0986616134643556,Counter({0: 70})
9,-84.18181818181812,0.0018377105006948113,2.2405801846430853,Counter({0: 65})
10,-94.89523809523813,0.0017484263516962528,2.0175207228429857,Counter({0: 62})
11,-84.18181818181812,0.0003797482931986451,2.1655409996326154,Counter({0: 65})
12,-84.18181818181812,0.0012732520699501038,2.063163670209738,Counter({0: 65})
13,-66.30985915492957,6.990566180320457e-05,2.1315678783825467,Counter({0: 70})
14,-66.30985915492957,0.0002711733686737716,2.1624037946973527,Counter({0: 70})
15,-94.89523809523813,0.0003174698504153639,2.0370668067086126,Counter({0: 62})
16,-66.30985915492957,0.000493639032356441,1.9641365144933973,Counter({0: 70})
17,-94.89523809523813,0.0004250640922691673,2.12991048635975,Counter({0: 62})
18,-66.30985915492957,0.00019590964075177908,2.0272960322243825,Counter({0: 70})
19,-88.08181818181811,0.0008908153977245092,2.17614241196559,"Counter({0: 64, 2: 1})"
20,-94.89523809523813,0.0011563425650820136,2.0585767597921434,Counter({0: 62})
21,-84.18181818181812,0.0015616872115060687,1.9517777846409725,Counter({0: 65})
22,-94.89523809523813,0.0048967888578772545,2.0706812143325806,Counter({0: 62})
23,-66.30985915492957,0.007075137458741665,1.9735574977738517,Counter({0: 70})
24,-94.89523809523813,0.006329071242362261,2.0472061807109463,Counter({0: 62})
25,-84.18181818181812,0.004210257902741432,1.9382829629457914,Counter({0: 65})
26,-66.30985915492957,0.002974200528115034,2.0202860883304052,Counter({0: 70})
27,-66.30985915492957,0.012724678963422775,1.9198086721556527,Counter({0: 70})
28,-66.30985915492957,0.027632281184196472,1.981847734110696,Counter({0: 70})
29,-108.92380952380945,0.12175469845533371,2.041154969123102,"Counter({0: 59, 2: 3})"
30,-140.12380952380946,0.20227813720703125,1.8330334982564371,"Counter({0: 54, 2: 6, 1: 2})"
31,-115.13333333333335,0.25878068804740906,2.0579189408210015,"Counter({0: 58, 1: 4})"
