episode,reward,action_entropy,z_norm,actions
1,-969.2068181818183,1.6091195344924927,2.780530738026908,"Counter({3: 21, 0: 18, 4: 18, 1: 18, 2: 14})"
2,-225.00545454545454,1.6085931062698364,2.53835967870859,"Counter({1: 4, 0: 3, 3: 3, 4: 3})"
3,-1056.2618181818193,1.5643538236618042,2.5587467752970183,"Counter({0: 40, 1: 26, 3: 23, 2: 22, 4: 19})"
4,-162.48095238095237,1.4777183532714844,2.8232449173927305,"Counter({2: 4, 1: 4, 4: 1, 3: 1})"
5,-763.2199999999999,1.348548173904419,2.873703066146735,"Counter({0: 25, 1: 18, 3: 13, 2: 9, 4: 1})"
6,-363.4638095238095,1.0686678886413574,2.809313762755621,"Counter({0: 36, 1: 19, 2: 5, 3: 3})"
7,-61.00549295774647,0.47291889786720276,2.7712886412459685,"Counter({0: 70, 1: 10, 2: 2, 3: 1})"
8,5.423809523809524,0.19644293189048767,2.251316127744881,"Counter({0: 71, 1: 2, 2: 1})"
9,-21.659047619047584,0.020054828375577927,2.0264874167980684,"Counter({0: 61, 1: 1})"
10,6.184507042253557,0.004262676928192377,1.9721646223749434,Counter({0: 70})
11,-18.044761904761884,0.0012823217548429966,2.1127771494850034,Counter({0: 62})
12,-18.044761904761884,0.0005978840054012835,2.092046445415866,Counter({0: 62})
13,6.184507042253557,0.00122952985111624,2.10038554753576,Counter({0: 70})
14,-8.959090909090804,0.0010270876809954643,2.1361905758197492,Counter({0: 65})
15,-8.959090909090804,0.001435404410585761,2.008654363338764,Counter({0: 65})
16,-18.044761904761884,0.0004740093136206269,2.072517304651199,Counter({0: 62})
17,-8.959090909090804,9.672799205873162e-05,2.0417096715707044,Counter({0: 65})
18,-8.959090909090804,4.0493992855772376e-05,2.18139991576855,Counter({0: 65})
19,-18.044761904761884,7.076872134348378e-05,1.9956990095876879,Counter({0: 62})
20,6.184507042253557,1.638778849155642e-05,2.222254318850381,Counter({0: 70})
21,6.184507042253557,0.0002623251639306545,1.9986707167966025,Counter({0: 70})
22,-18.044761904761884,0.00027326817507855594,2.057015664635166,Counter({0: 62})
23,-18.044761904761884,0.00023374763259198517,1.9026813382102596,Counter({0: 62})
24,-18.044761904761884,0.0003152082790620625,2.020237386226654,Counter({0: 62})
25,-18.044761904761884,0.0015278985956683755,2.0953297557369357,Counter({0: 62})
26,6.184507042253557,0.008459650911390781,2.0068160142217364,Counter({0: 70})
27,-2.437746478873237,0.06899293512105942,1.9744818908827646,"Counter({0: 68, 2: 2})"
28,-809.2723809523809,0.4129466414451599,2.099574318298927,"Counter({2: 40, 0: 11, 1: 1})"
29,-157.46857142857144,0.15435661375522614,2.1225273112456002,"Counter({2: 11, 0: 1})"
30,-252.5285714285714,0.06948989629745483,2.315103474416231,"Counter({2: 18, 0: 1})"
31,-150.4,0.2689158022403717,2.071344530582428,Counter({2: 10})
32,-142.17545454545456,0.22558648884296417,2.3051814675331115,"Counter({2: 9, 1: 1})"
33,-150.3590909090909,0.17759393155574799,2.2305534362792967,Counter({2: 10})
34,-150.29859154929576,0.14141379296779633,2.0452717542648315,Counter({2: 10})
35,-150.29859154929576,0.19101539254188538,2.0308961033821107,Counter({2: 10})
36,-150.3590909090909,0.16233427822589874,2.1647389054298403,Counter({2: 10})
37,-142.13227272727272,0.3577774465084076,2.2420263648033143,"Counter({2: 9, 1: 1})"
38,-204.28761904761905,0.32701459527015686,2.0986576742596097,"Counter({2: 15, 0: 2, 1: 1})"
39,-150.4,0.38184717297554016,1.7469350218772888,Counter({2: 10})
40,-150.29859154929576,0.403495728969574,2.177291691303253,Counter({2: 10})
41,-303.2922535211267,0.4857065975666046,2.009900993534497,"Counter({2: 21, 0: 4, 1: 3})"
42,-168.526338028169,0.6813923120498657,2.0117486655712127,"Counter({2: 12, 1: 4, 0: 4})"
43,-127.85666666666668,0.7054169774055481,1.8871251106262208,"Counter({2: 5, 1: 5})"
44,-152.9576056338028,0.7353660464286804,1.9836971504347665,"Counter({2: 10, 1: 3, 0: 1})"
45,-196.5419047619048,0.8122855424880981,2.275101145108541,"Counter({2: 13, 1: 6, 0: 2})"
46,-131.41772727272726,0.8890312314033508,2.2091349720954896,"Counter({2: 7, 1: 3})"
47,-128.75666666666666,0.842978835105896,2.3974420189857484,"Counter({1: 6, 2: 4})"
48,-127.81238095238096,0.8427823185920715,1.9715659856796264,"Counter({1: 5, 2: 5})"
49,-131.37363636363636,0.8440014123916626,2.024934780597687,"Counter({1: 7, 2: 3})"
50,-135.82095238095238,0.8212858438491821,2.1750800013542175,"Counter({1: 8, 2: 2})"
51,-171.1718309859155,0.7831876873970032,2.060899348819957,"Counter({1: 11, 2: 5, 0: 1})"
52,-142.13227272727272,0.8218194246292114,2.153769838809967,"Counter({1: 9, 2: 1})"
53,-135.65521126760564,0.901753306388855,1.7720808148384095,"Counter({1: 8, 2: 2})"
54,-284.6027272727273,0.8100051283836365,2.0018681864584646,"Counter({1: 18, 2: 9, 0: 4})"
55,-128.3647619047619,0.8707050085067749,1.954289598898454,"Counter({1: 7, 2: 3, 0: 1})"
56,-128.62084507042255,0.8987112045288086,2.0767362833023073,"Counter({1: 6, 2: 4})"
57,-128.71772727272727,0.8793705105781555,2.1317798495292664,"Counter({1: 6, 2: 4})"
58,-131.37545454545455,0.9123883247375488,2.03966737985611,"Counter({1: 7, 2: 3})"
59,-146.38845070422536,0.8922913074493408,1.9715261980891228,"Counter({1: 8, 2: 6, 0: 2})"
60,-307.1481818181818,0.8386368155479431,2.0336426053728376,"Counter({2: 17, 1: 13, 0: 5})"
61,-191.80454545454543,0.981218159198761,2.1906910927399346,"Counter({1: 10, 2: 10, 0: 3})"
62,-132.13857142857142,1.0424741506576538,1.952268918355306,"Counter({1: 7, 2: 4, 0: 1})"
63,-209.51098591549297,0.9680746793746948,2.101258458629731,"Counter({2: 13, 1: 10, 0: 8})"
64,-287.5780952380952,0.9477449655532837,2.306424558162689,"Counter({2: 17, 1: 11, 0: 4})"
65,-224.93098591549295,1.0003069639205933,2.1244266827901206,"Counter({2: 14, 1: 9, 0: 4})"
66,-171.93788732394367,1.040745735168457,2.146660699563868,"Counter({0: 13, 2: 11, 1: 10})"
67,-844.014366197183,0.7801612019538879,2.1239558696746825,"Counter({2: 36, 1: 19, 0: 10})"
68,-177.52380281690142,1.021928071975708,2.1911147730103853,"Counter({2: 12, 0: 9, 1: 8})"
69,-280.67809523809524,0.9809762835502625,2.1333051052960483,"Counter({1: 17, 0: 14, 2: 13})"
70,-417.020985915493,0.8294354677200317,2.0344398539999258,"Counter({0: 29, 2: 25, 1: 15})"
71,-284.78818181818184,0.8621371984481812,1.9569398029795233,"Counter({0: 22, 1: 20, 2: 11})"
72,-183.4,0.7879211902618408,2.02320601374416,"Counter({0: 32, 1: 14, 2: 13})"
73,-108.95499999999997,0.6912252902984619,2.0071000903844833,"Counter({0: 41, 1: 12, 2: 11})"
74,-419.5569014084507,0.715327262878418,2.0053549118944116,"Counter({0: 38, 2: 23, 1: 13})"
75,-219.0307042253521,0.6126804351806641,2.1265387329561958,"Counter({0: 53, 2: 17, 1: 17})"
76,-141.12045454545455,0.6205450892448425,1.9529262570773853,"Counter({0: 42, 2: 14, 1: 12})"
77,-139.62772727272727,0.4825346767902374,1.9601090749104817,"Counter({0: 69, 2: 14, 1: 10})"
78,-53.29863636363633,0.5663918256759644,2.0058203645654626,"Counter({0: 53, 1: 12, 2: 9})"
79,-259.3252380952381,0.5737872123718262,2.089868681084725,"Counter({0: 36, 2: 14, 1: 12})"
80,-272.1131818181818,0.6516485214233398,2.033563344943814,"Counter({0: 58, 2: 14, 1: 10})"
81,-145.46394366197183,0.5694896578788757,2.2307188690833324,"Counter({0: 75, 2: 22, 1: 9})"
82,-412.3638028169014,0.6963517069816589,2.24080028243967,"Counter({0: 33, 2: 24, 1: 17})"
83,-330.2968181818182,0.6721038818359375,2.2073114604660957,"Counter({0: 35, 2: 17, 1: 14})"
84,-290.3619047619047,0.5803461670875549,2.124275222901375,"Counter({0: 34, 1: 14, 2: 14})"
85,-227.97545454545457,0.5496101975440979,2.058430260878343,"Counter({0: 41, 1: 15, 2: 9})"
86,-504.87636363636375,0.6450209021568298,2.138910112958966,"Counter({0: 28, 1: 26, 2: 12})"
87,-152.865,0.7625864744186401,1.9998712965420313,"Counter({2: 10, 1: 3, 0: 1})"
88,-441.9261904761904,0.6364789605140686,2.228329457582966,"Counter({0: 26, 1: 21, 2: 15})"
89,-418.85,0.5398478507995605,2.173668846487999,"Counter({0: 29, 1: 21, 2: 14})"
90,-582.0415492957748,0.5176329016685486,2.194473287037441,"Counter({0: 26, 1: 23, 2: 21})"
91,-128.71238095238095,0.6901513338088989,1.8638867139816284,"Counter({2: 6, 1: 4})"
92,-368.34238095238095,0.46565496921539307,2.064302167584819,"Counter({0: 31, 2: 21, 1: 10})"
93,-245.70761904761906,0.43833521008491516,2.070333740403575,"Counter({0: 37, 1: 14, 2: 11})"
94,-127.73227272727271,0.7523789405822754,1.9406155347824097,"Counter({2: 5, 1: 5})"
95,-127.81772727272727,0.7320235967636108,1.7217278838157655,"Counter({2: 5, 1: 5})"
96,-321.53,0.42869293689727783,2.134505415719653,"Counter({0: 34, 1: 19, 2: 10})"
97,-132.0959090909091,0.7597088813781738,2.2045285602410636,"Counter({1: 7, 2: 4, 0: 1})"
98,-131.41772727272726,0.6990906000137329,2.0483113646507265,"Counter({2: 7, 1: 3})"
99,-131.36714285714285,0.7833582758903503,1.4924259543418885,"Counter({1: 7, 2: 3})"
100,-370.9023943661972,0.46686848998069763,2.090615807260786,"Counter({0: 37, 2: 21, 1: 12})"
101,-128.58070422535212,0.6883344650268555,2.224576640129089,"Counter({2: 6, 1: 4})"
102,-262.85818181818183,0.3720218539237976,1.9615316858658425,"Counter({0: 40, 2: 18, 1: 7})"
103,-418.710909090909,0.47626376152038574,1.9254610173737825,"Counter({0: 31, 2: 18, 1: 18})"
104,-237.43636363636364,0.36152777075767517,1.9447029758902157,"Counter({0: 43, 2: 16, 1: 9})"
105,-323.1181818181818,0.37877824902534485,1.9498651733765235,"Counter({0: 39, 2: 22, 1: 4})"
106,-142.24809523809523,0.7152175903320312,1.8652424727167403,"Counter({2: 7, 1: 6, 0: 1})"
107,-246.66952380952378,0.2896830439567566,1.9802159601822495,"Counter({0: 40, 2: 17, 1: 7})"
108,-221.16809523809525,0.28811678290367126,1.9035405926406384,"Counter({0: 41, 2: 15, 1: 8})"
109,-128.66714285714286,0.7388694286346436,1.8341278910636902,"Counter({2: 6, 1: 4})"
110,-197.44772727272726,0.30360469222068787,1.8108992532772177,"Counter({0: 45, 1: 12, 2: 11})"
111,-326.27042253521125,0.3729260265827179,1.8934497588301358,"Counter({0: 41, 2: 17, 1: 15})"
112,-128.71238095238095,0.6711756587028503,1.8377679526805877,"Counter({2: 6, 1: 4})"
113,-298.25636363636363,0.38326868414878845,1.963270606444432,"Counter({0: 36, 2: 15, 1: 14})"
114,-200.20272727272723,0.27140384912490845,1.836357394548563,"Counter({0: 45, 2: 16, 1: 4})"
115,-124.8104761904762,0.6702827215194702,1.8829098614779385,"Counter({2: 5, 1: 5, 0: 1})"
116,-253.91666666666669,0.2941226363182068,1.8187077939510345,"Counter({0: 38, 1: 14, 2: 12})"
117,-224.57238095238094,0.3024938702583313,1.937493696808815,"Counter({0: 40, 2: 13, 1: 11})"
118,-132.07211267605635,0.6993579268455505,1.9425356288750966,"Counter({2: 7, 1: 4, 0: 1})"
119,-226.05714285714285,0.2584543526172638,1.8289090000814008,"Counter({0: 39, 1: 15, 2: 8})"
120,-128.71772727272727,0.534555196762085,2.014378184080124,"Counter({2: 6, 1: 4})"
121,-146.6190476190476,0.21561141312122345,1.9176870070970975,"Counter({0: 47, 2: 11, 1: 7})"
122,-172.58761904761906,0.24963800609111786,1.886085764025197,"Counter({0: 46, 2: 13, 1: 7})"
123,-237.7536363636363,0.3054283559322357,1.8787906995186439,"Counter({0: 40, 2: 14, 1: 11})"
124,-127.72084507042254,0.6773055791854858,2.097506070137024,"Counter({2: 5, 1: 5})"
125,-194.60285714285715,0.26328784227371216,1.8126275589768315,"Counter({0: 48, 2: 14, 1: 9})"
126,-291.7947619047619,0.3313368260860443,1.791282143323652,"Counter({0: 34, 2: 15, 1: 13})"
127,-128.71238095238095,0.6214386820793152,1.7230354785919189,"Counter({2: 6, 1: 4})"
128,-128.71238095238095,0.6115586161613464,2.0537107944488526,"Counter({2: 6, 1: 4})"
129,-142.04318181818184,0.6114794611930847,2.107934331893921,"Counter({2: 9, 1: 1})"
130,-220.32545454545453,0.33281007409095764,1.8408969640731812,"Counter({0: 44, 2: 15, 1: 9})"
131,-233.9140909090909,0.36977314949035645,1.8760879689996892,"Counter({0: 41, 1: 14, 2: 11})"
132,-255.06985915492962,0.28653931617736816,1.901566292198611,"Counter({0: 45, 2: 18, 1: 8})"
133,-135.69788732394366,0.5574983358383179,2.1482865452766418,"Counter({2: 8, 1: 2})"
134,-135.87363636363636,0.5548361539840698,2.4099658131599426,"Counter({2: 8, 1: 2})"
135,-241.52190476190475,0.3262559473514557,1.79905548076781,"Counter({0: 38, 2: 13, 1: 12})"
136,-198.77952380952382,0.264718621969223,1.888148544384883,"Counter({0: 44, 2: 15, 1: 6})"
137,-227.04478873239435,0.26969659328460693,1.8743964282559678,"Counter({0: 48, 2: 18, 1: 5})"
138,-135.74318181818182,0.5830856561660767,2.019974875450134,"Counter({2: 8, 1: 2})"
139,-128.63227272727272,0.5577163100242615,1.8340712189674377,"Counter({2: 6, 1: 4})"
