episode,reward,action_entropy,z_norm,actions
1,-765.3476190476189,1.6092228889465332,2.7292888372443445,"Counter({0: 20, 3: 19, 1: 19, 2: 17, 4: 11})"
2,-517.1880281690142,1.608141541481018,2.4693788345469985,"Counter({3: 11, 1: 10, 4: 8, 2: 8, 0: 6})"
3,-1670.64761904762,1.5997809171676636,2.1001369175314903,"Counter({0: 49, 1: 40, 4: 40, 2: 39, 3: 32})"
4,-280.6045454545455,1.5778316259384155,1.947171870399924,"Counter({2: 6, 4: 4, 3: 4, 1: 2, 0: 1})"
5,-178.97619047619048,1.567444086074829,2.061595380306244,"Counter({2: 3, 3: 3, 1: 3, 4: 1})"
6,-201.9522727272727,1.5723005533218384,2.2501902103424074,"Counter({1: 3, 2: 3, 3: 2, 4: 2})"
7,-302.76190476190476,1.5764073133468628,2.068806827068329,"Counter({2: 6, 4: 5, 1: 4, 0: 3, 3: 2})"
8,-671.7690476190476,1.5702853202819824,2.0544262584650292,"Counter({4: 14, 2: 12, 0: 11, 3: 10, 1: 6})"
9,-341.68181818181813,1.5729609727859497,1.899333579973741,"Counter({2: 6, 4: 6, 3: 4, 1: 3, 0: 3})"
10,-220.81136363636364,1.5517419576644897,2.030074675877889,"Counter({3: 6, 2: 4, 0: 2, 4: 2, 1: 1})"
11,-534.2833333333334,1.514809250831604,2.0998770230346255,"Counter({1: 11, 4: 10, 3: 8, 0: 4, 2: 3})"
12,-272.7909090909091,1.4132535457611084,2.2331321001052857,"Counter({3: 5, 4: 4, 1: 1})"
13,-274.5549295774648,1.3837554454803467,2.384170043468475,"Counter({3: 5, 4: 4, 1: 1})"
14,-211.72535211267603,1.3679988384246826,2.1953237414360047,"Counter({3: 4, 1: 3, 4: 2, 2: 1})"
15,-392.3887323943661,1.289929986000061,2.21154296875,"Counter({3: 13, 4: 5, 1: 3, 0: 2, 2: 2})"
16,-156.56190476190477,1.259122610092163,2.1753703355789185,"Counter({1: 5, 3: 3, 2: 2})"
17,-185.49295774647888,1.2283426523208618,2.3660069346427917,"Counter({3: 7, 1: 3})"
18,-259.1931818181818,1.1378251314163208,2.0602500571144953,"Counter({3: 6, 1: 5, 2: 3, 4: 3, 0: 1})"
19,-217.51267605633802,1.0937808752059937,1.9273164749145508,"Counter({3: 6, 1: 2, 4: 2})"
20,-201.38809523809522,1.02525794506073,2.2913787823456984,"Counter({3: 5, 1: 5, 0: 1, 2: 1, 4: 1})"
21,-210.50454545454545,0.9223495721817017,2.0251968920230867,"Counter({1: 4, 3: 3, 4: 2, 2: 1})"
22,-200.70845070422536,0.8829637765884399,2.375394034385681,"Counter({3: 5, 1: 3, 4: 1, 2: 1})"
23,-205.9142857142857,0.8888214826583862,2.429562473297119,"Counter({3: 5, 1: 3, 4: 2})"
24,-161.62727272727273,0.9070733785629272,2.089840352535248,"Counter({1: 7, 2: 1, 3: 1, 4: 1})"
25,-599.8218309859157,0.6504040360450745,2.334089001019796,"Counter({1: 18, 3: 16, 0: 4, 4: 2, 2: 2})"
26,-157.37727272727273,0.6731118559837341,2.2460402727127073,"Counter({1: 7, 3: 2, 2: 1})"
27,-286.5113636363637,0.6377577781677246,2.5426369845867156,"Counter({1: 9, 3: 5, 4: 3, 2: 2, 0: 1})"
28,-222.16666666666666,0.584669291973114,2.296940390268962,"Counter({1: 7, 3: 6, 2: 1, 0: 1})"
29,-215.8318181818182,0.6207459568977356,2.5200277750308695,"Counter({1: 8, 4: 2, 3: 2, 0: 1})"
30,-177.36408450704226,0.6319718956947327,2.348415970802307,"Counter({1: 8, 3: 3, 0: 1})"
31,-162.57142857142856,0.6088403463363647,2.0209369540214537,"Counter({1: 8, 3: 2})"
32,-150.67727272727274,0.5572211742401123,2.3993894457817078,"Counter({1: 6, 3: 2, 2: 2})"
33,-205.2095238095238,0.4720706343650818,1.9310315975121088,"Counter({1: 10, 3: 3, 0: 1})"
34,-239.00476190476192,0.4614642262458801,2.2352196335792542,"Counter({1: 5, 4: 3, 3: 2})"
35,-174.14761904761906,0.3627147972583771,2.519702410697937,"Counter({1: 9, 4: 1})"
36,-154.19545454545454,0.3518684208393097,1.9881366729736327,"Counter({1: 7, 3: 2, 2: 1})"
37,-178.90774647887326,0.2650595009326935,2.467521320689808,"Counter({1: 6, 3: 2, 0: 1, 4: 1, 2: 1})"
38,-144.03333333333333,0.20383891463279724,2.077912962436676,"Counter({1: 9, 2: 1})"
39,-197.65952380952382,0.16902278363704681,2.4050380110740663,"Counter({1: 8, 4: 2})"
40,-297.98636363636365,0.1143743172287941,2.082841921311158,"Counter({1: 20, 3: 3, 0: 2, 4: 1})"
41,-191.63239436619716,0.16954559087753296,1.9865252375602722,"Counter({1: 8, 4: 2})"
42,-165.04929577464787,0.1893576681613922,2.047213387489319,"Counter({1: 8, 4: 1, 3: 1})"
43,-178.0047619047619,0.1489093005657196,2.164421260356903,"Counter({1: 8, 4: 1, 3: 1})"
44,-159.87857142857143,0.11196389049291611,2.1164905428886414,"Counter({1: 9, 3: 1})"
45,-200.2904761904762,0.0829332023859024,1.8713604360818863,"Counter({1: 13, 4: 1, 0: 1, 3: 1})"
46,-422.08732394366194,0.05086576193571091,2.053614076106779,"Counter({1: 22, 3: 3, 0: 3, 4: 2, 2: 1})"
47,-150.67887323943663,0.07266893237829208,2.356094652956182,"Counter({1: 10, 0: 1})"
48,-195.26363636363635,0.06442131102085114,2.368356239795685,"Counter({1: 7, 4: 2, 2: 1})"
49,-193.41190476190476,0.08409657329320908,2.0049158573150634,"Counter({1: 5, 4: 2, 2: 2, 3: 1})"
50,-147.12727272727273,0.06915686279535294,2.049808007020217,"Counter({1: 9, 2: 3, 0: 1})"
51,-145.20070422535213,0.06770899146795273,2.204279673099518,"Counter({1: 9, 2: 1})"
52,-209.54047619047617,0.04640045762062073,1.9636274638928866,"Counter({1: 13, 3: 3, 0: 2, 4: 1})"
53,-262.10915492957747,0.01905428245663643,2.2423505663871763,"Counter({1: 17, 0: 2, 3: 1})"
54,-219.0590909090909,0.009161198511719704,2.209655559062958,"Counter({1: 14, 2: 3, 4: 2, 0: 1})"
55,-219.03521126760563,0.006837315391749144,2.233552849811056,"Counter({1: 16, 0: 4, 2: 2, 4: 1})"
56,-240.36363636363637,0.008439026772975922,2.080897128582001,"Counter({1: 17, 0: 2, 2: 1})"
57,-153.79545454545456,0.004525777883827686,2.3244991660118104,Counter({1: 10})
58,-158.46904761904761,0.005496256984770298,2.1665590167045594,"Counter({1: 9, 3: 1})"
59,-161.28309859154928,0.0024177096784114838,2.6112221121788024,"Counter({1: 9, 4: 1})"
60,-264.90476190476187,0.0027190560940653086,2.049517716680254,"Counter({1: 22, 2: 2, 0: 2, 4: 2})"
61,-153.49295774647888,0.004939740989357233,2.032088541984558,Counter({1: 10})
62,-144.76904761904763,0.00503656268119812,2.3110798001289368,"Counter({1: 9, 2: 1})"
63,-153.49295774647888,0.001993791665881872,2.215056526660919,Counter({1: 10})
64,-228.97464788732393,0.0006484974874183536,2.2325827990259444,"Counter({1: 9, 4: 3, 0: 1, 2: 1})"
65,-167.63181818181818,0.0006363536231219769,2.3266606450080873,"Counter({1: 8, 4: 1, 3: 1})"
66,-170.91363636363639,0.0005985207390040159,2.0761368930339814,"Counter({1: 8, 3: 1, 4: 1})"
67,-154.0,0.0006778528331778944,2.0449422955513,Counter({1: 10})
68,-159.18333333333334,0.00040102144703269005,1.8958215951919555,"Counter({1: 9, 3: 1})"
69,-202.97727272727272,0.000712939421646297,2.1964881079537526,"Counter({1: 11, 4: 2, 0: 1})"
70,-256.56619718309855,0.0001237871329067275,2.0598341822624207,"Counter({1: 18, 0: 2, 2: 2})"
71,-153.79545454545456,0.0010634476784616709,1.9105673432350159,Counter({1: 10})
72,-153.49295774647888,0.00011774778977269307,2.210511565208435,Counter({1: 10})
73,-157.76136363636363,7.138468936318532e-05,2.104530360017504,"Counter({1: 11, 0: 2, 2: 1})"
74,-158.47605633802817,0.00022646537399850786,2.278788650035858,"Counter({1: 9, 3: 1})"
75,-213.56901408450705,9.316738214693032e-06,2.1885115333965848,"Counter({1: 9, 3: 2, 4: 2, 0: 1})"
76,-173.21190476190475,0.0009539551683701575,2.0576677597486057,"Counter({1: 11, 0: 1, 4: 1})"
77,-173.14772727272728,3.2853102311491966e-05,2.242485312315134,"Counter({1: 11, 0: 1, 4: 1})"
78,-181.78333333333333,3.578452378860675e-06,1.944811499118805,"Counter({1: 9, 4: 1})"
79,-166.64523809523808,0.0002827892603818327,1.9202444672584533,"Counter({1: 8, 3: 1, 4: 1})"
80,-231.34047619047618,5.208049697102979e-05,2.177779564490685,"Counter({1: 8, 4: 3, 0: 2})"
81,-181.78333333333333,2.412880348856561e-05,2.072186994552612,"Counter({1: 9, 4: 1})"
82,-153.49295774647888,1.8243608792545274e-05,2.3099233388900755,Counter({1: 10})
83,-153.49295774647888,5.8719469961943105e-06,2.1642847657203674,Counter({1: 10})
84,-170.1095238095238,1.790764508768916e-05,2.17095436499669,"Counter({1: 11, 0: 1, 4: 1})"
85,-164.24761904761903,3.8271919038379565e-06,2.174773520231247,"Counter({1: 9, 4: 1})"
86,-154.0,4.797402652911842e-06,2.1250684380531313,Counter({1: 10})
87,-154.0,2.542686343076639e-05,2.027889847755432,Counter({1: 10})
88,-198.07142857142856,7.300184734049253e-06,2.0494600454966228,"Counter({1: 14, 0: 1})"
89,-211.65454545454543,3.5408152143645566e-06,2.010742750018835,"Counter({1: 15, 0: 1})"
