episode,reward,action_entropy,z_norm,actions
1,-308.95704225352114,1.608988642692566,2.7370855127062117,"Counter({3: 10, 2: 5, 0: 3, 4: 2, 1: 1})"
2,-279.147619047619,1.6089847087860107,2.830278493463993,"Counter({3: 5, 4: 4, 1: 3, 0: 2, 2: 2})"
3,-723.3352112676059,1.6089829206466675,2.835523386544819,"Counter({0: 20, 3: 16, 1: 16, 4: 14, 2: 13})"
4,-617.1904761904763,1.6087874174118042,2.625001374880473,"Counter({0: 14, 1: 13, 4: 12, 2: 11, 3: 10})"
5,-241.24225352112677,1.6075918674468994,2.6293016910552978,"Counter({3: 4, 4: 3, 2: 2, 1: 1})"
6,-894.0436619718309,1.6045615673065186,2.337511943835838,"Counter({0: 25, 1: 23, 2: 20, 3: 18, 4: 16})"
7,-278.85238095238094,1.601784348487854,2.23038987679915,"Counter({1: 10, 3: 8, 0: 8, 2: 5, 4: 2})"
8,-388.1954545454545,1.6020606756210327,2.0070962142944335,"Counter({2: 7, 4: 7, 0: 4, 3: 4, 1: 3})"
9,-311.252380952381,1.6012768745422363,2.399623230099678,"Counter({0: 10, 1: 7, 3: 5, 4: 5, 2: 5})"
10,-755.1330985915491,1.5845515727996826,2.145605807022382,"Counter({1: 26, 0: 22, 2: 17, 3: 15, 4: 13})"
11,-1150.026056338028,1.4491225481033325,2.0034719611683935,"Counter({1: 45, 2: 33, 0: 32, 3: 19, 4: 17})"
12,-384.86408450704226,1.2326558828353882,1.9939665955801804,"Counter({1: 16, 2: 15, 0: 9, 4: 5, 3: 3})"
13,-219.7090909090909,1.1627916097640991,2.2690394163131713,"Counter({1: 4, 2: 3, 4: 3})"
14,-232.98636363636365,1.1392922401428223,2.1781870067119598,"Counter({1: 15, 4: 2, 0: 1, 2: 1, 3: 1})"
15,-182.5181818181818,1.1139795780181885,2.0882530013720193,"Counter({1: 10, 2: 5, 0: 1, 4: 1, 3: 1})"
16,-342.0214285714286,1.1606416702270508,1.9095212835254092,"Counter({1: 10, 2: 10, 3: 5, 4: 4, 0: 4})"
17,-185.97045454545454,1.1893924474716187,1.853363072872162,"Counter({1: 4, 3: 3, 2: 2, 4: 1})"
18,-197.8774647887324,1.1591404676437378,2.1211778416353115,"Counter({1: 7, 2: 4, 3: 4, 0: 2})"
19,-221.16363636363639,1.1888256072998047,1.9614106714725494,"Counter({2: 11, 1: 4, 0: 4, 3: 3, 4: 2})"
20,-204.27142857142857,1.1757314205169678,2.022160589694977,"Counter({2: 5, 1: 4, 4: 2, 3: 2, 0: 1})"
