episode,reward,action_entropy,z_norm,actions
1,-274.6,1.6089845895767212,2.9194047167187644,"Counter({3: 8, 0: 4, 1: 4, 2: 3, 4: 2})"
2,-284.2,1.6089589595794678,2.553089454060509,"Counter({2: 9, 3: 6, 4: 3, 0: 2, 1: 1})"
3,-286.5,1.6088939905166626,2.7072792053222656,"Counter({3: 5, 2: 4, 4: 4, 0: 3, 1: 2})"
4,-148.6,1.6089391708374023,2.8911647319793703,"Counter({1: 4, 2: 3, 3: 3})"
5,-481.1,1.6089355945587158,2.8744088865461803,"Counter({1: 10, 3: 10, 4: 8, 2: 8, 0: 6})"
6,-191.0,1.607178807258606,2.624255200227102,"Counter({2: 9, 1: 6, 3: 2, 0: 1})"
7,-1228.0,1.3014538288116455,2.854311071734392,"Counter({2: 54, 0: 40, 3: 20, 1: 10, 4: 7})"
8,-353.90000000000003,1.1729234457015991,2.5929523629526936,"Counter({0: 33, 2: 22, 1: 7})"
9,-209.7,1.021655797958374,2.562107593724222,"Counter({0: 47, 2: 9, 1: 5, 3: 5})"
10,-172.8,0.6629114747047424,2.356830544131143,"Counter({0: 52, 2: 13, 1: 3, 3: 2})"
11,-29.900000000000006,0.3409534990787506,2.199780030989311,"Counter({0: 63, 2: 5, 1: 3})"
12,-17.900000000000006,0.16644082963466644,2.1194571141273744,"Counter({0: 61, 1: 1})"
13,-13.699999999999989,0.14039187133312225,2.0871446829575757,"Counter({0: 63, 1: 2})"
14,-22.400000000000006,0.15118315815925598,2.0078005066284765,"Counter({0: 61, 2: 2, 1: 2})"
15,1.3000000000000114,0.1508495807647705,2.1746867929186138,"Counter({0: 68, 1: 2})"
16,-19.400000000000006,0.12455952167510986,2.0202182540526756,"Counter({0: 62, 1: 3})"
17,-17.900000000000006,0.08592920750379562,2.044338725266918,"Counter({0: 61, 2: 1})"
18,-13.699999999999989,0.10949623584747314,2.0084498735574576,"Counter({0: 63, 2: 2})"
19,-26.599999999999994,0.09709765017032623,1.97632711356686,"Counter({0: 59, 2: 2, 1: 1})"
20,-26.599999999999994,0.1174003854393959,2.0135170990420925,"Counter({0: 59, 2: 2, 1: 1})"
21,-26.0,0.11442596465349197,2.007835604594304,"Counter({0: 61, 1: 4})"
22,-38.900000000000006,0.12377575039863586,2.0782265240146267,"Counter({0: 57, 1: 4, 2: 1})"
23,0.4000000000000057,0.15653850138187408,2.038822544292665,"Counter({0: 68, 1: 2, 2: 1})"
24,-34.69999999999999,0.17943626642227173,1.9983360107128436,"Counter({0: 59, 2: 4, 1: 2})"
25,-24.19999999999999,0.18913261592388153,1.9923933769615603,"Counter({0: 64, 2: 5, 1: 2})"
26,-71.9,0.23739038407802582,1.8776282773863884,"Counter({0: 52, 1: 6, 2: 4})"
27,-26.599999999999994,0.21157069504261017,2.0472462465686183,"Counter({0: 59, 2: 2, 1: 1})"
28,-54.5,0.26921236515045166,1.8996671254818256,"Counter({0: 56, 2: 5, 1: 4})"
29,-29.0,0.29926928877830505,1.949428378696173,"Counter({0: 63, 2: 4, 1: 4})"
30,-22.400000000000006,0.24490898847579956,2.0323891899955107,"Counter({0: 64, 1: 4, 2: 3})"
31,-48.19999999999999,0.3117033839225769,1.9424712099726238,"Counter({0: 56, 1: 5, 2: 2})"
32,-118.4,0.3365839123725891,1.9410594078210683,"Counter({0: 50, 1: 11, 2: 4})"
33,-160.4,0.6139273047447205,2.00784651494362,"Counter({0: 51, 1: 14, 2: 6})"
34,-256.9,0.7448286414146423,2.026799511026453,"Counter({1: 16, 2: 9, 0: 2})"
35,-189.4,0.5273957848548889,2.3069606840610506,"Counter({1: 13, 2: 5, 0: 2})"
36,-135.1,0.7552237510681152,2.051006782054901,"Counter({1: 8, 2: 2})"
37,-217.9,0.509075939655304,1.971194543838501,"Counter({1: 14, 2: 8, 0: 3})"
38,-140.2,0.8667483925819397,1.9120964010556538,"Counter({1: 9, 2: 2, 0: 1})"
39,-130.8,0.9219439029693604,1.841758315761884,"Counter({2: 6, 1: 3, 0: 2, 3: 1})"
40,-201.7,0.7040940523147583,1.9645892024040221,"Counter({1: 15, 0: 3, 2: 2})"
41,-126.4,0.9057914018630981,1.9324472867525542,"Counter({1: 6, 2: 5, 0: 2})"
42,-211.0,0.7082288861274719,1.9577894721712386,"Counter({1: 15, 2: 4, 0: 2})"
43,-247.60000000000002,0.6181567311286926,1.9295797806519728,"Counter({1: 17, 2: 6, 0: 3})"
44,-223.9,0.6293765306472778,1.9842450022697449,"Counter({1: 18, 0: 10})"
45,-402.4,0.4717938303947449,2.0312728762626646,"Counter({1: 26, 0: 9, 2: 5})"
46,-199.0,0.7810568809509277,1.9713366413116455,"Counter({1: 15, 0: 6, 2: 4})"
47,-236.8,0.6854928731918335,1.9546106259028118,"Counter({1: 18, 0: 12, 2: 6})"
48,-228.4,0.7568190097808838,2.0351921369632087,"Counter({1: 18, 0: 13, 2: 5})"
49,-223.89999999999998,0.5811831951141357,2.021389086195763,"Counter({0: 22, 1: 19, 2: 6})"
50,-381.4,0.5793785452842712,1.9676725813683043,"Counter({1: 26, 0: 16, 2: 5})"
51,-276.4,0.7006003260612488,2.050817080708437,"Counter({1: 20, 0: 15, 2: 8})"
52,-239.2,0.7421239018440247,2.091813153690762,"Counter({1: 19, 0: 19, 2: 7})"
53,-344.6,0.5805056691169739,1.9394321018649685,"Counter({0: 34, 1: 22, 2: 6})"
54,-19.30000000000001,0.32921504974365234,1.964759140378899,"Counter({0: 56, 1: 13, 2: 3})"
55,-99.4,0.5726107358932495,1.8819487011432647,"Counter({0: 32, 1: 13, 2: 5})"
56,-134.70000000000002,0.4466029405593872,1.8178245654472938,"Counter({0: 33, 1: 15, 2: 3, 3: 1})"
57,-188.7,0.36570870876312256,2.0188263038109087,"Counter({0: 36, 1: 19, 2: 2, 3: 1})"
58,-166.0,0.5357865691184998,2.0063037598719364,"Counter({0: 38, 1: 19, 2: 4})"
59,-199.0,0.4966653883457184,2.054306024312973,"Counter({0: 27, 1: 19, 2: 4})"
60,-346.3,0.5918112993240356,2.064849054371869,"Counter({1: 26, 0: 25, 2: 3})"
61,-219.09999999999997,0.3846653997898102,1.8743250426791964,"Counter({0: 38, 1: 22, 2: 3})"
62,-151.9,0.3330354690551758,1.9019432067871094,"Counter({0: 45, 1: 10, 2: 6, 3: 1})"
63,-191.5,0.49658793210983276,1.932963284753984,"Counter({0: 37, 1: 20, 2: 5})"
64,-161.0,0.3220295310020447,1.8511840867214515,"Counter({0: 39, 1: 16, 2: 4, 3: 2})"
65,-118.9,0.350847452878952,1.9016576273100716,"Counter({0: 48, 1: 18, 2: 4})"
66,-140.8,0.3565426766872406,1.900956443098725,"Counter({0: 40, 1: 13, 2: 5, 3: 3})"
67,-180.1,0.3537587821483612,1.8125791490077972,"Counter({0: 38, 1: 16, 2: 3, 3: 3})"
68,-145.2,0.4076210856437683,1.8988190967528547,"Counter({0: 40, 1: 17, 2: 3, 3: 1})"
69,-156.0,1.1828068494796753,1.9976315379142762,"Counter({3: 4, 1: 4, 2: 2})"
70,-127.9,1.1231874227523804,2.325796914100647,"Counter({2: 6, 1: 4})"
71,-149.2,0.3647896945476532,1.9127930434126603,"Counter({0: 37, 1: 14, 3: 3, 2: 3})"
72,-142.7,0.2946475148200989,1.8752343742573847,"Counter({0: 42, 1: 12, 3: 5, 2: 2})"
73,-225.4,0.4205496609210968,1.7400688131650288,"Counter({0: 33, 1: 17, 2: 4, 3: 3})"
74,-134.5,0.3100135624408722,1.8373400119634775,"Counter({0: 44, 1: 14, 2: 4, 3: 3})"
75,-169.89999999999998,0.31942427158355713,1.897480770212705,"Counter({0: 40, 1: 16, 3: 3, 2: 2})"
76,-202.3,0.4019899070262909,2.024967677280551,"Counter({0: 37, 1: 21, 2: 3})"
77,-264.8,0.3755263388156891,1.8332391303093707,"Counter({0: 37, 1: 22, 3: 2})"
78,-214.4,0.3361496329307556,2.0069229946298113,"Counter({0: 36, 1: 19, 2: 2, 3: 2})"
79,-262.2,0.3627220094203949,1.8739458505923932,"Counter({0: 42, 1: 16, 3: 7})"
80,-152.5,0.3336876332759857,1.9009955475727718,"Counter({0: 40, 1: 15, 3: 3, 2: 2})"
81,-235.5,0.3839769661426544,1.9132508020247183,"Counter({0: 44, 1: 12, 3: 5, 2: 1})"
82,-239.5,0.24634115397930145,1.9195236063772632,"Counter({0: 48, 1: 10, 2: 2, 3: 2})"
83,-217.1,0.3089675009250641,1.8541512848838928,"Counter({0: 40, 1: 16, 3: 5, 2: 2})"
