episode,reward,action_entropy,z_norm,actions
1,-7904.614285714286,2.07834529876709,3.831135755777359,"Counter({2: 32, 6: 30, 7: 28, 1: 25, 4: 23, 5: 22, 3: 20, 0: 20})"
2,-2817.5322580645166,1.889888882637024,3.1052026503554013,"Counter({3: 23, 1: 18, 0: 16, 2: 15, 4: 10, 7: 10, 6: 8, 5: 7})"
3,-195.83870967741936,1.4693039655685425,2.8019361307746484,"Counter({2: 8, 3: 6, 0: 3, 1: 2})"
4,-250.23076923076923,1.413461446762085,3.326189336569413,"Counter({3: 9, 1: 5, 2: 5, 0: 3, 7: 1})"
5,-196.30952380952382,1.3830158710479736,2.8696630963912377,"Counter({1: 9, 3: 6, 0: 6, 2: 5})"
6,-241.33333333333331,1.3138575553894043,2.464645359251234,"Counter({2: 12, 0: 5, 1: 5, 3: 4, 7: 1})"
7,-191.58602150537632,1.2209852933883667,2.5811730316707067,"Counter({0: 13, 1: 11, 2: 9, 3: 2})"
8,-190.29569892473117,1.1524702310562134,2.600489282608032,"Counter({2: 11, 0: 8, 1: 8, 3: 3})"
9,-188.57142857142858,1.1483087539672852,2.307863195737203,"Counter({2: 15, 1: 7, 0: 5})"
10,-199.84615384615384,1.1000498533248901,2.4755014008091343,"Counter({2: 13, 0: 12, 1: 6})"
11,-179.0,1.038773536682129,2.17405132011131,"Counter({1: 14, 0: 7, 2: 6})"
12,-250.0,0.8509142398834229,2.1717716534932454,"Counter({1: 13, 3: 1, 2: 1})"
13,-194.0,1.0156172513961792,2.162750868693642,"Counter({1: 14, 2: 7, 0: 2})"
14,-247.0,0.9396752119064331,2.150081561671363,"Counter({1: 13, 2: 3, 0: 1, 3: 1})"
15,-186.53846153846155,1.0047861337661743,2.2909581352163246,"Counter({1: 14, 2: 8, 0: 5})"
16,-181.75806451612902,1.0925830602645874,2.0114432068971486,"Counter({1: 14, 0: 6, 2: 6})"
17,-187.1021505376344,1.0549495220184326,2.1615529265897027,"Counter({1: 12, 0: 9, 2: 6, 3: 2})"
18,-222.64285714285714,0.7074738144874573,2.091740091947409,"Counter({0: 45, 1: 11, 2: 9})"
19,-129.85128205128206,0.2704709470272064,2.1177700077983697,"Counter({0: 66, 2: 4, 3: 1})"
20,-173.62903225806448,0.310975044965744,2.06529197629009,"Counter({0: 49, 2: 6, 3: 1})"
21,-152.85714285714283,0.39122137427330017,2.235800104481833,"Counter({0: 62, 2: 3, 3: 3, 1: 2})"
22,-212.36410256410258,0.4098036289215088,1.9964818678520344,"Counter({0: 43, 2: 8, 3: 2, 1: 1})"
23,-205.8095238095238,0.4833498001098633,2.1660677112382034,"Counter({0: 45, 2: 5, 3: 5, 1: 3})"
24,-229.76923076923077,0.48987042903900146,2.002716380496358,"Counter({0: 33, 3: 4, 2: 4, 1: 2})"
25,-212.54838709677418,0.5044188499450684,2.180972612821139,"Counter({0: 39, 2: 7, 1: 4, 3: 2})"
26,-218.09677419354838,0.4539940655231476,1.9841061207983228,"Counter({0: 35, 2: 4, 1: 3, 3: 3})"
27,-213.5,0.44931596517562866,2.0481604090276755,"Counter({0: 42, 1: 5, 2: 4, 3: 2})"
28,-226.4047619047619,0.5784846544265747,2.0602693733047035,"Counter({0: 35, 1: 7, 2: 6, 3: 3})"
29,-228.16923076923078,0.5679722428321838,2.215031451649136,"Counter({0: 32, 1: 7, 2: 4, 3: 2})"
30,-225.92857142857142,0.6364220380783081,2.1677467835986097,"Counter({0: 30, 1: 10, 2: 5, 3: 1})"
31,-232.11904761904762,0.5192939639091492,2.091059176818184,"Counter({0: 35, 2: 6, 3: 3, 1: 2})"
32,-205.23076923076925,0.7291041016578674,2.285642850155733,"Counter({0: 39, 1: 7, 3: 2, 2: 1})"
33,-233.64102564102564,0.5764886140823364,2.26860973238945,"Counter({0: 30, 1: 5, 3: 4, 2: 1})"
34,-226.4,0.6809325218200684,2.0740933391180905,"Counter({0: 32, 1: 6, 3: 3, 2: 3})"
35,-228.43333333333334,0.6300619840621948,2.1220719628863867,"Counter({0: 36, 1: 6, 3: 3})"
36,-229.66666666666666,0.7591459155082703,2.1707543409787693,"Counter({0: 23, 1: 8, 2: 5, 3: 3})"
37,-218.9047619047619,0.7190020680427551,2.134770010031906,"Counter({0: 37, 1: 7, 2: 4, 3: 3})"
38,-239.24615384615385,0.6916562914848328,1.9172459583024721,"Counter({0: 21, 1: 7, 2: 5, 3: 4})"
39,-238.41935483870967,0.8245729207992554,1.9534818122261448,"Counter({0: 25, 2: 9, 1: 4})"
40,-246.1290322580645,0.6038249731063843,1.9590394927395716,"Counter({0: 24, 1: 8, 3: 3, 2: 1})"
41,-216.8974358974359,0.8338977694511414,1.8894826297958691,"Counter({0: 34, 2: 7, 1: 4, 3: 3})"
42,-220.02051282051283,0.8629531264305115,1.9298130002888767,"Counter({0: 29, 1: 7, 3: 4, 2: 4})"
43,-201.1190476190476,0.8133278489112854,1.9877390078469819,"Counter({0: 34, 1: 11, 2: 5, 3: 1})"
44,-235.1285714285714,0.7438260316848755,2.1013708128815605,"Counter({0: 26, 3: 6, 2: 6, 1: 4})"
45,-220.23076923076923,0.7934589982032776,1.790448855270039,"Counter({0: 29, 3: 6, 1: 5, 2: 4})"
46,-240.33333333333331,0.7263815999031067,2.059494961391796,"Counter({0: 18, 1: 8, 2: 4, 3: 3})"
47,-226.2380952380952,0.7789140939712524,2.002618202349035,"Counter({0: 23, 1: 9, 2: 6, 3: 3})"
48,-210.9897435897436,0.8870710134506226,1.8408390380240776,"Counter({0: 21, 1: 8, 3: 4, 2: 4})"
49,-224.53846153846155,0.9112118482589722,1.9289061682564872,"Counter({0: 26, 2: 6, 1: 5, 3: 5})"
50,-217.69047619047618,0.775087296962738,2.044012380143007,"Counter({0: 31, 1: 11, 2: 5, 3: 1})"
51,-218.43809523809523,0.8851240277290344,2.0058782414386145,"Counter({0: 20, 3: 7, 1: 6, 2: 5})"
52,-213.06451612903226,0.9258898496627808,1.9863594353199006,"Counter({0: 24, 1: 7, 2: 5, 3: 4})"
53,-225.87096774193546,0.8852981925010681,1.9393766553778398,"Counter({0: 23, 1: 7, 3: 4, 2: 4})"
54,-213.4047619047619,0.8594603538513184,1.972420510980818,"Counter({0: 31, 3: 6, 1: 6, 2: 2})"
55,-218.91935483870967,0.8474931120872498,2.0005109707514444,"Counter({0: 19, 1: 10, 2: 3, 3: 1})"
56,-206.3846153846154,0.959429919719696,1.8086433991407738,"Counter({0: 23, 1: 9, 2: 4, 3: 3})"
57,-209.99999999999997,0.9035935401916504,2.1377603036385997,"Counter({0: 35, 2: 8, 1: 8, 3: 3})"
58,-223.48717948717947,0.8544690012931824,1.9723714385181665,"Counter({0: 17, 1: 8, 3: 4, 2: 3})"
59,-220.97619047619045,0.843994677066803,1.7981632408641635,"Counter({0: 24, 1: 8, 2: 6, 3: 4})"
60,-227.77419354838707,0.8246955871582031,1.9307085792223613,"Counter({0: 17, 1: 9, 3: 2, 2: 2})"
61,-213.23076923076923,0.8983335494995117,2.032124124467373,"Counter({0: 19, 1: 8, 3: 4, 2: 1})"
62,-212.79032258064515,0.9950559735298157,1.8820679252212111,"Counter({0: 20, 1: 8, 2: 5, 3: 4})"
63,-242.18571428571425,0.8065261244773865,1.9291758672757582,"Counter({0: 30, 2: 7, 3: 4, 1: 3})"
64,-215.3128205128205,0.9144375324249268,1.9154602580600315,"Counter({0: 28, 2: 7, 1: 6, 3: 4})"
65,-216.04838709677418,0.896329402923584,1.9529221672000308,"Counter({0: 19, 1: 9, 3: 3, 2: 2})"
66,-226.32857142857142,0.8465449213981628,1.9333739228870557,"Counter({0: 31, 1: 6, 3: 5, 2: 4})"
67,-217.59139784946234,1.0255287885665894,1.7770596197310915,"Counter({0: 29, 2: 8, 1: 7, 3: 3})"
68,-197.46774193548384,1.028851866722107,1.9446739983558654,"Counter({0: 34, 1: 7, 2: 6, 3: 3})"
69,-224.3095238095238,0.8822948932647705,2.0719397161521163,"Counter({0: 32, 1: 8, 2: 7, 3: 4})"
70,-214.69892473118279,1.0019129514694214,1.8228918330089465,"Counter({0: 21, 1: 6, 3: 6, 2: 4})"
71,-216.4731182795699,0.959553599357605,2.0109482924143474,"Counter({0: 14, 1: 9, 2: 4, 3: 3})"
72,-219.23655913978493,0.8621405363082886,1.7962793596088886,"Counter({0: 21, 1: 7, 3: 4})"
73,-221.2051282051282,0.8865902423858643,1.9484814520805114,"Counter({0: 17, 1: 11, 2: 2, 3: 1})"
74,-229.0537634408602,0.9670061469078064,1.9078261454900105,"Counter({0: 24, 1: 8, 2: 7, 3: 3})"
75,-222.78571428571428,0.8980180025100708,1.94857162520999,"Counter({0: 26, 1: 9, 2: 4, 3: 3})"
76,-180.08602150537632,1.0893816947937012,1.9457163932648571,"Counter({0: 26, 1: 8, 2: 6, 3: 4})"
77,-216.91282051282053,0.9223381280899048,1.7660534626398332,"Counter({0: 23, 1: 9, 2: 4, 3: 3})"
78,-185.252688172043,1.0648317337036133,1.9888983720388167,"Counter({0: 26, 1: 7, 3: 5, 2: 1})"
79,-222.21025641025642,0.8529173731803894,1.9315363361554987,"Counter({0: 23, 1: 7, 3: 4})"
80,-197.5128205128205,0.9867758750915527,1.9450490448785864,"Counter({0: 31, 3: 6, 1: 6, 2: 3})"
81,-226.8974358974359,0.8973340392112732,1.8561909144574946,"Counter({0: 27, 2: 9, 1: 6, 3: 2})"
82,-207.0591397849462,1.0137897729873657,2.0708470532768652,"Counter({0: 22, 1: 9, 2: 4, 3: 3})"
83,-214.48387096774192,0.9768339991569519,1.8250847353654749,"Counter({0: 20, 3: 9, 2: 3, 1: 2})"
84,-213.25641025641025,0.9181992411613464,1.83116834303912,"Counter({0: 18, 2: 7, 3: 5, 1: 4})"
85,-219.29569892473117,1.0157662630081177,1.986934667048247,"Counter({0: 26, 1: 11, 2: 8, 3: 1})"
86,-222.94623655913978,0.977552056312561,1.9568955302238464,"Counter({0: 12, 1: 8, 2: 4, 3: 4})"
87,-234.26190476190476,0.8339453339576721,2.0231318987078137,"Counter({0: 20, 1: 7, 3: 5, 2: 4})"
88,-222.04615384615386,0.9299795627593994,1.934655883732964,"Counter({0: 19, 1: 10, 2: 3, 3: 2})"
89,-224.97435897435898,1.0020405054092407,1.753873606522878,"Counter({0: 28, 1: 7, 2: 7, 3: 3})"
90,-224.92857142857142,0.9035512804985046,1.963604474067688,"Counter({0: 23, 3: 8, 1: 5, 2: 4})"
91,-228.74358974358975,0.840310275554657,1.8657024055719376,"Counter({0: 17, 3: 6, 1: 6, 2: 3})"
92,-224.72820512820513,0.938296377658844,1.905082255601883,"Counter({0: 26, 1: 8, 2: 5, 3: 3})"
93,-238.56410256410257,0.9094018936157227,1.8454586449596617,"Counter({0: 18, 2: 6, 3: 6, 1: 6})"
94,-226.64285714285714,0.8829737305641174,2.0743101021138632,"Counter({0: 25, 1: 10, 2: 4, 3: 2})"
95,-231.33333333333334,0.8694705367088318,1.6522186665699399,"Counter({0: 14, 3: 6, 1: 6, 2: 3})"
96,-220.97619047619045,0.8953470587730408,1.8312150631632125,"Counter({0: 19, 3: 7, 1: 6, 2: 3})"
97,-237.30769230769232,0.7547881007194519,1.739434584327366,"Counter({0: 10, 1: 7, 3: 5, 2: 1})"
98,-215.35714285714283,0.9628580808639526,1.8724655963872607,"Counter({0: 20, 1: 10, 2: 5, 3: 3})"
99,-238.59677419354836,0.9780536890029907,1.8345447850949836,"Counter({0: 17, 1: 8, 2: 5, 3: 3})"
100,-245.32857142857142,0.8596024513244629,1.8388473629951476,"Counter({0: 23, 2: 7, 1: 6, 3: 4})"
101,-227.0322580645161,0.987880289554596,1.9139070974455938,"Counter({0: 21, 3: 8, 1: 4, 2: 3})"
102,-218.33333333333331,1.0456297397613525,1.9150492836689126,"Counter({0: 12, 2: 8, 1: 5, 3: 4})"
103,-237.92857142857142,0.9117618799209595,1.9711450587871462,"Counter({0: 26, 1: 8, 2: 5, 3: 4})"
