episode,reward,action_entropy,z_norm,actions
1,-7130.056410256409,2.0787394046783447,3.399063241623697,"Counter({0: 26, 7: 24, 2: 23, 5: 22, 3: 21, 6: 21, 4: 16, 1: 15})"
2,-2594.269230769231,1.939232587814331,2.690998558075197,"Counter({0: 19, 3: 17, 2: 15, 1: 11, 6: 8, 5: 8, 4: 8, 7: 7})"
3,-234.46923076923076,1.532502293586731,2.8265105628967286,"Counter({3: 10, 0: 9, 2: 4, 4: 1, 1: 1})"
4,-200.07142857142858,1.4377092123031616,2.847957934652056,"Counter({3: 9, 0: 8, 2: 6, 1: 5})"
5,-195.3763440860215,1.425467848777771,2.750037361074377,"Counter({2: 7, 0: 7, 3: 7, 1: 6})"
6,-237.44623655913978,1.366246223449707,2.6492264441081455,"Counter({1: 8, 2: 8, 0: 6, 3: 5, 5: 1})"
7,-186.02857142857144,1.2947026491165161,2.578192467872913,"Counter({1: 13, 0: 8, 2: 3, 3: 2})"
8,-189.9904761904762,1.286195993423462,2.5235674899557363,"Counter({1: 10, 0: 6, 3: 5, 2: 2})"
9,-183.69892473118279,1.2460964918136597,2.1005971349518875,"Counter({0: 10, 1: 8, 3: 6, 2: 5})"
10,-163.07179487179488,1.1668823957443237,2.2602265543407865,"Counter({0: 17, 1: 10, 2: 5, 3: 4})"
11,-172.6612903225806,0.9717139601707458,2.0232049306233724,"Counter({0: 29, 1: 11, 2: 4, 3: 1})"
12,-210.94285714285712,0.7734081745147705,2.068796071868676,"Counter({0: 36, 1: 9, 3: 4, 2: 3})"
13,-226.2820512820513,0.2913077771663666,2.047218166051372,"Counter({0: 56, 1: 5, 6: 1})"
14,-154.7948717948718,0.5654057860374451,1.8414699862832609,"Counter({0: 56, 1: 9, 3: 2, 2: 2})"
15,-232.26666666666668,0.5176882743835449,1.9900082475260685,"Counter({0: 26, 1: 9, 2: 2, 3: 1})"
16,-211.72820512820513,0.4964478313922882,1.8634477524047202,"Counter({0: 39, 1: 4, 3: 3, 2: 1})"
17,-226.51612903225805,0.5904282331466675,2.033268027835422,"Counter({0: 33, 1: 5, 3: 5, 2: 2})"
18,-214.97142857142856,0.7178305983543396,2.052671730518341,"Counter({0: 39, 1: 7, 2: 6, 3: 3})"
19,-210.21505376344084,0.6826170682907104,2.046086296439171,"Counter({0: 42, 1: 5, 3: 5, 2: 4})"
20,-201.65641025641028,0.6389782428741455,2.0958936431191186,"Counter({0: 44, 1: 6, 3: 3, 2: 2})"
21,-240.73333333333332,0.6148008704185486,2.0904406011104584,"Counter({0: 32, 1: 6, 3: 3, 2: 3})"
22,-231.08602150537632,0.674592912197113,2.18014854017426,"Counter({0: 23, 3: 6, 1: 4, 2: 1})"
23,-233.57619047619045,0.7434453964233398,1.8603296722684588,"Counter({0: 20, 1: 9, 3: 3, 2: 3})"
24,-232.15053763440858,0.6715536713600159,2.0823768061750076,"Counter({0: 22, 1: 7, 3: 3, 2: 2})"
25,-226.67204301075267,0.7610005140304565,2.020195617395289,"Counter({0: 21, 1: 7, 3: 4, 2: 2})"
26,-240.17948717948718,0.6869138479232788,1.9755051651516475,"Counter({0: 20, 1: 7, 2: 6, 3: 4})"
27,-228.0806451612903,0.8153761625289917,2.1186457106045316,"Counter({0: 26, 2: 6, 1: 6, 3: 4})"
28,-235.11904761904762,0.7421372532844543,1.9538221841162824,"Counter({0: 34, 2: 7, 1: 4, 3: 2})"
29,-229.51282051282053,0.7408801913261414,1.997951017184691,"Counter({0: 27, 1: 9, 2: 6, 3: 2})"
30,-242.07142857142856,0.7269978523254395,1.944628988441668,"Counter({0: 22, 1: 10, 2: 4, 3: 2})"
31,-231.34358974358975,0.7304884791374207,1.9140933354695637,"Counter({0: 29, 1: 6, 3: 4, 2: 3})"
32,-235.0142857142857,0.7523105144500732,1.9500030967924329,"Counter({0: 29, 2: 8, 1: 5, 3: 3})"
33,-201.82564102564103,0.9067362546920776,1.8984399804702172,"Counter({0: 24, 2: 9, 3: 3, 1: 3})"
34,-208.8717948717949,0.820555567741394,1.9952291624490606,"Counter({0: 29, 1: 8, 2: 3, 3: 3})"
35,-223.5752688172043,0.8180476427078247,1.956202495098114,"Counter({0: 18, 3: 6, 1: 5, 2: 1})"
36,-243.97142857142856,0.7805911898612976,1.8156550437211991,"Counter({0: 26, 2: 6, 3: 5, 1: 3})"
37,-224.2043010752688,0.895962119102478,1.9158616308122873,"Counter({0: 18, 1: 7, 3: 4, 2: 3})"
38,-220.78571428571428,0.8514688014984131,1.8703504407405853,"Counter({0: 36, 1: 6, 3: 4, 2: 4})"
39,-240.34761904761905,0.7931488752365112,1.848037512529464,"Counter({0: 25, 2: 10, 1: 5, 3: 2})"
40,-215.46153846153848,0.8643236756324768,2.0403008279593093,"Counter({0: 31, 1: 7, 2: 4, 3: 4})"
41,-213.8279569892473,0.9024109244346619,2.0963794836183873,"Counter({0: 28, 1: 7, 3: 4, 2: 2})"
42,-233.46153846153845,0.7723859548568726,1.9768058555466788,"Counter({0: 20, 1: 8, 2: 4, 3: 3})"
43,-214.1285714285714,0.8755452036857605,1.9582390449941158,"Counter({0: 33, 1: 8, 2: 4, 3: 3})"
44,-218.74193548387095,1.0131839513778687,1.8432138226926327,"Counter({0: 15, 2: 6, 3: 6, 1: 5})"
45,-228.07142857142856,0.8980632424354553,1.8349859409862095,"Counter({0: 30, 3: 7, 1: 4, 2: 4})"
46,-226.6559139784946,0.9091163277626038,1.9455522045944675,"Counter({0: 15, 1: 10, 2: 6, 3: 2})"
47,-248.1190476190476,0.8400233387947083,1.8595295980572701,"Counter({0: 23, 1: 7, 2: 6, 3: 4})"
48,-226.82051282051282,0.8643166422843933,1.8657410685406175,"Counter({0: 28, 3: 5, 1: 5, 2: 5})"
49,-228.16666666666666,0.879155695438385,1.6696975646596965,"Counter({0: 17, 1: 10, 2: 3, 3: 3})"
50,-232.66666666666666,0.7325893044471741,1.961669931540618,"Counter({0: 24, 1: 8, 3: 3, 2: 2})"
51,-176.36559139784944,1.0320415496826172,1.9859348570599276,"Counter({0: 35, 1: 8, 2: 5, 3: 3})"
52,-213.7948717948718,0.8015315532684326,1.9883397570470485,"Counter({0: 27, 3: 6, 1: 5, 2: 3})"
53,-219.32258064516128,0.9663373827934265,1.9573784192403159,"Counter({0: 14, 3: 6, 2: 6, 1: 4})"
54,-230.86666666666667,0.787325382232666,1.9751376235807263,"Counter({0: 23, 1: 6, 3: 5, 2: 3})"
55,-194.28571428571428,1.0008279085159302,1.9088050241653736,"Counter({0: 35, 1: 6, 3: 6, 2: 5})"
56,-230.2142857142857,0.8685418367385864,1.8665559717587061,"Counter({0: 21, 2: 9, 1: 8, 3: 4})"
57,-215.77948717948718,0.8620952367782593,2.103539056721188,"Counter({0: 27, 3: 7, 1: 5, 2: 3})"
58,-229.4102564102564,0.933765709400177,1.806758696124667,"Counter({0: 25, 1: 6, 2: 6, 3: 5})"
59,-215.37435897435898,0.9121596217155457,2.0111654618891275,"Counter({0: 27, 1: 6, 3: 5, 2: 3})"
60,-184.19892473118279,1.0691684484481812,2.0356186658143995,"Counter({0: 24, 2: 6, 3: 6, 1: 4})"
61,-232.69230769230768,0.8188348412513733,1.9533172351973398,"Counter({0: 21, 3: 7, 1: 4, 2: 3})"
62,-226.26881720430106,0.9550535678863525,1.9576452556583617,"Counter({0: 20, 1: 6, 3: 5, 2: 5})"
63,-214.04838709677418,0.9904708862304688,1.9453018798547632,"Counter({0: 17, 1: 7, 3: 5, 2: 5})"
64,-204.87096774193546,1.045836329460144,2.1099782062299326,"Counter({0: 17, 1: 7, 3: 5, 2: 4})"
65,-212.64285714285714,0.9665055871009827,1.9393780575858222,"Counter({0: 26, 1: 9, 2: 6, 3: 4})"
66,-201.9569892473118,1.0250499248504639,1.9492592951830696,"Counter({0: 19, 3: 7, 2: 5, 1: 3})"
67,-232.87179487179486,0.87111896276474,1.8796669786626643,"Counter({0: 20, 1: 7, 3: 4, 2: 2})"
68,-224.59523809523807,0.8927316069602966,1.9140542950481176,"Counter({0: 17, 3: 7, 1: 6, 2: 2})"
69,-224.29047619047617,0.9491774439811707,1.9448232999662074,"Counter({0: 24, 1: 7, 2: 5, 3: 5})"
70,-235.43589743589743,0.8770989775657654,1.8027746309252346,"Counter({0: 20, 3: 7, 1: 4, 2: 3})"
71,-240.57142857142856,0.8078525066375732,1.9041600145142654,"Counter({0: 15, 3: 7, 1: 6, 2: 1})"
72,-210.74358974358975,1.048435926437378,2.0661466903984547,"Counter({0: 15, 2: 9, 1: 4, 3: 4})"
73,-211.6774193548387,1.0574289560317993,1.8589709003766377,"Counter({0: 23, 3: 6, 2: 5, 1: 5})"
74,-225.15384615384616,0.8807933330535889,1.8897463728984196,"Counter({0: 23, 1: 6, 3: 5, 2: 2})"
75,-207.42857142857142,1.0105887651443481,1.9419432472098956,"Counter({0: 26, 1: 8, 2: 5, 3: 5})"
76,-222.4516129032258,1.0654773712158203,2.0304507918474153,"Counter({0: 22, 2: 9, 1: 8, 3: 2})"
77,-231.97435897435898,0.900704562664032,2.163258549329397,"Counter({0: 21, 1: 8, 2: 5, 3: 3})"
78,-212.16923076923078,0.9578462839126587,2.0085343238784046,"Counter({0: 27, 2: 6, 3: 5, 1: 3})"
