episode,reward,action_entropy,z_norm,actions
1,-319.00000000000006,1.798896312713623,2.686525891656461,"Counter({3: 13, 2: 10, 1: 9, 0: 9, 7: 4, 5: 1})"
2,-1409.7857142857142,1.7664512395858765,2.3588778608375125,"Counter({3: 16, 1: 15, 2: 13, 0: 12, 7: 11, 5: 3, 4: 2})"
3,-224.2,1.6287710666656494,2.424720267454783,"Counter({1: 8, 2: 4, 3: 3, 6: 1, 0: 1, 5: 1})"
4,-454.6714285714286,1.4991356134414673,2.6066512392788397,"Counter({2: 10, 0: 10, 1: 10, 3: 9, 7: 1, 5: 1})"
5,-331.0,1.3737543821334839,2.894176483154297,"Counter({1: 8, 3: 6, 0: 3, 2: 1})"
6,-360.6142857142857,1.3296884298324585,2.739022577962568,"Counter({2: 11, 0: 8, 1: 8, 3: 4})"
7,-70.0,1.337133765220642,3.0460532957857307,"Counter({2: 9, 1: 7, 3: 4, 0: 2})"
8,-326.2,1.3328919410705566,2.6332077383995056,"Counter({2: 8, 3: 7, 0: 6, 1: 4})"
9,-352.0,1.329554796218872,2.8985910478391146,"Counter({2: 8, 3: 7, 0: 4})"
10,-327.4428571428571,1.3148170709609985,2.675271104211393,"Counter({2: 11, 0: 4, 1: 4, 3: 4})"
11,-80.6,1.3134146928787231,2.6276019995029154,"Counter({2: 9, 1: 8, 0: 5, 3: 4})"
12,-335.8,1.3405977487564087,2.454762163616362,"Counter({2: 10, 1: 5, 3: 4, 0: 2})"
13,-313.4,1.312841534614563,2.4911236795219214,"Counter({0: 16, 2: 7, 1: 7, 3: 7})"
14,-343.7142857142857,1.1718297004699707,2.5570928179300747,"Counter({2: 9, 3: 6, 0: 6, 1: 5})"
15,-268.1774193548387,0.922736406326294,2.3708158948204736,"Counter({0: 26, 2: 14, 1: 4})"
16,-198.95384615384611,0.772573709487915,2.3722649231189634,"Counter({0: 62, 2: 9, 1: 6, np.int64(3): 5})"
17,-240.32307692307694,0.5658699870109558,2.1988889111412897,"Counter({0: 42, 1: 10, 2: 7, np.int64(3): 4})"
18,-272.63076923076926,0.49610820412635803,1.9962318539619446,"Counter({0: 24, 1: 11, 2: 7, np.int64(3): 3})"
19,-258.12307692307695,0.5387330055236816,1.925294713427623,"Counter({0: 30, 2: 12, 1: 4, np.int64(3): 2})"
20,-326.3,0.5908386707305908,1.9015037455457322,"Counter({0: 25, 2: 10, 1: 7, 3: 5})"
21,-319.04285714285714,0.53037029504776,1.8689045868813992,"Counter({0: 28, 1: 8, 3: 7, 2: 5})"
22,-323.46451612903223,0.46762388944625854,1.8275715053081512,"Counter({0: 27, 1: 10, 2: 9, 3: 4})"
23,-293.8230769230769,0.437939316034317,2.1023401532854353,"Counter({0: 25, 1: 10, 3: 4, 2: 3})"
24,-287.5230769230769,0.4746570587158203,1.9652065064044708,"Counter({0: 26, 1: 10, 2: 7, 3: 4})"
25,-280.15384615384613,0.42507055401802063,1.9337480746063531,"Counter({0: 31, 1: 9, 2: 6, 3: 5})"
26,-211.05806451612904,0.5703842043876648,1.8668741899378158,"Counter({0: 39, 2: 7, 1: 4, 3: 1})"
27,-211.5,0.44309094548225403,2.040040064941753,"Counter({0: 45, 1: 5, 3: 3, 2: 2})"
28,-228.1384615384615,0.46248388290405273,1.997830302216286,"Counter({0: 32, 1: 7, 2: 3, 3: 1})"
29,-231.80967741935484,0.45325976610183716,2.0448292165994646,"Counter({0: 30, 1: 7, 2: 2, 3: 1})"
30,-229.4096774193548,0.5247510075569153,2.14661433034473,"Counter({0: 35, 3: 4, 1: 4, 2: 2})"
31,-240.87142857142857,0.4465196132659912,2.0730045515557993,"Counter({0: 33, 2: 5, 1: 4, 3: 4})"
32,-222.9,0.40353021025657654,2.0448743353287377,"Counter({0: 37, 2: 5, 1: 3, 3: 3})"
33,-251.20967741935482,0.4332723617553711,2.0372861561022306,"Counter({0: 29, 2: 4, 3: 4, 1: 1})"
34,-220.6307692307692,0.5204772353172302,2.0729185438156126,"Counter({0: 39, 1: 5, 2: 3, 3: 3})"
35,-241.20967741935482,0.489616334438324,1.9153998153550285,"Counter({0: 30, 1: 7, 2: 3, 3: 2})"
36,-244.80967741935484,0.47542518377304077,1.9001902610063552,"Counter({0: 29, 1: 4, 3: 4, 2: 3})"
37,-251.9516129032258,0.5538777112960815,2.001945421099663,"Counter({0: 26, 1: 7, 2: 5, 3: 2})"
38,-249.80967741935484,0.4158139228820801,1.8356686202255454,"Counter({0: 28, 3: 5, 1: 3, 2: 1})"
39,-245.4153846153846,0.473041296005249,1.9911334759149797,"Counter({0: 27, 1: 8, 2: 3, 3: 1})"
40,-223.1384615384615,0.5266531109809875,1.9371001505851746,"Counter({0: 37, 1: 6, 2: 4, 3: 3})"
41,-248.40967741935484,0.44562700390815735,2.0251557551897488,"Counter({0: 31, 2: 4, 3: 4})"
42,-203.83076923076922,0.5679075717926025,2.024020486153089,"Counter({0: 40, 1: 5, 2: 5, 3: 2})"
43,-228.80967741935484,0.5434056520462036,2.026150557729933,"Counter({0: 32, 1: 6, 2: 5, 3: 2})"
44,-226.93846153846152,0.5371078848838806,1.91328704086217,"Counter({0: 32, 2: 6, 1: 4, 3: 2})"
45,-231.1,0.5147958993911743,2.0065508649704302,"Counter({0: 36, 1: 5, 2: 3, 3: 3})"
46,-221.3,0.6398307681083679,2.0502787633375688,"Counter({0: 40, 1: 7, 2: 7, 3: 1})"
47,-231.87692307692305,0.5630296468734741,1.7945228107273579,"Counter({0: 34, 2: 6, 1: 5, 3: 3})"
48,-260.87142857142857,0.476168692111969,2.0584505455834523,"Counter({0: 31, 2: 6, 3: 4, 1: 1})"
49,-254.3516129032258,0.5117819905281067,1.9580141057570775,"Counter({0: 24, 2: 6, 3: 3, 1: 3})"
50,-237.12857142857143,0.5640697479248047,2.00625079870224,"Counter({0: 37, 1: 5, 3: 4, 2: 4})"
51,-215.93846153846152,0.5848717093467712,1.9538369898994763,"Counter({0: 35, 2: 7, 1: 5, 3: 1})"
52,-247.8096774193548,0.5532718300819397,1.9429818736182318,"Counter({0: 33, 1: 5, 3: 4, 2: 3})"
53,-260.9,0.4644269347190857,2.019026123560392,"Counter({0: 25, 2: 5, 1: 5, 3: 4})"
54,-248.78571428571428,0.5202163457870483,1.8374461730321248,"Counter({0: 28, 2: 7, 1: 4, 3: 3})"
55,-248.20967741935482,0.4794003367424011,1.9274087622761726,"Counter({0: 29, 3: 4, 1: 4, 2: 3})"
56,-253.40967741935484,0.39678895473480225,1.9325085975028373,"Counter({0: 28, 3: 5, 1: 3, 2: 1})"
57,-245.15161290322578,0.4662705957889557,1.9599293371041615,"Counter({0: 24, 2: 6, 1: 3, 3: 3})"
58,-234.7935483870968,0.6113083958625793,1.951737356185913,"Counter({0: 32, 1: 5, 2: 4, 3: 4})"
59,-252.22857142857143,0.5928876996040344,2.068513561268242,"Counter({0: 33, 1: 8, 2: 6, 3: 2})"
60,-236.20967741935482,0.41294726729393005,1.9489321834162663,"Counter({0: 28, 1: 8, 2: 2})"
61,-234.3384615384615,0.5560755133628845,2.0215330428855363,"Counter({0: 32, 1: 4, 3: 4, 2: 3})"
62,-265.62857142857143,0.4944184124469757,1.8924940853584102,"Counter({0: 28, 3: 5, 1: 5, 2: 3})"
63,-247.0,0.5468702912330627,1.963777684647104,"Counter({0: 37, 2: 5, 3: 4})"
64,-241.87142857142857,0.4818498492240906,1.9674326763596646,"Counter({0: 32, 1: 5, 3: 4, 2: 2})"
65,-245.34285714285716,0.5921095013618469,1.9637174857987298,"Counter({0: 31, 2: 9, 1: 4, 3: 1})"
66,-251.1142857142857,0.49937769770622253,1.9365975506927655,"Counter({0: 33, 2: 5, 1: 4, 3: 4})"
67,-256.04615384615386,0.6482797861099243,1.8753410577774048,"Counter({0: 27, 1: 7, 2: 4, 3: 3})"
68,-235.53846153846152,0.5564545392990112,2.1851736254162257,"Counter({0: 36, 1: 5, 3: 3, 2: 1})"
69,-245.3142857142857,0.5562601685523987,2.0636056512594223,"Counter({0: 36, 3: 5, 2: 4, 1: 3})"
70,-247.79354838709676,0.47610393166542053,1.8178409243884839,"Counter({0: 27, 2: 8, 1: 2, 3: 1})"
