episode,reward,action_entropy,z_norm,actions
1,-268.75281690140844,1.6090967655181885,2.7522057950496674,"Counter({4: 4, 3: 3, 2: 3})"
2,-805.2761904761905,1.6090962886810303,2.8998867166347995,"Counter({0: 20, 3: 18, 4: 16, 1: 15, 2: 9})"
3,-571.8840909090909,1.6051183938980103,2.5165270728580023,"Counter({1: 17, 3: 13, 0: 12, 4: 9, 2: 8})"
4,-521.1954545454546,1.5213631391525269,2.7247654724929293,"Counter({1: 16, 3: 16, 2: 14, 0: 9, 4: 4})"
5,-666.6070422535212,1.3606022596359253,3.354078403834639,"Counter({2: 30, 0: 21, 1: 16, 3: 13, 4: 7})"
6,-728.7528169014083,1.1813973188400269,3.029654225068433,"Counter({0: 48, 2: 28, 3: 17, 1: 15, 4: 4})"
7,-436.9181818181819,0.8628323078155518,2.4529005700349806,"Counter({0: 108, 1: 37, 2: 27, 3: 17, 4: 11})"
8,-411.64285714285717,0.8703149557113647,2.156268106997013,"Counter({0: 106, 1: 42, 2: 29, 4: 15, 3: 8})"
9,-368.62887323943664,0.7573257684707642,1.9906688985228538,"Counter({0: 105, 1: 39, 2: 36, 3: 10, 4: 10})"
10,-220.95681818181816,1.1357027292251587,2.094168798490004,"Counter({1: 4, 2: 3, 4: 3, 0: 1})"
11,-432.69647887323936,0.8332862854003906,1.966933549940586,"Counter({0: 100, 1: 41, 2: 35, 3: 13, 4: 11})"
12,-338.46190476190463,0.5881485939025879,1.9028518223762512,"Counter({0: 111, 1: 41, 2: 28, 3: 15, 4: 5})"
13,-159.8,1.2924253940582275,2.2912221431732176,"Counter({2: 5, 1: 4, 4: 1})"
14,-241.0931818181818,1.036821722984314,2.0187741771657417,"Counter({0: 18, 1: 15, 2: 9, 3: 3, 4: 2})"
15,-457.6788732394366,1.0053865909576416,1.9465057567546242,"Counter({1: 18, 0: 17, 2: 13, 3: 7, 4: 2})"
16,-440.0190476190476,1.2104169130325317,1.9758486048380535,"Counter({0: 22, 2: 20, 1: 20, 3: 7, 4: 6})"
17,-393.4,1.3145257234573364,1.968835312979562,"Counter({2: 11, 3: 10, 1: 6, 4: 5, 0: 3})"
18,-253.89772727272725,1.2732713222503662,1.8091941750966585,"Counter({2: 11, 1: 5, 3: 4, 0: 4, 4: 2})"
19,-797.7772727272727,0.9462990760803223,1.8447877848064982,"Counter({0: 54, 1: 42, 2: 28, 3: 15, 4: 4})"
20,-240.20000000000002,1.1176400184631348,2.008852447782244,"Counter({0: 23, 2: 9, 3: 7, 1: 7, 4: 3})"
21,-287.10352112676054,1.2730103731155396,1.7596496921597105,"Counter({1: 11, 3: 7, 2: 7, 0: 6, 4: 2})"
22,-320.8071428571428,0.7660960555076599,1.9240369324882824,"Counter({0: 51, 2: 14, 1: 14, 3: 13, 4: 4})"
23,-727.2261904761904,0.8882036209106445,1.9044253547140892,"Counter({0: 50, 2: 40, 1: 24, 3: 21, 4: 6})"
24,-240.6830985915493,1.1959664821624756,1.9194736282030742,"Counter({3: 6, 1: 6, 2: 5, 0: 1})"
25,-167.91971830985915,1.3380839824676514,2.2437771916389466,"Counter({2: 4, 1: 3, 3: 2, 4: 1})"
26,-338.1492957746479,0.9918849468231201,2.002789180725813,"Counter({0: 25, 1: 15, 3: 10, 2: 10, 4: 4})"
27,-628.6071428571429,1.0830891132354736,1.9266005716825787,"Counter({1: 33, 0: 30, 3: 20, 4: 9, 2: 3})"
28,-180.15714285714284,1.2710758447647095,1.913259780406952,"Counter({2: 4, 3: 3, 1: 2, 4: 1})"
29,-606.9857142857145,0.7420516014099121,1.8662889238691678,"Counter({0: 60, 2: 28, 3: 25, 1: 18, 4: 6})"
30,-385.2904761904762,0.5663624405860901,2.0156566712718744,"Counter({0: 54, 2: 16, 3: 16, 1: 13, 4: 5})"
31,-243.85238095238094,0.4819706678390503,1.9412377959565272,"Counter({0: 45, 3: 14, 2: 11, 1: 7, 4: 2})"
32,-152.1007042253521,1.1590297222137451,1.9781436204910279,"Counter({1: 4, 2: 3, 3: 3})"
33,-243.9318181818182,0.5577911138534546,2.0126698826843836,"Counter({0: 28, 1: 12, 3: 6, 2: 4, 4: 3})"
34,-158.90070422535211,1.0723711252212524,2.296941065788269,"Counter({3: 4, 2: 3, 1: 3})"
35,-199.99318181818182,1.0889707803726196,2.4695583798668603,"Counter({3: 4, 1: 4, 4: 2, 0: 1})"
36,-169.7,1.069288969039917,1.6631032884120942,"Counter({3: 5, 1: 4, 2: 1})"
37,-161.2,1.0642614364624023,1.904263198375702,"Counter({1: 6, 3: 3, 2: 1})"
38,-152.2,1.0994242429733276,1.842309594154358,"Counter({1: 4, 3: 3, 2: 3})"
39,-195.97727272727272,1.0939103364944458,1.8016645908355713,"Counter({2: 4, 3: 4, 1: 1, 4: 1})"
40,-274.99084507042255,0.6105803847312927,1.9379650198045324,"Counter({0: 27, 2: 13, 3: 11, 1: 8, 4: 2})"
41,-252.37045454545455,0.8101919889450073,2.138214331865311,"Counter({3: 10, 0: 8, 1: 6, 2: 5, 4: 1})"
42,-355.6363636363636,0.6245139241218567,1.998473554065353,"Counter({0: 34, 1: 15, 3: 14, 2: 9, 4: 4})"
43,-222.78181818181818,0.7617878317832947,2.034737223181231,"Counter({0: 9, 3: 7, 2: 6, 1: 5, 4: 2})"
44,-194.406338028169,0.5730513334274292,2.1581737822607945,"Counter({0: 16, 1: 9, 2: 7, 3: 5, 4: 1})"
45,-175.58333333333334,1.114099383354187,2.033085894584656,"Counter({2: 4, 3: 3, 1: 2, 4: 1})"
46,-173.6681818181818,0.539620578289032,2.594746459854974,"Counter({0: 23, 2: 8, 1: 7, 3: 6, 4: 1})"
47,-228.8142857142857,1.136885643005371,1.9946967840194703,"Counter({4: 3, 3: 3, 1: 2, 2: 2})"
48,-168.38098591549294,0.579433023929596,2.3135464670865433,"Counter({0: 23, 2: 9, 1: 9, 3: 4, 4: 1})"
49,-195.8431818181818,1.0766879320144653,1.796075050647442,"Counter({3: 6, 2: 3, 1: 2, 0: 1, 4: 1})"
50,-146.3,1.0534522533416748,1.9199131965637206,"Counter({1: 5, 2: 3, 3: 2})"
51,-146.6,1.0201842784881592,2.148939335346222,"Counter({2: 5, 1: 3, 3: 2})"
52,-207.33636363636361,0.915712296962738,1.8499341173605486,"Counter({2: 12, 1: 5, 3: 2, 0: 2, 4: 1})"
53,-146.3,1.0547698736190796,1.7537162184715271,"Counter({2: 5, 1: 3, 3: 2})"
54,-154.16190476190476,1.0542042255401611,2.126434314250946,"Counter({2: 4, 1: 3, 3: 3})"
55,-282.23571428571427,0.9334555864334106,1.8448746299743652,"Counter({3: 8, 2: 6, 0: 5, 1: 3, 4: 3})"
56,-208.54545454545456,1.0422669649124146,1.5470269083976746,"Counter({3: 7, 1: 2, 4: 1})"
57,-225.1904761904762,0.9411543011665344,1.9928458991803621,"Counter({3: 5, 1: 5, 0: 4, 2: 3, 4: 2})"
58,-159.69295774647887,1.0100376605987549,1.9274691939353943,"Counter({3: 4, 1: 3, 2: 3})"
59,-160.99545454545455,1.051514744758606,1.9618198156356812,"Counter({2: 6, 3: 3, 1: 1})"
60,-145.88863636363638,1.0582993030548096,2.711198019981384,"Counter({1: 5, 2: 3, 3: 2})"
61,-179.51190476190476,1.004298448562622,1.801364576816559,"Counter({3: 4, 2: 3, 1: 2, 4: 1})"
62,-154.48863636363637,1.0330636501312256,1.8256582140922546,"Counter({2: 4, 3: 3, 1: 3})"
63,-212.56666666666666,0.5040233731269836,2.8570838091420194,"Counter({0: 23, 1: 18, 2: 6, 3: 3, 4: 1})"
64,-194.29090909090908,0.9590213894844055,1.895448346932729,"Counter({3: 7, 1: 3, 0: 1, 2: 1})"
65,-238.45704225352114,0.7037467360496521,2.6951605497404585,"Counter({0: 16, 2: 10, 1: 10, 3: 6, 4: 1})"
66,-137.88863636363635,1.0494205951690674,2.148035633563995,"Counter({2: 5, 1: 4, 3: 1})"
67,-159.15070422535211,1.0789135694503784,2.1131909489631653,"Counter({2: 5, 1: 3, 3: 1, 4: 1})"
68,-215.9159090909091,0.6486650705337524,2.276555400235312,"Counter({0: 12, 1: 9, 2: 8, 3: 5, 4: 1})"
69,-199.93863636363636,0.5843660235404968,2.642800866289342,"Counter({0: 23, 2: 9, 3: 7, 1: 7, 4: 1})"
70,-148.0007042253521,1.0817725658416748,2.379622960090637,"Counter({2: 6, 1: 2, 3: 2})"
71,-195.0818181818182,1.08629310131073,1.733785528403062,"Counter({3: 7, 2: 3, 0: 1, 4: 1, 1: 1})"
72,-149.20070422535213,1.0422694683074951,1.7221487522125245,"Counter({1: 6, 2: 2, 3: 2})"
73,-168.79999999999998,1.0468347072601318,1.8484435319900512,"Counter({3: 5, 2: 3, 1: 2})"
74,-155.59545454545454,1.011620044708252,2.184058666229248,"Counter({2: 5, 3: 3, 1: 2})"
75,-255.33636363636364,0.2848747670650482,3.313779011139503,"Counter({0: 44, 1: 8, 2: 8, 3: 5})"
76,-151.18863636363636,1.052224040031433,2.028933358192444,"Counter({1: 4, 2: 3, 3: 3})"
77,-145.7,1.0068856477737427,1.6242472052574157,"Counter({2: 4, 1: 4, 3: 2})"
78,-148.49295774647888,1.0569040775299072,1.5670738458633422,"Counter({1: 6, 3: 2, 2: 2})"
79,-138.09295774647887,1.072924017906189,1.9730328679084779,"Counter({1: 5, 2: 4, 3: 1})"
80,-212.6190476190476,0.5097876191139221,2.3725706541791873,"Counter({0: 22, 1: 9, 2: 8, 3: 7, 4: 1})"
81,-167.0619718309859,0.15922811627388,2.872683229384484,"Counter({0: 60, 1: 8, 3: 5, 2: 4})"
82,-220.8272727272727,1.036558747291565,1.7092835042211745,"Counter({3: 7, 1: 4, 2: 4, 0: 2, 4: 1})"
83,-178.97727272727272,1.0548263788223267,2.009973168373108,"Counter({3: 5, 1: 2, 2: 2, 4: 1})"
84,-138.27957746478873,1.0397703647613525,2.1125330567359923,"Counter({2: 8, 1: 2})"
85,-366.36136363636365,0.7066559791564941,2.211828507758953,"Counter({2: 16, 0: 16, 3: 10, 1: 9, 4: 3})"
86,-167.006338028169,1.0934956073760986,2.269777113199234,"Counter({1: 3, 2: 3, 3: 3, 4: 1})"
87,-152.98863636363637,1.0537378787994385,2.29479638338089,"Counter({1: 4, 2: 3, 3: 3})"
88,-131.08863636363637,1.0720791816711426,2.783932590484619,"Counter({1: 5, 2: 5})"
89,-228.85070422535208,1.0646905899047852,1.802947617712475,"Counter({2: 6, 0: 5, 3: 4, 1: 4, 4: 2})"
90,-162.05714285714285,1.0824002027511597,2.045979106426239,"Counter({2: 4, 1: 4, 4: 1, 3: 1})"
91,-166.2450704225352,1.0194156169891357,2.4960504293441774,"Counter({2: 5, 1: 3, 3: 1, 4: 1})"
92,-152.40070422535211,1.0127382278442383,2.09185910820961,"Counter({2: 4, 3: 3, 1: 3})"
93,-369.96904761904767,0.6382744312286377,2.2693811089305553,"Counter({0: 19, 1: 18, 2: 11, 3: 8, 4: 3})"
94,-140.30070422535212,1.0132521390914917,2.2014630794525147,"Counter({2: 6, 1: 3, 3: 1})"
