episode,reward,action_entropy,z_norm,actions
1,-321.3845070422535,1.6092630624771118,2.576744520145914,"Counter({3: 6, 1: 6, 4: 5, 2: 3, 0: 3})"
2,-480.44788732394363,1.6092358827590942,2.6796221364112127,"Counter({2: 9, 4: 9, 0: 9, 1: 8, 3: 7})"
3,-665.1522727272727,1.6079493761062622,2.5949817807586104,"Counter({4: 14, 0: 13, 3: 10, 1: 10, 2: 7})"
4,-353.1309523809524,1.6030139923095703,2.402445743481318,"Counter({4: 6, 3: 6, 0: 5, 1: 4, 2: 3})"
5,-1138.5454545454543,1.6004292964935303,2.228259647503877,"Counter({0: 25, 3: 24, 2: 24, 4: 23, 1: 21})"
6,-828.3595238095237,1.5930571556091309,1.9013038343853421,"Counter({4: 17, 3: 17, 0: 16, 2: 13, 1: 9})"
7,-389.85476190476186,1.564439058303833,2.134838623845059,"Counter({0: 13, 2: 13, 1: 9, 4: 7, 3: 4})"
8,-465.3985915492958,1.5406649112701416,1.9667201228439808,"Counter({3: 10, 4: 8, 2: 7, 0: 5, 1: 2})"
9,-262.1788732394366,1.5128779411315918,2.082141582782452,"Counter({4: 4, 2: 3, 1: 3, 3: 2, 0: 1})"
10,-435.7542253521125,1.5037473440170288,1.9753477218605222,"Counter({2: 13, 3: 10, 0: 7, 1: 6, 4: 6})"
11,-227.02045454545453,1.4882062673568726,1.9239344358444215,"Counter({2: 5, 4: 3, 3: 2})"
12,-263.1570422535211,1.4702489376068115,2.014501655101776,"Counter({4: 4, 2: 3, 3: 2, 1: 1})"
13,-235.3659090909091,1.4640508890151978,2.0544830441474913,"Counter({3: 3, 2: 3, 4: 3, 1: 1})"
14,-446.8274647887324,1.4800701141357422,1.990135173002879,"Counter({4: 9, 2: 9, 0: 8, 1: 7, 3: 3})"
15,-198.91666666666666,1.4782756567001343,1.7092336773872376,"Counter({2: 3, 3: 3, 4: 2, 1: 2})"
16,-336.95476190476194,1.4537053108215332,1.9823591046863132,"Counter({1: 8, 2: 6, 3: 5, 4: 5, 0: 3})"
17,-224.0556338028169,1.437597393989563,2.0901649951934815,"Counter({4: 3, 2: 3, 1: 3, 3: 1})"
18,-264.52619047619044,1.4495331048965454,2.1797123750050864,"Counter({4: 4, 3: 3, 1: 2, 2: 2, 0: 1})"
19,-297.5190476190476,1.4339895248413086,2.2407793760299684,"Counter({4: 5, 1: 2, 3: 2, 2: 1})"
20,-622.4535211267606,1.4410028457641602,2.0250715053442754,"Counter({4: 13, 2: 9, 3: 5, 0: 3, 1: 3})"
21,-237.60704225352112,1.450574517250061,1.6800157189369203,"Counter({3: 3, 4: 3, 1: 2, 2: 2})"
22,-260.4727272727273,1.4607079029083252,1.7244358712976628,"Counter({4: 4, 2: 3, 3: 2, 0: 1, 1: 1})"
23,-294.2142857142857,1.4518578052520752,1.848468427147184,"Counter({4: 5, 2: 5, 1: 2, 3: 1, 0: 1})"
24,-327.6309523809524,1.4551262855529785,1.859958474452679,"Counter({4: 6, 1: 3, 2: 2, 0: 1, 3: 1})"
25,-166.55915492957746,1.4654326438903809,1.9608585596084596,"Counter({2: 6, 3: 2, 4: 1, 1: 1})"
26,-274.42727272727274,1.469555139541626,1.8454081863164902,"Counter({2: 5, 4: 4, 3: 3, 1: 3, 0: 1})"
27,-296.01666666666665,1.4478522539138794,2.298052656650543,"Counter({4: 5, 2: 3, 3: 2})"
28,-219.2105633802817,1.475050687789917,1.8452519059181214,"Counter({1: 4, 3: 4, 4: 2})"
29,-399.43409090909086,1.49126136302948,1.996513476738563,"Counter({4: 7, 3: 6, 2: 5, 1: 4, 0: 4})"
30,-227.95281690140843,1.4975593090057373,1.9463054180145263,"Counter({1: 3, 4: 3, 2: 2, 3: 2})"
31,-294.67500000000007,1.4892512559890747,1.8950588822364807,"Counter({4: 5, 2: 2, 1: 2, 3: 1})"
32,-556.1943661971832,1.4871786832809448,1.9602342557907104,"Counter({4: 12, 2: 4, 1: 3, 3: 3, 0: 3})"
33,-272.5857142857143,1.4907548427581787,1.694851095859821,"Counter({3: 5, 4: 4, 2: 3, 0: 1})"
