episode,reward,action_entropy,z_norm,actions
1,-477.40909090909093,1.6086797714233398,2.9365646324905694,"Counter({3: 12, 0: 12, 1: 10, 2: 9, 4: 8})"
2,-275.34318181818185,1.6082770824432373,2.758962059020996,"Counter({3: 5, 1: 4, 4: 4, 0: 2})"
3,-327.2238095238095,1.6060676574707031,2.219566402435303,"Counter({1: 7, 2: 6, 4: 5, 3: 4, 0: 3})"
4,-359.9204545454545,1.6037778854370117,2.320002938310305,"Counter({2: 6, 4: 6, 3: 6, 0: 4, 1: 2})"
5,-892.1000000000004,1.6006189584732056,2.3434335740407306,"Counter({4: 20, 0: 18, 3: 15, 1: 12, 2: 10})"
6,-249.1477272727273,1.598301887512207,2.239522049301549,"Counter({2: 7, 3: 4, 4: 3, 1: 3, 0: 2})"
7,-508.9659090909091,1.595348596572876,1.9865208393649052,"Counter({1: 10, 2: 10, 4: 8, 3: 6, 0: 4})"
8,-421.61690140845076,1.5939650535583496,2.3164110448625355,"Counter({1: 8, 0: 8, 4: 8, 2: 7, 3: 5})"
9,-301.7954545454545,1.5960197448730469,2.169233019153277,"Counter({3: 11, 2: 5, 1: 4, 4: 2, 0: 2})"
10,-550.5666666666668,1.5961707830429077,2.0418234378733535,"Counter({3: 12, 1: 10, 2: 10, 4: 9, 0: 6})"
11,-482.63409090909084,1.5965436697006226,1.7197440067927043,"Counter({4: 10, 3: 3, 0: 2, 1: 2, 2: 1})"
12,-244.26190476190473,1.588258147239685,2.380093750746354,"Counter({2: 9, 1: 5, 0: 4, 3: 3, 4: 2})"
13,-384.6521126760564,1.589128017425537,2.2526274831856,"Counter({3: 8, 1: 7, 0: 7, 2: 6, 4: 6})"
14,-962.0619718309858,1.5790952444076538,1.9863002132362044,"Counter({4: 21, 1: 20, 0: 11, 3: 10, 2: 9})"
15,-1132.1750000000004,1.532895565032959,1.9960845199724038,"Counter({4: 26, 0: 24, 1: 18, 3: 16, 2: 12})"
16,-364.7704545454545,1.476702094078064,1.9446784312074834,"Counter({4: 7, 0: 6, 1: 5, 2: 2, 3: 2})"
17,-1137.560563380281,1.1302696466445923,1.9478869169950486,"Counter({0: 101, 4: 36, 1: 28, 2: 20, 3: 15})"
18,-45.539436619718295,0.38683241605758667,1.9309092450141907,"Counter({0: 151, 1: 21, 3: 17, 4: 8, 2: 3})"
19,125.12394366197186,0.08799324929714203,1.9505856969952584,"Counter({0: 157, 1: 14, 3: 12, 2: 10, 4: 7})"
20,-10.059090909090887,0.002595651661977172,1.9028300103545188,"Counter({0: 147, 1: 19, 2: 15, 3: 14, 4: 5})"
21,-226.7977272727273,0.0001354148844256997,1.8932892674023343,"Counter({0: 75, 1: 8, 3: 7, 2: 6, 4: 1})"
22,94.6547619047619,0.00013773310638498515,1.9759840443730354,"Counter({0: 159, 2: 12, 3: 11, 1: 9, 4: 9})"
