episode,reward,action_entropy,z_norm,actions
1,-396.95915492957744,1.6082285642623901,2.917883356412252,"Counter({2: 11, 3: 10, 0: 9, 4: 6, 1: 6})"
2,-1517.1249999999998,1.3238258361816406,3.0857568936921207,"Counter({2: 59, 0: 43, 1: 39, 4: 22, 3: 20})"
3,-727.0727272727273,1.0233186483383179,2.5540240451693537,"Counter({0: 83, 1: 48, 2: 47, 3: 17, 4: 5})"
4,-391.56904761904764,0.8558191657066345,2.1823483753204345,"Counter({0: 112, 2: 39, 1: 34, 4: 10, 3: 5})"
5,-449.96428571428595,0.6986453533172607,2.0666016405820846,"Counter({0: 114, 2: 31, 1: 24, 4: 17, 3: 14})"
6,-258.5727272727272,0.5525417327880859,1.931253644824028,"Counter({0: 107, 2: 44, 1: 32, 4: 10, 3: 7})"
7,-337.4309523809524,0.735841691493988,2.0830614709605775,"Counter({0: 44, 1: 26, 2: 17, 4: 5, 3: 4})"
8,-157.9669014084507,1.0230631828308105,2.087977818080357,"Counter({1: 5, 0: 3, 2: 3, 3: 2, 4: 1})"
9,-381.1595238095239,0.6467047333717346,1.9328089959782326,"Counter({0: 83, 2: 39, 1: 29, 3: 7, 4: 5})"
10,-581.8112676056338,1.0347681045532227,1.929943126766649,"Counter({0: 54, 2: 43, 1: 36, 4: 7, 3: 6})"
11,-275.9450704225352,1.0609121322631836,1.9048109253247578,"Counter({2: 10, 1: 9, 0: 4, 4: 3, 3: 1})"
12,-311.2514084507042,1.011826753616333,1.9346379041671753,"Counter({1: 12, 2: 12, 0: 4, 3: 3, 4: 1})"
13,-344.0261904761905,1.0493853092193604,1.926965580148212,"Counter({2: 18, 1: 18, 0: 16, 4: 5, 3: 2})"
14,-288.94047619047615,1.0189844369888306,1.8819393387862615,"Counter({1: 17, 0: 6, 2: 3, 3: 2})"
15,-352.36904761904765,0.970678985118866,1.9041990699867408,"Counter({2: 18, 0: 13, 1: 12, 3: 3, 4: 2})"
16,-510.0333333333333,1.0505115985870361,1.973556539217631,"Counter({1: 31, 2: 19, 0: 15, 3: 6, 4: 4})"
17,-420.0950704225353,0.9650370478630066,1.936724008006208,"Counter({1: 28, 0: 23, 2: 12, 3: 3, 4: 2})"
18,-459.93095238095253,0.8435669541358948,1.8835069448859603,"Counter({1: 27, 0: 13, 2: 11, 4: 2, 3: 1})"
19,-307.5909090909091,0.9814716577529907,1.8318249569998848,"Counter({1: 21, 2: 11, 0: 8, 4: 3, 3: 2})"
20,-144.18863636363636,0.8913561701774597,1.899496281147003,"Counter({1: 7, 2: 2, 3: 1})"
21,-207.61971830985914,0.9006240963935852,1.7467249155044555,"Counter({1: 8, 2: 8, 0: 2, 4: 1, 3: 1})"
22,-203.97727272727272,1.0582636594772339,1.8074190479058485,"Counter({2: 4, 3: 3, 1: 3, 4: 2, 0: 1})"
23,-170.9409090909091,1.0724800825119019,1.8900213374031916,"Counter({2: 9, 1: 6, 0: 2, 4: 1})"
24,-363.57727272727266,1.0078204870224,1.9729633574583092,"Counter({1: 21, 2: 14, 0: 8, 4: 3, 3: 3})"
25,-259.78333333333336,0.834982693195343,1.8756849494847385,"Counter({1: 15, 2: 3, 3: 2, 0: 2})"
26,-310.0507042253521,0.8629211783409119,1.9078248348729363,"Counter({1: 16, 2: 5, 3: 4, 0: 3, 4: 1})"
27,-311.7577464788733,0.7599273324012756,2.0270998626947403,"Counter({1: 17, 3: 3, 0: 3, 2: 1})"
28,-149.16190476190474,1.1890383958816528,1.862633216381073,"Counter({1: 5, 2: 5, 0: 3, 3: 2})"
29,-122.05454545454545,1.2735508680343628,1.883039667056157,"Counter({2: 6, 1: 4, 0: 3})"
30,-148.28863636363636,1.2715630531311035,1.8482613563537598,"Counter({1: 5, 2: 3, 3: 2})"
31,-388.6333333333333,0.5901225209236145,1.9414865662974696,"Counter({1: 18, 3: 5, 0: 5, 2: 3})"
32,-406.8591549295775,0.9287965297698975,1.8870676056696818,"Counter({1: 25, 2: 12, 0: 7, 3: 6, 4: 2})"
33,-450.3840909090909,1.0059762001037598,1.8881054520606995,"Counter({1: 28, 0: 17, 2: 17, 4: 5, 3: 5})"
34,-191.0181818181818,1.310573697090149,1.9925375743345781,"Counter({1: 4, 2: 3, 4: 2, 0: 1, 3: 1})"
35,-202.7681818181818,1.0328117609024048,1.9685612991452217,"Counter({1: 10, 0: 2, 2: 2, 4: 1, 3: 1})"
36,-315.93333333333334,0.800981879234314,1.8914875864982605,"Counter({1: 13, 2: 8, 3: 6, 0: 6, 4: 2})"
37,-372.562676056338,1.038335919380188,1.8582383012160277,"Counter({1: 19, 3: 8, 0: 6, 2: 4, 4: 2})"
38,-200.8774647887324,0.9373845458030701,1.962836163384574,"Counter({1: 13, 0: 4, 2: 3, 3: 1})"
39,-291.5452380952381,0.971894383430481,2.0216061986725906,"Counter({1: 15, 0: 5, 3: 4, 2: 3, 4: 2})"
