episode,reward,action_entropy,z_norm,actions
1,-245.9,1.60910964012146,2.554385914522059,"Counter({2: 5, 3: 5, 0: 3, 4: 3, 1: 1})"
2,-424.40000000000003,1.6091240644454956,2.7172724791935514,"Counter({4: 8, 3: 7, 0: 7, 2: 7, 1: 6})"
3,-159.3,1.60891854763031,3.0323254585266115,"Counter({1: 4, 2: 3, 3: 2, 4: 1})"
4,-1204.4,1.6065164804458618,2.4747983162639704,"Counter({0: 31, 1: 28, 4: 26, 2: 24, 3: 22})"
5,-943.3999999999995,1.5884590148925781,2.352784200336622,"Counter({0: 36, 2: 26, 4: 19, 3: 18, 1: 16})"
6,-192.3,1.5585659742355347,2.328964727265494,"Counter({0: 3, 2: 3, 3: 3, 1: 3, 4: 2})"
7,-162.3,1.5258299112319946,2.489610183238983,"Counter({2: 5, 3: 4, 1: 1})"
8,-261.70000000000005,1.4545682668685913,2.715571027535659,"Counter({2: 10, 0: 7, 3: 6, 1: 3})"
9,-465.1,1.086790919303894,2.8787946764628094,"Counter({0: 42, 3: 14, 2: 9, 1: 9, 4: 1})"
10,-160.4,0.7871429920196533,2.6850454479783448,"Counter({0: 71, 3: 10, 2: 6, 1: 3, 4: 1})"
11,-266.2,0.666912317276001,2.4631937895502363,"Counter({0: 51, 1: 12, 3: 7})"
12,-98.4,0.5603804588317871,2.1766075141289654,"Counter({0: 57, 1: 9, 3: 2})"
13,-178.7,0.5745247006416321,2.1674831441470555,"Counter({0: 53, 1: 17})"
14,-250.6,0.5593974590301514,1.9906154577411823,"Counter({0: 47, 1: 19, 3: 1})"
15,-97.4,0.44203975796699524,1.9921704328977146,"Counter({0: 54, 1: 11})"
16,-18.5,0.25953924655914307,2.121588878120695,"Counter({0: 65, 1: 5})"
17,-50.900000000000006,0.3399016559123993,2.003675589638372,"Counter({0: 56, 1: 6})"
18,-50.900000000000006,0.31181398034095764,2.0803178952586268,"Counter({0: 56, 1: 6})"
19,-46.400000000000006,0.26000869274139404,2.1057699356760295,"Counter({0: 62, 1: 8})"
20,-41.900000000000006,0.24968235194683075,2.0530574661034806,"Counter({0: 59, 1: 6})"
21,-70.4,0.3396035134792328,1.9854058584859293,"Counter({0: 54, 1: 8})"
22,-111.2,0.4316841661930084,2.0646517918660092,"Counter({0: 53, 1: 12})"
23,-150.5,0.48532769083976746,2.211589459450014,"Counter({0: 48, 1: 14})"
24,-398.9,0.6689620018005371,1.9915617154194758,"Counter({0: 39, 1: 26})"
25,-212.1,0.7411718964576721,2.139508601390954,"Counter({1: 17, 0: 15, 3: 1})"
26,-146.0,0.9200446605682373,2.2431667844454446,"Counter({1: 7, 0: 2, 3: 2, 2: 1})"
27,-184.4,0.507470428943634,2.0634415841871694,"Counter({0: 46, 1: 16})"
28,-910.3,0.6976193189620972,2.013133411224072,"Counter({1: 40, 0: 23, 3: 1, 2: 1})"
29,-946.3,0.697117805480957,2.06524977684021,"Counter({1: 41, 0: 23, 3: 1})"
30,-514.4,0.6262054443359375,2.121850076046857,"Counter({1: 29, 0: 13, 3: 2})"
31,-410.5,0.6990667581558228,2.1801402914908623,"Counter({1: 23, 0: 5, 3: 3})"
32,-144.89999999999998,1.0130536556243896,2.3959535121917725,"Counter({1: 8, 3: 1, 2: 1})"
33,-844.9,0.43365466594696045,2.148079790321051,"Counter({1: 41, 0: 10})"
34,-905.5999999999999,0.5874617099761963,2.253818471900752,"Counter({1: 41, 0: 18, 3: 2})"
