episode,reward,action_entropy,z_norm,actions
1,-245.60909090909092,1.608350396156311,2.6739909529685972,"Counter({3: 6, 0: 5, 1: 4, 2: 3, 4: 2})"
2,-349.34999999999997,1.6082240343093872,3.055005915959676,"Counter({2: 11, 0: 7, 4: 6, 1: 3, 3: 3})"
3,-264.86971830985914,1.6083482503890991,2.7054686546325684,"Counter({4: 4, 3: 3, 1: 2, 2: 1})"
4,-589.7169014084509,1.608202576637268,2.8394718972536235,"Counter({1: 16, 4: 11, 3: 10, 2: 8, 0: 7})"
5,-325.375,1.6079492568969727,2.918295564474883,"Counter({1: 8, 2: 5, 4: 5, 3: 5, 0: 4})"
6,-298.60238095238094,1.6071957349777222,2.4920589598742398,"Counter({2: 7, 1: 6, 4: 5, 0: 3, 3: 1})"
7,-762.3659090909092,1.5971125364303589,2.3633916789577123,"Counter({1: 22, 2: 19, 0: 16, 3: 16, 4: 11})"
8,-213.81338028169014,1.5578796863555908,2.346861207485199,"Counter({1: 5, 3: 3, 4: 2})"
9,-238.31136363636364,1.5232492685317993,2.3538968324661256,"Counter({4: 3, 1: 3, 2: 2, 3: 2})"
10,-265.9045454545454,1.4548747539520264,2.278158338173576,"Counter({2: 7, 3: 6, 1: 6, 4: 2, 0: 2})"
11,-317.52272727272725,1.1977722644805908,2.3735937118530273,"Counter({2: 17, 3: 6, 0: 4, 1: 2, 4: 1})"
12,-277.78169014084506,1.1000590324401855,2.3153281758228936,"Counter({2: 13, 3: 4, 0: 3, 1: 3, 4: 1})"
13,-166.53802816901407,0.961310625076294,2.641278257736793,"Counter({2: 10, 0: 1, 3: 1, 1: 1})"
14,-235.09545454545457,0.8593060970306396,2.165929185019599,"Counter({2: 11, 4: 2, 0: 2, 1: 2, 3: 1})"
15,-265.375,0.6893130540847778,2.246413801845751,"Counter({2: 11, 3: 4, 4: 3, 0: 1})"
16,-151.62857142857143,0.3676234781742096,2.3582473158836366,"Counter({2: 8, 3: 1, 1: 1})"
17,-159.23661971830987,0.34617185592651367,2.5072885513305665,"Counter({2: 9, 3: 1})"
18,-189.4676056338028,0.16397613286972046,2.702541433274746,"Counter({2: 12, 3: 1, 1: 1, 0: 1, 4: 1})"
19,-200.3767605633803,0.03343753144145012,3.5450069189071653,"Counter({2: 8, 4: 2})"
20,-251.94285714285712,0.04495928809046745,2.7097526600486352,"Counter({2: 16, 1: 1, 0: 1, 3: 1})"
21,-144.18863636363636,0.0679214745759964,2.1890838503837586,"Counter({2: 7, 1: 2, 3: 1})"
22,-171.3,0.02779862843453884,2.5089717388153074,"Counter({2: 8, 4: 1, 3: 1})"
23,-318.6760563380282,0.021505950018763542,2.444712706234144,"Counter({2: 20, 0: 2, 3: 1})"
24,-144.18863636363636,0.01844738982617855,1.9282183170318603,"Counter({2: 7, 1: 2, 3: 1})"
25,-153.79545454545456,0.043194450438022614,2.4346733570098875,Counter({2: 10})
26,-209.6909090909091,0.008144274353981018,2.447048246860504,"Counter({2: 13, 4: 2, 1: 2, 0: 1})"
27,-162.6542253521127,0.019929196685552597,2.3684035778045653,"Counter({2: 9, 4: 1})"
28,-164.24761904761903,0.008191048167645931,2.3242397904396057,"Counter({2: 9, 4: 1})"
29,-177.43809523809523,0.009526625275611877,2.405987612406413,"Counter({2: 12, 0: 1, 4: 1, 1: 1})"
30,-153.79545454545456,0.006769850850105286,2.3780566096305846,Counter({2: 10})
31,-157.56136363636364,0.007906010374426842,2.2301842093467714,"Counter({2: 9, 3: 1})"
32,-190.78239436619717,0.012703098356723785,2.4014555335044863,"Counter({2: 6, 4: 2, 1: 1, 3: 1})"
33,-153.49295774647888,0.00398548599332571,2.8183552861213683,Counter({2: 10})
34,-161.74285714285713,0.007585163693875074,2.1444800098737082,"Counter({2: 11, 0: 1})"
35,-154.0,0.005513942334800959,2.236736571788788,Counter({2: 10})
36,-151.48636363636365,0.004488538950681686,2.255207085609436,"Counter({2: 8, 3: 1, 1: 1})"
37,-289.5309523809524,0.001124321366660297,2.2031276524066925,"Counter({2: 17, 3: 2, 0: 1})"
38,-161.09295774647887,0.001744425273500383,2.4286491751670836,"Counter({2: 8, 3: 2})"
39,-259.0952380952381,0.0021901458967477083,2.2978887975215914,"Counter({2: 18, 1: 1, 0: 1})"
40,-166.37394366197182,0.007234485819935799,2.44538743297259,"Counter({2: 9, 0: 1, 3: 1, 4: 1})"
41,-158.46904761904761,0.0009335068170912564,2.3767123460769652,"Counter({2: 9, 3: 1})"
42,-149.0772727272727,0.001988986972719431,2.408959674835205,"Counter({2: 8, 1: 1, 3: 1})"
43,-206.0409090909091,0.0016203511040657759,2.3085514377145206,"Counter({2: 13, 1: 2, 3: 1, 0: 1})"
44,-167.775,0.0018686109688133001,2.202094352245331,"Counter({2: 8, 3: 1, 4: 1})"
45,-153.79545454545456,0.010796229355037212,2.445659637451172,Counter({2: 10})
46,-159.23661971830987,0.0065541514195501804,2.293603479862213,"Counter({2: 9, 3: 1})"
47,-179.19084507042254,0.00662162946537137,2.2552512288093567,"Counter({2: 11, 1: 1, 0: 1, 3: 1})"
48,-153.79545454545456,0.0023568212054669857,2.3958206176757812,Counter({2: 10})
49,-150.67887323943663,0.0020611793734133244,2.3112319057637993,"Counter({2: 10, 0: 1})"
50,-208.89154929577464,0.004744347650557756,2.1751937203937106,"Counter({2: 15, 4: 1, 0: 1, 3: 1})"
51,-177.3661971830986,0.0024630059488117695,2.151587951183319,"Counter({2: 7, 1: 1, 3: 1, 4: 1})"
52,-153.79545454545456,0.004046463407576084,1.890038013458252,Counter({2: 10})
53,-165.48636363636365,0.009519409388303757,2.2862134099006655,"Counter({2: 8, 3: 2})"
54,-241.02887323943662,0.003331575309857726,2.3277630234758058,"Counter({2: 17, 0: 4, 4: 2, 1: 1})"
55,-157.56136363636364,0.0019264764850959182,2.2502845883369447,"Counter({2: 9, 3: 1})"
56,-237.23380281690143,0.0020882366225123405,2.2594235062599184,"Counter({2: 17, 0: 2, 4: 1})"
57,-195.28809523809525,0.0019642107654362917,2.321641373634338,"Counter({2: 7, 4: 2, 1: 1})"
58,-170.6,0.002906846348196268,2.307370090484619,"Counter({2: 8, 1: 1, 4: 1})"
59,-154.0,0.000705448561348021,2.5156519770622254,Counter({2: 10})
60,-177.74545454545455,0.0010495118331164122,2.242771339416504,"Counter({2: 9, 4: 1})"
61,-153.79545454545456,0.0005000740056857467,2.4259901523590086,Counter({2: 10})
62,-156.98333333333332,0.000908398418687284,2.3587789654731752,"Counter({2: 9, 3: 1})"
63,-165.93333333333334,0.0012120375176891685,2.2885452270507813,"Counter({2: 9, 4: 1})"
64,-181.58863636363634,0.00040441713645122945,1.910968840122223,"Counter({2: 9, 4: 1})"
65,-156.04090909090908,0.0007678924594074488,2.240305852890015,"Counter({2: 7, 3: 2, 1: 1})"
66,-153.79545454545456,0.000300334591884166,2.1140092492103575,Counter({2: 10})
67,-302.3954545454545,0.00023443458485417068,2.47167209121916,"Counter({2: 14, 4: 3, 0: 1})"
68,-177.7281690140845,0.0003593654837459326,2.370026111602783,"Counter({2: 9, 4: 1})"
69,-348.0809523809524,0.00025973812444135547,2.248483738899231,"Counter({2: 20, 4: 2, 0: 2, 3: 1})"
70,-151.2095238095238,0.0010913453297689557,2.1911046342416243,"Counter({2: 10, 0: 1})"
71,-157.9409090909091,0.001173709169961512,2.1789589285850526,"Counter({2: 9, 3: 1})"
72,-148.7,0.0008251198451034725,2.2036274671554565,"Counter({2: 8, 3: 1, 1: 1})"
73,-179.85454545454547,0.0006747321458533406,2.293645530939102,"Counter({2: 12, 1: 2, 0: 1, 4: 1})"
74,-144.80352112676056,0.0014027326833456755,2.323065090179443,"Counter({2: 9, 1: 1})"
75,-154.0,0.0007790549425408244,2.394013261795044,Counter({2: 10})
76,-152.03571428571428,0.0009530841489322484,2.24404753446579,"Counter({2: 8, 1: 1, 3: 1})"
77,-168.30238095238096,0.0006777053931728005,2.0964106202125548,"Counter({2: 9, 4: 1})"
78,-197.13333333333333,0.0005141191650182009,2.2482826858758926,"Counter({2: 14, 0: 1, 1: 1})"
79,-150.67887323943663,0.0015679221833124757,2.3090718659487637,"Counter({2: 10, 0: 1})"
80,-190.43095238095236,0.0003322228731121868,2.4438449825559343,"Counter({2: 12, 0: 1, 3: 1})"
81,-263.6977272727273,0.00137716147582978,2.0415901230729143,"Counter({2: 16, 4: 3, 0: 2, 3: 2})"
82,-153.79545454545456,0.00012512288230936974,1.8626257658004761,Counter({2: 10})
83,-153.49295774647888,0.0009069388615898788,2.158985209465027,Counter({2: 10})
84,-262.9590909090909,0.0007529089343734086,2.2680490732192995,"Counter({2: 15, 4: 2, 3: 2, 0: 1})"
85,-165.88636363636363,0.0002223652263637632,2.4384891271591185,"Counter({2: 9, 4: 1})"
