episode,reward,action_entropy,z_norm,actions
1,-1068.5285714285715,1.6092685461044312,2.8099576799493087,"Counter({4: 24, 0: 21, 2: 19, 1: 18, 3: 13})"
2,-514.2136363636363,1.6056991815567017,2.2040721575419107,"Counter({2: 14, 4: 10, 1: 10, 0: 7, 3: 4})"
3,-585.009523809524,1.491703748703003,2.7778211971859874,"Counter({0: 25, 1: 22, 3: 14, 2: 12, 4: 8})"
4,-382.70000000000005,1.2911704778671265,3.497822817029624,"Counter({0: 22, 2: 18, 1: 10, 3: 6, 4: 2})"
5,-701.1333333333334,1.103975534439087,2.730561465919018,"Counter({0: 83, 1: 61, 2: 29, 3: 19, 4: 8})"
6,-735.6318181818174,0.9402868747711182,2.556612978577614,"Counter({0: 83, 1: 54, 2: 35, 4: 16, 3: 12})"
7,15.043181818181871,0.35399550199508667,2.699318848848343,"Counter({0: 143, 1: 26, 2: 15, 3: 9, 4: 7})"
8,-13.740476190476222,0.36185896396636963,2.105154480040073,"Counter({0: 143, 2: 22, 1: 18, 4: 10, 3: 7})"
9,2.552380952380993,0.4132440686225891,1.890469452738762,"Counter({0: 142, 2: 23, 1: 20, 4: 9, 3: 6})"
10,-714.4788732394368,0.9242531061172485,1.994795957505703,"Counter({0: 82, 2: 47, 1: 41, 3: 16, 4: 14})"
11,-260.5204545454545,1.0385831594467163,2.002644864090702,"Counter({0: 26, 2: 15, 1: 9, 3: 4, 4: 3})"
12,-398.3999999999999,1.0640463829040527,1.9367895340546966,"Counter({0: 20, 2: 18, 1: 16, 3: 7, 4: 3})"
13,-759.7071428571431,1.0570131540298462,1.9597972548183273,"Counter({1: 49, 2: 39, 0: 34, 4: 10, 3: 4})"
14,-240.8443661971831,0.9101908802986145,2.036339140855349,"Counter({1: 11, 2: 9, 0: 4, 3: 2})"
15,-397.45704225352097,0.8508417010307312,2.1251349544525144,"Counter({1: 22, 2: 13, 0: 9, 4: 5, 3: 1})"
16,-219.00454545454545,0.7963653206825256,2.1329184134801227,"Counter({1: 7, 2: 4, 4: 2, 0: 1, 3: 1})"
17,-204.80238095238093,0.7222036123275757,2.0434706156904046,"Counter({1: 11, 2: 7, 0: 3, 3: 1})"
18,-138.29859154929576,0.9980820417404175,2.126639485359192,"Counter({1: 8, 2: 2})"
19,-166.33802816901408,0.9364258050918579,2.1100041499504676,"Counter({1: 5, 2: 4, 3: 3, 0: 1})"
20,-177.65915492957745,0.8931412696838379,2.3725651502609253,"Counter({1: 8, 2: 7, 0: 1, 3: 1})"
21,-241.2090909090909,0.7974676489830017,2.1449407155697164,"Counter({1: 17, 0: 5, 2: 4})"
22,-260.49285714285713,0.983633816242218,2.0928047825308407,"Counter({2: 12, 1: 11, 0: 6, 3: 3, 4: 2})"
23,-165.15714285714287,0.9725810289382935,2.022520606334393,"Counter({1: 5, 2: 4, 3: 3, 0: 1})"
24,-314.78863636363633,0.9647917747497559,1.9496524406201912,"Counter({1: 13, 2: 11, 4: 4, 0: 3, 3: 2})"
25,-420.15563380281685,0.8375730514526367,2.148279371006148,"Counter({1: 30, 0: 11, 2: 9, 4: 5, 3: 1})"
26,-173.96197183098593,0.9312152862548828,2.0430833876132963,"Counter({1: 10, 2: 5, 0: 4, 3: 1})"
27,-193.26408450704224,1.0553749799728394,2.129439960826527,"Counter({1: 9, 2: 9, 0: 2, 3: 1, 4: 1})"
28,-199.625,1.0018671751022339,1.9467540383338928,"Counter({0: 5, 1: 5, 2: 5, 3: 4, 4: 1})"
29,-189.4590909090909,0.8122802376747131,2.13400953466242,"Counter({2: 11, 1: 6, 0: 3, 3: 1, 4: 1})"
30,-164.30633802816902,0.8490982055664062,1.7567148685455323,"Counter({1: 6, 2: 3, 4: 1})"
31,-131.08863636363637,0.7844580411911011,2.1532273411750795,"Counter({1: 5, 2: 5})"
32,-140.63571428571427,0.76719069480896,2.275162625312805,"Counter({2: 6, 1: 3, 3: 1})"
33,-149.46056338028168,0.8804553151130676,2.305087149143219,"Counter({2: 5, 1: 4, 3: 2, 0: 1})"
34,-146.68333333333334,0.9273430109024048,2.078781807422638,"Counter({2: 5, 1: 3, 3: 2})"
35,-134.40070422535211,0.94579017162323,2.137208342552185,"Counter({2: 7, 1: 3})"
36,-251.35985915492955,0.7861805558204651,2.015970902009444,"Counter({1: 9, 2: 7, 3: 4, 0: 2})"
37,-138.87727272727273,1.074748158454895,2.1194279193878174,"Counter({2: 5, 1: 4, 3: 1})"
38,-146.38333333333333,0.9973868131637573,1.9835963487625121,"Counter({2: 4, 1: 4, 3: 2})"
39,-244.3068181818182,1.1171237230300903,1.9624593433211832,"Counter({1: 7, 2: 4, 4: 3, 3: 2, 0: 1})"
40,-461.72816901408453,0.5235495567321777,1.9078989673305202,"Counter({1: 23, 2: 6, 0: 5, 3: 3})"
41,-153.5,0.851841151714325,2.285747754573822,"Counter({1: 7, 3: 2, 2: 1})"
42,-371.75454545454545,0.797633945941925,1.996631448759752,"Counter({1: 20, 2: 5, 0: 5, 3: 3, 4: 1})"
43,-165.10714285714286,1.2251086235046387,2.2534630840474907,"Counter({1: 4, 3: 3, 2: 2, 0: 1, 4: 1})"
44,-129.17619047619047,1.0350888967514038,2.123857021331787,"Counter({2: 6, 1: 4, 0: 1})"
45,-142.50422535211268,1.183243989944458,2.1714076161384583,"Counter({2: 7, 1: 2, 3: 1})"
46,-141.75238095238095,1.0296040773391724,2.0942897363142534,"Counter({2: 7, 1: 2, 0: 1, 3: 1})"
47,-173.57112676056337,1.1881461143493652,1.771150106191635,"Counter({2: 6, 3: 2, 1: 1, 4: 1})"
48,-131.98863636363637,1.1268154382705688,2.0775538444519044,"Counter({1: 6, 2: 4})"
49,-273.19545454545454,0.8728063702583313,1.8797274107734363,"Counter({1: 10, 2: 9, 3: 2, 0: 2, 4: 1})"
50,-462.14047619047625,0.8131735920906067,1.9134357560139437,"Counter({2: 21, 1: 16, 3: 7, 0: 6, 4: 2})"
51,-147.55070422535212,1.0881197452545166,2.110140956365145,"Counter({2: 6, 1: 3, 0: 2, 3: 2})"
52,-173.12112676056336,1.17038893699646,2.222692310810089,"Counter({2: 5, 3: 2, 1: 2, 4: 1})"
53,-215.40909090909093,1.2424437999725342,2.157226892078624,"Counter({3: 5, 1: 4, 2: 3, 0: 3, 4: 2})"
54,-157.3,1.0483744144439697,2.0552175839742026,"Counter({1: 5, 3: 3, 2: 3, 0: 1})"
