episode,reward,action_entropy,z_norm,actions
1,-2664.0752688172042,2.078517198562622,3.613095464805762,"Counter({5: 10, 4: 9, 0: 8, 1: 5, 2: 5, 6: 5, 7: 3, 3: 3})"
2,-3056.4794871794875,1.7399215698242188,3.0844963210470535,"Counter({0: 37, 1: 29, 3: 19, 7: 17, 2: 10, 5: 10, 6: 9, 4: 5})"
3,-202.3494623655914,1.2792870998382568,2.816106513568333,"Counter({0: 21, 1: 12, 3: 2})"
4,-186.6923076923077,1.043208122253418,2.753177575270335,"Counter({0: 16, 3: 9, 1: 5})"
5,-162.54301075268816,0.9108685255050659,2.522795171737671,"Counter({0: 36, 3: 11, 1: 2, 2: 1})"
6,-163.03763440860214,0.8345653414726257,2.3520987286712183,"Counter({0: 19, 3: 13, 1: 1})"
7,-206.83333333333331,0.7869271636009216,2.430957293510437,"Counter({0: 39, 3: 14, 1: 1, 2: 1})"
8,-137.0967741935484,0.3398224115371704,2.2169344907297805,"Counter({0: 62, 3: 5, 1: 1})"
9,-137.0967741935484,0.024711349979043007,2.3920509488351884,Counter({0: 62})
10,-234.09677419354838,0.14459267258644104,2.0591509815524605,"Counter({0: 63, 7: 2, 3: 1, 2: 1, 1: 1})"
11,-149.2820512820513,0.048958271741867065,2.1906772505852485,"Counter({0: 60, 3: 2})"
12,-149.2820512820513,0.045063819736242294,2.1235591269308522,"Counter({0: 60, 3: 2})"
13,-129.5,0.028064241632819176,2.1314685168400618,"Counter({0: 70, 3: 1})"
14,-129.5,0.013218753039836884,2.155556699207851,Counter({0: 70})
15,-129.5,0.015573916956782341,1.9942419954708643,Counter({0: 70})
16,-149.2820512820513,0.04244392737746239,2.029689085099005,"Counter({0: 60, 3: 1, 1: 1})"
17,-137.0967741935484,0.03498707339167595,2.373859417053961,Counter({0: 62})
18,-137.0967741935484,0.03079923614859581,2.272890970591576,Counter({0: 62})
19,-184.2820512820513,0.052398618310689926,2.2068372188192424,"Counter({0: 65, 7: 1})"
20,-137.0967741935484,0.023474255576729774,2.118608501649672,Counter({0: 62})
21,-149.2820512820513,0.04022018611431122,2.098057912242028,"Counter({0: 60, 3: 1, 2: 1})"
22,-137.0967741935484,0.005595002323389053,2.297843315908986,Counter({0: 62})
23,-129.5,0.001588181359693408,2.235707766669137,Counter({0: 70})
24,-129.5,0.002089658286422491,2.0548264111791337,Counter({0: 70})
25,-246.28205128205127,0.10431835800409317,2.278528585800758,"Counter({0: 61, 7: 2, 1: 1, 3: 1})"
26,-152.09677419354838,0.05269959568977356,2.048221623493453,"Counter({0: 57, 2: 1, 3: 1})"
27,-152.09677419354838,0.041461046785116196,2.1945876953965526,"Counter({0: 57, 2: 1, 3: 1})"
28,-129.5,0.005807402078062296,2.1454790558133805,Counter({0: 70})
29,-149.2820512820513,0.04844798520207405,2.24454594523676,"Counter({0: 60, 1: 1, 3: 1})"
30,-149.2820512820513,0.05330820009112358,1.9448125593123897,"Counter({0: 60, 3: 1, 1: 1})"
31,-137.0967741935484,0.04202429577708244,2.132654470782126,Counter({0: 62})
32,-137.0967741935484,0.016880080103874207,2.1326367316707486,Counter({0: 62})
33,-137.0967741935484,0.05647316947579384,2.23745296114967,"Counter({0: 62, 3: 1})"
34,-179.5,0.022244086489081383,2.3139157614237824,"Counter({0: 70, 7: 1})"
35,-137.0967741935484,0.02873312123119831,2.205418248330393,Counter({0: 62})
36,-134.28205128205127,0.05975378304719925,2.1019990317749255,"Counter({0: 65, 3: 1})"
37,-129.5,0.026794083416461945,2.1384513436908454,"Counter({0: 70, 1: 1})"
38,-229.5,0.0299424659460783,2.0940736449427075,"Counter({0: 70, 7: 2})"
39,-137.0967741935484,0.03866387531161308,2.2333614769436063,"Counter({0: 62, 3: 1})"
40,-137.0967741935484,0.024425044655799866,2.3603120600023577,Counter({0: 62})
41,-137.0967741935484,0.03922979533672333,2.4944732458360734,Counter({0: 62})
42,-244.78205128205127,0.13906365633010864,2.214895913095185,"Counter({0: 60, 1: 3, 2: 1, 7: 1, 5: 1})"
43,-170.5,0.02201562188565731,2.3480128955841066,"Counter({0: 73, 7: 1, 1: 1})"
44,-129.5,0.00769065273925662,2.2847096051488602,Counter({0: 70})
45,-199.2820512820513,0.09749803692102432,2.193700036033988,"Counter({0: 60, 7: 1, 2: 1, 1: 1, 3: 1})"
46,-137.0967741935484,0.027055758982896805,2.2617607587768185,Counter({0: 62})
47,-137.0967741935484,0.03420666232705116,2.3111795763815604,Counter({0: 62})
48,-137.0967741935484,0.02934541366994381,2.2144051492214203,Counter({0: 62})
49,-149.2820512820513,0.07370220124721527,2.331100624705118,"Counter({0: 60, 1: 2, 2: 1})"
50,-179.5,0.02867197059094906,2.3403015329804218,"Counter({0: 70, 7: 1})"
51,-173.5,0.04430632293224335,2.19725030338442,"Counter({0: 72, 7: 1, 3: 1})"
52,-129.5,0.011253208853304386,2.2048203025545394,Counter({0: 70})
53,-129.5,0.022100627422332764,2.269061078344073,Counter({0: 70})
54,-314.28205128205127,0.09611183404922485,2.0668964367359877,"Counter({0: 60, 7: 2, 6: 1, 3: 1})"
55,-129.5,0.0135582834482193,2.2590982794761656,Counter({0: 70})
56,-187.09677419354836,0.056096553802490234,2.1453525045561412,"Counter({0: 62, 7: 1})"
57,-129.5,0.01856003887951374,2.5416488238743375,Counter({0: 70})
58,-244.78205128205127,0.07282604277133942,2.267167959894453,"Counter({0: 60, 7: 1, 5: 1, 2: 1})"
59,-129.5,0.016830680891871452,2.3034661037581308,Counter({0: 70})
