episode,reward,action_entropy,z_norm,actions
1,-7833.214285714285,2.0791280269622803,3.0784103620052337,"Counter({7: 33, 0: 31, 3: 27, 4: 25, 5: 24, 6: 22, 1: 19, 2: 19})"
2,-1245.1344086021504,2.0732908248901367,2.3378246625264487,"Counter({2: 7, 0: 7, 4: 5, 3: 5, 5: 3, 1: 3, 6: 2, 7: 1})"
3,-1429.9102564102566,1.8346863985061646,2.7924827644319246,"Counter({0: 19, 2: 13, 3: 13, 7: 6, 1: 5, 5: 4, 6: 3, 4: 3})"
4,-208.06989247311827,1.3586779832839966,2.790318792516535,"Counter({3: 9, 0: 5, 1: 4, 2: 4})"
5,-238.43076923076922,1.226657509803772,2.968088020881017,"Counter({2: 9, 0: 8, 3: 6, 7: 1})"
6,-240.96236559139783,1.183499813079834,2.803929442944734,"Counter({3: 10, 0: 9, 2: 3, 4: 1})"
7,-201.61827956989248,1.1810295581817627,2.931323954933568,"Counter({2: 8, 3: 6, 0: 5})"
8,-194.33333333333334,1.1666609048843384,2.3497399577388056,"Counter({2: 11, 0: 11, 3: 4, 1: 1})"
9,-211.57142857142856,1.1054898500442505,2.4979061538522895,"Counter({2: 11, 0: 6, 3: 4, 1: 1})"
10,-216.27692307692308,1.024631142616272,2.4296315908432007,"Counter({0: 9, 2: 8, 3: 6, 1: 1})"
11,-166.01075268817203,1.0330628156661987,2.347909317413966,"Counter({0: 15, 2: 12, 3: 2, 1: 1})"
12,-188.87179487179486,1.020473599433899,2.397032871246338,"Counter({0: 11, 2: 11, 3: 3})"
13,-174.14285714285714,0.8903399705886841,2.5454309747574175,"Counter({0: 28, 2: 13, 1: 4, 3: 2})"
14,-196.32258064516128,0.5534923076629639,2.2710385219408917,"Counter({0: 42, 2: 7, 3: 3})"
15,-117.28571428571423,0.25243768095970154,2.207084326000957,"Counter({0: 73, 2: 3, 1: 1})"
16,-129.4358974358974,0.20730847120285034,2.0496160984039307,"Counter({0: 65, 2: 3})"
17,-175.70967741935482,0.23556403815746307,2.0870323874733665,"Counter({0: 49, 3: 3, 2: 3})"
18,-201.28571428571428,0.23962420225143433,2.085281437406173,"Counter({0: 46, 2: 6})"
19,-205.22580645161287,0.3815809488296509,2.249382002556578,"Counter({0: 39, 2: 6, 3: 1, 1: 1})"
20,-219.43333333333334,0.4250001609325409,2.048857114752945,"Counter({0: 39, 2: 6, 3: 3, 1: 1})"
21,-197.09677419354836,0.34722304344177246,2.223198595146338,"Counter({0: 42, 2: 3, 3: 3})"
22,-199.22580645161287,0.4085822105407715,2.2480781881176695,"Counter({0: 41, 3: 3, 2: 3, 1: 2})"
