episode,reward,action_entropy,z_norm,actions
1,-3020.2692307692305,2.078901767730713,4.158944328625997,"Counter({4: 9, 0: 8, 1: 8, 5: 7, 6: 7, 2: 5, 3: 4, 7: 3})"
2,-3352.2999999999997,1.760500192642212,3.210433237552643,"Counter({0: 51, 2: 41, 1: 37, 3: 28, 7: 18, 5: 10, 6: 8, 4: 7})"
3,-409.2258064516129,1.3671081066131592,3.0053919315338136,"Counter({0: 64, 2: 55, 1: 48, 3: 31, 7: 2})"
4,-479.65714285714284,1.3487098217010498,2.330363602473818,"Counter({0: 59, 2: 53, 1: 34, 3: 28})"
5,-545.0,1.3514405488967896,2.015048176204602,"Counter({0: 62, 1: 56, 2: 48, 3: 27})"
6,-300.0,1.3598546981811523,1.9902303257584573,"Counter({0: 65, 1: 62, 2: 44, 3: 29})"
7,-320.0,1.3642303943634033,1.9790092647075652,"Counter({0: 63, 2: 53, 1: 44, 3: 40})"
8,-599.5384615384615,1.3645775318145752,1.9682860708898968,"Counter({0: 50, 1: 47, 2: 43, 3: 40})"
9,-459.53846153846155,1.3710978031158447,1.9447688286954707,"Counter({1: 33, 0: 29, 2: 29, 3: 19})"
10,-488.92857142857144,1.3225136995315552,1.9753426630049944,"Counter({1: 31, 2: 27, 0: 19, 3: 19})"
11,-275.0,1.247124195098877,2.0807281891504923,"Counter({1: 7, 3: 6, 2: 2})"
12,-310.0,1.2688133716583252,2.0333255951603255,"Counter({1: 11, 3: 7, 2: 5, 0: 1})"
13,-430.0,1.3316805362701416,1.928493708372116,"Counter({1: 25, 3: 23, 0: 18, 2: 16})"
14,-375.0,1.321035385131836,2.064931647450316,"Counter({1: 18, 2: 17, 0: 8, 3: 8})"
15,-560.0,1.3503738641738892,2.0008728823118043,"Counter({1: 36, 2: 34, 3: 23, 0: 21})"
16,-549.516129032258,1.3254377841949463,1.9963434253837549,"Counter({2: 35, 1: 26, 3: 25, 0: 16})"
17,-284.65714285714284,1.3476941585540771,2.002520897171714,"Counter({1: 9, 0: 8, 3: 8, 2: 8})"
18,-349.758064516129,1.3500220775604248,2.107145440247324,"Counter({2: 13, 1: 10, 3: 10, 0: 3})"
19,-354.51612903225805,1.3047583103179932,1.9225111793964467,"Counter({3: 14, 2: 13, 1: 12, 0: 8})"
20,-340.0,1.3069599866867065,2.0967591825653527,"Counter({2: 19, 1: 8, 3: 4, 0: 3})"
21,-405.0,1.2286264896392822,1.8881371627774155,"Counter({2: 25, 3: 15, 1: 9, 0: 8})"
22,-295.0,1.2654105424880981,1.8669671847902496,"Counter({2: 10, 1: 8, 3: 6, 0: 5})"
23,-310.0,1.2508918046951294,1.9043545035215526,"Counter({1: 10, 2: 10, 3: 4, 0: 2})"
24,-290.0,1.2630664110183716,1.784601753950119,"Counter({2: 9, 1: 7, 3: 3, 0: 1})"
25,-310.0,1.3002140522003174,1.9643014440169702,"Counter({1: 10, 3: 7, 2: 7, 0: 2})"
26,-475.0,1.2721245288848877,1.918941263591542,"Counter({1: 30, 2: 22, 3: 18, 0: 15})"
27,-345.0,1.309003233909607,1.743120789527893,"Counter({2: 18, 1: 11, 0: 9, 3: 9})"
28,-299.1428571428571,1.3251681327819824,1.9431144061841463,"Counter({2: 15, 0: 9, 1: 8, 3: 6})"
29,-494.26153846153846,1.2400246858596802,1.9662254231699396,"Counter({3: 35, 1: 28, 0: 15, 2: 11})"
