episode,reward,action_entropy,z_norm,actions
1,-379.9214285714286,1.6090677976608276,2.9744758672184415,"Counter({1: 9, 0: 7, 2: 7, 3: 7, 4: 6})"
2,-267.8454545454546,1.6086252927780151,3.118733387727004,"Counter({4: 4, 1: 3, 3: 3, 2: 2, 0: 1})"
3,-299.98333333333335,1.6050045490264893,2.496752615769704,"Counter({1: 10, 2: 6, 3: 6, 0: 5, 4: 3})"
4,-279.70422535211264,1.6003972291946411,2.4956069231033324,"Counter({2: 6, 0: 6, 1: 5, 3: 4, 4: 4})"
5,-467.21830985915494,1.5804200172424316,2.380474185457035,"Counter({0: 12, 3: 12, 2: 9, 1: 8, 4: 8})"
6,-858.4760563380282,1.5518360137939453,2.121697292575296,"Counter({3: 29, 0: 27, 1: 20, 2: 19, 4: 11})"
7,-824.7214285714285,1.4954218864440918,1.960451366196216,"Counter({3: 25, 1: 14, 0: 12, 2: 11, 4: 9})"
8,-274.58095238095234,1.4547827243804932,1.983606483625329,"Counter({3: 10, 1: 6, 0: 3, 4: 2, 2: 2})"
9,-338.35238095238094,1.4158107042312622,1.9566948473453523,"Counter({3: 9, 2: 4, 1: 4, 4: 2, 0: 1})"
10,-552.0045454545455,1.411484718322754,2.0553522330743297,"Counter({3: 20, 0: 11, 2: 8, 4: 8, 1: 7})"
11,-174.30422535211267,1.4239494800567627,2.284210503101349,"Counter({3: 5, 1: 2, 2: 2, 4: 1})"
12,-226.875,1.3782473802566528,2.008943690194024,"Counter({3: 8, 1: 6, 0: 3, 4: 1})"
13,-217.68863636363636,1.350725769996643,2.1794419969831194,"Counter({3: 8, 1: 3, 2: 2, 0: 1})"
14,-401.68095238095236,1.3489691019058228,2.196292413819221,"Counter({3: 16, 1: 8, 2: 3, 0: 3, 4: 1})"
15,-227.81666666666666,1.4418046474456787,1.9593392252922057,"Counter({1: 4, 4: 3, 3: 2, 2: 1})"
16,-360.43169014084503,1.4676786661148071,1.9506692309533396,"Counter({1: 8, 0: 7, 4: 6, 3: 6, 2: 4})"
17,-350.3772727272727,1.4967827796936035,1.8612284283888967,"Counter({3: 8, 4: 5, 1: 4, 2: 1, 0: 1})"
18,-385.1014084507042,1.5054415464401245,1.942208058304257,"Counter({4: 7, 3: 4, 1: 3, 0: 2, 2: 2})"
19,-224.20238095238096,1.513289213180542,2.1767364382743835,"Counter({1: 5, 4: 3, 2: 2})"
20,-583.4915492957747,1.5131375789642334,1.963257344993385,"Counter({4: 12, 3: 7, 2: 6, 0: 6, 1: 6})"
21,-511.10070422535216,1.5138245820999146,2.0687731137642493,"Counter({1: 14, 4: 10, 3: 5, 0: 5, 2: 5})"
22,-750.8071428571433,1.5242934226989746,1.9840214894368098,"Counter({1: 18, 4: 17, 0: 14, 2: 12, 3: 4})"
23,-203.89154929577467,1.497641921043396,1.9630028236479986,"Counter({1: 8, 2: 7, 0: 3, 4: 2, 3: 1})"
24,-1252.2976190476188,1.445145845413208,1.9604433544360809,"Counter({2: 37, 0: 33, 4: 28, 1: 27, 3: 12})"
25,-224.77045454545453,1.4057869911193848,2.1477306485176086,"Counter({2: 3, 1: 3, 4: 3, 3: 1})"
26,-321.26760563380276,1.342971920967102,2.107579764723778,"Counter({2: 16, 0: 9, 1: 9, 4: 5, 3: 1})"
27,-230.11478873239437,1.3043503761291504,1.8933267712593078,"Counter({2: 5, 4: 3, 3: 1, 1: 1})"
28,-410.64523809523814,1.332944631576538,1.9122420835494995,"Counter({4: 8, 1: 6, 2: 6, 0: 4, 3: 1})"
29,-205.67142857142858,1.3262642621994019,1.9938798384232954,"Counter({1: 7, 2: 7, 0: 4, 4: 2, 3: 2})"
30,-855.5295454545454,1.1582109928131104,1.8854716971617977,"Counter({2: 61, 0: 49, 1: 21, 3: 8, 4: 8})"
31,-342.90492957746477,1.0681155920028687,2.029938045475218,"Counter({2: 17, 0: 10, 4: 5, 3: 2, 1: 2})"
32,-703.7204225352111,0.9083847999572754,1.9770576168596745,"Counter({0: 112, 2: 32, 4: 24, 1: 23, 3: 9})"
33,-1369.7404761904759,1.1077144145965576,2.0226412903517486,"Counter({0: 68, 3: 36, 4: 31, 1: 20, 2: 5})"
34,-225.84761904761905,0.8020509481430054,1.8659874934416552,"Counter({3: 7, 4: 2, 2: 2, 0: 1, 1: 1})"
35,-314.62253521126763,0.6772117018699646,2.013961113017538,"Counter({3: 17, 0: 2, 4: 2, 1: 1, 2: 1})"
36,-711.3642857142858,0.40567833185195923,2.046005759920393,"Counter({3: 25, 0: 5, 1: 3, 4: 2})"
37,-329.44999999999993,0.5756935477256775,2.01665980165655,"Counter({3: 12, 0: 4, 4: 4, 2: 2})"
38,-261.94090909090914,0.8460485339164734,1.8588602417393734,"Counter({3: 7, 1: 6, 4: 3, 0: 2, 2: 1})"
39,-204.1964788732394,0.9067400097846985,1.8410081624984742,"Counter({1: 5, 3: 3, 4: 2})"
40,-164.00352112676057,0.765485405921936,1.7884270012378694,"Counter({1: 6, 3: 3, 2: 1})"
41,-186.00845070422534,0.5867424607276917,1.843755291058467,"Counter({1: 7, 3: 4, 0: 1, 2: 1})"
42,-138.7047619047619,0.4949701428413391,1.6607821345329286,"Counter({1: 8, 2: 2})"
43,-144.48863636363637,0.3625102639198303,2.0632195115089416,"Counter({1: 7, 2: 2, 3: 1})"
44,-163.64014084507042,0.3307781219482422,2.0612335205078125,"Counter({1: 7, 4: 1, 2: 1, 3: 1})"
45,-144.52857142857144,0.30770403146743774,1.9706268191337586,"Counter({1: 9, 2: 1})"
46,-230.09545454545457,0.27670958638191223,2.0147860288619994,"Counter({1: 6, 4: 3, 3: 1})"
47,-178.10476190476192,0.144729882478714,1.7510777711868286,"Counter({1: 11, 0: 1, 4: 1})"
48,-177.7281690140845,0.12620700895786285,1.819990634918213,"Counter({1: 9, 4: 1})"
49,-153.79545454545456,0.11413075774908066,2.1488460183143614,Counter({1: 10})
