episode,reward,action_entropy,z_norm,actions
1,-2197.294871794872,2.0783190727233887,4.640325935263383,"Counter({4: 7, 5: 7, 3: 5, 1: 5, 6: 5, 7: 4, 2: 3, 0: 2})"
2,-2066.5857142857144,1.875576138496399,3.025132778812857,"Counter({1: 27, 3: 16, 0: 16, 2: 14, 7: 12, 4: 8, 5: 6, 6: 3})"
3,-307.0698924731183,1.4641222953796387,2.764896250433392,"Counter({1: 13, 2: 9, 3: 9, 0: 4, 7: 1})"
4,-270.3333333333333,1.4005074501037598,3.187355488538742,"Counter({0: 10, 1: 9, 2: 6, 3: 6, 7: 1})"
5,-201.07692307692307,1.3535597324371338,2.4460131471807305,"Counter({1: 12, 2: 11, 0: 8, 3: 2})"
6,-306.38461538461536,1.3377188444137573,2.74926490017346,"Counter({1: 11, 0: 9, 2: 5, 3: 2, 6: 1})"
7,-223.21428571428575,1.2791290283203125,2.7748513306890215,"Counter({2: 12, 1: 8, 0: 5, 3: 3})"
8,-231.47692307692307,1.2034330368041992,2.7070773425309556,"Counter({2: 13, 0: 9, 3: 1})"
9,-210.8095238095238,1.1373825073242188,2.574177246827346,"Counter({0: 17, 2: 13, 1: 7, 3: 2})"
10,-198.8717948717949,0.6611769199371338,2.322523757592956,"Counter({0: 55, 2: 6, 1: 6})"
11,-169.35897435897436,0.29333797097206116,2.259189221396375,"Counter({0: 60, 2: 4, 1: 3})"
12,-185.2820512820513,0.3210572302341461,2.2296814303244314,"Counter({0: 55, 2: 4, 1: 2, 3: 1})"
13,-215.2820512820513,0.39663079380989075,2.1353792399168015,"Counter({0: 45, 1: 3, 3: 3, 2: 1})"
14,-223.56410256410257,0.4297305941581726,2.259590616592994,"Counter({0: 43, 3: 3, 2: 3, 1: 3})"
15,-210.26190476190476,0.30829423666000366,2.124532462681754,"Counter({0: 51, 1: 5, 3: 2, 2: 1})"
16,-264.87179487179486,0.46704527735710144,2.0889249568761783,"Counter({0: 32, 2: 5, 1: 3, 3: 3})"
17,-235.44086021505376,0.4420720636844635,2.065937973083334,"Counter({0: 38, 1: 4, 2: 3, 3: 2})"
18,-268.7435897435898,0.510553240776062,2.0843717812196068,"Counter({0: 32, 2: 7, 1: 5, 3: 2})"
19,-253.30769230769232,0.5182181596755981,2.2597238611667714,"Counter({0: 36, 1: 7, 2: 3, 3: 1})"
20,-222.04761904761904,0.5894461870193481,2.2498015742748976,"Counter({0: 51, 2: 7, 1: 4, 3: 2})"
21,-245.0,0.6032187938690186,2.268580221212827,"Counter({0: 39, 1: 5, 2: 4, 3: 4})"
22,-209.09677419354836,0.507606565952301,2.327555258359228,"Counter({0: 47, 2: 5, 1: 3, 3: 1})"
23,-230.43589743589746,0.5708742737770081,2.1437088334769534,"Counter({0: 45, 2: 6, 1: 4, 3: 2})"
24,-217.30769230769232,0.6523656845092773,2.1408222610988314,"Counter({0: 50, 2: 6, 1: 5, 3: 2})"
25,-254.12820512820514,0.5496993660926819,2.1582947588981467,"Counter({0: 35, 1: 6, 2: 3, 3: 3})"
26,-226.15238095238095,0.5195263028144836,2.2009099180048164,"Counter({0: 46, 1: 4, 3: 3, 2: 2})"
27,-216.52307692307693,0.6557037830352783,2.190915809388746,"Counter({0: 47, 2: 4, 3: 4, 1: 2})"
28,-249.37634408602148,0.7816329598426819,2.4471631050109863,"Counter({0: 26, 2: 8, 3: 3, 1: 3})"
29,-225.66666666666666,0.503315806388855,2.1262762016290195,"Counter({0: 63, 2: 7, 3: 5, 1: 2})"
30,-239.09677419354836,0.5050922632217407,2.071915881087383,"Counter({0: 38, 1: 4, 3: 3, 2: 3})"
31,-264.10256410256414,0.5922718644142151,2.1431786405279283,"Counter({0: 34, 2: 5, 3: 4, 1: 4})"
32,-255.48387096774192,0.5996668338775635,2.1953213033468826,"Counter({0: 34, 2: 5, 1: 4, 3: 3})"
33,-263.51612903225805,0.6582204103469849,2.1673429715327726,"Counter({0: 25, 2: 8, 1: 4, 3: 2})"
34,-221.8142857142857,0.6097311973571777,2.0709127231077713,"Counter({0: 47, 3: 5, 2: 3})"
35,-211.8974358974359,0.5898231267929077,1.9900797862272996,"Counter({0: 52, 1: 5, 2: 5, 3: 3})"
36,-231.53333333333333,0.6493088006973267,2.2367185950279236,"Counter({0: 43, 2: 6, 1: 3, 3: 2})"
37,-222.2923076923077,0.6903194189071655,2.198491569223075,"Counter({0: 43, 1: 6, 2: 5, 3: 4})"
38,-266.41935483870964,0.6569526791572571,2.014197172030159,"Counter({0: 32, 2: 7, 3: 4, 1: 3})"
39,-251.76923076923077,0.6879280209541321,2.012615941464901,"Counter({0: 34, 2: 6, 1: 4, 3: 4})"
40,-235.64285714285714,0.6357309818267822,2.17141481720168,"Counter({0: 44, 1: 8, 2: 3, 3: 3})"
41,-239.39999999999998,0.65245121717453,2.058556835960459,"Counter({0: 41, 2: 6, 3: 4, 1: 3})"
42,-226.7238095238095,0.6796455383300781,2.080082716686385,"Counter({0: 46, 1: 5, 3: 3, 2: 2})"
43,-243.99523809523808,0.5660544037818909,1.934194901410271,"Counter({0: 40, 3: 7, 2: 3, 1: 1})"
44,-254.5591397849462,0.7056694626808167,1.9293511765343803,"Counter({0: 29, 1: 7, 2: 4, 3: 2})"
45,-214.64102564102566,0.6346371173858643,2.0620839845050467,"Counter({0: 41, 1: 6, 2: 4, 3: 4})"
46,-232.3,0.6600145101547241,2.108742957398043,"Counter({0: 46, 3: 5, 2: 5, 1: 3})"
47,-245.14871794871794,0.6957697868347168,2.136943982002583,"Counter({0: 33, 3: 6, 2: 4, 1: 4})"
48,-253.1238095238095,0.7013494372367859,2.0684838791688285,"Counter({0: 35, 1: 6, 3: 5, 2: 2})"
49,-238.60215053763437,0.7418344020843506,2.0803321410309183,"Counter({0: 31, 3: 5, 1: 5, 2: 3})"
50,-228.34408602150535,0.68721604347229,2.1183568732491853,"Counter({0: 41, 2: 7, 1: 6, 3: 4})"
51,-207.3095238095238,0.6949666142463684,2.0606493214145303,"Counter({0: 53, 3: 5, 1: 4, 2: 2})"
52,-252.12820512820514,0.693236768245697,1.9123454789320629,"Counter({0: 24, 3: 7, 2: 4, 1: 1})"
53,-255.48095238095237,0.6616794466972351,2.0455764914458654,"Counter({0: 39, 1: 5, 2: 5, 3: 4})"
54,-234.9142857142857,0.6915890574455261,2.0037771218589375,"Counter({0: 40, 2: 6, 3: 6, 1: 4})"
55,-218.72857142857143,0.7930047512054443,2.1212656066037607,"Counter({0: 53, 2: 7, 1: 6, 3: 3})"
56,-262.6923076923077,0.6340926885604858,1.8674961894750595,"Counter({0: 28, 3: 5, 1: 5, 2: 2})"
57,-214.6142857142857,0.8036336302757263,1.9519477026504384,"Counter({0: 42, 1: 7, 3: 5, 2: 3})"
58,-245.75268817204298,0.7696347236633301,2.0126648983176874,"Counter({0: 33, 1: 6, 2: 6, 3: 4})"
59,-224.17435897435897,0.7960340976715088,1.9374524448432175,"Counter({0: 37, 3: 6, 2: 5, 1: 3})"
60,-241.54358974358973,0.7459101676940918,2.0484935698055087,"Counter({0: 32, 2: 5, 3: 5})"
61,-230.5897435897436,0.8388973474502563,1.8854186859997837,"Counter({0: 41, 1: 6, 3: 4, 2: 4})"
62,-225.73333333333332,0.8281104564666748,2.0625286687504163,"Counter({0: 37, 3: 7, 2: 6, 1: 5})"
63,-242.88709677419354,0.7362539768218994,1.9039626373694494,"Counter({0: 39, 3: 7, 1: 4, 2: 2})"
64,-251.947619047619,0.7292106747627258,1.9691148757934571,"Counter({0: 32, 1: 7, 3: 5, 2: 1})"
65,-238.54761904761904,0.8691577315330505,2.0786908225579697,"Counter({0: 37, 2: 8, 1: 6, 3: 4})"
66,-238.69047619047618,0.8379450440406799,1.854297324102752,"Counter({0: 34, 3: 6, 2: 6, 1: 3})"
67,-227.5806451612903,0.9590692520141602,2.0547664792109757,"Counter({0: 25, 1: 7, 3: 4, 2: 3})"
68,-232.6923076923077,0.8884745240211487,1.9764668293621228,"Counter({0: 33, 1: 6, 3: 5, 2: 2})"
69,-195.48924731182797,1.1441318988800049,2.0228851050138474,"Counter({0: 23, 2: 7, 3: 6, 1: 4})"
70,-205.1285714285714,0.924476683139801,1.8791143298149109,"Counter({0: 20, 2: 8, 3: 6})"
71,-201.14285714285717,1.0824487209320068,1.983603044792458,"Counter({2: 9, 1: 7, 3: 6, 0: 5})"
72,-195.03225806451613,1.1540415287017822,1.9908215388273582,"Counter({0: 19, 2: 8, 1: 7, 3: 5})"
73,-184.62903225806454,1.144464373588562,1.9345924343381609,"Counter({0: 15, 3: 7, 2: 7, 1: 6})"
74,-237.76923076923077,1.0306497812271118,1.8127790479099049,"Counter({0: 16, 2: 9, 1: 5, 3: 4})"
75,-193.80645161290323,1.0702744722366333,2.0119596123695374,"Counter({2: 10, 1: 8, 0: 8, 3: 4})"
76,-224.28205128205127,0.8784375190734863,2.054392746850556,"Counter({0: 32, 1: 8, 2: 8, 3: 3})"
77,-192.5483870967742,1.1717157363891602,1.8831620233900406,"Counter({0: 16, 2: 9, 3: 5, 1: 4})"
78,-212.33870967741936,1.085450291633606,1.9300013429978315,"Counter({2: 9, 3: 5, 0: 2, 1: 1})"
79,-225.73809523809527,1.0524671077728271,1.8867535948753358,"Counter({2: 9, 3: 6, 1: 4, 0: 1})"
80,-227.56410256410257,1.075485110282898,1.9681971609592437,"Counter({2: 11, 1: 5, 3: 2, 0: 2})"
81,-214.20967741935485,1.0671037435531616,2.0993618617455163,"Counter({2: 9, 1: 5, 0: 5, 3: 5})"
82,-426.2820512820513,0.8781493306159973,2.1189175844192505,"Counter({2: 13, 1: 8, 0: 3, 3: 1})"
83,-243.0769230769231,1.0935627222061157,1.8410481532414755,"Counter({2: 7, 1: 6, 3: 2})"
84,-210.2051282051282,1.0710316896438599,2.1378400182724,"Counter({2: 12, 0: 7, 1: 4, 3: 2})"
85,-201.24102564102566,1.0185304880142212,1.966085774557931,"Counter({2: 10, 0: 9, 1: 5, 3: 4})"
86,-159.252688172043,0.9488620758056641,2.003318381660125,"Counter({0: 18, 3: 8, 2: 6, 1: 2})"
87,-203.9193548387097,0.8418603539466858,1.659162394025109,"Counter({2: 9, 1: 6, 3: 5, 0: 2})"
88,-173.81182795698928,0.8671358227729797,1.9934328717570151,"Counter({0: 10, 2: 10, 1: 7, 3: 4})"
89,-139.45238095238096,0.9160895347595215,2.0324714607662626,"Counter({0: 23, 2: 10, 1: 8, 3: 4})"
90,-209.82051282051282,1.0248706340789795,1.7439060827096304,"Counter({2: 12, 1: 10, 0: 6, 3: 2})"
91,-179.82051282051282,0.9386081099510193,1.9535111784934998,"Counter({0: 11, 2: 8, 3: 6, 1: 6})"
92,-171.31428571428575,0.7906308174133301,2.026219652758704,"Counter({0: 13, 2: 10, 1: 8, 3: 5})"
93,-183.7204301075269,1.024473786354065,1.8952918192919563,"Counter({0: 15, 2: 8, 3: 6, 1: 5})"
94,-202.27956989247315,1.023349404335022,2.1755987235477994,"Counter({2: 11, 0: 8, 1: 6, 3: 3})"
95,-191.8717948717949,0.9199361205101013,2.028757762025904,"Counter({2: 10, 1: 8, 0: 5, 3: 4})"
96,-199.46774193548387,1.0905147790908813,1.8787733030319214,"Counter({2: 9, 1: 6, 3: 5, 0: 5})"
97,-200.53225806451616,0.9763172268867493,2.011793871720632,"Counter({2: 8, 3: 6, 1: 5, 0: 5})"
