episode,reward,action_entropy,z_norm,actions
1,-586.7113636363637,1.6087630987167358,2.736295794540981,"Counter({3: 14, 2: 11, 0: 10, 4: 10, 1: 8})"
2,-580.9022727272727,1.6051766872406006,2.5022377140667973,"Counter({1: 15, 4: 11, 0: 9, 3: 7, 2: 7})"
3,-298.40909090909093,1.59591805934906,2.5415399926049367,"Counter({1: 9, 3: 7, 0: 6, 2: 3, 4: 3})"
4,-1508.9239436619728,1.5925071239471436,2.185014258023181,"Counter({0: 35, 1: 33, 3: 33, 4: 29, 2: 23})"
5,-264.57500000000005,1.5832253694534302,2.3693412975831465,"Counter({4: 4, 3: 3, 2: 2, 0: 1, 1: 1})"
6,-226.37253521126763,1.5855586528778076,2.363953197002411,"Counter({1: 3, 4: 3, 2: 2, 3: 2})"
7,-1364.0978873239442,1.5816704034805298,1.9795502446874786,"Counter({0: 38, 3: 37, 1: 28, 2: 28, 4: 27})"
8,-1454.954545454546,1.5726464986801147,1.886578281417148,"Counter({3: 33, 0: 30, 4: 29, 1: 23, 2: 16})"
9,-257.64772727272725,1.5557441711425781,2.3303058605927687,"Counter({4: 4, 0: 3, 3: 3, 2: 2, 1: 1})"
10,-1706.7976190476195,1.5271596908569336,2.013861467242241,"Counter({0: 57, 1: 44, 3: 41, 4: 38, 2: 20})"
11,-278.1833333333333,1.486628532409668,2.147527649998665,"Counter({1: 8, 0: 7, 3: 5, 4: 4})"
12,-1207.5772727272717,1.421960473060608,1.925104641020298,"Counter({0: 83, 1: 36, 3: 32, 4: 29, 2: 20})"
13,-926.3547619047615,1.2140254974365234,1.9040156030654907,"Counter({2: 70, 0: 61, 1: 34, 3: 19, 4: 16})"
14,-370.0190140845071,0.9621569514274597,1.849954587717851,"Counter({2: 24, 0: 10, 1: 6, 3: 4, 4: 4})"
15,-237.6142857142857,0.882968544960022,2.1164381791044167,"Counter({2: 17, 0: 6, 1: 4})"
16,-196.37619047619046,1.1291872262954712,1.594119769334793,"Counter({2: 5, 4: 2, 1: 2, 3: 1})"
17,-946.4772727272722,1.018241286277771,1.9118296828866006,"Counter({1: 74, 0: 73, 3: 21, 4: 19, 2: 13})"
18,-688.8535211267601,0.843912661075592,1.9656101447343826,"Counter({0: 92, 1: 78, 3: 11, 4: 11, 2: 8})"
19,-585.7238095238097,1.0633759498596191,1.947049681842327,"Counter({1: 37, 0: 22, 4: 10, 3: 6, 2: 5})"
20,-292.3274647887324,1.240317702293396,2.015087871840506,"Counter({0: 10, 1: 10, 3: 10, 2: 2, 4: 1})"
21,-595.6049295774648,0.8934605121612549,1.9110251934755416,"Counter({3: 21, 0: 8, 2: 6, 1: 6, 4: 1})"
22,-249.8409090909091,0.7466631531715393,2.1910215516885123,"Counter({3: 8, 4: 3, 0: 1})"
23,-191.55714285714285,0.8164677619934082,1.8797237992286682,"Counter({3: 8, 2: 1, 4: 1})"
24,-521.0880952380953,0.9377535581588745,1.9170401374499002,"Counter({3: 10, 4: 10, 0: 4, 1: 3, 2: 3})"
25,-952.1785714285712,0.8940268158912659,2.1222708664442362,"Counter({4: 23, 0: 7, 3: 5, 1: 2, 2: 1})"
26,-362.1214285714286,0.6219058632850647,1.6066646039485932,"Counter({4: 7, 2: 2, 1: 1})"
27,-1903.3022727272755,0.6281968951225281,1.925012117922306,"Counter({0: 104, 4: 58, 3: 16, 1: 13, 2: 9})"
28,-552.709090909091,0.4112846851348877,1.897541668679979,"Counter({0: 69, 1: 48, 4: 8, 2: 5, 3: 5})"
29,-147.19436619718311,0.18866519629955292,1.9764729738235474,"Counter({1: 8, 0: 1, 2: 1, 3: 1})"
30,-221.14999999999998,0.05092914402484894,1.9355978237258062,"Counter({1: 14, 0: 2, 4: 1, 2: 1})"
31,-157.69577464788733,0.047972582280635834,1.9327235341072082,"Counter({1: 8, 2: 1, 4: 1})"
32,-158.85845070422533,0.030274152755737305,2.0362281799316406,"Counter({1: 9, 3: 1})"
33,-143.90070422535211,0.022208744660019875,2.11559881567955,"Counter({1: 7, 2: 2, 3: 1})"
34,-159.41363636363636,0.018101979047060013,2.194874179363251,"Counter({1: 9, 3: 1})"
35,-138.5409090909091,0.012037312611937523,2.2456796526908875,"Counter({1: 8, 2: 2})"
36,-168.8904761904762,0.012724826112389565,1.877923846244812,"Counter({1: 7, 3: 2, 4: 1})"
37,-161.82619047619048,0.008716371841728687,2.2430080652236937,"Counter({1: 7, 3: 1, 2: 1, 4: 1})"
38,-170.56363636363636,0.005595414433628321,1.9325328946113587,"Counter({1: 8, 2: 1, 4: 1})"
39,-165.88636363636363,0.005749302916228771,2.168155479431152,"Counter({1: 9, 4: 1})"
40,-168.14772727272725,0.004954096861183643,1.9154727101325988,"Counter({1: 9, 4: 1})"
41,-162.6542253521127,0.0050111026503145695,2.2640403747558593,"Counter({1: 9, 4: 1})"
42,-154.0,0.0032877710182219744,1.9264127969741822,Counter({1: 10})
43,-265.85774647887325,0.0019013930577784777,2.0935376443360982,"Counter({1: 14, 3: 3, 2: 1, 0: 1})"
44,-193.05563380281689,0.003411034820601344,2.129949873685837,"Counter({1: 7, 4: 2, 3: 1})"
45,-153.49295774647888,0.0020554237999022007,1.9786693155765533,Counter({1: 10})
46,-200.75,0.002342348452657461,2.0509119749069216,"Counter({1: 6, 4: 2, 3: 2})"
47,-154.0,0.0014269585954025388,2.2135568261146545,Counter({1: 10})
48,-144.76904761904763,0.0014026432763785124,2.076763701438904,"Counter({1: 9, 2: 1})"
49,-153.79545454545456,0.0013501413632184267,2.196581256389618,Counter({1: 10})
50,-139.18863636363636,0.0011673981789499521,2.0424501061439515,"Counter({1: 8, 2: 2})"
51,-135.0681818181818,0.0011220024898648262,2.078077337958596,"Counter({1: 8, 2: 2, 0: 1})"
52,-153.79545454545456,0.0012060713488608599,2.2308208107948304,Counter({1: 10})
53,-189.00227272727273,0.0018951802048832178,1.8112887263298034,"Counter({1: 8, 4: 2})"
54,-153.49295774647888,0.0011376825859770179,1.9721895098686217,Counter({1: 10})
55,-168.30238095238096,0.0008870786987245083,2.3875704526901247,"Counter({1: 9, 4: 1})"
56,-145.48863636363637,0.0008059383253566921,1.9105091392993927,"Counter({1: 9, 2: 1})"
57,-262.11428571428576,0.0005775802419520915,1.8530418144332037,"Counter({1: 14, 3: 3, 0: 1})"
58,-153.79545454545456,0.0007279953570105135,2.1371342539787292,Counter({1: 10})
59,-159.6105633802817,0.0007314726826734841,1.9543672919273376,"Counter({1: 9, 3: 1})"
60,-153.49295774647888,0.0007059404160827398,1.8851100087165833,Counter({1: 10})
61,-370.4363636363636,0.0002566096663940698,1.752931696397287,"Counter({1: 24, 0: 2, 2: 1})"
62,-144.8409090909091,0.0005619539879262447,2.0976467728614807,"Counter({1: 9, 2: 1})"
63,-182.24859154929578,0.0008549824706278741,1.835954491297404,"Counter({1: 11, 3: 1, 0: 1, 4: 1, 2: 1})"
