episode,reward
1,-475.40000000000003
2,-698.8000000000002
3,-1886.000000000001
4,-420.2
5,-1311.8
6,-611.0
7,-467.0
8,-1440.9999999999998
9,-1399.3999999999999
10,-1729.3999999999999
11,-2835.4
12,-640.8
13,-3249.6
14,-1820.7999999999997
15,-308.4
16,-331.0
17,-534.4
18,-568.4
19,-291.8
20,-362.6
21,-860.8
22,-766.5999999999999
23,-366.79999999999995
24,-1447.4
25,-550.1999999999999
26,-1854.9999999999998
27,-1519.0
28,-835.0
29,-409.4
30,-1403.8
31,-556.8
32,-2262.9999999999995
33,-1097.6
34,-474.6
35,-1487.1999999999998
36,-2146.2000000000003
37,-1070.4
38,-1460.4
39,-1424.6
40,-322.0
41,-2420.2
42,-1348.2
43,-1869.0
44,-933.8
45,-598.5999999999999
46,-231.20000000000002
47,-742.2
48,-375.0
49,-72.39999999999999
50,-506.19999999999993
51,-667.1999999999999
52,-641.6
53,-197.59999999999997
54,-584.5999999999999
55,-453.19999999999993
56,-126.20000000000002
57,-136.2
58,-252.0
59,-312.79999999999995
60,-432.6
61,-760.4000000000001
62,-317.0
63,517.6
64,355.5999999999999
65,-833.2
66,-192.6
67,470.3999999999999
68,-182.6
69,-580.4
70,-317.0
71,-132.00000000000003
72,460.40000000000003
73,397.6
74,-58.20000000000002
75,566.0
76,448.0
77,-466.4
78,-487.0
79,385.20000000000005
80,-524.2
81,-211.20000000000002
82,-129.60000000000002
83,-324.20000000000005
84,-239.0
85,-1115.0
86,-98.19999999999996
87,-555.1999999999999
88,-348.4
89,-335.0
90,-135.8
91,-288.8
92,-261.2
93,-471.59999999999997
94,-472.59999999999997
95,-331.6
96,-480.79999999999995
97,-373.6
98,-390.2
99,-291.0
100,-284.59999999999997
101,-87.80000000000001
102,-268.0
103,-734.4000000000001
104,-612.6
105,-524.1999999999999
106,-354.6
107,-804.2
108,-567.0
109,-324.0
110,-245.39999999999998
111,-171.6
112,-294.4
113,-312.0
114,-917.2
115,-858.4000000000001
116,-535.8
117,-656.5999999999999
118,-255.0
119,-517.4
120,-366.0
121,-728.0
122,-348.0
123,-513.5999999999999
124,-695.1999999999999
125,-391.59999999999997
126,-567.4
127,-283.8
128,-400.4
129,-292.8
130,-578.2
131,-282.4
132,-631.6
133,-758.0
134,-494.6
135,-526.1999999999999
136,-1251.6
137,-1021.8000000000001
138,-501.8
139,-749.4000000000001
140,-521.4
141,-686.8
142,-418.4
143,-416.0
144,-485.8
145,-309.79999999999995
146,-466.8
147,-832.4
148,-444.2
149,-352.19999999999993
150,-631.2
151,-459.20000000000005
152,-831.5999999999999
153,-889.0
154,-406.6
155,-294.0
156,-771.4
157,-302.4
158,-429.19999999999993
159,-343.20000000000005
160,-496.6
161,-670.6
162,-622.8
163,-547.2
164,-517.4
165,-216.0
166,-741.5999999999999
167,-555.0
168,-624.4
169,-357.79999999999995
170,-267.2
171,-899.1999999999999
172,-394.8
173,-418.20000000000005
174,-238.2
175,-342.79999999999995
176,-592.4
177,-448.6
178,-534.8
179,-745.6
180,-334.4
181,-353.79999999999995
182,-568.8
183,-596.5999999999999
184,-420.2
185,-216.59999999999997
186,-345.19999999999993
187,-682.0
188,-735.0
189,-426.0
190,-403.20000000000005
191,-296.4
192,-277.8
193,-566.6
194,-427.40000000000003
195,-617.0
196,-733.8
197,-858.0
198,-565.2
199,-554.2
200,-597.0
201,-613.8
202,-707.2
203,-344.6
204,-850.2
205,-578.4000000000001
206,-582.4
207,-561.8
208,-368.0
209,-354.4
210,-754.5999999999999
211,-567.6
212,-611.1999999999999
213,-326.0
214,-255.60000000000002
215,-362.4
216,-336.79999999999995
217,-976.0
218,-490.8
219,-403.79999999999995
220,-687.6
221,-507.0
222,-575.2
223,-355.0
224,-321.19999999999993
225,-425.19999999999993
226,-410.79999999999995
227,-868.6
228,-584.6
229,-414.0
230,-467.8
231,-795.0
232,-617.0
233,-553.2
234,-580.2
235,-492.0
236,-712.4
237,-794.4
238,-440.79999999999995
239,-851.0
240,-463.8
241,-449.59999999999997
242,-366.0
243,-936.8000000000001
244,-579.0
245,-1010.2
246,-649.8000000000001
247,-893.0
248,-545.4
249,-291.0
250,-1163.6
251,-777.6
252,-403.0
253,-361.59999999999997
254,-908.8000000000002
255,-396.2
256,-692.0
257,-591.0
258,-347.6
259,-813.5999999999999
260,-416.6
261,-1101.4
262,-793.2
263,-457.0
264,-150.99999999999997
265,-234.00000000000003
266,-95.0
267,-81.60000000000001
268,-179.2
269,-438.79999999999995
270,38.0
271,-30.400000000000006
272,-1069.3999999999999
273,470.40000000000003
274,-158.6
275,379.2
276,104.0
277,5.599999999999994
278,-174.4
279,-408.8
280,-724.2
281,-265.20000000000005
282,-387.4
283,-612.8
284,-842.5999999999999
285,-1115.6
286,-259.6
287,-474.8
288,-1590.6000000000004
289,-811.7999999999996
290,-159.60000000000002
291,-294.8
292,-1091.7999999999997
293,-1047.1999999999998
294,-296.4
295,-1054.4
296,-753.3999999999999
297,-436.2
298,-637.6
299,-525.0
300,-389.80000000000007
301,-333.2
302,-1087.4
303,-352.0
304,-658.0
305,-254.20000000000002
306,-506.0
307,-445.20000000000005
308,-30.80000000000001
309,-589.2
310,-154.39999999999998
311,-432.79999999999995
312,-654.0000000000002
313,-123.60000000000001
314,-124.2
315,-284.0
316,-561.8
317,-838.5999999999999
318,-266.0
319,-832.1999999999999
320,-231.99999999999997
321,-1589.3999999999996
322,-1172.0
323,-553.8
324,-859.8000000000002
325,-209.2
326,-247.6
327,-164.60000000000002
328,-262.40000000000003
329,-592.0
330,-174.8
331,-198.8
332,-428.79999999999995
333,-810.2
334,-524.2
335,-361.8
336,-306.40000000000003
337,-314.0
338,-1441.1999999999998
339,-319.20000000000005
340,-744.6
341,-780.4000000000001
342,-1242.6000000000001
343,-653.2
344,-309.4
345,-328.4
346,-270.0
347,-464.00000000000006
348,-386.4
349,-359.4
350,-437.6
351,-165.20000000000002
352,-321.40000000000003
353,-470.2
354,-548.5999999999999
355,-66.19999999999999
356,-1362.0
357,-284.4
358,240.79999999999998
359,-1193.0
360,-1716.0
361,-324.4
362,-756.0
363,-557.8000000000001
364,-737.6000000000001
365,-527.4000000000001
366,-202.60000000000002
367,-533.4
368,-672.5999999999999
369,-588.9999999999999
370,-210.39999999999998
371,-430.19999999999993
372,-424.19999999999993
373,-670.4000000000001
374,-893.5999999999999
375,-1206.9999999999998
376,-914.5999999999999
377,-1418.4
378,-456.20000000000005
379,-952.4000000000001
380,-904.5999999999999
381,-193.39999999999998
382,-460.6
383,-548.2
384,-421.9999999999999
385,-141.2
386,-785.9999999999999
387,-1023.2
388,-460.6
389,-695.9999999999999
390,-721.2
391,-539.1999999999999
392,-558.8
393,-732.0000000000001
394,-763.0
395,-420.20000000000005
396,-692.1999999999999
397,-610.5999999999999
398,-333.2
399,-465.40000000000003
400,-2114.0
401,-452.20000000000005
402,-723.1999999999999
403,-573.6
404,-322.6
405,-395.4
406,-186.0
407,-803.6000000000001
408,-1476.0
409,-418.2
410,-492.3999999999999
411,-499.0
412,-809.3999999999999
413,-218.20000000000002
414,-602.0
415,-830.8
416,-350.0
417,-258.0
418,-1928.4000000000005
419,-871.3999999999999
420,-1813.4
421,-170.60000000000002
422,-518.4
423,-865.8
424,-1016.1999999999999
425,-1323.4
426,-1609.0
427,-1782.3999999999999
428,-1479.4
429,-1260.8
430,-450.40000000000003
431,-379.20000000000005
432,-1102.8
433,-512.1999999999999
434,-949.3999999999999
435,-480.4
436,-870.5999999999999
437,-736.5999999999999
438,-947.1999999999999
439,-720.5999999999999
440,-386.0
441,-918.6
442,-159.2
443,-204.0
444,-374.8
445,-205.8
446,-274.0
447,-473.4
448,-475.8
449,-1535.6
450,-106.4
451,-969.8
452,-1574.2
453,-1905.2000000000003
454,-369.20000000000005
455,-801.3999999999999
456,-545.0
457,-848.8
458,-1009.7999999999998
459,-682.8
460,-990.5999999999997
461,-1181.6
462,-1256.7999999999997
463,-795.2
464,-535.2
465,-840.6
466,-884.8
467,-474.39999999999986
468,-277.6
469,-1046.6
470,-1187.4
471,-1284.7999999999997
472,-1174.2
473,-933.6
474,-474.4
475,-510.79999999999995
476,-473.8
477,-1093.0
478,-724.4
479,122.0
480,-879.6
481,-1199.2
482,-828.6
483,-609.4
484,-510.4
485,-5.0
486,10.0
487,-0.4000000000000057
488,-91.6
489,-281.0
490,-143.6
491,-253.6
492,-227.6
493,-257.6
494,-174.8
495,-258.6
496,-149.0
497,-236.8
498,-188.2
499,-168.60000000000002
500,-564.4
501,-306.8
502,-418.0
503,-537.4
504,-280.79999999999995
505,-348.19999999999993
506,-242.6
507,-271.20000000000005
508,-147.6
509,-169.0
510,-290.59999999999997
511,-193.8
512,-270.0
513,-154.60000000000002
514,-119.8
515,-114.4
516,-236.0
517,-131.2
518,-156.4
519,-260.79999999999995
520,-240.00000000000003
521,-383.0
522,-377.6
523,-226.0
524,-101.0
525,-70.0
526,-382.40000000000003
527,-279.0
528,-132.6
529,-140.4
530,-366.79999999999995
531,-1008.0
532,-895.0000000000002
533,-683.0
534,-591.4
535,-498.2
536,-1020.4
537,-575.8
538,-592.4
539,-516.1999999999999
540,-559.0
541,-806.3999999999999
542,-497.6
543,-181.4
544,-476.0
545,-826.0
546,-720.8
547,-450.20000000000005
548,-207.2
549,-464.59999999999997
550,-429.20000000000005
551,-525.4000000000001
552,-544.0
553,-376.0
554,-421.0
555,-488.0
556,-462.6
557,-557.8
558,-448.20000000000005
559,-749.0
560,-664.0
561,-483.2
562,-336.0
563,-278.2
564,-453.4
565,-559.0
566,-850.8
567,-510.4
568,-1147.0
569,-596.8
570,-254.0
571,-308.99999999999994
572,-163.6
573,-83.80000000000001
574,-853.1999999999999
575,-404.4
576,423.59999999999997
577,-224.20000000000002
578,-86.8
579,-484.4
580,-628.8
581,-656.0
582,-389.4
583,-685.8000000000001
584,-826.4000000000001
585,-1432.0
586,-484.80000000000007
587,-319.19999999999993
588,-286.20000000000005
589,-1195.1999999999998
590,-638.4
591,-455.6
592,-530.4
593,-278.0
594,-5.0
595,-207.2
596,-145.8
597,-270.0
598,-170.8
599,-237.4
600,-182.4
601,-262.80000000000007
602,-284.6
603,-185.6
604,-271.6
605,-182.0
606,-175.0
607,-15.400000000000006
608,-457.8
609,-168.0
610,-146.6
611,-89.2
612,-13.199999999999989
613,-72.80000000000001
614,-90.8
615,-107.80000000000001
616,-304.4
617,-128.20000000000002
618,-390.0
619,-284.4
620,-28.400000000000006
621,-139.4
622,-24.400000000000006
623,-70.0
624,-109.0
625,10.0
626,-323.20000000000005
627,-233.39999999999998
628,-49.60000000000002
629,-72.0
630,17.19999999999999
631,-22.80000000000001
632,-5.0
633,10.0
634,-5.0
635,-61.0
636,-135.2
637,-19.80000000000001
638,-5.0
639,-58.80000000000001
640,-37.19999999999999
641,-60.99999999999997
642,-30.600000000000023
643,-184.4
644,-406.79999999999995
645,-214.4
646,-488.19999999999993
647,-108.6
648,-734.8
649,-840.4
650,-355.2
651,-617.0
652,-303.0
653,-592.2
654,-33.400000000000006
655,-5.0
656,-5.0
657,-5.0
658,-5.599999999999994
659,-5.0
660,-13.0
661,-43.400000000000006
662,32.400000000000006
663,16.0
664,-14.0
665,-24.400000000000006
666,-0.4000000000000057
667,-24.400000000000006
668,10.0
669,-107.19999999999999
670,-336.4
671,-181.4
672,-49.39999999999998
673,-221.20000000000002
674,-132.00000000000003
675,36.400000000000006
676,-8.400000000000006
677,47.599999999999994
678,26.19999999999999
679,-5.0
680,-90.80000000000001
681,1.1999999999999886
682,-14.0
683,-5.0
684,-5.0
685,-79.8
686,96.39999999999998
687,-5.0
688,-5.0
689,10.0
690,-30.599999999999994
691,-166.40000000000003
692,-184.4
693,-66.0
694,-144.0
695,-203.20000000000002
696,-132.00000000000003
697,-15.400000000000006
698,-326.0
699,-111.0
700,-190.4
701,-46.0
702,60.39999999999998
703,-52.400000000000006
704,-15.400000000000006
705,-5.0
706,24.399999999999977
707,-37.19999999999999
708,-5.0
709,-14.0
710,-5.0
711,-5.0
712,10.0
713,10.0
714,10.0
715,10.0
716,10.0
717,-5.0
718,-132.00000000000003
719,-153.0
720,-132.00000000000003
721,-46.0
722,-88.4
723,-150.0
724,-37.20000000000002
725,10.0
726,-184.4
727,-139.4
728,-218.4
729,-184.4
730,-4.199999999999989
731,-28.19999999999999
732,-173.2
733,-70.0
734,89.19999999999999
735,-5.0
736,10.0
737,-5.0
738,10.0
739,-5.0
740,10.0
741,-2.5999999999999943
742,-14.0
743,-14.0
744,-5.0
745,-5.0
746,-5.0
747,-14.0
748,-14.0
749,10.0
750,-5.0
751,-24.400000000000006
752,-52.400000000000006
753,-14.0
754,-5.0
755,10.0
756,-5.0
757,-5.0
758,-24.400000000000006
759,-52.400000000000006
760,-150.0
761,-111.0
762,-114.0
763,-15.400000000000006
764,10.0
765,-5.0
766,-24.400000000000006
767,-5.0
768,-5.0
769,10.0
770,-14.0
771,10.0
772,-5.0
773,-14.0
774,-15.400000000000006
775,-61.400000000000006
776,10.0
777,-15.400000000000006
778,-132.00000000000003
779,-153.0
780,-46.0
781,-166.4
782,-150.0
783,-184.4
784,-5.0
785,10.0
786,10.0
787,-5.0
788,-120.19999999999999
789,-133.40000000000003
790,-142.4
791,-156.0
792,-153.0
793,-120.0
794,-165.0
795,-185.4
796,-163.4
797,-185.0
798,-43.400000000000006
799,-111.0
800,-150.0
