episode,reward
1,-878.4846153846155
2,-1171.6806451612904
3,-1380.6384615384613
4,-473.97142857142853
5,-336.9935483870968
6,-341.2692307692308
7,-377.6
8,-339.0
9,-342.2857142857143
10,-310.03225806451616
11,-376.0
12,-319.8076923076923
13,-325.9612903225806
14,-165.10000000000002
15,-198.5
16,-210.5
17,-129.0307692307692
18,-180.5
19,-220.1
20,-220.4096774193548
21,-200.7
22,-252.84285714285716
23,-281.1714285714286
24,-262.12857142857143
25,-276.4967741935484
26,-270.8571428571429
27,-300.8076923076923
28,-317.1714285714286
29,-268.2307692307692
30,-299.4142857142857
31,-275.76153846153846
32,-60.0
33,-307.8258064516129
34,-333.1
35,-285.2096774193548
36,-304.73870967741937
37,-45.6
38,-283.2769230769231
39,-23.0
40,-297.37692307692305
41,-257.1923076923077
42,-283.2032258064516
43,-322.7857142857143
44,-286.6741935483871
45,-18.199999999999996
46,-310.8571428571429
47,-303.62857142857143
48,-294.2076923076923
49,-289.4307692307692
50,-323.44615384615383
51,-305.34193548387094
52,-324.0571428571429
53,-298.8258064516129
54,-96.4
55,-314.7774193548387
56,-52.2
57,-307.57142857142856
58,-319.66153846153844
59,-368.1
60,-320.22580645161287
61,-301.26451612903224
62,-314.42857142857144
63,-312.5
64,-287.8258064516129
65,-369.16923076923075
66,-37.4
67,-424.27142857142854
68,-317.76129032258063
69,-315.9923076923077
70,-302.14516129032256
71,-313.76153846153846
72,-356.9451612903226
73,-126.80000000000001
74,-305.7741935483871
75,-310.9451612903226
76,-361.80769230769226
77,-299.54516129032254
78,-460.45714285714286
79,-344.04615384615386
80,-333.0571428571429
81,-398.2
82,-382.33870967741933
83,-283.4612903225806
84,-374.24285714285713
85,-324.8538461538461
86,-395.34516129032255
87,-348.7322580645161
88,-305.14516129032256
89,-355.0692307692308
90,-154.39999999999998
91,-415.46923076923076
92,-344.2
93,-285.54516129032254
94,-522.4548387096775
95,-348.9
96,-48.39999999999999
97,-405.46923076923076
