episode,reward
1,-6950.693548387097
2,-3055.5
3,-269.57142857142856
4,-460.0
5,-480.0
6,-737.876923076923
7,-584.9692307692308
8,-300.9857142857142
9,119.55714285714285
10,-81.27419354838707
11,132.2935483870968
12,100.0
13,48.096774193548384
14,102.24285714285713
15,125.85714285714289
16,105.0
17,99.5
18,-863.7384615384616
19,25.369230769230768
20,-51.0
21,-635.5
22,-1226.1307692307691
23,-859.9
24,-465.5
25,140.21428571428572
26,-281.0
27,-95.15714285714284
28,-842.0
29,-586.5846153846154
30,-17.0
31,-2184.0
32,-1127.5
33,-1074.5
34,-133.0
35,-965.8999999999999
36,59.5
37,-87.61290322580646
38,84.0
39,-296.5
40,-1630.3076923076922
41,60.0
42,-309.5
43,-2759.3153846153846
44,70.0
45,-968.5
46,14.5
47,-162.5
48,-2122.7692307692305
49,-113.0
50,-471.5
51,-120.5
52,40.0
53,-278.5
54,-30.5
55,19.0
56,54.5
57,110.0
58,-840.0
59,-8.0
60,-183.5
61,-87.13076923076923
62,-37.5
63,-106.0
64,115.0
65,-1244.0
66,5.0
67,120.0
68,-1794.0714285714284
69,39.0
70,-143.0
71,15.0
72,-488.5
73,-35.0
74,-1012.5
75,265.37142857142857
76,-1377.0
77,-1558.0
78,-333.3285714285714
79,-120.65714285714284
80,-692.5
81,-2077.5
82,-1239.5
83,-998.5
84,-1639.0
85,-1326.8285714285714
86,15.0
87,-2566.5
88,-1046.0
89,-992.5
90,-1217.5
91,-3728.785714285714
92,-1565.0
93,-1359.5
94,-2776.0
95,-694.0
96,-684.5
97,-2143.130769230769
98,-1255.5
99,-1744.0
100,-1543.5
101,-4194.0
102,-4651.0
103,-4171.828571428572
104,-4475.0
105,-1908.5
106,-1835.0
107,-2551.5
108,-2218.5
109,-6190.5
110,-1062.0
111,-1901.5
112,-1489.5
113,-1768.5
114,-1795.0
115,-3575.5
116,-682.5
117,-1787.0
118,-520.0
119,-3499.0
120,-2762.0
121,-2441.5
122,-1812.5
123,-4623.5
124,-3982.0
125,-2718.785714285714
126,-5012.0
127,-2096.0
128,-1627.0
129,-1537.5
130,-1446.5
131,-1871.0
132,-2340.0
133,-5521.0
134,-2933.0
135,-1947.5
136,-2629.0
137,-11692.0
138,-4430.5
139,-17680.0
140,-13310.0
141,-6515.761538461538
142,-4550.0
143,-5225.371428571429
144,-3001.0
145,-8862.516129032258
146,-1765.9193548387095
147,-1010.4516129032259
148,-386.0
149,-854.8142857142857
150,-1178.0645161290322
151,200.0
152,0.0
153,-334.61290322580646
154,-440.0
155,66.37142857142857
156,-119.61290322580646
157,-120.0
158,-465.0
159,-55.0
160,-140.0
161,-749.8064516129032
162,-404.3142857142857
163,-260.0
164,-40.0
165,-809.6307692307691
166,-229.31428571428572
167,-900.0
168,-594.6129032258065
169,-309.6142857142857
170,-80.0
171,-360.0
172,-784.2258064516129
173,-264.81538461538463
174,-400.0
175,-1375.0
176,-459.6142857142857
177,-405.0
178,-248.98387096774192
179,-550.0
180,-685.0
181,-265.0
182,-380.0
183,-530.0
184,-304.4428571428572
185,-563.5967741935484
186,-559.6307692307693
187,-270.0
188,-400.0
189,-583.8461538461538
190,-54.758064516129025
191,-315.0
192,-414.63076923076926
193,-450.0
194,-339.44615384615383
195,-364.2741935483871
196,-349.758064516129
197,-200.0
198,-140.0
199,-100.0
200,-4.571428571428555
201,-344.7692307692308
202,-2631.5
203,-280.0
204,-204.6142857142857
205,-429.4428571428572
206,-280.0
