episode,reward
1,-1693.5
2,-3154.371428571428
3,-1772.1129032258063
4,-626.8387096774194
5,-615.4307692307691
6,-200.93548387096774
7,-192.69354838709677
8,-206.61290322580646
9,-194.0
10,-35.0
11,-199.5952380952381
12,-284.63076923076926
13,-337.32380952380953
14,-693.1857142857142
15,-906.2256410256409
16,-1563.8153846153846
17,-3860.9564102564113
18,-2454.100000000001
19,-1300.3571428571431
20,-885.8655913978495
21,-502.7692307692308
22,-3820.3743589743594
23,-2963.2999999999997
24,-2218.3548387096776
25,-1284.0205128205127
26,-2332.935897435898
27,-2775.032258064516
28,-3794.7258064516127
29,-3127.139784946236
30,-3020.0615384615385
31,-2017.9032258064517
32,-2567.887096774193
33,-2787.2692307692305
34,-2589.830769230769
35,-3440.9692307692303
36,-4606.423076923077
37,-4114.0
38,-4406.1
39,-3776.5285714285715
40,-2998.030769230769
41,-3928.2142857142853
42,-4325.614285714285
43,-5383.499999999999
44,-5865.542857142857
45,-5274.387096774194
46,-5642.099999999999
47,-5988.838709677419
48,-5508.387096774194
49,-5541.822580645161
50,-6195.8709677419365
51,-5282.5
52,-6012.442857142857
53,-6997.207692307692
54,-5341.451612903226
55,-6241.614285714286
56,-3818.114285714286
57,-4281.9857142857145
58,-3743.7538461538466
59,-3523.33076923077
60,-2609.471428571429
61,-4290.0
62,-4221.471428571429
63,-3799.485714285714
64,-3742.142857142857
65,-4184.2
66,-3491.096774193549
67,-3362.538461538462
68,-2490.6
69,-4545.771428571429
70,-2914.5
71,-2931.6935483870966
72,-3402.7258064516127
73,-2373.9846153846156
74,-803.2857142857142
75,-4016.928571428571
76,-2828.3548387096776
77,-3044.3870967741937
78,-3420.5161290322576
79,-4061.322580645162
80,-3716.1571428571424
81,-2974.5
82,-3420.0
83,-2942.7692307692305
84,-3565.0
85,-4082.5428571428574
86,-3131.5
87,-2355.1290322580644
88,-3526.657142857143
89,-4620.238095238095
90,-3156.2523809523814
91,-4791.141025641025
92,-4696.0
93,-3001.0
94,-2648.0
95,-3851.0
96,-3089.516129032258
97,-4879.142857142857
98,-4881.5
99,-4869.357142857143
100,-3570.2580645161293
101,-4155.342857142858
102,-3733.7580645161293
103,-3574.5
104,-5135.5
105,-7728.5
106,-3006.1410256410254
107,-5899.641025641025
108,-5887.690476190476
109,-6355.141025641025
110,-2679.0
111,-6042.112903225807
112,-6248.3076923076915
113,-6930.141025641025
114,-7485.885714285714
115,-6457.828571428571
116,-6311.5
117,-6252.5
118,-7722.5
119,-4603.5
120,-5521.0
121,-7829.0
122,-4102.885714285714
123,-5517.141025641025
124,-5100.071428571428
125,-5196.0
126,-5929.228571428572
127,-5264.385714285714
128,-7820.141025641026
129,-5283.385714285714
130,-7125.0
131,-6690.0
132,-6287.538461538462
133,-4176.0
134,-3969.0
135,-6076.0
136,-4038.785714285714
137,-5877.141025641026
138,-5242.0
139,-6630.0
140,-5492.3
141,-4940.157142857142
142,-5059.571428571428
143,-4037.5714285714284
144,-4265.758064516129
145,-4290.5
146,-5652.0
147,-6419.5
148,-3977.5
149,-4339.5
150,-6248.5
151,-3191.0
152,-4127.571428571428
153,-4478.538461538462
154,-4312.5
155,-4526.385714285714
156,-4562.871428571429
157,-6633.5
158,-4341.142857142857
159,-4652.714285714286
160,-5506.5
161,-5148.071428571428
162,-6489.5
163,-4638.385714285713
164,-4872.642857142857
165,-4221.642857142857
166,-4434.5428571428565
167,-5883.0
168,-4382.0
169,-5154.571428571428
170,-5416.0
171,-4504.0
172,-7312.5
173,-4285.214285714285
174,-4760.071428571428
175,-6044.0
176,-1780.0
177,-5791.0
178,-3395.5
179,-5389.571428571428
180,-895.0
181,-5862.0
182,-8218.5
183,-7281.5
184,-5316.538461538461
185,-4511.0
186,-4686.0
187,-1037.0
188,-4908.0
189,-593.0
190,-2531.0
191,-7558.0
192,-1167.0
193,-4587.071428571428
194,-1618.0
195,-748.0
196,-4806.571428571428
197,-977.5
198,-5035.0
199,-4774.5
200,-4633.357142857142
201,-646.5
202,-4391.528571428571
203,-6305.0
204,-4005.714285714286
205,-1481.0
206,-370.0
207,-1312.0
208,-1109.5
209,-3536.6285714285714
210,-4267.285714285714
211,-3956.885714285714
212,-1290.5
213,-1094.0
214,-5438.071428571428
215,-4629.071428571428
216,-5728.0
217,-541.5
218,-4677.0
219,-407.5
220,-1440.5
221,-5058.0
222,-5051.228571428572
223,-5858.5
224,-249.5
225,-1798.5
226,-702.5
227,-4756.0
228,-5514.5
229,-382.5
230,-295.0
231,-382.5
232,-5059.714285714286
233,-4972.071428571428
234,-3758.5
235,-5358.0
236,-4376.0
237,-7406.0
238,-587.0
239,-5773.5
240,-4739.071428571428
241,-1022.0
242,-3213.5
243,-4052.885714285714
244,-6240.5
245,-4826.0
246,-4092.0
247,-4912.0
248,-1103.5
249,-4761.657142857142
250,-6216.0
251,-4805.0
252,-1879.0
253,-5278.0
254,-4176.0
255,-4829.0
256,-787.0
257,-776.5
258,-6439.0
259,-6119.0
260,-5983.5
261,-5533.5
262,-6841.0
263,-382.5
264,-5573.5
