episode,reward
1,-4042.833333333333
2,-3331.97311827957
3,-561.6666666666667
4,-201.3763440860215
5,-188.48118279569894
6,-181.66129032258064
7,-186.27956989247312
8,-165.17692307692306
9,-204.2051282051282
10,-179.46153846153845
11,-255.5
12,-188.86923076923077
13,-326.25128205128203
14,-158.58974358974362
15,-328.0
16,-1853.158974358974
17,-4446.138461538463
18,-2083.102150537634
19,-2686.5000000000005
20,-568.2142857142857
21,-1656.9946236559133
22,-688.233870967742
23,-2457.3785714285714
24,-4083.1666666666697
25,-3608.5102564102567
26,-1713.1190476190475
27,-1085.7794871794872
28,-2147.6
29,-1558.8172043010752
30,-1981.774193548387
31,-2219.4692307692308
32,-3320.0153846153844
33,-3838.1071428571427
34,-4765.717741935484
35,-4990.450000000002
36,-3958.032258064517
37,-4041.061538461539
38,-3502.7153846153847
39,-3284.430769230769
40,-3266.3000000000006
41,-3600.8785714285714
42,-3807.9615384615386
43,-3050.671428571428
44,-3861.7999999999997
45,-5102.4112903225805
46,-4277.707142857143
47,-4453.753846153847
48,-4091.8785714285714
49,-4889.427419354838
50,-3058.4692307692308
51,-4128.369230769231
52,-2958.592857142857
53,-2758.8999999999996
54,-3163.8928571428573
55,-4845.0887096774195
56,-3525.292307692308
57,-5204.0564516129025
58,-4874.653225806451
59,-3125.0
60,-2434.914285714286
61,-2638.046153846154
62,-2978.0
63,-4826.145161290322
64,-3336.9499999999994
65,-5078.016129032259
66,-5538.500000000001
67,-4838.5887096774195
68,-3362.4230769230767
69,-4527.887096774193
70,-1709.3461538461538
71,-3853.354838709678
72,-2273.8571428571427
73,-3398.427419354839
74,-1678.6923076923076
75,-1850.7692307692307
76,-4156.056451612903
77,-2004.0714285714284
78,-1968.5
79,-1634.5
80,-4317.790322580645
81,-4455.782258064516
82,-1382.3461538461538
83,-2442.285714285714
84,-1985.0
85,-1917.8461538461538
86,-2492.5
87,-2616.346153846154
88,-2837.285714285714
89,-2434.4285714285716
90,-2867.8076923076924
91,-2738.5714285714284
92,-2061.0714285714284
93,-2955.7692307692305
94,-3264.357142857143
95,-5206.604838709677
96,-4247.192307692308
97,-3140.5
98,-4451.467741935484
99,-4764.792307692307
100,-4412.927419354839
101,-1474.0
102,-3921.8225806451615
103,-2385.4285714285716
104,-2513.307142857143
105,-2911.285714285714
106,-3441.9999999999995
107,-2471.0
108,-3184.285714285714
109,-4943.516129032258
110,-5246.032258064516
111,-3594.0
112,-3306.092857142857
113,-3891.3000000000006
114,-5777.701612903226
115,-5990.564516129032
116,-4904.450000000001
117,-5655.5
118,-7238.322580645161
119,-5197.585714285715
120,-7123.592857142858
121,-5820.4
122,-9546.5
123,-9424.564516129032
124,-5942.542857142857
125,-9950.0
126,-7345.0
127,-6976.878571428572
128,-9774.0
129,-9950.0
130,-9950.0
131,-9499.16923076923
132,-6394.328571428573
133,-9950.0
134,-9950.0
135,-7254.135714285716
136,-7210.971428571429
137,-8944.599999999999
138,-9950.0
139,-9950.0
140,-7287.092857142858
141,-7992.099999999999
142,-7992.63846153846
143,-6925.278571428573
144,-9950.0
145,-9950.0
146,-9950.0
147,-7299.071428571428
148,-7993.0615384615385
149,-7457.5
150,-6172.8538461538465
151,-9950.0
152,-7618.285714285714
153,-7725.6461538461535
154,-9950.0
155,-6662.235714285714
156,-6745.9285714285725
157,-6726.878571428572
158,-9950.0
159,-9950.0
160,-5633.238461538462
161,-7484.285714285714
162,-6951.6461538461535
163,-8752.0
164,-9912.0
165,-9912.0
166,-5022.161538461538
167,-8414.5
168,-4309.346153846154
169,-4389.692307692308
170,-9874.0
171,-5824.0
172,-10451.5
173,-10521.5
174,-5077.846153846154
175,-4624.846153846154
176,-11365.0
177,-8927.5
178,-4227.346153846154
179,-4944.0
180,-8662.0
181,-4289.5
182,-4937.292307692308
183,-7914.564516129032
184,-9948.0
185,-5075.292307692307
186,-3882.930769230769
187,-10185.0
188,-11249.0
189,-4055.5615384615385
190,-6014.08064516129
191,-5274.846153846154
192,-4300.653846153846
193,-7619.782258064516
194,-7596.346774193548
195,-6521.0
196,-4024.292307692307
197,-3565.5461538461527
198,-6111.807142857143
199,-7459.4838709677415
200,-7649.0
201,-7579.5
202,-4336.453846153847
203,-6881.5
204,-8324.5
205,-4057.66923076923
206,-5965.548387096775
207,-3636.930769230769
208,-6589.0
209,-5004.145161290322
210,-6742.290322580645
211,-6981.0
212,-4598.580645161291
213,-4562.201612903226
214,-8389.5
215,-7292.064516129032
216,-6334.758064516129
217,-6419.4112903225805
218,-4688.346774193548
219,-6487.0
220,-5752.5
221,-3052.214285714286
222,-4855.5
223,-3521.790322580645
