episode,reward,action_0,action_1
1,-90.0,64,10
2,-90.0,64,10
3,-90.0,64,10
4,-90.0,64,10
5,-90.0,64,10
6,-90.0,64,10
7,-90.0,64,10
8,-90.0,64,10
9,-90.0,64,10
10,-90.0,64,10
11,-90.0,64,10
12,-90.0,64,10
13,-90.0,64,10
14,-90.0,64,10
15,-90.0,64,10
16,-90.0,64,10
17,-90.0,64,10
18,-90.0,64,10
19,-90.0,64,10
20,-90.0,64,10
21,-90.0,64,10
22,-90.0,64,10
23,-90.0,64,10
24,-90.0,64,10
25,-90.0,64,10
26,-90.0,64,10
27,-90.0,64,10
28,-90.0,64,10
29,-90.0,64,10
30,-90.0,64,10
31,-90.0,64,10
32,-90.0,64,10
33,-90.0,64,10
34,-90.0,64,10
35,-90.0,64,10
36,-90.0,64,10
37,-90.0,64,10
38,-90.0,64,10
39,-90.0,64,10
40,-90.0,64,10
41,-90.0,64,10
42,-90.0,64,10
43,-90.0,64,10
44,-90.0,64,10
45,-90.0,64,10
46,-90.0,64,10
47,-90.0,64,10
48,-90.0,64,10
49,-90.0,64,10
50,-90.0,64,10
51,-90.0,64,10
52,-90.0,64,10
53,-90.0,64,10
54,-90.0,64,10
55,-90.0,64,10
56,-90.0,64,10
57,-90.0,64,10
58,-90.0,64,10
59,-90.0,64,10
60,-90.0,64,10
61,-90.0,64,10
62,-90.0,64,10
63,-90.0,64,10
64,-90.0,64,10
65,-90.0,64,10
66,-90.0,64,10
67,-90.0,64,10
68,-90.0,64,10
69,-90.0,64,10
70,-90.0,64,10
71,-90.0,64,10
72,-90.0,64,10
73,-90.0,64,10
74,-90.0,64,10
75,-90.0,64,10
76,-90.0,64,10
77,-90.0,64,10
78,-90.0,64,10
79,-90.0,64,10
80,-90.0,64,10
81,-90.0,64,10
82,-90.0,64,10
83,-90.0,64,10
84,-90.0,64,10
85,-90.0,64,10
86,-90.0,64,10
87,-90.0,64,10
88,-90.0,64,10
89,-90.0,64,10
90,-90.0,64,10
91,-90.0,64,10
92,-90.0,64,10
93,-90.0,64,10
94,-90.0,64,10
95,-90.0,64,10
96,-90.0,64,10
97,-90.0,64,10
98,-90.0,64,10
99,-90.0,64,10
100,-90.0,64,10
