episode,reward,action_4,action_0,action_1,action_7
1,-1380.0,24,88,81,7
2,-1380.0,24,88,81,7
3,-1380.0,24,88,81,7
4,-1380.0,24,88,81,7
5,-1380.0,24,88,81,7
6,-1380.0,24,88,81,7
7,-1380.0,24,88,81,7
8,-1380.0,24,88,81,7
9,-1380.0,24,88,81,7
10,-1380.0,24,88,81,7
11,-1380.0,24,88,81,7
12,-1380.0,24,88,81,7
13,-1380.0,24,88,81,7
14,-1380.0,24,88,81,7
15,-1380.0,24,88,81,7
16,-1380.0,24,88,81,7
17,-1380.0,24,88,81,7
18,-1380.0,24,88,81,7
19,-1380.0,24,88,81,7
20,-1380.0,24,88,81,7
21,-1380.0,24,88,81,7
22,-1380.0,24,88,81,7
23,-1380.0,24,88,81,7
24,-1380.0,24,88,81,7
25,-1380.0,24,88,81,7
26,-1380.0,24,88,81,7
27,-1380.0,24,88,81,7
28,-1380.0,24,88,81,7
29,-1380.0,24,88,81,7
30,-1380.0,24,88,81,7
31,-1380.0,24,88,81,7
32,-1380.0,24,88,81,7
33,-1380.0,24,88,81,7
34,-1380.0,24,88,81,7
35,-1380.0,24,88,81,7
36,-1380.0,24,88,81,7
37,-1380.0,24,88,81,7
38,-1380.0,24,88,81,7
39,-1380.0,24,88,81,7
40,-1380.0,24,88,81,7
41,-1380.0,24,88,81,7
42,-1380.0,24,88,81,7
43,-1380.0,24,88,81,7
44,-1380.0,24,88,81,7
45,-1380.0,24,88,81,7
46,-1380.0,24,88,81,7
47,-1380.0,24,88,81,7
48,-1380.0,24,88,81,7
49,-1380.0,24,88,81,7
50,-1380.0,24,88,81,7
51,-1380.0,24,88,81,7
52,-1380.0,24,88,81,7
53,-1380.0,24,88,81,7
54,-1380.0,24,88,81,7
55,-1380.0,24,88,81,7
56,-1380.0,24,88,81,7
57,-1380.0,24,88,81,7
58,-1380.0,24,88,81,7
59,-1380.0,24,88,81,7
60,-1380.0,24,88,81,7
61,-1380.0,24,88,81,7
62,-1380.0,24,88,81,7
63,-1380.0,24,88,81,7
64,-1380.0,24,88,81,7
65,-1380.0,24,88,81,7
66,-1380.0,24,88,81,7
67,-1380.0,24,88,81,7
68,-1380.0,24,88,81,7
69,-1380.0,24,88,81,7
70,-1380.0,24,88,81,7
71,-1380.0,24,88,81,7
72,-1380.0,24,88,81,7
73,-1380.0,24,88,81,7
74,-1380.0,24,88,81,7
75,-1380.0,24,88,81,7
76,-1380.0,24,88,81,7
77,-1380.0,24,88,81,7
78,-1380.0,24,88,81,7
79,-1380.0,24,88,81,7
80,-1380.0,24,88,81,7
81,-1380.0,24,88,81,7
82,-1380.0,24,88,81,7
83,-1380.0,24,88,81,7
84,-1380.0,24,88,81,7
85,-1380.0,24,88,81,7
86,-1380.0,24,88,81,7
87,-1380.0,24,88,81,7
88,-1380.0,24,88,81,7
89,-1380.0,24,88,81,7
90,-1380.0,24,88,81,7
91,-1380.0,24,88,81,7
92,-1380.0,24,88,81,7
93,-1380.0,24,88,81,7
94,-1380.0,24,88,81,7
95,-1380.0,24,88,81,7
96,-1380.0,24,88,81,7
97,-1380.0,24,88,81,7
98,-1380.0,24,88,81,7
99,-1380.0,24,88,81,7
100,-1380.0,24,88,81,7
