episode,reward,action_0
1,-2.0,66
2,-2.0,66
3,-2.0,66
4,-2.0,66
5,-2.0,66
6,-2.0,66
7,-2.0,66
8,-2.0,66
9,-2.0,66
10,-2.0,66
11,-2.0,66
12,-2.0,66
13,-2.0,66
14,-2.0,66
15,-2.0,66
16,-2.0,66
17,-2.0,66
18,-2.0,66
19,-2.0,66
20,-2.0,66
21,-2.0,66
22,-2.0,66
23,-2.0,66
24,-2.0,66
25,-2.0,66
26,-2.0,66
27,-2.0,66
28,-2.0,66
29,-2.0,66
30,-2.0,66
31,-2.0,66
32,-2.0,66
33,-2.0,66
34,-2.0,66
35,-2.0,66
36,-2.0,66
37,-2.0,66
38,-2.0,66
39,-2.0,66
40,-2.0,66
41,-2.0,66
42,-2.0,66
43,-2.0,66
44,-2.0,66
45,-2.0,66
46,-2.0,66
47,-2.0,66
48,-2.0,66
49,-2.0,66
50,-2.0,66
51,-2.0,66
52,-2.0,66
53,-2.0,66
54,-2.0,66
55,-2.0,66
56,-2.0,66
57,-2.0,66
58,-2.0,66
59,-2.0,66
60,-2.0,66
61,-2.0,66
62,-2.0,66
63,-2.0,66
64,-2.0,66
65,-2.0,66
66,-2.0,66
67,-2.0,66
68,-2.0,66
69,-2.0,66
70,-2.0,66
71,-2.0,66
72,-2.0,66
73,-2.0,66
74,-2.0,66
75,-2.0,66
76,-2.0,66
77,-2.0,66
78,-2.0,66
79,-2.0,66
80,-2.0,66
81,-2.0,66
82,-2.0,66
83,-2.0,66
84,-2.0,66
85,-2.0,66
86,-2.0,66
87,-2.0,66
88,-2.0,66
89,-2.0,66
90,-2.0,66
91,-2.0,66
92,-2.0,66
93,-2.0,66
94,-2.0,66
95,-2.0,66
96,-2.0,66
97,-2.0,66
98,-2.0,66
99,-2.0,66
100,-2.0,66
