episode,reward,action_0,action_1
1,-147.16161616161614,61,3
2,-147.16161616161614,61,3
3,-147.16161616161614,61,3
4,-147.16161616161614,61,3
5,-147.16161616161614,61,3
6,-147.16161616161614,61,3
7,-147.16161616161614,61,3
8,-147.16161616161614,61,3
9,-147.16161616161614,61,3
10,-147.16161616161614,61,3
11,-147.16161616161614,61,3
12,-147.16161616161614,61,3
13,-147.16161616161614,61,3
14,-147.16161616161614,61,3
15,-147.16161616161614,61,3
16,-147.16161616161614,61,3
17,-147.16161616161614,61,3
18,-147.16161616161614,61,3
19,-147.16161616161614,61,3
20,-147.16161616161614,61,3
21,-147.16161616161614,61,3
22,-147.16161616161614,61,3
23,-147.16161616161614,61,3
24,-147.16161616161614,61,3
25,-147.16161616161614,61,3
26,-147.16161616161614,61,3
27,-147.16161616161614,61,3
28,-147.16161616161614,61,3
29,-147.16161616161614,61,3
30,-147.16161616161614,61,3
31,-147.16161616161614,61,3
32,-147.16161616161614,61,3
33,-147.16161616161614,61,3
34,-147.16161616161614,61,3
35,-147.16161616161614,61,3
36,-147.16161616161614,61,3
37,-147.16161616161614,61,3
38,-147.16161616161614,61,3
39,-147.16161616161614,61,3
40,-147.16161616161614,61,3
41,-147.16161616161614,61,3
42,-147.16161616161614,61,3
43,-147.16161616161614,61,3
44,-147.16161616161614,61,3
45,-147.16161616161614,61,3
46,-147.16161616161614,61,3
47,-147.16161616161614,61,3
48,-147.16161616161614,61,3
49,-147.16161616161614,61,3
50,-147.16161616161614,61,3
51,-147.16161616161614,61,3
52,-147.16161616161614,61,3
53,-147.16161616161614,61,3
54,-147.16161616161614,61,3
55,-147.16161616161614,61,3
56,-147.16161616161614,61,3
57,-147.16161616161614,61,3
58,-147.16161616161614,61,3
59,-147.16161616161614,61,3
60,-147.16161616161614,61,3
61,-147.16161616161614,61,3
62,-147.16161616161614,61,3
63,-147.16161616161614,61,3
64,-147.16161616161614,61,3
65,-147.16161616161614,61,3
66,-147.16161616161614,61,3
67,-147.16161616161614,61,3
68,-147.16161616161614,61,3
69,-147.16161616161614,61,3
70,-147.16161616161614,61,3
71,-147.16161616161614,61,3
72,-147.16161616161614,61,3
73,-147.16161616161614,61,3
74,-147.16161616161614,61,3
75,-147.16161616161614,61,3
76,-147.16161616161614,61,3
77,-147.16161616161614,61,3
78,-147.16161616161614,61,3
79,-147.16161616161614,61,3
80,-147.16161616161614,61,3
81,-147.16161616161614,61,3
82,-147.16161616161614,61,3
83,-147.16161616161614,61,3
84,-147.16161616161614,61,3
85,-147.16161616161614,61,3
86,-147.16161616161614,61,3
87,-147.16161616161614,61,3
88,-147.16161616161614,61,3
89,-147.16161616161614,61,3
90,-147.16161616161614,61,3
91,-147.16161616161614,61,3
92,-147.16161616161614,61,3
93,-147.16161616161614,61,3
94,-147.16161616161614,61,3
95,-147.16161616161614,61,3
96,-147.16161616161614,61,3
97,-147.16161616161614,61,3
98,-147.16161616161614,61,3
99,-147.16161616161614,61,3
100,-147.16161616161614,61,3
