episode,reward,action_5,action_0,action_7
1,-4754.0,68,99,33
2,-4754.0,68,99,33
3,-4754.0,68,99,33
4,-4754.0,68,99,33
5,-4754.0,68,99,33
6,-4754.0,68,99,33
7,-4754.0,68,99,33
8,-4754.0,68,99,33
9,-4754.0,68,99,33
10,-4754.0,68,99,33
11,-4754.0,68,99,33
12,-4754.0,68,99,33
13,-4754.0,68,99,33
14,-4754.0,68,99,33
15,-4754.0,68,99,33
16,-4754.0,68,99,33
17,-4754.0,68,99,33
18,-4754.0,68,99,33
19,-4754.0,68,99,33
20,-4754.0,68,99,33
21,-4754.0,68,99,33
22,-4754.0,68,99,33
23,-4754.0,68,99,33
24,-4754.0,68,99,33
25,-4754.0,68,99,33
26,-4754.0,68,99,33
27,-4754.0,68,99,33
28,-4754.0,68,99,33
29,-4754.0,68,99,33
30,-4754.0,68,99,33
31,-4754.0,68,99,33
32,-4754.0,68,99,33
33,-4754.0,68,99,33
34,-4754.0,68,99,33
35,-4754.0,68,99,33
36,-4754.0,68,99,33
37,-4754.0,68,99,33
38,-4754.0,68,99,33
39,-4754.0,68,99,33
40,-4754.0,68,99,33
41,-4754.0,68,99,33
42,-4754.0,68,99,33
43,-4754.0,68,99,33
44,-4754.0,68,99,33
45,-4754.0,68,99,33
46,-4754.0,68,99,33
47,-4754.0,68,99,33
48,-4754.0,68,99,33
49,-4754.0,68,99,33
50,-4754.0,68,99,33
51,-4754.0,68,99,33
52,-4754.0,68,99,33
53,-4754.0,68,99,33
54,-4754.0,68,99,33
55,-4754.0,68,99,33
56,-4754.0,68,99,33
57,-4754.0,68,99,33
58,-4754.0,68,99,33
59,-4754.0,68,99,33
60,-4754.0,68,99,33
61,-4754.0,68,99,33
62,-4754.0,68,99,33
63,-4754.0,68,99,33
64,-4754.0,68,99,33
65,-4754.0,68,99,33
66,-4754.0,68,99,33
67,-4754.0,68,99,33
68,-4754.0,68,99,33
69,-4754.0,68,99,33
70,-4754.0,68,99,33
71,-4754.0,68,99,33
72,-4754.0,68,99,33
73,-4754.0,68,99,33
74,-4754.0,68,99,33
75,-4754.0,68,99,33
76,-4754.0,68,99,33
77,-4754.0,68,99,33
78,-4754.0,68,99,33
79,-4754.0,68,99,33
80,-4754.0,68,99,33
81,-4754.0,68,99,33
82,-4754.0,68,99,33
83,-4754.0,68,99,33
84,-4754.0,68,99,33
85,-4754.0,68,99,33
86,-4754.0,68,99,33
87,-4754.0,68,99,33
88,-4754.0,68,99,33
89,-4754.0,68,99,33
90,-4754.0,68,99,33
91,-4754.0,68,99,33
92,-4754.0,68,99,33
93,-4754.0,68,99,33
94,-4754.0,68,99,33
95,-4754.0,68,99,33
96,-4754.0,68,99,33
97,-4754.0,68,99,33
98,-4754.0,68,99,33
99,-4754.0,68,99,33
100,-4754.0,68,99,33
