critic,actor
63.8765869140625,0.0043534040451049805
62.61574172973633,0.0006070509552955627
65.89309692382812,-0.01501908153295517
59.01513671875,-0.014746017754077911
70.56986236572266,-0.020137324929237366
72.97746276855469,-0.03505203500390053
76.48057556152344,-0.037184953689575195
73.78660583496094,-0.04510469734668732
71.4087905883789,-0.05155924707651138
70.55366516113281,-0.04866497963666916
75.86416625976562,-0.08071015775203705
62.294925689697266,-0.08036863058805466
67.48214721679688,-0.08016924560070038
73.89788055419922,-0.09072884917259216
64.42640686035156,-0.11248807609081268
74.76327514648438,-0.10942870378494263
67.12165832519531,-0.13191825151443481
71.94757080078125,-0.14199313521385193
80.00079345703125,-0.14514750242233276
59.37352752685547,-0.12376638501882553
80.77910614013672,-0.15299557149410248
62.738609313964844,-0.20688307285308838
80.47816467285156,-0.1705383062362671
53.524784088134766,-0.17752844095230103
69.10414123535156,-0.23333954811096191
70.22317504882812,-0.2362787127494812
80.4633560180664,-0.20469076931476593
76.16986083984375,-0.21423426270484924
61.078102111816406,-0.28642669320106506
61.670265197753906,-0.27203911542892456
70.71926879882812,-0.2846287488937378
72.24048614501953,-0.3419044613838196
64.91991424560547,-0.3610560894012451
65.0977783203125,-0.42288345098495483
65.5486068725586,-0.3666957914829254
68.17508697509766,-0.41157716512680054
73.07020568847656,-0.40619492530822754
58.872501373291016,-0.5280239582061768
57.53557586669922,-0.43417489528656006
58.332096099853516,-0.48686981201171875
62.960609436035156,-0.544134259223938
56.07600784301758,-0.5411236882209778
65.29808044433594,-0.6220899820327759
67.98402404785156,-0.5756656527519226
62.20491027832031,-0.652122974395752
65.39808654785156,-0.6917316317558289
60.58025360107422,-0.6764539480209351
64.8880615234375,-0.9538478255271912
57.14759063720703,-0.697611391544342
69.346435546875,-0.8646638989448547
60.89680099487305,-1.0280039310455322
63.543880462646484,-0.7971811890602112
57.07080841064453,-1.0707933902740479
70.83891296386719,-1.0293259620666504
68.2852554321289,-0.9543640613555908
68.95611572265625,-1.2375036478042603
72.66098022460938,-1.0974348783493042
61.76421356201172,-1.3809494972229004
60.95143127441406,-1.1401348114013672
64.150390625,-1.4992797374725342
56.96900939941406,-1.5254228115081787
82.19441223144531,-1.6632939577102661
75.99662780761719,-1.6712274551391602
71.66950988769531,-1.4142205715179443
37.916290283203125,-1.6525449752807617
64.32178497314453,-1.881351351737976
63.847373962402344,-1.8496031761169434
76.20634460449219,-1.5627385377883911
64.53264617919922,-1.5006628036499023
72.86209106445312,-2.2233715057373047
59.888587951660156,-2.116452932357788
67.67059326171875,-2.5569417476654053
67.84799194335938,-1.7978450059890747
73.34127807617188,-1.9104270935058594
68.59021759033203,-2.326172113418579
57.03837585449219,-2.6774215698242188
62.21099853515625,-2.588249683380127
60.10948181152344,-3.1629090309143066
71.96589660644531,-1.8663972616195679
70.71410369873047,-1.9237695932388306
71.27212524414062,-2.8701024055480957
75.53330993652344,-2.7127013206481934
59.87085723876953,-3.575049877166748
66.88282775878906,-3.169182062149048
57.687252044677734,-2.808528423309326
52.67255401611328,-2.9769296646118164
59.47705841064453,-2.6729044914245605
57.911041259765625,-3.6806063652038574
75.63887786865234,-3.2918620109558105
77.84024047851562,-3.510416269302368
64.88591003417969,-3.5484399795532227
55.04019546508789,-3.906203508377075
60.972389221191406,-3.5768799781799316
56.778076171875,-4.385313987731934
60.85975646972656,-2.960813283920288
58.52941131591797,-3.260136127471924
54.60152053833008,-3.7891972064971924
52.598167419433594,-4.177406311035156
51.3452033996582,-3.079984664916992
64.57078552246094,-2.149609327316284
44.58863067626953,-4.004785060882568
60.43660354614258,-3.578997850418091
47.303985595703125,-4.293438911437988
37.78253173828125,-3.0129334926605225
61.17079544067383,-3.133129119873047
61.62097930908203,-3.980238437652588
56.09178161621094,-2.681032657623291
63.785240173339844,-4.1065473556518555
48.41033935546875,-2.270472526550293
72.01715087890625,-1.8666132688522339
59.9443359375,-1.934399962425232
55.646278381347656,-2.132836103439331
65.83173370361328,-3.013401508331299
41.858741760253906,-2.2194628715515137
45.51978302001953,-2.3338699340820312
63.39860153198242,-0.7754479646682739
54.511016845703125,-1.889165997505188
55.73094940185547,-3.5262365341186523
52.155941009521484,-0.48122137784957886
54.74267578125,-0.64478600025177
51.33427047729492,-0.20860405266284943
60.19575500488281,-3.157111406326294
40.676395416259766,-0.9090290069580078
48.62200927734375,-1.0199543237686157
48.73333740234375,-0.974698543548584
49.06703186035156,-0.9341878294944763
61.79216384887695,-1.2395508289337158
49.327396392822266,-0.9551233649253845
39.1093864440918,-1.769263744354248
42.43742752075195,-0.44899845123291016
35.45500946044922,-1.2676801681518555
43.389076232910156,-0.30335065722465515
54.34464645385742,-0.6722209453582764
44.84816360473633,-0.11779242753982544
37.25101852416992,0.2679431140422821
42.99000549316406,-0.08052569627761841
47.67057800292969,-2.0518412590026855
36.88243103027344,0.04475271701812744
49.474674224853516,-1.141013503074646
43.09994125366211,-0.47304439544677734
31.695674896240234,-0.4949463903903961
35.72111129760742,-0.47196659445762634
34.70831298828125,0.3777942955493927
44.172725677490234,-0.25686514377593994
38.16218185424805,0.6335414052009583
36.7889518737793,-0.47443878650665283
32.763973236083984,-0.089655801653862
38.47422790527344,-0.5181499123573303
45.84355926513672,0.45617204904556274
47.47965621948242,-0.03527984023094177
40.73193359375,-0.5345900654792786
36.30149841308594,0.2801622748374939
34.77943420410156,-0.8647316694259644
29.62743377685547,-0.5381062030792236
38.468116760253906,0.33680209517478943
45.67153549194336,-1.108449101448059
43.56904602050781,-0.7167853116989136
29.55108070373535,-0.666689932346344
45.46125793457031,-0.9728696346282959
48.72263717651367,-0.7169522643089294
35.910858154296875,-0.3924030065536499
42.90478515625,-1.0509425401687622
32.45875930786133,-0.0655677318572998
28.480453491210938,0.816227376461029
39.4816780090332,-1.222187876701355
40.92607116699219,-1.686629056930542
34.9629020690918,-0.8670128583908081
24.575332641601562,-0.7099814414978027
32.013671875,-1.0276168584823608
44.3986930847168,-0.3317584991455078
28.586000442504883,-1.438330054283142
27.55267333984375,0.9322744011878967
33.25572967529297,-0.5848445892333984
21.43440818786621,0.7672145366668701
33.069671630859375,0.5805297493934631
25.66189193725586,0.17343473434448242
42.6564826965332,0.43670523166656494
25.044692993164062,-0.9002746343612671
21.986515045166016,0.4929446578025818
24.29175567626953,-0.48101457953453064
40.32414245605469,-0.71904456615448
25.379966735839844,-0.8652808666229248
35.90739440917969,0.9061328172683716
18.307594299316406,0.29467451572418213
28.470396041870117,-1.2968058586120605
25.025850296020508,1.2208468914031982
33.213653564453125,-0.696962296962738
23.9256649017334,0.057705312967300415
24.636272430419922,-1.5636012554168701
26.33052635192871,-0.38617587089538574
19.050579071044922,-1.5458283424377441
31.7791690826416,-1.363223671913147
32.81707000732422,0.7042747735977173
22.722564697265625,-0.37684744596481323
10.288751602172852,-0.4305115044116974
21.06784439086914,0.8839237689971924
21.447296142578125,0.09970444440841675
27.574758529663086,-1.8563241958618164
34.59870529174805,-1.7155247926712036
28.582332611083984,-1.934016466140747
29.130329132080078,0.3739103078842163
18.979671478271484,0.5194230675697327
22.141345977783203,0.6749023795127869
13.963371276855469,-1.4128273725509644
21.545433044433594,1.2087810039520264
11.878927230834961,-1.287563681602478
12.387337684631348,-0.9407318234443665
22.99601173400879,-1.5560150146484375
26.15517807006836,-0.24926936626434326
22.313222885131836,-0.6313807368278503
15.851337432861328,-1.4012954235076904
18.485694885253906,-0.8036061525344849
26.438339233398438,0.8817213773727417
17.03354263305664,2.2538366317749023
23.381383895874023,-0.3878709077835083
9.159551620483398,-0.6192498207092285
15.858542442321777,1.9475734233856201
23.858036041259766,-0.9144612550735474
25.451780319213867,0.6686540842056274
20.38330078125,0.791570246219635
30.291593551635742,-0.6296823620796204
25.153310775756836,-2.004685401916504
18.938465118408203,0.6065115928649902
15.385699272155762,-1.8430957794189453
14.070693969726562,-1.2961938381195068
16.664634704589844,0.39772796630859375
9.89102554321289,-0.006717383861541748
15.984655380249023,-1.0526145696640015
12.349672317504883,1.9984503984451294
15.707168579101562,-1.3570064306259155
25.376853942871094,0.220630943775177
16.503734588623047,-2.0801517963409424
25.861495971679688,0.6196755170822144
16.91706085205078,-2.204772472381592
23.979259490966797,-2.005725622177124
12.467142105102539,1.6815593242645264
6.73342227935791,0.4538060426712036
14.48515510559082,-1.817846655845642
13.287901878356934,0.6516426205635071
17.74680519104004,-1.0514992475509644
7.98145866394043,-0.3074486255645752
21.284690856933594,-0.9919999837875366
10.553570747375488,-0.8561899662017822
6.784748554229736,-1.0653945207595825
15.79725456237793,-1.5824859142303467
10.181695938110352,0.37263160943984985
11.509725570678711,-1.6638851165771484
20.767169952392578,-0.9364669322967529
3.6872947216033936,0.13609284162521362
8.718917846679688,-0.7643191814422607
9.516365051269531,1.445261001586914
9.620231628417969,-0.038458168506622314
5.595300674438477,-1.0675417184829712
11.033121109008789,-2.02689790725708
14.686983108520508,-0.253964364528656
5.089261054992676,-0.9425286054611206
