critic,actor
47.922157287597656,0.012296825647354126
50.99858093261719,0.003771696239709854
50.99073791503906,-0.004217192530632019
54.394718170166016,-0.006419152021408081
52.28812026977539,-0.016832593828439713
49.48699951171875,-0.021322183310985565
51.57789611816406,-0.03282579034566879
49.32478713989258,-0.03806242346763611
52.24762725830078,-0.03712537884712219
51.71485137939453,-0.04035958647727966
48.50175857543945,-0.04548703879117966
50.32313919067383,-0.05608980357646942
52.87260818481445,-0.05985420197248459
43.06837463378906,-0.06932908296585083
48.706050872802734,-0.07328863441944122
47.77630615234375,-0.0814540684223175
48.0555534362793,-0.09721381962299347
53.486141204833984,-0.09072496742010117
56.54872512817383,-0.11190758645534515
57.343162536621094,-0.10799230635166168
58.57244873046875,-0.12444987893104553
39.04997634887695,-0.12248040735721588
44.1948127746582,-0.14098593592643738
52.783416748046875,-0.1433907151222229
41.54991912841797,-0.1584016978740692
53.49427032470703,-0.15489991009235382
53.127525329589844,-0.18052083253860474
45.955963134765625,-0.16869571805000305
47.746360778808594,-0.19669777154922485
46.17333221435547,-0.1981324851512909
39.80656433105469,-0.24823078513145447
57.17648696899414,-0.2439592331647873
61.256011962890625,-0.2544046640396118
52.29580307006836,-0.23915109038352966
48.594581604003906,-0.27622124552726746
56.57664489746094,-0.2539771795272827
42.26693344116211,-0.304954469203949
43.112892150878906,-0.31008443236351013
45.60658264160156,-0.30190080404281616
48.04792404174805,-0.3330034017562866
40.156158447265625,-0.3281174600124359
46.85578536987305,-0.36022019386291504
55.077362060546875,-0.3860386908054352
51.16450881958008,-0.39471107721328735
44.63666534423828,-0.38696661591529846
44.948707580566406,-0.40318840742111206
37.7503662109375,-0.448499858379364
57.81772232055664,-0.4784161448478699
52.60932922363281,-0.4822741746902466
54.51070022583008,-0.5670786499977112
45.51252365112305,-0.5545546412467957
54.070716857910156,-0.4797983169555664
48.00019073486328,-0.6459958553314209
50.19784164428711,-0.5907952785491943
55.83250427246094,-0.5576882362365723
52.98951721191406,-0.6444271802902222
52.95696258544922,-0.6698605418205261
46.768096923828125,-0.6360065937042236
55.047080993652344,-0.7531015276908875
51.4948616027832,-0.8431639075279236
43.082950592041016,-0.8533068895339966
35.318145751953125,-0.7581466436386108
41.87750244140625,-0.8285585045814514
49.873008728027344,-0.7599281072616577
53.75210189819336,-0.819908857345581
52.91511154174805,-0.9699355959892273
48.08076477050781,-0.8690472841262817
45.38545227050781,-1.0137507915496826
56.089115142822266,-1.1531734466552734
35.21574401855469,-1.030329942703247
48.140899658203125,-1.0146536827087402
64.39279174804688,-1.0594451427459717
41.274444580078125,-1.0801353454589844
58.753814697265625,-1.102757215499878
48.328468322753906,-1.4435508251190186
44.95656204223633,-1.3580540418624878
56.633705139160156,-1.4661674499511719
66.60079956054688,-1.4000427722930908
55.21874237060547,-1.4855977296829224
57.26704788208008,-1.477674961090088
45.31111145019531,-1.6909457445144653
57.756996154785156,-1.6365669965744019
66.18109130859375,-1.561644196510315
56.30807876586914,-1.7351675033569336
55.30124282836914,-1.9428386688232422
57.28106689453125,-1.9488009214401245
40.32593536376953,-1.8484842777252197
49.10569381713867,-1.8536319732666016
38.24006652832031,-1.8975956439971924
56.704490661621094,-2.0115668773651123
46.44837951660156,-1.7769880294799805
53.59906005859375,-1.9361357688903809
43.48887634277344,-2.1588432788848877
49.97352600097656,-1.8676892518997192
52.022430419921875,-1.839498519897461
49.95120620727539,-2.517150402069092
48.849586486816406,-2.1696879863739014
63.695518493652344,-2.411813735961914
55.27802658081055,-2.1260855197906494
49.431175231933594,-2.4992828369140625
50.214820861816406,-2.4199061393737793
58.11325454711914,-2.6953649520874023
50.31061935424805,-2.6070849895477295
53.14539337158203,-2.8652777671813965
41.92643356323242,-2.750741720199585
46.08209991455078,-2.7062177658081055
41.581241607666016,-2.7713401317596436
51.908546447753906,-2.5908961296081543
