critic,actor
31.8613338470459,0.008081331849098206
33.54036331176758,0.0009685531258583069
33.56317138671875,-0.005971379578113556
33.572181701660156,-0.012313954532146454
31.838071823120117,-0.01779007911682129
31.896835327148438,-0.028071928769350052
31.840312957763672,-0.03158444166183472
31.812129974365234,-0.04240613430738449
33.47110366821289,-0.04546315222978592
30.865942001342773,-0.05618274211883545
31.21654510498047,-0.06359291821718216
34.617942810058594,-0.0735216736793518
30.950733184814453,-0.04580116271972656
25.41027069091797,-0.06711477041244507
32.83873748779297,-0.07627929747104645
28.155277252197266,-0.0909319519996643
29.08774185180664,-0.08292214572429657
27.41347885131836,-0.112210214138031
29.363706588745117,-0.0877390205860138
37.038177490234375,-0.10160285234451294
34.68549728393555,-0.10508205741643906
32.81373977661133,-0.11338353157043457
31.686328887939453,-0.12546059489250183
34.393463134765625,-0.1232353076338768
27.562328338623047,-0.1722809374332428
35.63616943359375,-0.19803383946418762
35.281089782714844,-0.1745716631412506
34.60742950439453,-0.15770715475082397
37.30485534667969,-0.24134942889213562
42.47487258911133,-0.2646338939666748
28.904191970825195,-0.21019689738750458
29.576990127563477,-0.2629397213459015
35.11414337158203,-0.2848486304283142
37.11174774169922,-0.2785189747810364
43.453670501708984,-0.23420864343643188
35.70561218261719,-0.3100908100605011
39.03040313720703,-0.370912104845047
30.89262580871582,-0.32178688049316406
32.45043182373047,-0.3725092113018036
31.435087203979492,-0.37368571758270264
36.98871994018555,-0.3862662613391876
40.716766357421875,-0.5608280897140503
24.246322631835938,-0.43100425601005554
33.545875549316406,-0.5659562349319458
29.659324645996094,-0.548687219619751
33.198646545410156,-0.6089327931404114
42.40966033935547,-0.4802645444869995
33.39704895019531,-0.6709095239639282
38.971683502197266,-0.5999172925949097
36.9566650390625,-0.6761853694915771
31.24584197998047,-0.6120569109916687
30.236225128173828,-0.7971717119216919
36.456939697265625,-0.6379141807556152
43.60163116455078,-0.906287670135498
30.920961380004883,-0.8266589045524597
27.15679931640625,-0.6292077302932739
23.156776428222656,-0.9944710731506348
34.333839416503906,-1.0569545030593872
30.23415756225586,-0.7498351335525513
35.74637222290039,-0.983182430267334
30.96442222595215,-0.9626473188400269
35.74528121948242,-1.0107388496398926
40.448238372802734,-0.8716535568237305
32.27144241333008,-0.9293287992477417
26.43620491027832,-1.1378248929977417
21.099414825439453,-1.1435582637786865
37.25544357299805,-1.0635501146316528
43.27723693847656,-1.5026988983154297
28.908958435058594,-0.7957718372344971
25.621692657470703,-1.5168133974075317
27.738584518432617,-1.542022705078125
23.514142990112305,-0.9283548593521118
30.83036231994629,-1.1795814037322998
26.30476188659668,-1.5022741556167603
31.185508728027344,-1.0957181453704834
34.20747756958008,-1.17802095413208
28.804515838623047,-1.2899672985076904
18.667943954467773,-0.9768423438072205
33.501747131347656,-1.553070068359375
42.136566162109375,-1.9048807621002197
30.540279388427734,-2.1792819499969482
29.35723114013672,-2.1913702487945557
28.69384002685547,-1.3427455425262451
32.4283561706543,-1.3459389209747314
27.15296173095703,-1.7959129810333252
24.332157135009766,-2.7455105781555176
21.500551223754883,-2.6717281341552734
29.884033203125,-1.445622444152832
35.22906494140625,-1.6392743587493896
29.197525024414062,-1.1322073936462402
27.9360408782959,-1.8491090536117554
29.120357513427734,-1.596841812133789
26.714977264404297,-1.2347443103790283
28.072858810424805,-1.686861276626587
20.92576026916504,-1.0171648263931274
25.906450271606445,-1.4155499935150146
33.281288146972656,-2.161820888519287
20.88189125061035,-3.014793872833252
24.236480712890625,-3.3867688179016113
22.32576560974121,-1.9814388751983643
25.498743057250977,-1.7477138042449951
31.788415908813477,-1.0110644102096558
27.13750457763672,-2.3023746013641357
25.23082733154297,-2.847853660583496
30.22260093688965,-1.932636022567749
