critic,actor
15.407137870788574,0.004320502281188965
15.366302490234375,-0.00073271244764328
15.41042709350586,-0.005571901798248291
15.052420616149902,-0.01469343900680542
12.290088653564453,-0.01232226938009262
15.308090209960938,-0.017584271728992462
14.185991287231445,-0.020192839205265045
12.677597999572754,-0.022781506180763245
11.916177749633789,-0.030465107411146164
11.29123306274414,-0.035707905888557434
11.316883087158203,-0.04149189591407776
11.704245567321777,-0.06019757688045502
11.93523120880127,-0.06058220937848091
11.05980110168457,-0.055386483669281006
14.846232414245605,-0.05702734738588333
14.264055252075195,-0.05968654900789261
15.269264221191406,-0.06736034154891968
15.698420524597168,-0.08610038459300995
13.561477661132812,-0.10095912963151932
15.065568923950195,-0.08374357223510742
11.982940673828125,-0.1224120706319809
12.323474884033203,-0.12989318370819092
15.596702575683594,-0.12278652936220169
9.314298629760742,-0.15932536125183105
12.51426887512207,-0.10251863300800323
12.468038558959961,-0.11733928322792053
9.85362434387207,-0.1925475001335144
15.403263092041016,-0.1343858391046524
11.432741165161133,-0.13863664865493774
14.666513442993164,-0.14942732453346252
10.521527290344238,-0.17478744685649872
11.455705642700195,-0.23454506695270538
11.786709785461426,-0.24215342104434967
14.081526756286621,-0.17219260334968567
15.623774528503418,-0.20154187083244324
12.501470565795898,-0.28611689805984497
13.724754333496094,-0.1590329259634018
8.327563285827637,-0.21573318541049957
8.909107208251953,-0.3070099949836731
15.41938591003418,-0.3355954885482788
12.939303398132324,-0.29191720485687256
8.072269439697266,-0.2612837255001068
11.191858291625977,-0.26266857981681824
8.086295127868652,-0.45652157068252563
12.191301345825195,-0.3246825933456421
12.003125190734863,-0.26841631531715393
10.490607261657715,-0.3314584493637085
8.999221801757812,-0.36338362097740173
11.829279899597168,-0.3738865554332733
13.303967475891113,-0.3746362328529358
10.302803039550781,-0.3886628746986389
14.410506248474121,-0.3530157804489136
10.592456817626953,-0.35732442140579224
9.636326789855957,-0.5666274428367615
13.32386589050293,-0.530391275882721
10.894081115722656,-0.5131649971008301
12.467802047729492,-0.5152665376663208
11.196115493774414,-0.5764989852905273
6.522106170654297,-0.6603435277938843
13.823108673095703,-0.5693129301071167
10.06009292602539,-0.39510440826416016
10.952460289001465,-0.546288251876831
11.046277046203613,-0.6098923087120056
7.486237525939941,-0.9038515090942383
10.325237274169922,-0.8805607557296753
8.473840713500977,-0.966071367263794
7.066657543182373,-0.5586737990379333
13.743772506713867,-0.6414227485656738
10.979001998901367,-0.5978153944015503
11.656940460205078,-0.8498728275299072
14.82552433013916,-0.857268750667572
8.218414306640625,-0.6725812554359436
10.726173400878906,-0.7258849143981934
11.380058288574219,-0.968976616859436
11.897541046142578,-0.6164370775222778
12.937043190002441,-0.657940685749054
10.063898086547852,-0.7850016951560974
6.103041648864746,-0.5737243890762329
11.042598724365234,-0.8942078351974487
6.505531311035156,-0.7216854691505432
6.702895641326904,-0.7959755063056946
11.118212699890137,-0.7743195295333862
9.732418060302734,-0.8067039847373962
9.947620391845703,-0.6765986680984497
7.1675519943237305,-0.3745952844619751
12.707929611206055,-0.694616436958313
12.002542495727539,-0.37432563304901123
7.604881286621094,-1.5484671592712402
9.69041919708252,-0.43492549657821655
7.433972358703613,-1.4527289867401123
