critic,actor
50.14846420288086,0.017431356012821198
49.2943115234375,0.01090298593044281
49.93827819824219,0.0018384233117103577
50.56372833251953,-0.0019731223583221436
49.30562973022461,-0.009782850742340088
46.312110900878906,-0.0160195454955101
51.74298858642578,-0.02181294560432434
44.25524139404297,-0.0273638516664505
44.91407012939453,-0.03949568793177605
47.690982818603516,-0.042347073554992676
47.13300704956055,-0.051866620779037476
44.90608215332031,-0.05815516412258148
47.405948638916016,-0.05597078800201416
46.63729476928711,-0.07112357020378113
46.271018981933594,-0.06592930853366852
41.426422119140625,-0.08162328600883484
41.80892562866211,-0.08315262198448181
52.09223937988281,-0.09413860738277435
50.658538818359375,-0.10204542428255081
46.61355972290039,-0.11401613056659698
48.61890411376953,-0.12729667127132416
43.07087326049805,-0.16015736758708954
53.216522216796875,-0.14447450637817383
53.185035705566406,-0.17814961075782776
60.567474365234375,-0.163384348154068
69.7420654296875,-0.20971938967704773
58.701316833496094,-0.22379378974437714
62.20750045776367,-0.22747543454170227
67.50082397460938,-0.2358323335647583
69.46619415283203,-0.2720492482185364
59.63488006591797,-0.24821792542934418
67.95443725585938,-0.2868649959564209
53.36851119995117,-0.2800375521183014
67.2426986694336,-0.3691627085208893
54.50053405761719,-0.36631208658218384
65.8623275756836,-0.4222537577152252
67.28413391113281,-0.3601303696632385
65.5340805053711,-0.4175276458263397
62.13429260253906,-0.48894381523132324
69.29175567626953,-0.4893615245819092
67.44188690185547,-0.5023741722106934
65.52409362792969,-0.5469881296157837
57.961097717285156,-0.558902382850647
46.79925537109375,-0.6420893669128418
65.95787811279297,-0.7007391452789307
65.63304138183594,-0.5907907485961914
54.68132400512695,-0.6507054567337036
54.565338134765625,-0.6806132793426514
67.566650390625,-0.778498113155365
63.6299934387207,-0.7183074951171875
71.27582550048828,-0.7393271327018738
51.10206604003906,-0.8323427438735962
60.487335205078125,-1.0044511556625366
57.662315368652344,-1.034942388534546
61.129425048828125,-1.1428489685058594
58.252098083496094,-1.1112043857574463
51.77821731567383,-1.0500913858413696
65.6324691772461,-1.2102508544921875
46.78044891357422,-1.1491810083389282
48.24413299560547,-1.4531034231185913
66.94427490234375,-1.1438698768615723
59.843448638916016,-1.5104413032531738
43.56731414794922,-1.5958733558654785
64.99594116210938,-1.5332093238830566
52.053436279296875,-1.2074005603790283
