critic,actor
57.86977005004883,-3.183562755584717
29.196256637573242,-3.1867804527282715
28.554553985595703,-3.1787705421447754
27.37514877319336,-3.1944565773010254
41.53313446044922,-3.1961283683776855
30.96304702758789,-3.1942827701568604
27.48406982421875,-3.1967108249664307
30.10011100769043,-3.1911656856536865
29.6650333404541,-3.191650152206421
37.795143127441406,-3.191023349761963
44.31047821044922,-3.186023235321045
31.702651977539062,-3.1805381774902344
29.062450408935547,-3.203253984451294
50.948143005371094,-3.189587354660034
41.22822570800781,-3.1916964054107666
29.5949764251709,-3.1793248653411865
38.23371124267578,-3.2039079666137695
30.882171630859375,-3.195298910140991
27.768360137939453,-3.199103355407715
40.273826599121094,-3.1973373889923096
30.8524169921875,-3.1901028156280518
30.46853256225586,-3.1965479850769043
34.323875427246094,-3.1983439922332764
26.46076011657715,-3.1989049911499023
33.5694694519043,-3.193162202835083
28.779306411743164,-3.1955361366271973
30.4139347076416,-3.2003989219665527
34.49415969848633,-3.2066216468811035
28.458189010620117,-3.2021665573120117
48.24636459350586,-3.201157569885254
26.742881774902344,-3.2010433673858643
27.4583740234375,-3.2054169178009033
29.782398223876953,-3.194889545440674
28.872522354125977,-3.1957879066467285
37.21276092529297,-3.206369161605835
26.48762321472168,-3.2063653469085693
27.19614028930664,-3.208585023880005
38.174842834472656,-3.205277919769287
28.101408004760742,-3.200861930847168
26.883047103881836,-3.2063891887664795
52.87952423095703,-3.2060799598693848
41.897979736328125,-3.2008445262908936
37.84382629394531,-3.2130491733551025
30.196908950805664,-3.200944185256958
38.408992767333984,-3.2098870277404785
28.226547241210938,-3.207174777984619
40.336238861083984,-3.2071781158447266
31.154848098754883,-3.2017014026641846
31.621557235717773,-3.210297107696533
40.74634552001953,-3.2109286785125732
47.117218017578125,-3.208770990371704
32.33779525756836,-3.207502841949463
27.689863204956055,-3.2119176387786865
37.35093688964844,-3.211115598678589
33.87409973144531,-3.215139150619507
28.651470184326172,-3.2131147384643555
37.46943283081055,-3.2196946144104004
33.9015998840332,-3.213115930557251
39.09963607788086,-3.21390700340271
28.421411514282227,-3.206434965133667
28.78329849243164,-3.21512770652771
28.570476531982422,-3.2130932807922363
30.4340877532959,-3.2170488834381104
32.29890441894531,-3.218512773513794
28.43842315673828,-3.2161245346069336
29.069814682006836,-3.2236406803131104
40.823490142822266,-3.2182159423828125
27.532346725463867,-3.222583770751953
57.28692626953125,-3.220496416091919
44.558860778808594,-3.224475383758545
30.364383697509766,-3.2294259071350098
43.234588623046875,-3.217879295349121
27.41838264465332,-3.2257635593414307
27.316226959228516,-3.2331268787384033
51.948158264160156,-3.2362616062164307
41.31594467163086,-3.2241368293762207
27.784238815307617,-3.2273218631744385
41.5389404296875,-3.24415922164917
43.567996978759766,-3.232637643814087
35.83176040649414,-3.2373368740081787
27.950040817260742,-3.2187492847442627
29.44672203063965,-3.240931510925293
38.09138870239258,-3.2248449325561523
37.169281005859375,-3.2283196449279785
53.812198638916016,-3.2357096672058105
41.226837158203125,-3.2247631549835205
39.94218444824219,-3.2440226078033447
26.986331939697266,-3.2320141792297363
32.074031829833984,-3.2516541481018066
37.208091735839844,-3.2391200065612793
33.23477554321289,-3.246126413345337
38.701515197753906,-3.235764741897583
34.92570495605469,-3.237886428833008
26.44789695739746,-3.240185499191284
56.80093002319336,-3.2522144317626953
28.242778778076172,-3.246255397796631
35.65441131591797,-3.256927728652954
29.640302658081055,-3.235495090484619
42.23292922973633,-3.261021852493286
42.06608963012695,-3.240485429763794
37.239864349365234,-3.2577667236328125
28.330156326293945,-3.2416656017303467
29.06126594543457,-3.2479238510131836
37.68867492675781,-3.2500932216644287
29.85841941833496,-3.254291534423828
45.44205093383789,-3.2641239166259766
27.281631469726562,-3.2546956539154053
56.8294792175293,-3.2501742839813232
27.716720581054688,-3.2555527687072754
42.58561325073242,-3.2643110752105713
34.4478645324707,-3.2619593143463135
28.955413818359375,-3.2514545917510986
42.891883850097656,-3.259467363357544
29.20922088623047,-3.2498772144317627
52.66545104980469,-3.2804627418518066
42.54148864746094,-3.2671103477478027
26.194446563720703,-3.258697748184204
41.97817611694336,-3.2640421390533447
29.013887405395508,-3.278627395629883
31.660324096679688,-3.275956630706787
37.255855560302734,-3.279203414916992
31.121498107910156,-3.2731237411499023
27.9331111907959,-3.28806209564209
37.37697982788086,-3.2879388332366943
27.796058654785156,-3.2724809646606445
27.863365173339844,-3.287268877029419
31.757404327392578,-3.2747693061828613
34.311092376708984,-3.2814319133758545
39.86757278442383,-3.282658338546753
28.446796417236328,-3.2900073528289795
27.53622055053711,-3.2769107818603516
28.375141143798828,-3.2957088947296143
42.08998489379883,-3.3096065521240234
26.337779998779297,-3.313009262084961
29.501195907592773,-3.3032054901123047
29.224336624145508,-3.289457321166992
27.68059730529785,-3.294931173324585
40.67875289916992,-3.2958879470825195
28.066171646118164,-3.2995245456695557
29.473806381225586,-3.294487476348877
29.40780258178711,-3.29172682762146
27.388607025146484,-3.289271354675293
38.83320999145508,-3.305999517440796
38.97594451904297,-3.313981294631958
31.708921432495117,-3.32727313041687
37.626773834228516,-3.3087170124053955
31.150117874145508,-3.3198702335357666
29.455774307250977,-3.3242225646972656
43.376644134521484,-3.332444190979004
26.34178352355957,-3.3177313804626465
25.459407806396484,-3.3328840732574463
57.910640716552734,-3.338548421859741
28.817800521850586,-3.3382222652435303
25.13297462463379,-3.323341131210327
34.848114013671875,-3.3588290214538574
36.837955474853516,-3.340567111968994
26.76026725769043,-3.321599006652832
38.1182975769043,-3.3578128814697266
30.08580780029297,-3.3426167964935303
36.70228958129883,-3.360551357269287
41.71452713012695,-3.3528590202331543
33.31010818481445,-3.385406494140625
36.1462287902832,-3.362030267715454
26.65772819519043,-3.3593523502349854
36.526973724365234,-3.3653528690338135
30.102420806884766,-3.359586477279663
28.866806030273438,-3.3431811332702637
53.3924560546875,-3.4081783294677734
28.478731155395508,-3.363196611404419
36.7889518737793,-3.3904194831848145
32.5483512878418,-3.3632209300994873
44.341617584228516,-3.4068081378936768
27.149311065673828,-3.3847925662994385
29.979171752929688,-3.3933215141296387
30.132888793945312,-3.3933093547821045
30.034156799316406,-3.359337329864502
31.286680221557617,-3.4157633781433105
30.16424560546875,-3.37369704246521
39.35643005371094,-3.3726918697357178
48.88053894042969,-3.380232810974121
29.047395706176758,-3.4112801551818848
37.6043701171875,-3.43056058883667
26.488704681396484,-3.3769543170928955
32.560638427734375,-3.4304983615875244
28.08685302734375,-3.424856424331665
33.270408630371094,-3.4130773544311523
26.48120880126953,-3.4326765537261963
39.58124542236328,-3.41190242767334
30.237314224243164,-3.404233694076538
35.229122161865234,-3.422468423843384
35.79946517944336,-3.446049928665161
29.93415069580078,-3.454343557357788
41.02515411376953,-3.4447569847106934
29.907419204711914,-3.4307045936584473
42.94423294067383,-3.412790060043335
30.588396072387695,-3.455942153930664
35.0698356628418,-3.4582717418670654
27.194007873535156,-3.4819624423980713
50.51022720336914,-3.473771572113037
45.423980712890625,-3.4857177734375
26.18120765686035,-3.453190565109253
28.847259521484375,-3.4840502738952637
27.94135093688965,-3.4927937984466553
25.952686309814453,-3.4570891857147217
47.06714630126953,-3.453908920288086
28.901662826538086,-3.484741449356079
30.106901168823242,-3.5118911266326904
39.188819885253906,-3.4995343685150146
42.627140045166016,-3.552063465118408
28.802894592285156,-3.475677013397217
33.77778625488281,-3.555410861968994
25.898256301879883,-3.5596072673797607
34.985252380371094,-3.5220141410827637
40.73664855957031,-3.5631017684936523
26.457029342651367,-3.4958953857421875
46.76253890991211,-3.5824029445648193
25.50885009765625,-3.5654075145721436
31.3853816986084,-3.5083460807800293
29.540935516357422,-3.58835768699646
28.577266693115234,-3.536064624786377
27.310985565185547,-3.5565779209136963
52.51157760620117,-3.5759236812591553
33.31484603881836,-3.6002845764160156
31.658489227294922,-3.5914270877838135
