critic,actor
138.58615112304688,-3.201460599899292
137.06912231445312,-3.2027769088745117
136.23739624023438,-3.1872403621673584
141.17721557617188,-3.200018882751465
130.99945068359375,-3.1722564697265625
132.28036499023438,-3.17252254486084
125.34025573730469,-3.1825661659240723
130.64947509765625,-3.1815617084503174
149.66090393066406,-3.17024302482605
135.6016845703125,-3.1945881843566895
137.34463500976562,-3.1824910640716553
132.66531372070312,-3.1743760108947754
141.2381134033203,-3.1635525226593018
143.12802124023438,-3.152453899383545
130.23373413085938,-3.1445083618164062
137.93408203125,-3.1495814323425293
140.03073120117188,-3.1772117614746094
141.1013946533203,-3.1680822372436523
121.22200012207031,-3.1554341316223145
141.42625427246094,-3.1784703731536865
136.038818359375,-3.1558678150177
134.26235961914062,-3.162219762802124
135.15855407714844,-3.1673054695129395
136.4211883544922,-3.151273012161255
144.43807983398438,-3.146101951599121
144.59088134765625,-3.1500048637390137
141.42996215820312,-3.135686159133911
134.81936645507812,-3.142831802368164
135.99176025390625,-3.1624698638916016
133.42861938476562,-3.131328582763672
142.3050537109375,-3.1270713806152344
144.50991821289062,-3.1366868019104004
134.25509643554688,-3.147123098373413
148.13499450683594,-3.143954277038574
132.9761199951172,-3.143528938293457
135.24459838867188,-3.1520743370056152
141.8450164794922,-3.120025157928467
136.92611694335938,-3.129549264907837
132.72206115722656,-3.118042469024658
130.48638916015625,-3.142670154571533
131.1508331298828,-3.133068084716797
126.85762023925781,-3.0966672897338867
135.56222534179688,-3.0976672172546387
136.82479858398438,-3.1153385639190674
129.15699768066406,-3.1108269691467285
132.77330017089844,-3.128026008605957
126.81683349609375,-3.128063678741455
132.9986572265625,-3.122889518737793
130.34619140625,-3.1261298656463623
138.89837646484375,-3.1158995628356934
139.1551513671875,-3.117465019226074
147.13856506347656,-3.119490385055542
137.87603759765625,-3.0906689167022705
139.82125854492188,-3.097156524658203
137.99298095703125,-3.116847515106201
130.53836059570312,-3.084311008453369
140.52174377441406,-3.092585802078247
130.05984497070312,-3.104067802429199
140.4934539794922,-3.0883078575134277
139.2473907470703,-3.0729527473449707
152.28317260742188,-3.1032464504241943
144.01266479492188,-3.0674452781677246
133.78724670410156,-3.1082935333251953
144.34930419921875,-3.084674835205078
132.78085327148438,-3.0928351879119873
129.78463745117188,-3.0821759700775146
132.47900390625,-3.090531349182129
139.72991943359375,-3.076228618621826
142.5347900390625,-3.0550355911254883
139.8228759765625,-3.070530414581299
137.29000854492188,-3.0617876052856445
135.90611267089844,-3.0702285766601562
