critic,actor
28.69985580444336,-3.186736822128296
31.834257125854492,-3.188096523284912
30.337310791015625,-3.1804041862487793
27.373638153076172,-3.1948282718658447
27.97948455810547,-3.1994709968566895
30.960147857666016,-3.194776773452759
27.48103141784668,-3.197317600250244
30.096643447875977,-3.191970109939575
29.66073989868164,-3.192622184753418
35.18778991699219,-3.191626787185669
31.648025512695312,-3.1882903575897217
31.696434020996094,-3.1819376945495605
29.057180404663086,-3.204467296600342
40.17463302612305,-3.1917941570281982
41.225101470947266,-3.192915678024292
29.588964462280273,-3.180737257003784
30.252239227294922,-3.2039284706115723
32.23238754272461,-3.1964659690856934
27.7635498046875,-3.2002792358398438
40.27012252807617,-3.1984753608703613
30.84671974182129,-3.191617012023926
30.46235466003418,-3.198582410812378
31.533485412597656,-3.198880910873413
26.456317901611328,-3.2001612186431885
33.563114166259766,-3.195218324661255
28.7736873626709,-3.1968472003936768
30.408437728881836,-3.201787233352661
34.48817443847656,-3.20807147026062
28.45218849182129,-3.203545093536377
33.535945892333984,-3.2019758224487305
34.75923156738281,-3.2031891345977783
28.240245819091797,-3.206899642944336
29.72313117980957,-3.196843385696411
27.30337142944336,-3.197131633758545
36.30813980102539,-3.208164691925049
26.48331069946289,-3.2075822353363037
27.190753936767578,-3.21018385887146
38.167301177978516,-3.2076144218444824
28.093034744262695,-3.2033350467681885
26.875423431396484,-3.2082951068878174
28.4079647064209,-3.2072837352752686
29.77547836303711,-3.2030680179595947
31.563072204589844,-3.212618589401245
30.690181732177734,-3.2048394680023193
34.583457946777344,-3.2122936248779297
27.958581924438477,-3.208878993988037
48.04571533203125,-3.207530975341797
32.031829833984375,-3.204385995864868
28.63909149169922,-3.2111968994140625
28.877147674560547,-3.213451862335205
25.91057586669922,-3.2104763984680176
30.338903427124023,-3.209367275238037
29.41063690185547,-3.2152154445648193
30.55260467529297,-3.2121925354003906
35.51154327392578,-3.2177202701568604
31.223941802978516,-3.2163097858428955
29.693950653076172,-3.2224810123443604
27.020381927490234,-3.2139861583709717
38.61635971069336,-3.213437557220459
38.0982551574707,-3.2092020511627197
30.326753616333008,-3.2168824672698975
37.14043426513672,-3.213890552520752
29.14511489868164,-3.217209815979004
26.703386306762695,-3.2181482315063477
28.23655128479004,-3.2176108360290527
29.816871643066406,-3.225416898727417
31.445425033569336,-3.222036600112915
29.606279373168945,-3.2238101959228516
