episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-992.1838028169013,0.20000000298023224,1.6093113422393799,1.6091886758804321,4,0.2014601230621338,0.1939057856798172,0.20002055168151855,0.20185793936252594,0.20275568962097168,-0.03779389709234238,-0.01919134333729744,-0.009831173345446587,-0.038735032081604004,0.040415093302726746,2.8936756551265717,,
2,-1396.7047619047617,0.1950511783361435,1.5832982063293457,1.596619725227356,4,0.15746870636940002,0.17199012637138367,0.20411823689937592,0.17651452124118805,0.28990840911865234,-0.19975584745407104,-0.17399954795837402,-0.1296377331018448,-0.17136749625205994,-0.054043322801589966,2.1536889151325376,-0.21749211196589657,136.35245345708893
3,-266.31901408450705,0.19452618062496185,1.5839780569076538,1.5826866626739502,4,0.1562897115945816,0.17134708166122437,0.20423142611980438,0.18002448976039886,0.2881072759628296,-0.22595511376857758,-0.196147158741951,-0.15460550785064697,-0.19270367920398712,-0.0732196569442749,2.002244459731238,-0.08416771063847202,155.38288770403182
4,-249.5159090909091,0.19396008551120758,1.5829222202301025,1.57975435256958,4,0.15205702185630798,0.17467285692691803,0.20143230259418488,0.18192283809185028,0.28991496562957764,-0.2582646310329437,-0.2240210473537445,-0.18267783522605896,-0.21762673556804657,-0.09849155694246292,2.140622819463412,-0.046285623932878175,153.25589497884116
5,-771.6181818181819,0.1911948174238205,1.55226469039917,1.571076512336731,4,0.14266765117645264,0.15553739666938782,0.1669647991657257,0.19608981907367706,0.3387402892112732,-0.4852210283279419,-0.46613970398902893,-0.4375556409358978,-0.4239712357521057,-0.29089054465293884,2.09785063346227,0.11037531680737933,140.74218404134115
6,-630.1345070422536,0.18956370651721954,1.5119444131851196,1.5348633527755737,4,0.13244573771953583,0.14036740362644196,0.13452468812465668,0.21588540077209473,0.376776784658432,-0.720687985420227,-0.7165541052818298,-0.7070779204368591,-0.6367985606193542,-0.5052902102470398,2.1341584511101246,0.4226176931212346,144.4220061302185
7,-299.9952380952381,0.18923801183700562,1.5120954513549805,1.538818359375,4,0.13740570843219757,0.13644763827323914,0.13077767193317413,0.22121688723564148,0.37415215373039246,-0.779017984867096,-0.7779172658920288,-0.7749035954475403,-0.6897546052932739,-0.5642494559288025,1.7440841913223266,0.6433410227298737,149.62982482910155
8,-693.3272727272727,0.1879313737154007,1.506182074546814,1.524728775024414,4,0.15262018144130707,0.14309360086917877,0.10280206799507141,0.2328086942434311,0.3686754107475281,-1.0312447547912598,-1.0455598831176758,-1.0929896831512451,-0.9599612355232239,-0.8429406881332397,1.863450396351698,0.8878856010553313,144.7829020430402
9,-265.4428571428572,0.18747371435165405,1.5050926208496094,1.5231486558914185,4,0.15605048835277557,0.14526055753231049,0.09629005193710327,0.23826350271701813,0.36413541436195374,-1.1338242292404175,-1.1513601541519165,-1.2132258415222168,-1.064350962638855,-0.9610629081726074,2.066501102277211,1.1035969768251692,150.99144199916296
10,-676.8909090909091,0.18622682988643646,1.507810115814209,1.5212291479110718,4,0.16881434619426727,0.14419497549533844,0.08296708762645721,0.28094154596328735,0.3230820894241333,-1.4516457319259644,-1.4834578037261963,-1.5769354104995728,-1.3642833232879639,-1.3171885013580322,1.9317413955121427,1.4185367854865822,159.45381329510664
11,-1547.1704225352112,0.1800910383462906,1.3352437019348145,1.4555267095565796,0,0.34576085209846497,0.22044311463832855,0.02236083336174488,0.3435112237930298,0.06792403757572174,-4.343739986419678,-4.422696113586426,-4.8426666259765625,-4.349987983703613,-4.634959697723389,1.9592073464393616,3.3364041352272036,167.68037837982178
12,-1713.0908450704226,0.1773453950881958,1.126042366027832,1.186126947402954,0,0.4660862982273102,0.23900653421878815,0.00534798065200448,0.28020671010017395,0.009352410212159157,-8.134195327758789,-8.251873016357422,-8.947335243225098,-8.230835914611816,-8.868112564086914,1.9530004902974072,7.727146673522539,163.03705494515847
13,-1765.5253521126758,0.17470861971378326,1.0235294103622437,1.0544477701187134,1,0.3121943473815918,0.5195285677909851,0.0023637362755835056,0.16461993753910065,0.001293461536988616,-16.412784576416016,-16.325584411621094,-17.285276412963867,-16.53822135925293,-17.54237174987793,1.9162154464423657,15.174903683662414,155.48067665100098
14,-140.64545454545456,0.17460043728351593,0.9865921139717102,1.0144448280334473,1,0.29482123255729675,0.5564519762992859,0.002025228925049305,0.1456601619720459,0.0010414471616968513,-16.98663330078125,-16.8832950592041,-17.857463836669922,-17.120407104492188,-18.119415283203125,2.5338096618652344,21.566944295709785,141.73545213179156
15,-1460.447183098592,0.17298972606658936,0.9149889349937439,0.9614394903182983,0,0.5304524302482605,0.02420959435403347,0.036286041140556335,0.4087343215942383,0.0003175940946675837,-29.406057357788086,-29.96819496154785,-29.866567611694336,-29.460681915283203,-30.967666625976562,1.9005645793676376,29.23239814758301,139.05284145355225
16,-1341.0772727272724,0.17172054946422577,0.7004955410957336,0.9362229704856873,2,0.08753809332847595,0.004068306181579828,0.7759827375411987,0.13237085938453674,3.994446888100356e-05,-44.54557800292969,-45.182071685791016,-44.11801528930664,-44.448097229003906,-45.64811325073242,1.8667270928278736,47.53732209918143,121.44502394226775
17,-306.997619047619,0.17249363660812378,0.31161290407180786,0.48961496353149414,2,0.02061298117041588,0.0010145880514755845,0.9263863563537598,0.05198055878281593,5.556292308028787e-06,-47.04365921020508,-47.50918197631836,-46.31536865234375,-46.84786605834961,-47.98774337768555,1.8797709941864014,59.94715070724487,119.6820166905721
