episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-1593.4323943661966,1.9219175577163696,1.6027308702468872,1.606784701347351,0,0.24691510200500488,0.18642711639404297,0.18392187356948853,0.18753930926322937,0.19519658386707306,0.5384600758552551,0.010048397816717625,-0.019912365823984146,0.019784066826105118,0.09257157891988754,2.374977224469185,-3.282984240055084,30.854873762130737
2,-295.3084507042254,1.9159469604492188,1.5996471643447876,1.597137451171875,0,0.25717493891716003,0.18374928832054138,0.18034817278385162,0.18634040653705597,0.19238720834255219,0.6194194555282593,0.010882395319640636,-0.02781660482287407,0.03467607498168945,0.09578685462474823,2.283643953502178,-3.5417810678482056,30.699628710746765
3,-235.875,1.9108002185821533,1.5972416400909424,1.597024917602539,0,0.26404306292533875,0.1818215548992157,0.17744328081607819,0.18632784485816956,0.19036425650119781,0.6950851678848267,0.004857348743826151,-0.042980797588825226,0.046481046825647354,0.09000007808208466,1.7553666744913374,-3.6231187071119035,28.23925985608782
4,-743.807042253521,1.8784984350204468,1.5532543659210205,1.5592235326766968,0,0.34167373180389404,0.16020312905311584,0.14995117485523224,0.18070000410079956,0.1674719601869583,1.3355892896652222,-0.04161731153726578,-0.1552964150905609,0.17460788786411285,0.04801343008875847,2.3339719061899666,-4.12772221757908,31.044757130170108
5,-502.7954545454545,1.8664038181304932,1.506974697113037,1.4971323013305664,0,0.39471960067749023,0.14559966325759888,0.13296815752983093,0.17428232729434967,0.1524301916360855,1.75046706199646,-0.0595451295375824,-0.22543151676654816,0.2637919485569,0.03173359856009483,2.14072481323691,-5.2479932448443245,28.73624158373066
6,-962.3295454545448,1.8521426916122437,0.9897165298461914,1.1538602113723755,0,0.7108978033065796,0.06332877278327942,0.050546057522296906,0.10871266573667526,0.06651472300291061,4.089939117431641,-0.3164565861225128,-0.7495169639587402,0.6943415403366089,-0.21512506902217865,2.0887626951932905,-9.295613162517547,28.355258302688597
7,-85.83409090909089,1.8621618747711182,0.24493703246116638,0.27184051275253296,0,0.9532366394996643,0.007818267680704594,0.005591547582298517,0.024851756170392036,0.00850185938179493,7.966038703918457,-1.0617694854736328,-1.693509817123413,1.3665599822998047,-0.8432924747467041,2.0029637748003006,-20.583060216903686,25.172619342803955
8,-100.58333333333346,1.8779364824295044,0.02965191751718521,0.03941645100712776,0,0.9960648417472839,0.0004759015573654324,0.0003217367047909647,0.0026158068794757128,0.0005215679993852973,14.083739280700684,-2.356736660003662,-3.436910629272461,2.7343358993530273,-2.18336820602417,2.0327314066886903,-38.50828644752502,20.971779193878174
9,196.24761904761908,1.8968206644058228,0.004987378139048815,0.0034144066739827394,0,0.9994730353355408,5.532683280762285e-05,3.682645547087304e-05,0.00037423890898935497,6.069380833650939e-05,24.19651985168457,-5.345949649810791,-6.662275791168213,5.6327619552612305,-5.047884941101074,1.9501748979091644,-61.98833387374878,18.85676721096039
10,78.58095238095243,1.9186806678771973,0.001698076375760138,0.000989908934570849,0,0.999840259552002,1.6074456652859226e-05,1.0694252523535397e-05,0.0001152612385340035,1.7665101040620357e-05,36.528446197509766,-8.607625961303711,-9.93497371673584,11.202609062194824,-8.59619140625,1.9981879898905754,-85.89142990112305,20.585869193077087
11,22.916666666666607,1.9436664581298828,0.000651844369713217,0.000557804829441011,0,0.9999440908432007,5.466200946102617e-06,3.6482265386439394e-06,4.075590550201014e-05,5.996666004648432e-06,49.82419967651367,-11.278346061706543,-12.53065299987793,16.91801643371582,-12.115313529968262,1.99622869849205,-102.33201644897461,23.400331172943115
12,-36.072727272727256,1.9719791412353516,0.00035337830195203424,0.0004856858286075294,0,0.9999712705612183,2.7758067062677583e-06,1.859703957052261e-06,2.098063487210311e-05,3.0412284104386345e-06,63.1466178894043,-12.959659576416016,-14.080233573913574,22.685306549072266,-14.40298080444336,1.950976252257824,-118.60811054229737,23.425706644058227
13,-24.02142857142863,2.0038418769836426,0.00020060352107975632,0.00019212726328987628,0,0.9999845027923584,1.5026280379970558e-06,1.0119049420609372e-06,1.1340122910041828e-05,1.6442753576484392e-06,76.95040893554688,-15.842524528503418,-15.982869148254395,28.1268253326416,-17.862512588500977,1.9372762688994407,-131.71380599975586,28.311456112861634
14,-7.742857142857119,2.0394933223724365,0.00013148610014468431,0.00011154716776218265,0,0.9999902248382568,9.554547659718082e-07,6.462229862336244e-07,7.168453521444462e-06,1.0441925724080647e-06,90.60781860351562,-16.521268844604492,-16.288705825805664,34.718807220458984,-19.9056339263916,1.9753106486797334,-145.5810679244995,25.119304065704345
15,-153.26760563380284,2.0791797637939453,8.465838618576527e-05,0.00019922797218896449,0,0.9999940395355225,5.982847142149694e-07,4.06658443807828e-07,4.454573627299396e-06,6.525024787151779e-07,102.92803955078125,-16.705408096313477,-14.887224197387695,40.811519622802734,-21.562955856323242,2.029515257179737,-157.31771965026854,26.96026937007904
16,-62.052272727272744,2.1231491565704346,6.241399387363344e-05,9.69397442531772e-05,0,0.9999957084655762,4.3343456468392105e-07,2.9590020744763024e-07,3.2000527880882146e-06,4.719852597645513e-07,115.65493774414062,-16.41394805908203,-12.586760520935059,47.29560089111328,-21.417524337768555,1.9140933820605277,-167.62659950256347,26.13929402589798
17,-93.93863636363638,2.171642780303955,4.5986147597432137e-05,8.708897075848654e-05,0,0.9999967813491821,3.136164252737217e-07,2.1517489301459136e-07,2.2891920252732234e-06,3.409121518416214e-07,128.53395080566406,-17.183034896850586,-11.19431209564209,53.1706428527832,-23.61982536315918,1.9033776116371155,-178.89048934936523,26.584876537322998
18,-47.38239436619714,2.2248892784118652,3.44880718330387e-05,6.486552592832595e-05,0,0.9999977350234985,2.3287131512006454e-07,1.6059840390880709e-07,1.681366711636656e-06,2.5264688474635477e-07,137.9104461669922,-14.965246200561523,-7.947874069213867,58.63045883178711,-23.194704055786133,1.9308763271570206,-187.15340309143068,24.77274317264557
19,-15.089436619718288,2.2830982208251953,2.7063684683525935e-05,4.922309017274529e-05,0,0.9999982118606567,1.8041785665445786e-07,1.2498502144353552e-07,1.2911806379634072e-06,1.9536605577741284e-07,145.8157501220703,-12.603592872619629,-4.4967570304870605,64.41239166259766,-22.4970645904541,1.963934179544449,-194.65989105224608,26.694797439575197
20,145.4204545454546,2.3464574813842773,2.2232676201383583e-05,1.9940915080951527e-05,0,0.9999985694885254,1.4709618767483335e-07,1.0229246072412934e-07,1.0450262379890773e-06,1.589903604326537e-07,151.82862854003906,-9.884370803833008,-0.7003178000450134,68.7874526977539,-20.603450775146484,2.0038002642989157,-201.03847999572753,26.541612250804903
21,80.93309859154928,2.415126085281372,1.9355818949406967e-05,3.2526742870686576e-05,0,0.9999986886978149,1.269033162998312e-07,8.855140976038456e-08,8.951345193963789e-07,1.3693311018414533e-07,154.22171020507812,-4.909419059753418,3.9624757766723633,74.54886627197266,-16.479145050048828,1.966420242190361,-204.0920450592041,28.08913563013077
22,-38.72857142857148,2.4892382621765137,1.6363972463295795e-05,2.144877362297848e-05,0,0.999998927116394,1.0652004078792743e-07,7.461017759169408e-08,7.488366122743173e-07,1.146860171274966e-07,158.4351806640625,-0.8188396692276001,9.698009490966797,80.19974517822266,-13.129839897155762,1.9216170001029969,-208.1215911102295,26.845082297325135
23,116.29318181818186,2.5689010620117188,1.4271487088990398e-05,1.7824502720031887e-05,0,0.9999990463256836,9.212759977117457e-08,6.477252156855684e-08,6.450950991165882e-07,9.897713937334629e-08,161.45205688476562,4.135836124420166,14.2806978225708,84.5229263305664,-10.487607955932617,1.970403048992157,-209.52524711608888,30.744431488513946
24,118.32619047619052,2.654202699661255,1.2923515896545723e-05,1.1082551282015629e-05,0,0.9999991655349731,8.32589250876481e-08,5.8713869321991297e-08,5.811303935843171e-07,8.92199309987518e-08,165.46888732910156,8.845634460449219,19.83483123779297,90.40482330322266,-7.7139153480529785,2.036906706690788,-213.77918884277344,29.344600698947907
