episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-992.1838028169013,2.0,1.6093113422393799,1.6091886758804321,4,0.2014601230621338,0.1939057856798172,0.20002055168151855,0.20185793936252594,0.20275568962097168,-0.03779389709234238,-0.01919134333729744,-0.009831173345446587,-0.038735032081604004,0.040415093302726746,2.8936756551265717,,
2,-1178.8833333333332,1.949839472770691,1.6091320514678955,1.609229326248169,4,0.19640955328941345,0.19622129201889038,0.20013374090194702,0.19769331812858582,0.2095421552658081,-0.19972005486488342,-0.1740693598985672,-0.12972742319107056,-0.1714726984500885,-0.05399739742279053,2.2007970706684383,-3.073148802509458,136.35249226487528
3,-262.2190140845071,1.9443883895874023,1.6090688705444336,1.6092158555984497,4,0.19478800892829895,0.19611406326293945,0.2016725093126297,0.19754143059253693,0.2098839432001114,-0.22654356062412262,-0.196941077709198,-0.1546143889427185,-0.19441021978855133,-0.07124967873096466,1.9968973696231842,-2.892879469054086,133.75076838902064
4,-771.6136363636361,1.9188960790634155,1.6088184118270874,1.6090255975723267,4,0.1925855576992035,0.19632798433303833,0.20082606375217438,0.19710372388362885,0.21315661072731018,-0.40949007868766785,-0.3547760248184204,-0.30164995789527893,-0.34056544303894043,-0.19657425582408905,2.034642374876774,-2.7559732668327563,133.324482310902
5,-481.8595238095237,1.9005697965621948,1.608426570892334,1.6087803840637207,4,0.18898914754390717,0.19364510476589203,0.20130296051502228,0.20043009519577026,0.21563276648521423,-0.6083371043205261,-0.5527583360671997,-0.48378801345825195,-0.5029590129852295,-0.34931862354278564,2.0513126899798713,-2.484298745791117,125.2538906733195
6,-264.8619718309859,1.8967748880386353,1.6083192825317383,1.6085630655288696,4,0.18850085139274597,0.19311578571796417,0.20156094431877136,0.20041760802268982,0.21640485525131226,-0.6586337685585022,-0.6025347113609314,-0.5369129180908203,-0.5469471216201782,-0.38894763588905334,1.8383670389652251,-2.3070894718170165,129.2994483947754
7,-520.2238095238097,1.8812963962554932,1.608027458190918,1.6083320379257202,4,0.1885109692811966,0.19261924922466278,0.19840937852859497,0.20088979601860046,0.2195705771446228,-0.8893818855285645,-0.8485547304153442,-0.7996317744255066,-0.772960901260376,-0.5972869396209717,1.8795669820250533,-2.0997353268832697,124.97098764559118
8,-205.3409090909091,1.8760411739349365,1.6079316139221191,1.6081371307373047,4,0.1891613006591797,0.19233347475528717,0.19661559164524078,0.20129896700382233,0.22059057652950287,-0.9780622720718384,-0.944734513759613,-0.9071721434593201,-0.8638272285461426,-0.6826568841934204,2.1707447937556674,-1.8459013615335738,127.20823614937919
9,-634.0431818181818,1.8622243404388428,1.6074684858322144,1.6079503297805786,4,0.1884087771177292,0.19168724119663239,0.19416281580924988,0.20200836658477783,0.2237328737974167,-1.2601487636566162,-1.2348967790603638,-1.2125325202941895,-1.1427770853042603,-0.938045084476471,2.027297123058422,-1.5864151748451027,136.98109415415172
10,-814.4859154929575,1.8297796249389648,1.6070871353149414,1.6075421571731567,4,0.19508589804172516,0.19051072001457214,0.18494977056980133,0.20521673560142517,0.2242368459701538,-2.108875036239624,-2.1591241359710693,-2.2182435989379883,-2.0355141162872314,-1.8570994138717651,1.9557204774834893,-0.7844092170284553,148.49290240894663
