episode,reward,action_entropy,z_norm,actions
1,-992.1838028169013,1.6091886758804321,2.8936756551265717,"Counter({0: 24, 1: 23, 4: 20, 3: 19, 2: 18})"
2,-1178.8833333333332,1.609229326248169,2.2007970706684383,"Counter({0: 31, 1: 26, 4: 25, 3: 23, 2: 22})"
3,-262.2190140845071,1.6092158555984497,1.9968973696231842,"Counter({1: 5, 4: 4, 3: 2, 2: 2, 0: 1})"
4,-771.6136363636361,1.6090255975723267,2.034642374876774,"Counter({0: 25, 1: 23, 2: 22, 4: 15, 3: 14})"
5,-481.8595238095237,1.6087803840637207,2.0513126899798713,"Counter({3: 15, 2: 14, 0: 7, 1: 6, 4: 6})"
6,-264.8619718309859,1.6085630655288696,1.8383670389652251,"Counter({4: 4, 3: 2, 1: 2, 2: 2})"
7,-520.2238095238097,1.6083320379257202,1.8795669820250533,"Counter({0: 11, 3: 10, 4: 9, 1: 6, 2: 5})"
8,-205.3409090909091,1.6081371307373047,2.1707447937556674,"Counter({1: 4, 3: 4, 0: 2, 2: 2, 4: 2})"
9,-634.0431818181818,1.6079503297805786,2.027297123058422,"Counter({4: 14, 2: 9, 0: 7, 1: 4, 3: 3})"
10,-814.4859154929575,1.6075421571731567,1.9557204774834893,"Counter({1: 22, 0: 20, 3: 18, 4: 15, 2: 13})"
11,-1330.9690140845073,1.6064481735229492,1.879962923872562,"Counter({3: 33, 0: 31, 4: 26, 1: 23, 2: 18})"
12,-192.67323943661972,1.605008602142334,1.956269410940317,"Counter({1: 5, 2: 3, 4: 2, 0: 2, 3: 1})"
13,-1016.2238095238101,1.6016043424606323,2.0151207028551306,"Counter({4: 22, 0: 20, 3: 19, 1: 18, 2: 15})"
14,-1240.6866197183099,1.5970239639282227,2.006396263536781,"Counter({4: 29, 0: 21, 1: 17, 3: 17, 2: 15})"
15,-569.4545454545455,1.5921391248703003,1.9802618902176619,"Counter({4: 12, 3: 8, 0: 6, 1: 6})"
16,-888.9119047619046,1.588350772857666,2.00217732049451,"Counter({3: 33, 1: 22, 0: 18, 2: 16, 4: 12})"
17,-181.7,1.5926263332366943,1.811600399017334,"Counter({3: 5, 2: 2, 1: 2, 4: 1})"
18,-336.37380952380954,1.5898691415786743,1.9564317923325758,"Counter({1: 7, 0: 5, 3: 5, 4: 5, 2: 4})"
19,-328.12887323943664,1.5907349586486816,1.9495033745964367,"Counter({1: 8, 3: 5, 4: 5, 0: 4, 2: 2})"
20,-691.1126760563379,1.5901395082473755,2.025734546137791,"Counter({4: 14, 3: 13, 1: 10, 2: 7, 0: 7})"
21,-1245.4690476190478,1.576184868812561,1.9330340450956622,"Counter({0: 35, 3: 30, 4: 26, 2: 24, 1: 16})"
