episode,reward,action_entropy,z_norm,actions
1,-1593.4323943661966,1.606784701347351,2.374977224469185,"Counter({0: 57, 1: 39, 4: 38, 3: 37, 2: 29})"
2,-295.3084507042254,1.597137451171875,2.283643953502178,"Counter({4: 5, 1: 5, 0: 3, 3: 2, 2: 1})"
3,-235.875,1.597024917602539,1.7553666744913374,"Counter({1: 4, 4: 3, 3: 3, 0: 2, 2: 2})"
4,-743.807042253521,1.5592235326766968,2.3339719061899666,"Counter({0: 30, 1: 30, 4: 15, 2: 13, 3: 11})"
5,-502.7954545454545,1.4971323013305664,2.14072481323691,"Counter({2: 12, 0: 12, 3: 12, 4: 8, 1: 7})"
6,-962.3295454545448,1.1538602113723755,2.0887626951932905,"Counter({0: 96, 3: 32, 4: 27, 1: 25, 2: 20})"
7,-85.83409090909089,0.27184051275253296,2.0029637748003006,"Counter({0: 149, 3: 19, 2: 12, 1: 10, 4: 10})"
8,-100.58333333333346,0.03941645100712776,2.0327314066886903,"Counter({0: 148, 1: 17, 3: 13, 4: 12, 2: 10})"
9,196.24761904761908,0.0034144066739827394,1.9501748979091644,"Counter({0: 162, 1: 14, 3: 12, 2: 7, 4: 5})"
10,78.58095238095243,0.000989908934570849,1.9981879898905754,"Counter({0: 163, 3: 12, 2: 9, 4: 9, 1: 7})"
11,22.916666666666607,0.000557804829441011,1.99622869849205,"Counter({0: 157, 1: 13, 3: 11, 4: 10, 2: 9})"
12,-36.072727272727256,0.0004856858286075294,1.950976252257824,"Counter({0: 153, 3: 15, 1: 12, 4: 11, 2: 9})"
13,-24.02142857142863,0.00019212726328987628,1.9372762688994407,"Counter({0: 151, 3: 15, 2: 14, 1: 10, 4: 10})"
14,-7.742857142857119,0.00011154716776218265,1.9753106486797334,"Counter({0: 157, 1: 14, 4: 11, 2: 9, 3: 9})"
15,-153.26760563380284,0.00019922797218896449,2.029515257179737,"Counter({0: 153, 4: 16, 1: 13, 2: 9, 3: 9})"
16,-62.052272727272744,9.69397442531772e-05,1.9140933820605277,"Counter({0: 152, 1: 18, 4: 12, 3: 10, 2: 8})"
17,-93.93863636363638,8.708897075848654e-05,1.9033776116371155,"Counter({0: 154, 4: 14, 1: 13, 2: 10, 3: 9})"
18,-47.38239436619714,6.486552592832595e-05,1.9308763271570206,"Counter({0: 158, 4: 13, 2: 12, 3: 9, 1: 8})"
19,-15.089436619718288,4.922309017274529e-05,1.963934179544449,"Counter({0: 152, 3: 16, 2: 12, 1: 10, 4: 10})"
20,145.4204545454546,1.9940915080951527e-05,2.0038002642989157,"Counter({0: 162, 2: 15, 3: 11, 1: 6, 4: 6})"
21,80.93309859154928,3.2526742870686576e-05,1.966420242190361,"Counter({0: 156, 1: 19, 3: 10, 4: 8, 2: 7})"
22,-38.72857142857148,2.144877362297848e-05,1.9216170001029969,"Counter({0: 161, 4: 14, 1: 12, 2: 7, 3: 6})"
23,116.29318181818186,1.7824502720031887e-05,1.970403048992157,"Counter({0: 155, 1: 19, 3: 11, 2: 9, 4: 6})"
24,118.32619047619052,1.1082551282015629e-05,2.036906706690788,"Counter({0: 158, 1: 13, 2: 12, 3: 9, 4: 8})"
25,-84.4661971830986,2.561465407779906e-05,1.9375189054012298,"Counter({0: 150, 1: 15, 4: 13, 2: 13, 3: 9})"
26,-9.111363636363613,1.7496540749561973e-05,1.8966587871313094,"Counter({0: 158, 1: 14, 4: 11, 2: 10, 3: 7})"
27,30.226760563380296,2.2264390281634405e-05,1.9331893518567085,"Counter({0: 157, 2: 13, 1: 12, 4: 11, 3: 7})"
28,-31.56363636363634,1.4516677765641361e-05,1.9756459081172943,"Counter({0: 158, 3: 14, 4: 11, 2: 9, 1: 8})"
29,116.09772727272727,1.1649855878204107e-05,1.9516253730654716,"Counter({0: 160, 2: 12, 1: 10, 3: 10, 4: 8})"
30,14.431690140845099,1.8836250092135742e-05,1.9262604892253876,"Counter({0: 153, 2: 14, 1: 12, 3: 11, 4: 10})"
31,-34.817605633802714,7.068472314131213e-06,2.0174475684762,"Counter({0: 125, 3: 6, 2: 6, 1: 5, 4: 2})"
32,-70.55476190476193,1.3574819604400545e-05,1.9198594823479653,"Counter({0: 153, 4: 13, 1: 12, 3: 12, 2: 10})"
33,138.46666666666673,9.792510354600381e-06,1.9144992226362227,"Counter({0: 163, 3: 14, 1: 12, 4: 7, 2: 4})"
34,114.64761904761907,8.99129099707352e-06,1.905770421922207,"Counter({0: 160, 1: 14, 3: 11, 2: 8, 4: 7})"
