episode,reward,action_entropy,z_norm,actions
1,-992.1838028169013,1.6091886758804321,2.8936756551265717,"Counter({0: 24, 1: 23, 4: 20, 3: 19, 2: 18})"
2,-1396.7047619047617,1.596619725227356,2.1536889151325376,"Counter({4: 32, 0: 28, 2: 25, 1: 24, 3: 18})"
3,-266.31901408450705,1.5826866626739502,2.002244459731238,"Counter({4: 4, 1: 4, 3: 3, 2: 2, 0: 1})"
4,-249.5159090909091,1.57975435256958,2.140622819463412,"Counter({2: 6, 1: 6, 0: 5, 3: 4, 4: 3})"
5,-771.6181818181819,1.571076512336731,2.09785063346227,"Counter({2: 21, 0: 15, 4: 15, 1: 13, 3: 11})"
6,-630.1345070422536,1.5348633527755737,2.1341584511101246,"Counter({3: 14, 4: 12, 2: 11, 0: 7, 1: 4})"
7,-299.9952380952381,1.538818359375,1.7440841913223266,"Counter({4: 5, 3: 3, 1: 1, 2: 1})"
8,-693.3272727272727,1.524728775024414,1.863450396351698,"Counter({4: 16, 0: 10, 1: 5, 3: 5, 2: 5})"
9,-265.4428571428572,1.5231486558914185,2.066501102277211,"Counter({4: 4, 1: 3, 3: 3, 0: 2, 2: 2})"
10,-676.8909090909091,1.5212291479110718,1.9317413955121427,"Counter({4: 15, 3: 8, 0: 7, 1: 4, 2: 3})"
11,-1547.1704225352112,1.4555267095565796,1.9592073464393616,"Counter({3: 61, 0: 59, 1: 33, 4: 31, 2: 16})"
12,-1713.0908450704226,1.186126947402954,1.9530004902974072,"Counter({0: 54, 3: 41, 1: 35, 4: 12, 2: 7})"
13,-1765.5253521126758,1.0544477701187134,1.9162154464423657,"Counter({1: 78, 0: 60, 3: 41, 4: 13, 2: 8})"
14,-140.64545454545456,1.0144448280334473,2.5338096618652344,"Counter({1: 9, 0: 1, 2: 1})"
15,-1460.447183098592,0.9614394903182983,1.9005645793676376,"Counter({0: 86, 3: 65, 1: 30, 2: 11, 4: 8})"
16,-1341.0772727272724,0.9362229704856873,1.8667270928278736,"Counter({0: 74, 3: 55, 2: 30, 1: 10, 4: 5})"
17,-306.997619047619,0.48961496353149414,1.8797709941864014,"Counter({2: 12, 3: 4, 0: 4, 4: 2, 1: 2})"
18,-153.79545454545456,0.28266921639442444,2.266484558582306,Counter({2: 10})
19,-422.8014084507042,0.19518432021141052,2.1048874855041504,"Counter({2: 20, 3: 4, 0: 3, 1: 2})"
20,-308.43098591549295,0.3647809326648712,1.9866193254788718,"Counter({2: 18, 3: 4, 0: 3, 1: 3, 4: 2})"
21,-443.7140845070422,0.8631531000137329,1.9283940060572191,"Counter({2: 19, 3: 14, 1: 4, 0: 4, 4: 3})"
22,-244.77272727272725,1.0467371940612793,1.6191757003466287,"Counter({3: 10, 1: 3, 0: 2})"
23,-462.1915492957746,1.0285803079605103,1.8415745475462504,"Counter({3: 14, 1: 8, 0: 3, 4: 3})"
24,-335.2647887323943,1.1188522577285767,2.014018586048713,"Counter({1: 10, 3: 8, 0: 5, 2: 2, 4: 1})"
25,-492.9738095238096,1.1608705520629883,2.0777029466629027,"Counter({4: 10, 1: 7, 3: 4, 0: 3, 2: 1})"
26,-231.81338028169017,0.9891948699951172,1.9594220944813319,"Counter({1: 6, 2: 3, 4: 3, 0: 1, 3: 1})"
