episode,reward,action_entropy,z_norm,actions
1,-223.2,1.6083972454071045,3.1429755687713623,"Counter({2: 3, 4: 3, 1: 2, 3: 2, 0: 1})"
2,-431.3880281690141,1.6084474325180054,2.7717332243919373,"Counter({2: 10, 4: 8, 3: 5, 0: 4, 1: 1})"
3,-639.4522727272727,1.6083282232284546,2.7191596318174294,"Counter({0: 14, 4: 14, 2: 11, 1: 9, 3: 6})"
4,-343.7431818181818,1.609122395515442,2.6248426967196994,"Counter({3: 7, 1: 6, 2: 5, 4: 5, 0: 4})"
5,-311.00704225352115,1.6092755794525146,2.398556943123157,"Counter({2: 12, 1: 11, 0: 8, 3: 6, 4: 2})"
6,-227.09545454545457,1.6093194484710693,1.8948859453201294,"Counter({2: 4, 4: 3, 1: 2, 3: 1})"
7,-390.3666666666667,1.6092137098312378,2.4434307203060244,"Counter({1: 13, 3: 11, 0: 7, 2: 5, 4: 5})"
8,-502.05238095238104,1.6090680360794067,2.048643253351513,"Counter({2: 11, 4: 9, 0: 8, 3: 7, 1: 3})"
9,-178.98571428571427,1.608942985534668,2.239327371120453,"Counter({2: 5, 3: 3, 4: 1, 1: 1})"
10,-605.5428571428572,1.6087602376937866,2.0450475170927227,"Counter({4: 12, 1: 11, 2: 11, 3: 10, 0: 9})"
11,-917.6333333333337,1.6079249382019043,1.9549218105233235,"Counter({0: 22, 4: 19, 3: 18, 2: 18, 1: 15})"
12,-642.3690476190478,1.6066765785217285,1.8292374171708758,"Counter({3: 15, 1: 13, 4: 12, 0: 9, 2: 8})"
13,-509.5204545454545,1.6051101684570312,2.008483706580268,"Counter({1: 12, 0: 10, 4: 10, 2: 7, 3: 6})"
14,-959.3007042253519,1.6019599437713623,1.9235479633013408,"Counter({3: 29, 0: 19, 1: 16, 4: 16, 2: 10})"
15,-328.2214285714286,1.5995421409606934,1.7814463708135817,"Counter({4: 6, 0: 4, 3: 3, 2: 3, 1: 2})"
16,-494.32042253521126,1.5988259315490723,1.8884852425805454,"Counter({4: 10, 0: 8, 3: 7, 2: 3, 1: 1})"
17,-260.2477272727273,1.5967963933944702,2.245503226915995,"Counter({0: 5, 3: 4, 4: 4, 1: 3, 2: 2})"
18,-472.6,1.595773696899414,2.0375963035557003,"Counter({4: 9, 0: 8, 3: 7, 2: 6, 1: 6})"
19,-298.36408450704226,1.595630407333374,2.066585261088151,"Counter({4: 5, 3: 4, 0: 2, 1: 2})"
20,-267.6928571428572,1.594814419746399,1.8992110967636109,"Counter({4: 4, 3: 4, 1: 1, 2: 1})"
21,-431.95681818181816,1.5935379266738892,1.9078443212942644,"Counter({4: 8, 3: 6, 1: 4, 0: 2, 2: 2})"
22,-647.5476190476189,1.5907461643218994,1.8949197805241536,"Counter({0: 20, 1: 17, 2: 13, 3: 13, 4: 13})"
23,-317.7190476190476,1.5879496335983276,1.8833737606587617,"Counter({4: 5, 0: 5, 1: 5, 3: 5, 2: 3})"
24,-787.7809859154928,1.5865976810455322,1.9474631880150466,"Counter({4: 17, 2: 16, 0: 11, 3: 9, 1: 8})"
25,-811.640476190476,1.5818650722503662,1.8870313889543775,"Counter({3: 20, 0: 17, 4: 16, 1: 10, 2: 8})"
26,-205.46818181818182,1.5838779211044312,2.1042094349861147,"Counter({3: 4, 1: 3, 4: 2, 2: 1})"
27,-389.8738095238094,1.5789339542388916,2.1352762900865994,"Counter({3: 9, 4: 6, 1: 5, 0: 4, 2: 2})"
28,-269.11136363636365,1.5780630111694336,2.0054799632022253,"Counter({2: 4, 4: 4, 0: 4, 3: 4, 1: 3})"
29,-973.4225352112675,1.5758588314056396,2.001541430299932,"Counter({4: 22, 2: 15, 1: 15, 0: 15, 3: 10})"
30,-1220.5500000000002,1.5545374155044556,1.9502560157294666,"Counter({2: 29, 4: 28, 0: 28, 3: 17, 1: 7})"
31,-445.4071428571429,1.537008285522461,1.9414501840418035,"Counter({4: 8, 3: 6, 2: 6, 0: 2})"
32,-1242.695238095238,1.5047430992126465,1.9170993402764038,"Counter({4: 27, 2: 25, 3: 15, 0: 13, 1: 11})"
33,-382.0863636363636,1.4659299850463867,2.083953373359911,"Counter({2: 12, 4: 6, 1: 5, 0: 5, 3: 5})"
34,-157.44285714285715,1.4515928030014038,1.9798355954033988,"Counter({2: 6, 0: 3, 3: 2, 1: 2, 4: 1})"
35,-236.31901408450705,1.4621938467025757,1.8971976518630982,"Counter({4: 3, 2: 3, 1: 2, 3: 2})"
36,-477.94084507042237,1.4210573434829712,1.9386560279269551,"Counter({2: 16, 0: 9, 4: 8, 1: 5, 3: 5})"
37,-234.53181818181818,1.4038442373275757,1.8835134903589885,"Counter({2: 4, 4: 3, 0: 2, 3: 2, 1: 1})"
38,-294.80774647887324,1.3744745254516602,1.8924470719169169,"Counter({2: 9, 4: 4, 1: 2, 3: 1, 0: 1})"
39,-163.50704225352115,1.3956040143966675,1.886967694759369,"Counter({2: 7, 4: 1, 3: 1, 1: 1})"
40,-532.2523809523811,1.3517221212387085,1.9787383512143166,"Counter({2: 20, 0: 15, 1: 11, 4: 10, 3: 6})"
41,-326.1852112676056,1.3928413391113281,2.110203492641449,"Counter({4: 6, 2: 2, 1: 2})"
42,-427.4119047619049,1.3390647172927856,2.0007034721581833,"Counter({2: 21, 0: 10, 4: 7, 3: 5, 1: 3})"
43,-193.16136363636366,1.3600646257400513,2.0053402721881866,"Counter({2: 5, 3: 2, 4: 2, 1: 1})"
44,-828.7021126760562,1.331932544708252,2.0633651769324524,"Counter({2: 26, 4: 19, 0: 16, 1: 8, 3: 4})"
45,-218.8090909090909,1.2389862537384033,2.008150991939363,"Counter({2: 13, 1: 4, 0: 2, 4: 1, 3: 1})"
46,-428.9272727272727,1.339595079421997,1.9659202231301203,"Counter({2: 16, 4: 8, 0: 7, 1: 3, 3: 2})"
47,-259.3666666666667,1.3783560991287231,2.1067902124845066,"Counter({2: 5, 4: 4, 1: 2, 0: 1, 3: 1})"
48,-307.6119047619047,1.4080878496170044,1.8606003989344058,"Counter({2: 8, 4: 5, 0: 4, 1: 4, 3: 2})"
49,-927.3904761904766,1.4605573415756226,1.8430031944925969,"Counter({2: 46, 0: 21, 4: 19, 1: 13, 3: 5})"
50,-370.2704545454545,1.4912631511688232,2.0316936335665114,"Counter({2: 20, 1: 11, 0: 7, 3: 5, 4: 4})"
51,-204.69225352112676,1.4856973886489868,2.1175844594836235,"Counter({2: 8, 1: 3, 0: 2, 4: 2, 3: 1})"
52,-195.78181818181818,1.5043832063674927,1.7503390312194824,"Counter({2: 6, 4: 2, 1: 1, 3: 1})"
53,-195.5340909090909,1.4772424697875977,2.2445659449225976,"Counter({2: 10, 1: 6, 4: 1, 3: 1, 0: 1})"
54,-233.1047619047619,1.4687049388885498,2.208738224846976,"Counter({1: 6, 3: 4, 4: 2, 0: 1, 2: 1})"
55,-315.22857142857146,1.4091336727142334,2.0663680742526878,"Counter({2: 9, 1: 8, 3: 6, 4: 3, 0: 3})"
56,-166.5568181818182,1.3037612438201904,1.7241805700155406,"Counter({2: 6, 1: 5, 0: 1, 4: 1})"
57,-158.1605633802817,1.3147586584091187,1.824390995502472,"Counter({2: 8, 4: 1, 1: 1})"
58,-222.01690140845068,1.163123607635498,1.8956635892391205,"Counter({1: 10, 2: 4, 0: 3, 3: 2, 4: 1})"
59,-161.06338028169014,1.0537233352661133,2.2787022829055785,"Counter({1: 6, 2: 5, 0: 2, 3: 2})"
60,-140.60070422535213,0.9779374003410339,1.9123812675476075,"Counter({1: 6, 2: 3, 3: 1})"
61,-190.256338028169,0.9372245669364929,2.3160841345787047,"Counter({2: 4, 1: 3, 4: 2, 3: 1})"
62,-165.96190476190475,0.8396193385124207,1.829198455810547,"Counter({1: 7, 2: 2, 4: 1})"
63,-158.27727272727273,0.8754532933235168,2.037324917316437,"Counter({1: 8, 4: 1, 2: 1})"
64,-138.5409090909091,0.7755432724952698,2.192569100856781,"Counter({1: 8, 2: 2})"
65,-174.48095238095237,0.765415370464325,2.181047058105469,"Counter({1: 7, 3: 2, 4: 1})"
66,-225.28636363636366,0.6205152273178101,1.9774547636508941,"Counter({1: 13, 2: 3, 4: 2, 0: 1, 3: 1})"
67,-173.9190476190476,0.5398491024971008,2.236541378498077,"Counter({1: 8, 4: 1, 2: 1})"
68,-169.54507042253522,0.4821731150150299,1.9407928228378295,"Counter({1: 6, 2: 2, 3: 1, 4: 1})"
69,-139.38333333333333,0.43352240324020386,1.9380648493766786,"Counter({1: 8, 2: 2})"
70,-158.0894366197183,0.36128565669059753,1.9084999799728393,"Counter({1: 9, 3: 1})"
71,-144.3894366197183,0.3024039566516876,1.8783561944961549,"Counter({1: 9, 2: 1})"
72,-138.90070422535211,0.24810941517353058,1.846311742067337,"Counter({1: 8, 2: 2})"
73,-138.93571428571428,0.22129130363464355,1.953936517238617,"Counter({1: 8, 2: 2})"
74,-138.08636363636361,0.18605154752731323,2.247497284412384,"Counter({1: 8, 2: 2})"
75,-181.78333333333333,0.18179944157600403,1.8131555318832397,"Counter({1: 9, 4: 1})"
76,-145.06136363636364,0.1438562124967575,2.1173262715339662,"Counter({1: 9, 2: 1})"
77,-150.67887323943663,0.13591188192367554,2.0864527875726875,"Counter({1: 10, 0: 1})"
78,-182.65714285714287,0.10596102476119995,2.2391717843711376,"Counter({1: 11, 0: 2, 3: 1, 4: 1, 2: 1})"
79,-161.4181818181818,0.08018509298563004,1.9715917944908141,"Counter({1: 9, 4: 1})"
80,-154.0,0.048281583935022354,2.0543245017528533,Counter({1: 10})
81,-153.49295774647888,0.04005131870508194,2.2238860845565798,Counter({1: 10})
82,-153.49295774647888,0.03145194053649902,2.1537070989608766,Counter({1: 10})
83,-167.07042253521126,0.024833111092448235,1.8254157801469166,"Counter({1: 10, 0: 1, 3: 1})"
84,-186.96363636363634,0.0185931958258152,2.1562841057777407,"Counter({1: 8, 4: 1, 3: 1})"
85,-178.63098591549294,0.0148369325324893,2.314578285584083,"Counter({1: 11, 0: 1, 3: 1})"
86,-154.0,0.01367908250540495,1.8778583645820617,Counter({1: 10})
87,-153.49295774647888,0.01209254190325737,2.0331787705421447,Counter({1: 10})
88,-171.12112676056339,0.013682609423995018,1.8632351636886597,"Counter({1: 8, 3: 1, 4: 1})"
89,-164.10281690140846,0.01320003904402256,2.20234534740448,"Counter({1: 8, 4: 1, 3: 1})"
90,-154.0,0.00784805603325367,2.1811883449554443,Counter({1: 10})
91,-158.0894366197183,0.007769244723021984,2.1576857805252074,"Counter({1: 9, 3: 1})"
92,-170.8309523809524,0.0070917196571826935,1.801177430152893,"Counter({1: 9, 4: 1})"
93,-154.0,0.006020650267601013,1.9076253414154052,Counter({1: 10})
94,-173.71408450704226,0.006507074926048517,1.8188807368278503,"Counter({1: 9, 4: 1})"
95,-181.78333333333333,0.00460275961086154,2.1343643426895142,"Counter({1: 9, 4: 1})"
96,-195.2785714285714,0.005369863007217646,2.0960598468780516,"Counter({1: 8, 4: 2})"
97,-201.29999999999998,0.004708416294306517,1.7424203872680664,"Counter({1: 7, 4: 2, 3: 1})"
98,-153.79545454545456,0.0031223190017044544,1.9514281809329987,Counter({1: 10})
99,-153.49295774647888,0.0035907714627683163,2.04969801902771,Counter({1: 10})
100,-162.10070422535213,0.00331856613047421,2.067259061336517,"Counter({1: 8, 3: 2})"
101,-200.58591549295775,0.0036242802161723375,2.2474119663238525,"Counter({1: 8, 4: 2})"
102,-144.52857142857144,0.0027260819915682077,1.7711686968803406,"Counter({1: 9, 2: 1})"
103,-161.5,0.0018765308195725083,1.9666961431503296,"Counter({1: 11, 0: 1})"
104,-273.49545454545455,0.001210880116559565,1.8149548258100237,"Counter({1: 19, 0: 2})"
105,-165.45,0.0024658481124788523,1.877592134475708,"Counter({1: 8, 4: 1, 3: 1})"
106,-173.97272727272724,0.0019259965047240257,2.318406307697296,"Counter({1: 9, 4: 1})"
107,-273.72142857142853,0.0012828941689804196,2.0337333867424414,"Counter({1: 16, 3: 2, 0: 1})"
108,-154.0,0.0016386813949793577,1.9035248756408691,Counter({1: 10})
109,-153.79545454545456,0.0013214477803558111,1.9225159645080567,Counter({1: 10})
110,-161.0,0.0014599597780033946,1.9475150465965272,"Counter({1: 8, 3: 2})"
111,-153.49295774647888,0.0015233953017741442,2.2421047568321226,Counter({1: 10})
112,-154.0,0.0013665398582816124,2.001114958524704,Counter({1: 10})
113,-170.7711267605634,0.0015524443006142974,2.1048112511634827,"Counter({1: 9, 4: 1})"
114,-197.77272727272725,0.0007352334214374423,2.086659248669942,"Counter({1: 14, 0: 1})"
115,-143.91363636363639,0.0009563041967339814,2.234643030166626,"Counter({1: 9, 2: 1})"
116,-153.79545454545456,0.0009021098958328366,1.7778740406036377,Counter({1: 10})
117,-153.49295774647888,0.001144132693298161,2.3286972522735594,Counter({1: 10})
118,-158.85845070422533,0.0010432484559714794,2.1852518916130066,"Counter({1: 9, 3: 1})"
119,-172.0431818181818,0.0006052989629097283,1.985192175422396,"Counter({1: 12, 0: 1, 2: 1})"
120,-164.56666666666666,0.0010325858602300286,1.909245789051056,"Counter({1: 8, 2: 1, 4: 1})"
121,-171.46666666666667,0.0006865441100671887,1.937896532671792,"Counter({1: 12, 0: 1, 2: 1})"
122,-168.30238095238096,0.0009335734648630023,1.9712610960006713,"Counter({1: 9, 4: 1})"
123,-145.0047619047619,0.0008133045630529523,1.8515953063964843,"Counter({1: 9, 2: 1})"
124,-157.30352112676056,0.0008352532749995589,2.3481921434402464,"Counter({1: 9, 3: 1})"
125,-154.0,0.0007217106176540256,2.1546422481536864,Counter({1: 10})
126,-153.79545454545456,0.0006146025843918324,1.8480742573738098,Counter({1: 10})
127,-177.7281690140845,0.0007719893474131823,1.718560117483139,"Counter({1: 9, 4: 1})"
128,-161.14084507042253,0.0005805905093438923,1.7976673444112141,"Counter({1: 11, 0: 1})"
129,-170.57619047619048,0.0006532279076054692,1.8847397923469544,"Counter({1: 8, 2: 1, 4: 1})"
130,-241.5830985915493,0.0004004291840828955,2.035488565762838,"Counter({1: 17, 0: 1})"
131,-198.07142857142856,0.00041919221985153854,2.143397585550944,"Counter({1: 14, 0: 1})"
132,-143.73661971830987,0.0005792215233668685,1.8160865902900696,"Counter({1: 9, 2: 1})"
133,-154.0,0.0005348928971216083,2.1848221898078917,Counter({1: 10})
134,-156.39545454545453,0.00048153853276744485,2.1770858764648438,"Counter({1: 9, 3: 1})"
135,-153.79545454545456,0.00041681103175505996,1.8542602062225342,Counter({1: 10})
136,-153.79545454545456,0.0004896133905276656,2.2125016808509828,Counter({1: 10})
137,-157.73571428571427,0.0005249304813332856,2.34143180847168,"Counter({1: 9, 3: 1})"
138,-154.0,0.0005073935026302934,2.0825199723243712,Counter({1: 10})
139,-153.79545454545456,0.0004105791449546814,1.9325228095054627,Counter({1: 10})
140,-153.49295774647888,0.0005060491967014968,1.79238440990448,Counter({1: 10})
141,-161.14084507042253,0.00042049141484312713,1.881843348344167,"Counter({1: 11, 0: 1})"
142,-226.4318181818182,0.0002628199872560799,1.9157219774582808,"Counter({1: 16, 0: 1})"
143,-173.71408450704226,0.0005805629771202803,2.131457841396332,"Counter({1: 9, 4: 1})"
144,-145.48863636363637,0.00039312028093263507,2.1509358525276183,"Counter({1: 9, 2: 1})"
145,-153.49295774647888,0.0005005091661587358,1.684029471874237,Counter({1: 10})
146,-165.88636363636363,0.00048211985267698765,2.034605872631073,"Counter({1: 9, 4: 1})"
147,-145.06136363636364,0.00039585516788065434,1.8794631898403167,"Counter({1: 9, 2: 1})"
148,-153.79545454545456,0.00038679552380926907,1.8189743876457214,Counter({1: 10})
149,-153.79545454545456,0.0003783656284213066,2.1112448811531066,Counter({1: 10})
150,-153.49295774647888,0.00043789349729195237,1.978702688217163,Counter({1: 10})
151,-153.79545454545456,0.0003727751027327031,1.7991248726844788,Counter({1: 10})
152,-153.49295774647888,0.00045304588275030255,1.9729792833328248,Counter({1: 10})
153,-165.88636363636363,0.00046848232159391046,1.887471079826355,"Counter({1: 9, 4: 1})"
154,-144.80352112676056,0.00043548550456762314,1.8716043293476106,"Counter({1: 9, 2: 1})"
155,-153.79545454545456,0.0003272631438449025,2.314088785648346,Counter({1: 10})
156,-143.73661971830987,0.00043039326556026936,1.9364768385887146,"Counter({1: 9, 2: 1})"
157,-162.8659090909091,0.0003795720695052296,1.9114676713943481,"Counter({1: 9, 0: 1, 4: 1})"
158,-164.24761904761903,0.0004271726938895881,2.0786141395568847,"Counter({1: 9, 4: 1})"
159,-153.49295774647888,0.00039665945223532617,2.3230239033699034,Counter({1: 10})
160,-164.2452380952381,0.00042208092054352164,1.9976098656654357,"Counter({1: 7, 3: 1, 2: 1, 4: 1})"
161,-197.33098591549296,0.00030086247716099024,1.9774550278981526,"Counter({1: 14, 0: 1})"
162,-154.0,0.0003798039979301393,1.8627216935157775,Counter({1: 10})
163,-158.68636363636364,0.0003293328336440027,1.9224592804908753,"Counter({1: 9, 3: 1})"
164,-153.79545454545456,0.00033161655301228166,1.9910908102989198,Counter({1: 10})
165,-153.79545454545456,0.0003013006062246859,1.9547932505607606,Counter({1: 10})
166,-145.20070422535213,0.0003948733792640269,2.247724545001984,"Counter({1: 9, 2: 1})"
167,-143.91363636363639,0.00027502269949764013,1.8598286151885985,"Counter({1: 9, 2: 1})"
