episode,reward,action_entropy,z_norm,actions
1,-189.88333333333333,1.608904242515564,2.4183256030082703,"Counter({2: 4, 1: 3, 4: 2, 3: 1})"
2,-269.63863636363635,1.6090558767318726,2.693326922563406,"Counter({4: 4, 2: 4, 3: 3, 0: 2})"
3,-564.4095238095238,1.6086074113845825,2.4106243396627494,"Counter({0: 15, 2: 13, 4: 11, 1: 10, 3: 9})"
4,-626.7357142857144,1.6057336330413818,2.2088551436151778,"Counter({0: 18, 1: 15, 2: 14, 3: 13, 4: 10})"
5,-785.6928571428573,1.5907930135726929,2.205031117539347,"Counter({3: 19, 0: 18, 1: 17, 2: 15, 4: 12})"
6,-171.7112676056338,1.5806869268417358,2.142501187324524,"Counter({2: 4, 3: 3, 1: 2, 4: 1})"
7,-539.5166666666667,1.5605956315994263,2.276834618370488,"Counter({0: 15, 4: 11, 2: 11, 3: 9, 1: 7})"
8,-1193.2929577464793,1.3487402200698853,2.156495001614094,"Counter({0: 87, 4: 32, 3: 29, 2: 29, 1: 23})"
9,-557.9309859154931,0.6115100383758545,2.0478454089164733,"Counter({0: 122, 3: 29, 4: 20, 2: 15, 1: 14})"
10,-103.72954545454539,0.08609773963689804,2.044006505906582,"Counter({0: 148, 1: 17, 3: 12, 2: 12, 4: 11})"
11,-27.47954545454546,0.01585284061729908,2.015408914685249,"Counter({0: 151, 3: 15, 1: 15, 4: 10, 2: 9})"
12,-137.92619047619053,0.0024999799206852913,1.9687914609909059,"Counter({0: 158, 4: 16, 3: 10, 2: 8, 1: 8})"
13,205.5857142857143,0.0004306294722482562,1.9153129982948303,"Counter({0: 165, 1: 10, 3: 10, 2: 9, 4: 6})"
14,0.3404761904762026,0.0002812017919495702,2.0147058054804803,"Counter({0: 156, 3: 13, 2: 11, 4: 11, 1: 9})"
15,112.19523809523804,0.00011444328993093222,1.9883711278438567,"Counter({0: 160, 2: 12, 3: 10, 1: 10, 4: 8})"
16,-18.82857142857138,0.0001101848465623334,1.942577412724495,"Counter({0: 160, 4: 13, 2: 12, 1: 8, 3: 7})"
17,-73.55714285714295,6.415129610104486e-05,2.012060876190662,"Counter({0: 153, 2: 15, 1: 13, 4: 13, 3: 6})"
18,-148.19545454545448,7.918210030766204e-05,1.9069648373126984,"Counter({0: 152, 3: 17, 1: 13, 4: 12, 2: 6})"
19,-40.988095238095326,4.552953032543883e-05,1.9438825729489326,"Counter({0: 156, 2: 13, 4: 12, 3: 10, 1: 9})"
20,33.07857142857141,2.40376411966281e-05,1.9938995677232743,"Counter({0: 152, 2: 19, 1: 11, 4: 10, 3: 8})"
21,-160.86760563380267,4.7917765186866745e-05,1.9722058567404748,"Counter({0: 151, 2: 15, 4: 15, 3: 10, 1: 9})"
22,-20.435714285714326,1.8919108697446063e-05,1.919269621372223,"Counter({0: 151, 2: 18, 1: 13, 4: 10, 3: 8})"
23,127.30563380281691,2.1470117644639686e-05,1.935199383497238,"Counter({0: 168, 3: 12, 4: 8, 1: 7, 2: 5})"
24,-130.41818181818178,3.125992225250229e-05,1.8822024682164191,"Counter({0: 145, 2: 17, 4: 13, 3: 13, 1: 12})"
25,-10.649999999999928,2.404171937087085e-05,1.904315011203289,"Counter({0: 163, 4: 13, 2: 10, 1: 7, 3: 7})"
