episode,reward,action_entropy,z_norm,actions
1,-223.2,1.6083972454071045,3.1429755687713623,"Counter({2: 3, 4: 3, 1: 2, 3: 2, 0: 1})"
2,-431.3880281690141,1.6084474325180054,2.7717332243919373,"Counter({2: 10, 4: 8, 3: 5, 0: 4, 1: 1})"
3,-639.4522727272727,1.6083282232284546,2.7191596318174294,"Counter({0: 14, 4: 14, 2: 11, 1: 9, 3: 6})"
4,-426.9477272727273,1.6043627262115479,2.6075034980420715,"Counter({4: 8, 1: 6, 2: 5, 3: 4, 0: 4})"
5,-417.5014084507043,1.5954148769378662,2.356925944064526,"Counter({2: 14, 0: 11, 1: 9, 3: 8, 4: 5})"
6,-855.6570422535209,1.5900577306747437,2.272674682699604,"Counter({0: 18, 3: 18, 4: 17, 1: 14, 2: 14})"
7,-214.1095238095238,1.5779168605804443,2.26214417219162,"Counter({3: 4, 2: 3, 4: 2, 1: 1})"
8,-624.9904761904762,1.570056438446045,2.066572659420517,"Counter({3: 16, 4: 12, 0: 11, 1: 8, 2: 6})"
9,-908.1333333333337,1.5447049140930176,1.9692950494911359,"Counter({0: 25, 3: 20, 4: 19, 1: 14, 2: 14})"
10,-1132.557042253521,1.5050671100616455,1.909563272066836,"Counter({0: 26, 4: 25, 3: 23, 1: 17, 2: 15})"
11,-961.6136363636364,1.4565198421478271,1.8643024134081463,"Counter({3: 28, 0: 24, 4: 18, 2: 11, 1: 5})"
12,-372.45952380952383,1.4303126335144043,1.774574402305815,"Counter({4: 7, 3: 5, 0: 4, 2: 1, 1: 1})"
13,-409.6428571428572,1.4132472276687622,1.838692793139705,"Counter({0: 8, 4: 8, 3: 6, 2: 4, 1: 1})"
14,-399.5886363636364,1.4056494235992432,2.2124703884124757,"Counter({4: 8, 0: 5, 3: 3, 2: 3, 1: 1})"
15,-523.702380952381,1.4066641330718994,2.0282926989926233,"Counter({4: 10, 3: 10, 0: 6, 2: 6, 1: 4})"
16,-395.8704225352112,1.4361224174499512,2.0559357771506677,"Counter({4: 8, 0: 2, 1: 2, 3: 1})"
17,-274.29014084507037,1.447689414024353,1.8482216894626617,"Counter({3: 6, 4: 4})"
18,-228.81363636363636,1.4399588108062744,1.9735963463783264,"Counter({4: 3, 2: 3, 3: 2, 1: 2})"
19,-341.40000000000003,1.4596267938613892,1.9195038576920826,"Counter({4: 6, 3: 5, 0: 1})"
20,-173.56136363636364,1.47135329246521,2.1966034412384032,"Counter({3: 4, 2: 3, 1: 2, 4: 1})"
21,-292.5477272727273,1.506670355796814,1.8806718305537575,"Counter({2: 6, 4: 4, 3: 4, 1: 3, 0: 2})"
22,-407.4957746478874,1.5082345008850098,1.8332860097289085,"Counter({1: 11, 2: 8, 4: 7, 3: 7, 0: 7})"
23,-262.57954545454544,1.5014021396636963,1.9576472163200378,"Counter({4: 4, 3: 2, 2: 2, 1: 2})"
24,-249.74545454545455,1.4716267585754395,1.7816577518687529,"Counter({2: 4, 3: 4, 1: 4, 4: 3, 0: 2})"
25,-308.7136363636364,1.4006001949310303,1.9937238842248917,"Counter({4: 5, 2: 4, 3: 3, 1: 3, 0: 1})"
26,-303.3904761904762,1.3112252950668335,1.9491933743158976,"Counter({2: 6, 4: 5, 1: 2, 0: 1, 3: 1})"
27,-162.1380281690141,1.2436778545379639,1.9612897157669067,"Counter({2: 6, 1: 2, 3: 1, 4: 1})"
28,-143.78863636363636,1.0901269912719727,2.0035144209861757,"Counter({2: 4, 1: 4, 3: 2})"
29,-184.29047619047617,1.017491340637207,2.0007910545055685,"Counter({2: 8, 3: 3, 0: 1, 1: 1})"
30,-155.2357142857143,0.9743565320968628,1.8076327085494994,"Counter({2: 7, 1: 2, 4: 1})"
31,-295.4545454545455,0.8732671737670898,1.9351122445530362,"Counter({2: 8, 4: 4, 1: 4, 0: 1, 3: 1})"
32,-185.89523809523808,0.9002711772918701,2.0727484623591104,"Counter({2: 13, 0: 4, 1: 2, 3: 1, 4: 1})"
33,-444.9704545454546,0.9918909668922424,2.0112768086520108,"Counter({2: 9, 4: 9, 0: 2, 1: 1, 3: 1})"
34,-151.98333333333332,0.9873539805412292,2.1256837844848633,"Counter({2: 4, 1: 3, 3: 3})"
35,-183.2450704225352,1.1418722867965698,1.9390821673653342,"Counter({2: 6, 4: 2, 1: 2, 0: 1})"
36,-408.9409090909091,1.256821870803833,1.943063250359367,"Counter({2: 14, 4: 7, 0: 6, 1: 4, 3: 3})"
37,-1540.0591549295764,1.0551769733428955,1.9460896629095077,"Counter({0: 97, 4: 47, 2: 26, 1: 16, 3: 14})"
38,-475.6136363636368,0.29887524247169495,2.000237512290478,"Counter({0: 153, 4: 25, 3: 10, 1: 7, 2: 5})"
39,36.280952380952385,0.07522796839475632,2.017060055732727,"Counter({0: 162, 3: 11, 4: 11, 1: 10, 2: 6})"
40,191.73802816901403,0.0026506001595407724,1.9517561656236648,"Counter({0: 166, 1: 11, 2: 9, 4: 8, 3: 6})"
41,85.60714285714292,0.00014361146895680577,1.9444487848877907,"Counter({0: 162, 3: 10, 1: 10, 2: 9, 4: 9})"
42,150.90952380952376,6.247920100577176e-05,1.9277090549468994,"Counter({0: 166, 2: 15, 4: 9, 1: 7, 3: 3})"
43,77.59761904761903,3.0471197533188388e-05,1.9991539314389228,"Counter({0: 160, 1: 17, 3: 10, 4: 8, 2: 5})"
44,-68.56136363636361,2.981977741001174e-05,1.938554167151451,"Counter({0: 159, 4: 14, 3: 11, 1: 9, 2: 7})"
45,135.00000000000003,1.4083870155445766e-05,1.922019245326519,"Counter({0: 161, 2: 18, 4: 8, 1: 7, 3: 6})"
46,-86.11901408450706,1.8046381228487007e-05,1.987195805311203,"Counter({0: 155, 3: 14, 4: 13, 2: 11, 1: 7})"
47,52.95714285714276,9.485176633461379e-06,1.8826798874139785,"Counter({0: 155, 2: 20, 4: 9, 1: 8, 3: 8})"
48,185.1619718309859,7.5901962190982886e-06,1.9463131335377692,"Counter({0: 173, 3: 10, 4: 8, 2: 6, 1: 3})"
49,51.02500000000005,7.007649401202798e-06,2.004556828439236,"Counter({0: 161, 1: 11, 4: 11, 3: 9, 2: 8})"
50,-120.00714285714297,6.574207873200066e-06,1.961013324558735,"Counter({0: 153, 4: 14, 2: 12, 3: 12, 1: 9})"
51,4.288095238095188,6.266312084335368e-06,1.9765413588285445,"Counter({0: 166, 4: 13, 3: 11, 1: 6, 2: 4})"
52,165.0598591549296,6.3096963458519895e-06,1.915787654519081,"Counter({0: 173, 4: 10, 2: 10, 1: 4, 3: 3})"
53,312.9547619047617,1.8083458144246833e-06,1.8648493123054504,"Counter({0: 168, 2: 10, 1: 10, 3: 9, 4: 3})"
54,218.46363636363637,2.287657935085008e-06,1.9067606109380721,"Counter({0: 167, 1: 10, 3: 9, 2: 8, 4: 6})"
55,32.4238095238095,4.035013262182474e-06,1.937250207066536,"Counter({0: 167, 4: 12, 3: 11, 2: 8, 1: 2})"
56,39.221428571428554,4.148625066591194e-06,1.933729871213436,"Counter({0: 159, 1: 13, 4: 11, 3: 10, 2: 7})"
57,79.24647887323944,4.875385911873309e-06,1.9019166642427445,"Counter({0: 166, 4: 10, 2: 10, 3: 8, 1: 6})"
58,47.96428571428576,3.304004394522053e-06,1.9184548884630204,"Counter({0: 162, 3: 14, 4: 10, 2: 8, 1: 6})"
59,93.08863636363637,2.7987812245555688e-06,1.8608925780653953,"Counter({0: 163, 1: 11, 3: 10, 4: 9, 2: 7})"
60,144.92954545454546,1.8592202195577556e-06,1.9566487807035446,"Counter({0: 162, 1: 11, 3: 11, 2: 10, 4: 6})"
61,189.39318181818186,1.8758129272100632e-06,1.9262403777241708,"Counter({0: 170, 1: 10, 4: 8, 3: 6, 2: 6})"
62,-64.39999999999996,3.2155990083992947e-06,1.958377439379692,"Counter({0: 157, 4: 13, 3: 13, 2: 10, 1: 7})"
63,-19.793181818181786,2.7448782020655926e-06,1.8569758397340774,"Counter({0: 162, 4: 11, 3: 11, 2: 8, 1: 8})"
64,-30.50909090909081,3.472356411293731e-06,1.9060721224546433,"Counter({0: 170, 4: 15, 2: 8, 3: 5, 1: 2})"
65,138.56190476190477,2.349867827433627e-06,1.9094110310077668,"Counter({0: 168, 3: 10, 1: 9, 4: 8, 2: 5})"
66,95.92816901408452,3.6793958315683994e-06,1.9239018186926842,"Counter({0: 169, 1: 11, 4: 11, 3: 6, 2: 3})"
67,282.3272727272726,1.6670159084242187e-06,1.9208388939499854,"Counter({0: 174, 2: 8, 3: 7, 4: 6, 1: 5})"
68,354.5090909090908,1.512471612841182e-06,1.94893573731184,"Counter({0: 179, 2: 6, 4: 5, 1: 5, 3: 5})"
69,157.5159090909091,2.3479319679609034e-06,1.895527970790863,"Counter({0: 173, 4: 10, 3: 7, 1: 6, 2: 4})"
70,-135.9568181818181,3.0429901016759686e-06,1.9607706874608994,"Counter({0: 158, 4: 16, 1: 11, 2: 8, 3: 7})"
71,103.85845070422533,3.1627307635062607e-06,1.9237343135476113,"Counter({0: 166, 4: 10, 3: 10, 1: 7, 2: 7})"
72,296.7522727272728,1.247218506250647e-06,1.932103827893734,"Counter({0: 172, 3: 10, 2: 8, 1: 6, 4: 4})"
73,19.981818181818213,2.372456719967886e-06,1.9645648059248924,"Counter({0: 165, 4: 13, 2: 12, 1: 5, 3: 5})"
74,233.01904761904763,1.7871270756586455e-06,1.9747857028245925,"Counter({0: 174, 4: 8, 2: 7, 1: 6, 3: 5})"
75,316.04772727272746,1.4424085748032667e-06,1.9448970460891724,"Counter({0: 177, 2: 8, 1: 6, 4: 6, 3: 3})"
76,60.81590909090915,2.170412017221679e-06,1.9737665039300918,"Counter({0: 164, 4: 11, 3: 11, 1: 9, 2: 5})"
77,-11.168181818181758,2.252871126984246e-06,1.893728464245796,"Counter({0: 166, 4: 13, 2: 8, 3: 8, 1: 5})"
78,300.6545454545455,1.0096733831232996e-06,1.902547232210636,"Counter({0: 172, 1: 10, 2: 7, 3: 6, 4: 5})"
79,128.02954545454557,7.526238618993375e-07,1.9725454005202807,"Counter({0: 155, 2: 7, 1: 6, 3: 3, 4: 2})"
80,272.0880952380952,1.474370833420835e-06,1.9155994245409966,"Counter({0: 175, 3: 7, 4: 7, 2: 6, 1: 5})"
81,86.70000000000005,1.9394321952859173e-06,1.9728722208738327,"Counter({0: 172, 4: 12, 1: 7, 3: 5, 2: 4})"
82,444.1738095238095,9.380675578540831e-07,1.9540113243460655,"Counter({0: 179, 1: 7, 3: 6, 2: 6, 4: 2})"
83,228.99225352112683,1.7377248013872304e-06,1.9404538574814796,"Counter({0: 170, 2: 8, 1: 8, 3: 7, 4: 7})"
84,356.6166666666666,9.889749890135136e-07,1.9280727195739746,"Counter({0: 177, 2: 11, 3: 6, 4: 4, 1: 2})"
85,274.6767605633803,1.4112735016169609e-06,1.8766665077209472,"Counter({0: 174, 2: 9, 4: 7, 1: 6, 3: 4})"
86,130.6542253521127,1.954013896465767e-06,1.9140183210372925,"Counter({0: 170, 4: 10, 3: 8, 1: 8, 2: 4})"
87,-91.21666666666671,6.047679903531389e-07,1.9288269522214176,"Counter({0: 82, 2: 6, 1: 6, 3: 5})"
88,372.87535211267596,1.2852029840360046e-06,1.810326291024685,"Counter({0: 181, 3: 7, 4: 5, 1: 4, 2: 3})"
89,187.51666666666654,1.033464286592789e-06,1.9297295328974724,"Counter({0: 172, 4: 9, 2: 9, 1: 5, 3: 5})"
90,149.52042253521125,1.4340635061671492e-06,1.8859541577100754,"Counter({0: 162, 3: 11, 2: 10, 1: 10, 4: 7})"
91,208.26136363636374,7.343408583437849e-07,1.9237133976817131,"Counter({0: 181, 4: 10, 1: 5, 2: 3, 3: 1})"
92,303.79225352112667,1.0673659289750503e-06,1.9648363250494003,"Counter({0: 172, 1: 9, 2: 8, 3: 6, 4: 5})"
93,152.59718309859156,1.5764526324346662e-06,1.9448314970731735,"Counter({0: 172, 4: 10, 1: 7, 3: 6, 2: 5})"
94,344.5785714285714,4.7056946073098516e-07,1.9245519840717316,"Counter({0: 172, 1: 10, 2: 10, 3: 5, 4: 3})"
95,148.21590909090915,9.487438319411012e-07,1.9828829312324523,"Counter({0: 168, 3: 10, 4: 9, 1: 8, 2: 5})"
96,404.93571428571425,5.662441822096298e-07,1.9038000470399856,"Counter({0: 186, 4: 5, 1: 4, 3: 3, 2: 2})"
97,364.2931818181817,7.274548465829866e-07,1.9319818532466888,"Counter({0: 181, 3: 6, 4: 5, 2: 5, 1: 3})"
98,283.6785714285714,7.567268198727106e-07,1.8958239004015922,"Counter({0: 179, 4: 7, 1: 6, 3: 5, 2: 3})"
99,43.62535211267604,8.170439969035215e-07,1.9575595846749787,"Counter({0: 124, 2: 4, 4: 3, 1: 2})"
100,331.265909090909,6.299209189819521e-07,1.9817245277762412,"Counter({0: 182, 4: 6, 3: 5, 1: 4, 2: 3})"
101,281.831690140845,1.0009480320150033e-06,1.8992252004146577,"Counter({0: 172, 2: 9, 3: 8, 4: 6, 1: 5})"
102,406.8661971830985,5.305743115968653e-07,1.9578107741475106,"Counter({0: 179, 3: 9, 2: 8, 1: 3, 4: 1})"
103,445.8528169014083,4.147669869780657e-07,1.948865968286991,"Counter({0: 180, 1: 7, 2: 7, 3: 5, 4: 1})"
104,343.2568181818181,7.106749535523704e-07,1.9631682699918747,"Counter({0: 177, 1: 7, 2: 6, 4: 5, 3: 5})"
105,308.8795454545456,7.958209380376502e-07,1.9321380758285522,"Counter({0: 179, 4: 6, 1: 6, 3: 6, 2: 3})"
106,71.49523809523811,2.195696879425668e-06,1.9489999136328697,"Counter({0: 173, 4: 12, 3: 8, 1: 5, 2: 2})"
107,372.1590909090906,0.16020041704177856,1.9114746114611625,"Counter({0: 178, 1: 10, 3: 6, 4: 4, 2: 2})"
108,-340.9295454545454,0.6242519617080688,1.929414118688131,"Counter({0: 65, 1: 15, 2: 12, 3: 4, 4: 1})"
109,32.835211267605644,0.209512859582901,1.924416385293007,"Counter({0: 161, 1: 16, 4: 12, 2: 7, 3: 4})"
110,-225.42619047619044,0.7001546621322632,2.0424340330064297,"Counter({0: 58, 1: 9, 2: 8, 3: 5})"
111,88.17857142857142,0.3899979889392853,1.912286250591278,"Counter({0: 154, 1: 22, 2: 9, 4: 8, 3: 7})"
112,125.39772727272727,0.5521182417869568,1.8766110041737556,"Counter({0: 152, 1: 23, 2: 11, 3: 11, 4: 3})"
113,-394.80681818181813,0.5667114853858948,1.9418172422382567,"Counter({0: 75, 1: 14, 3: 10, 2: 6, 4: 3})"
114,48.837323943661964,0.5274646282196045,1.923462992310524,"Counter({0: 148, 1: 23, 2: 14, 3: 10, 4: 5})"
115,61.90714285714285,0.6030150651931763,1.9249866625666618,"Counter({0: 154, 2: 15, 1: 14, 3: 10, 4: 7})"
116,-406.2909090909091,0.668234646320343,2.020382252967719,"Counter({0: 116, 1: 20, 2: 16, 3: 10, 4: 3})"
117,22.188636363636352,0.6404043436050415,1.894243052303791,"Counter({0: 151, 1: 18, 3: 15, 2: 13, 4: 3})"
118,28.568181818181834,0.757521390914917,1.9506394371390343,"Counter({0: 146, 2: 23, 1: 21, 3: 7, 4: 3})"
119,-536.159090909091,0.919167697429657,2.0344091118245884,"Counter({0: 38, 3: 12, 1: 10, 2: 9})"
120,-174.92605633802813,0.6020070910453796,1.8960610300302505,"Counter({0: 143, 1: 19, 2: 18, 3: 10, 4: 10})"
121,-201.83732394366206,0.662507176399231,1.999418281018734,"Counter({0: 139, 1: 23, 2: 16, 3: 14, 4: 8})"
122,-285.4056338028171,0.832185685634613,1.95375654399395,"Counter({0: 139, 3: 21, 1: 18, 2: 17, 4: 5})"
123,110.52183098591546,0.5759767889976501,1.9305774742364883,"Counter({0: 157, 1: 14, 2: 13, 4: 8, 3: 8})"
124,-195.36619718309862,0.6139596700668335,1.9655254262685775,"Counter({0: 141, 3: 19, 1: 18, 2: 15, 4: 7})"
125,-101.77727272727276,0.6522336602210999,1.948691488802433,"Counter({0: 149, 3: 18, 1: 16, 2: 9, 4: 8})"
126,-607.9681818181818,0.7977595329284668,1.9516188709775388,"Counter({0: 120, 2: 20, 3: 20, 1: 17, 4: 4})"
127,-130.31666666666663,0.8723220825195312,1.9797114220261574,"Counter({0: 134, 1: 22, 2: 21, 3: 19, 4: 4})"
128,-418.0802816901407,0.9482014179229736,1.9301779314875602,"Counter({0: 123, 2: 31, 1: 21, 3: 20, 4: 5})"
129,-431.9642857142857,0.864315927028656,1.943321607708931,"Counter({0: 128, 1: 22, 2: 20, 3: 19, 4: 11})"
130,-263.81428571428575,0.8514100909233093,1.9825948190689087,"Counter({0: 127, 2: 25, 1: 21, 3: 18, 4: 9})"
131,-382.7571428571429,1.019236445426941,1.9791292515668002,"Counter({0: 25, 2: 16, 1: 6, 3: 5, 4: 3})"
132,-209.88571428571424,0.9497094750404358,1.9409787812829018,"Counter({0: 135, 2: 22, 3: 22, 1: 15, 4: 6})"
133,-446.2954545454545,0.8915771245956421,1.968169691618423,"Counter({0: 113, 2: 24, 3: 18, 1: 13, 4: 3})"
134,-1159.954761904762,1.0592939853668213,1.9444139256621853,"Counter({0: 61, 2: 25, 3: 25, 1: 18, 4: 3})"
135,-280.02045454545464,0.8373245000839233,1.9412057143449784,"Counter({0: 128, 3: 23, 1: 21, 2: 21, 4: 7})"
