episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-223.2,2.0,1.608206868171692,1.6083972454071045,4,0.18927879631519318,0.19552776217460632,0.2036317139863968,0.1938716173171997,0.217690110206604,0.02063876949250698,-0.0296645425260067,-0.030302677303552628,-0.05440115928649902,0.05099097639322281,3.1429755687713623,,
2,-431.3880281690141,2.0,1.608206868171692,1.6084474325180054,4,0.18927879631519318,0.19552776217460632,0.2036317139863968,0.1938716173171997,0.217690110206604,0.02063876949250698,-0.0296645425260067,-0.030302677303552628,-0.05440115928649902,0.05099097639322281,2.7717332243919373,,
3,-639.4522727272727,2.0,1.608206868171692,1.6083282232284546,4,0.18927879631519318,0.19552776217460632,0.2036317139863968,0.1938716173171997,0.217690110206604,0.02063876949250698,-0.0296645425260067,-0.030302677303552628,-0.05440115928649902,0.05099097639322281,2.7191596318174294,,
4,-343.7431818181818,1.989227533340454,1.6091976165771484,1.609122395515442,4,0.1996750682592392,0.19788306951522827,0.19783225655555725,0.19609728455543518,0.2085122913122177,0.0006048399955034256,-0.05264678969979286,-0.06545887142419815,-0.07345416396856308,0.03257342427968979,2.6248426967196994,-3.1834626815937184,179.30515600133825
5,-311.00704225352115,1.9737694263458252,1.6092233657836914,1.6092755794525146,4,0.20147249102592468,0.19770272076129913,0.19606487452983856,0.19727860391139984,0.2074812948703766,-0.02581157349050045,-0.09403491020202637,-0.11563391238451004,-0.10712902247905731,-0.007982354611158371,2.398556943123157,-3.1158544467045712,178.85346476236978
6,-227.09545454545457,1.9698251485824585,1.6092042922973633,1.6093194484710693,4,0.20134422183036804,0.1972638964653015,0.1965298354625702,0.19690948724746704,0.2079525589942932,-0.0355180948972702,-0.1067304015159607,-0.13119634985923767,-0.11677688360214233,-0.018343959003686905,1.8948859453201294,-3.0565380334854124,154.55453338623047
7,-390.3666666666667,1.9537384510040283,1.6091089248657227,1.6092137098312378,4,0.20414482057094574,0.19644339382648468,0.19368980824947357,0.19807025790214539,0.20765164494514465,-0.08503849059343338,-0.17441901564598083,-0.20445014536380768,-0.16513288021087646,-0.06712988018989563,2.4434307203060244,-2.98858102938024,153.166118342702
8,-502.05238095238104,1.938948154449463,1.6089277267456055,1.6090680360794067,4,0.2066226601600647,0.19485750794410706,0.1917787343263626,0.19870156049728394,0.2080395668745041,-0.14363113045692444,-0.26980113983154297,-0.29438820481300354,-0.23665723204612732,-0.13578279316425323,2.048643253351513,-2.8560235249368766,149.0735999659488
9,-178.98571428571427,1.9350746870040894,1.6089046001434326,1.608942985534668,4,0.2071925401687622,0.19414769113063812,0.19230368733406067,0.19826723635196686,0.20808884501457214,-0.16384927928447723,-0.29636991024017334,-0.32219064235687256,-0.25970831513404846,-0.16071781516075134,2.239327371120453,-2.7674551248550414,159.85276794433594
10,-605.5428571428572,1.914679765701294,1.6084165573120117,1.6087602376937866,0,0.21028749644756317,0.19300676882266998,0.18746381998062134,0.19946306943893433,0.20977883040905,-0.3089560568332672,-0.4687262773513794,-0.5247469544410706,-0.41378912329673767,-0.30764469504356384,2.0450475170927227,-2.6023936586559944,146.5751563018223
