episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-189.88333333333333,1.9960036277770996,1.6090939044952393,1.608903169631958,4,0.19846145808696747,0.1983180046081543,0.19743971526622772,0.195451557636261,0.21032923460006714,0.03801081329584122,-0.02887401171028614,-0.028697431087493896,-0.054138217121362686,0.04947435110807419,2.4264897227287294,-3.202579402923584,32.12286510467529
2,-269.63863636363635,1.9908199310302734,1.6091439723968506,1.6090590953826904,4,0.1998550146818161,0.19740483164787292,0.19991758465766907,0.19408072531223297,0.20874187350273132,0.060373514890670776,-0.028085066005587578,-0.026729576289653778,-0.053381018340587616,0.04789387434720993,2.6984233306004453,-3.212643971809974,34.292823791503906
3,-564.1605633802818,1.967865228652954,1.6085268259048462,1.6086714267730713,0,0.21542547643184662,0.1938266009092331,0.19662056863307953,0.19140122830867767,0.20272617042064667,0.17093175649642944,-0.03398297727108002,-0.01588074490427971,-0.05089810490608215,0.036065101623535156,2.3831664827363244,-3.219497355921515,35.99140598034037
4,-626.7357142857144,1.9406107664108276,1.6052488088607788,1.6060134172439575,0,0.23663325607776642,0.1861657351255417,0.19411297142505646,0.18758316338062286,0.19550490379333496,0.3823280334472656,-0.06156069040298462,0.008954469114542007,-0.03957751393318176,0.028935082256793976,2.2298372098377772,-3.274096257346017,36.15961963108608
5,-795.3823943661973,1.910293698310852,1.5896027088165283,1.593636393547058,0,0.28246644139289856,0.16937674582004547,0.182847261428833,0.18229058384895325,0.1830189973115921,0.7699354887008667,-0.12584900856018066,0.007256906479597092,0.013910867273807526,0.006797779351472855,2.239635604399222,-3.4614106814066568,37.124815693608035
6,-178.9590909090909,1.9067200422286987,1.5880062580108643,1.583250880241394,0,0.28582659363746643,0.16807273030281067,0.18159599602222443,0.18320569396018982,0.18129897117614746,0.8271732330322266,-0.1368703544139862,0.004057943820953369,0.02561867982149124,0.0029177144169807434,2.1344154953956602,-3.6718140125274656,36.03317699432373
7,-539.5035211267608,1.8888155221939087,1.5633162260055542,1.5653332471847534,0,0.32770997285842896,0.15234428644180298,0.17004886269569397,0.1804254651069641,0.16947142779827118,1.1778243780136108,-0.21533308923244476,-0.010641489177942276,0.09432552754878998,-0.021274354308843613,2.329737469835101,-3.9018368990916126,35.023022093862856
8,-1197.8380952380955,1.8535726070404053,1.1673128604888916,1.3482476472854614,0,0.6285104155540466,0.0718340203166008,0.09002184122800827,0.12342167645692825,0.08621206134557724,3.209517478942871,-0.6397354006767273,-0.23091945052146912,0.3411039113998413,-0.3202747404575348,2.117544358968735,-6.157322626113892,35.0503120803833
9,-505.39285714285677,1.8581656217575073,0.3711342513561249,0.5689808130264282,0,0.9229634404182434,0.011697778478264809,0.016365589573979378,0.03408918157219887,0.014884037896990776,6.704766273498535,-1.3840394020080566,-0.7353028655052185,0.7169688940048218,-0.9221041202545166,2.028854730725288,-13.683145351409912,34.770359163284304
10,-97.7492957746478,1.8725504875183105,0.04680061340332031,0.08843417465686798,0,0.9935324192047119,0.0008041777764447033,0.001179258804768324,0.003446570597589016,0.001037529087625444,12.199674606323242,-2.672511100769043,-1.759908676147461,1.169022560119629,-2.093932867050171,2.06368650585413,-26.465890345573424,31.05090253829956
11,-23.34285714285724,1.8903241157531738,0.006826383527368307,0.01165707502514124,0,0.9992751479148865,8.784240344539285e-05,0.00013144670811016113,0.0003921939351130277,0.00011342431389493868,19.974241256713867,-4.436740398406982,-3.070772647857666,1.8052515983581543,-3.7305872440338135,2.031033127605915,-44.3210572052002,27.96752005815506
12,-138.23409090909098,1.9110318422317505,0.0015618449542671442,0.0036022996064275503,0,0.9998587369918823,1.7165735698654316e-05,2.5916100639733486e-05,7.611500768689439e-05,2.208551268267911e-05,30.5358829498291,-7.311812877655029,-5.705968856811523,3.0274834632873535,-6.943836212158203,1.9853706398606301,-65.00873380661011,30.914078407287597
13,205.10454545454553,1.9348070621490479,0.0006529412348754704,0.0006731192697770894,0,0.9999456405639648,6.687115273962263e-06,1.0100044164573774e-05,2.899182254623156e-05,8.556344255339354e-06,44.1196403503418,-11.05665111541748,-9.096549034118652,5.475794792175293,-10.828972816467285,1.9300156790018081,-87.6357905960083,30.82788383722305
14,0.1250000000001208,1.9618371725082397,0.00033111986704170704,0.0005019587115384638,0,0.9999741315841675,3.236910742998589e-06,4.864798029302619e-06,1.3748784112976864e-05,4.107955192012014e-06,58.244667053222656,-12.949602127075195,-11.795093536376953,9.46970272064209,-13.9002685546875,2.0240705025196077,-105.67698703765869,30.95133608341217
15,112.19523809523804,1.9923368692398071,0.0001650120975682512,0.00014842057134956121,0,0.9999878406524658,1.5478381101274863e-06,2.3027776023809565e-06,6.422540081985062e-06,1.9390997749724193e-06,71.60075378417969,-15.22664737701416,-14.963961601257324,12.973211288452148,-17.135251998901367,1.9991251891851425,-120.26141036987305,35.80230641841889
