episode,reward,alpha,ent_ref,ent_ep,argmax_ref,p0,p1,p2,p3,p4,q0,q1,q2,q3,q4,z_norm,loss_actor,loss_critic
1,-189.88333333333333,1.9960036277770996,1.609101414680481,1.608904242515564,4,0.19851773977279663,0.19833900034427643,0.19747859239578247,0.19545844197273254,0.21020624041557312,0.03822273015975952,-0.028882523998618126,-0.028811682015657425,-0.05425313487648964,0.04936986044049263,2.4183256030082703,-3.2030115604400633,29.844899559020995
2,-269.63863636363635,1.9908199310302734,1.609143853187561,1.6090558767318726,4,0.19995559751987457,0.19755025207996368,0.19980956614017487,0.19397297501564026,0.2087116241455078,0.06075539067387581,-0.027952522039413452,-0.026789966970682144,-0.05484610050916672,0.0477527379989624,2.693326922563406,-3.2122306456932654,31.361777232243465
3,-564.4095238095238,1.9678653478622437,1.608489990234375,1.6086074113845825,0,0.21582452952861786,0.19347050786018372,0.1970139890909195,0.1912761926651001,0.20241478085517883,0.17151819169521332,-0.037915341556072235,-0.018041085451841354,-0.052375782281160355,0.03338591381907463,2.4106243396627494,-3.219340513492453,33.23319224653573
4,-626.7357142857144,1.940619945526123,1.6050115823745728,1.6057336330413818,0,0.23786848783493042,0.185606449842453,0.1930140256881714,0.1886833757162094,0.19482769072055817,0.3796689510345459,-0.07417511194944382,-0.006770100444555283,-0.04025256633758545,0.014424171298742294,2.2088551436151778,-3.268059410367693,33.99025129590716
5,-785.6928571428573,1.9104503393173218,1.5886472463607788,1.5907930135726929,0,0.2845129072666168,0.168670192360878,0.18198329210281372,0.18215924501419067,0.1826743334531784,0.753141462802887,-0.15545004606246948,-0.024431882426142693,-0.015224270522594452,-0.016971740871667862,2.205031117539347,-3.446166627201033,34.06153288005311
6,-171.7112676056338,1.9069223403930664,1.587073802947998,1.5806869268417358,0,0.2877658009529114,0.16742445528507233,0.18098114430904388,0.18224725127220154,0.1815813183784485,0.8082892894744873,-0.1675463169813156,-0.02680153027176857,-0.012002985924482346,-0.022083211690187454,2.142501187324524,-3.6796815156936646,34.16016521453857
7,-539.5166666666667,1.8894869089126587,1.5613453388214111,1.5605956315994263,0,0.33101874589920044,0.15278324484825134,0.16971206665039062,0.17702345550060272,0.16946245729923248,1.1410151720046997,-0.2460939735174179,-0.05446167290210724,0.021845579147338867,-0.05998986214399338,2.276834618370488,-3.9243084844553247,33.772282402470424
8,-1193.2929577464793,1.857668161392212,1.1884922981262207,1.3487402200698853,0,0.6173670887947083,0.07364778220653534,0.09174150973558426,0.12593623995780945,0.09130734950304031,3.0545084476470947,-0.7122732996940613,-0.31352269649505615,0.2557792067527771,-0.32845884561538696,2.156495001614094,-6.421393420696258,31.707566804885865
9,-557.9309859154931,1.8634382486343384,0.40730318427085876,0.6115100383758545,0,0.9129647016525269,0.012718826532363892,0.017703326418995857,0.03951854631304741,0.017094608396291733,6.30988073348999,-1.480263113975525,-0.824133574962616,0.7483879923820496,-0.9022603631019592,2.0478454089164733,-14.851703162193298,27.72948311805725
10,-103.72954545454539,1.87810218334198,0.055755190551280975,0.08609773963689804,0,0.9919888377189636,0.0008541179122403264,0.0012935653794556856,0.0046376693062484264,0.0012258314527571201,11.539078712463379,-2.924283266067505,-1.9286504983901978,1.5727698802947998,-2.063703775405884,2.044006505906582,-29.089731192588808,23.236648898124695
