critic,actor
37.093177795410156,-3.182016372680664
27.2376708984375,-3.1936988830566406
26.22379493713379,-3.1974551677703857
28.606395721435547,-3.2167234420776367
29.741235733032227,-3.211301326751709
28.836698532104492,-3.2014355659484863
39.286521911621094,-3.20497727394104
35.61094665527344,-3.2055699825286865
37.35805892944336,-3.197845220565796
31.234149932861328,-3.214770793914795
29.510860443115234,-3.2108983993530273
33.662437438964844,-3.2117884159088135
38.08340072631836,-3.2109904289245605
36.782066345214844,-3.215749740600586
33.89349365234375,-3.2145562171936035
27.8648681640625,-3.207428216934204
26.48982810974121,-3.216472625732422
36.0930290222168,-3.2125091552734375
25.62872886657715,-3.2157628536224365
47.14266586303711,-3.227803945541382
35.09265899658203,-3.209195852279663
30.045116424560547,-3.2034194469451904
45.517555236816406,-3.207796335220337
60.64011001586914,-3.2156646251678467
26.37412452697754,-3.223027229309082
51.42411804199219,-3.2202301025390625
24.928653717041016,-3.20717191696167
27.162351608276367,-3.201449155807495
41.590492248535156,-3.2154362201690674
24.03994369506836,-3.21783709526062
44.313323974609375,-3.2263200283050537
37.78837203979492,-3.2195048332214355
36.46808624267578,-3.221846342086792
43.88331985473633,-3.2203636169433594
27.351016998291016,-3.223520517349243
37.790897369384766,-3.2109549045562744
27.21691131591797,-3.2088677883148193
26.414398193359375,-3.21740984916687
34.84634780883789,-3.2176835536956787
53.761993408203125,-3.229142189025879
32.348548889160156,-3.2072527408599854
37.198360443115234,-3.2097673416137695
27.83306312561035,-3.2245092391967773
27.229965209960938,-3.206566333770752
25.66230583190918,-3.2200729846954346
37.424652099609375,-3.2113378047943115
34.757999420166016,-3.207453489303589
61.071781158447266,-3.227573871612549
30.54026222229004,-3.2118163108825684
34.299522399902344,-3.2088427543640137
29.815532684326172,-3.2124176025390625
49.560848236083984,-3.2136430740356445
38.28067398071289,-3.222116231918335
35.03919219970703,-3.2169413566589355
36.060665130615234,-3.2086386680603027
31.922853469848633,-3.2153801918029785
39.62019729614258,-3.2067408561706543
43.1274528503418,-3.224996566772461
38.7120361328125,-3.2275025844573975
30.551305770874023,-3.2212564945220947
28.913917541503906,-3.2188684940338135
32.446590423583984,-3.220989465713501
46.58333206176758,-3.2332992553710938
39.74087905883789,-3.216923952102661
37.46308898925781,-3.2299723625183105
35.60089874267578,-3.2211575508117676
33.64533233642578,-3.2189998626708984
35.37541961669922,-3.2112462520599365
26.98222541809082,-3.232978343963623
28.275854110717773,-3.2256622314453125
25.436830520629883,-3.2118566036224365
31.696365356445312,-3.238325357437134
38.14148712158203,-3.2322912216186523
34.754512786865234,-3.236210346221924
30.512813568115234,-3.2202165126800537
27.224519729614258,-3.2366483211517334
49.07386016845703,-3.2141776084899902
24.94550323486328,-3.2225162982940674
55.595394134521484,-3.2385222911834717
33.56388854980469,-3.228290557861328
44.47715377807617,-3.2204372882843018
50.74456024169922,-3.2415287494659424
24.31790542602539,-3.233940601348877
35.29630661010742,-3.2263715267181396
38.14686584472656,-3.2563531398773193
32.52687454223633,-3.223292589187622
25.292648315429688,-3.249462604522705
28.43869972229004,-3.2444396018981934
29.999446868896484,-3.218499183654785
52.86116027832031,-3.2378809452056885
26.916866302490234,-3.2392749786376953
51.57946014404297,-3.2678370475769043
30.224424362182617,-3.240830421447754
42.7936897277832,-3.2313075065612793
35.435813903808594,-3.2635486125946045
42.96648406982422,-3.245694398880005
29.1719970703125,-3.245229721069336
34.81600570678711,-3.22422456741333
38.13767623901367,-3.2504725456237793
29.375001907348633,-3.2344846725463867
26.756454467773438,-3.2487969398498535
33.478790283203125,-3.2456753253936768
46.837581634521484,-3.254481554031372
28.523984909057617,-3.259927272796631
28.702024459838867,-3.2300901412963867
32.020320892333984,-3.253365993499756
26.359224319458008,-3.274017572402954
36.55068588256836,-3.255854368209839
41.49772262573242,-3.265836000442505
28.853370666503906,-3.26800537109375
28.99551773071289,-3.240065097808838
27.01871109008789,-3.269334554672241
34.82732009887695,-3.2471837997436523
32.815059661865234,-3.300079822540283
33.3533935546875,-3.277329444885254
59.86497116088867,-3.277904987335205
43.55925369262695,-3.235927104949951
35.295475006103516,-3.2741589546203613
