critic,actor
187.66273498535156,-3.2083561420440674
178.47300720214844,-3.2124640941619873
186.61532592773438,-3.2123758792877197
167.6595458984375,-3.201113700866699
173.83912658691406,-3.1983275413513184
161.02523803710938,-3.199530601501465
180.12261962890625,-3.2012243270874023
191.65513610839844,-3.197495698928833
195.4109649658203,-3.1993281841278076
177.54400634765625,-3.1945950984954834
173.23731994628906,-3.1871516704559326
180.32525634765625,-3.186058759689331
183.28659057617188,-3.1836438179016113
181.47637939453125,-3.1759321689605713
184.33145141601562,-3.1839351654052734
186.08021545410156,-3.1824989318847656
181.7559051513672,-3.1801741123199463
175.8929901123047,-3.1688761711120605
181.14630126953125,-3.16867995262146
174.14752197265625,-3.170734405517578
185.5619659423828,-3.1700572967529297
170.1549072265625,-3.1664302349090576
170.7141876220703,-3.169853448867798
182.18453979492188,-3.1599373817443848
179.87515258789062,-3.164410352706909
173.97030639648438,-3.156477212905884
177.09051513671875,-3.153830051422119
176.6926727294922,-3.159144639968872
177.16259765625,-3.149362325668335
179.79263305664062,-3.1499063968658447
174.05184936523438,-3.1578145027160645
181.907470703125,-3.1419315338134766
183.1351318359375,-3.147399425506592
182.3441619873047,-3.1401474475860596
184.1698760986328,-3.1367475986480713
182.08673095703125,-3.141064405441284
175.9847869873047,-3.146925449371338
185.96299743652344,-3.131319761276245
188.27247619628906,-3.12218976020813
172.96031188964844,-3.126181125640869
180.08042907714844,-3.128593683242798
181.56239318847656,-3.1158127784729004
173.72630310058594,-3.1284492015838623
172.405517578125,-3.1168437004089355
170.068359375,-3.1284408569335938
168.23114013671875,-3.117999792098999
191.78173828125,-3.11370849609375
170.09071350097656,-3.1212756633758545
174.0110626220703,-3.0944111347198486
188.0423126220703,-3.1188478469848633
176.4637451171875,-3.1120963096618652
181.3920135498047,-3.0912015438079834
185.6848907470703,-3.0941572189331055
184.9481964111328,-3.107161045074463
160.89987182617188,-3.105351448059082
182.14390563964844,-3.081881284713745
174.17254638671875,-3.0925238132476807
177.813720703125,-3.1090946197509766
173.2669219970703,-3.0990264415740967
178.69879150390625,-3.0958352088928223
172.74855041503906,-3.087998867034912
170.0508575439453,-3.0858912467956543
175.52566528320312,-3.0897269248962402
198.07403564453125,-3.085369825363159
184.31158447265625,-3.0693838596343994
184.566162109375,-3.077106237411499
171.09083557128906,-3.0808074474334717
142.57972717285156,-3.0483572483062744
136.58045959472656,-3.0631070137023926
184.10606384277344,-3.0707080364227295
140.24169921875,-3.0543575286865234
174.1605682373047,-3.0729551315307617
178.4495391845703,-3.062070608139038
138.06033325195312,-3.0240492820739746
140.82644653320312,-3.0390398502349854
139.4496612548828,-3.0499281883239746
176.2813262939453,-3.036524772644043
145.17478942871094,-3.0065195560455322
123.03683471679688,-3.0590550899505615
120.45689392089844,-3.030658483505249
177.6159210205078,-3.009634494781494
163.16250610351562,-3.0262537002563477
122.25975799560547,-3.026716709136963
140.442138671875,-3.017436981201172
188.51226806640625,-3.0448975563049316
172.70770263671875,-3.017946481704712
126.30101776123047,-3.023223638534546
136.40496826171875,-3.0258913040161133
179.32447814941406,-3.026913642883301
133.83226013183594,-3.021002769470215
168.48793029785156,-2.9831669330596924
185.33740234375,-3.0043835639953613
135.4038543701172,-3.0032246112823486
174.53424072265625,-2.9974164962768555
117.45542907714844,-2.9988977909088135
179.905029296875,-3.0141797065734863
178.6013641357422,-3.008150815963745
146.23728942871094,-2.9953227043151855
144.03614807128906,-2.9849166870117188
172.0460968017578,-2.9972028732299805
169.0422821044922,-2.9684255123138428
173.4817657470703,-2.986974000930786
128.04971313476562,-2.9427695274353027
171.239013671875,-2.9899277687072754
144.03981018066406,-2.953756093978882
169.7511444091797,-2.9505228996276855
139.64791870117188,-2.9680464267730713
162.87686157226562,-2.952761650085449
172.14401245117188,-2.945146083831787
178.1916961669922,-2.9623050689697266
130.6428680419922,-2.9553821086883545
132.3292694091797,-2.9624719619750977
162.38853454589844,-2.944246530532837
135.52308654785156,-2.8893449306488037
122.34463500976562,-2.937657117843628
138.75279235839844,-2.951097011566162
141.80780029296875,-2.911450147628784
167.38230895996094,-2.9085826873779297
136.53488159179688,-2.909470558166504
129.74951171875,-2.9226431846618652
127.10871124267578,-2.9238955974578857
185.46827697753906,-2.881443977355957
166.00320434570312,-2.9011266231536865
175.87820434570312,-2.8960623741149902
115.09398651123047,-2.9112110137939453
117.48715209960938,-2.8984599113464355
182.4035186767578,-2.886126756668091
172.67169189453125,-2.9200620651245117
133.48001098632812,-2.8762857913970947
181.46075439453125,-2.9078922271728516
127.92636108398438,-2.8883755207061768
163.73751831054688,-2.8978471755981445
142.3450469970703,-2.8593969345092773
176.81121826171875,-2.900585174560547
162.6206817626953,-2.881044864654541
127.38878631591797,-2.8467965126037598
142.81265258789062,-2.8872501850128174
142.20068359375,-2.857670545578003
121.54508972167969,-2.822960615158081
178.4463653564453,-2.8507373332977295
120.39947509765625,-2.800297260284424
135.96942138671875,-2.870426654815674
129.89488220214844,-2.820729970932007
128.52606201171875,-2.85091233253479
111.18577575683594,-2.804755449295044
116.60309600830078,-2.8566830158233643
137.28749084472656,-2.794890880584717
185.3896942138672,-2.8147549629211426
176.72283935546875,-2.8246114253997803
130.17474365234375,-2.7202048301696777
178.65570068359375,-2.7707223892211914
151.92686462402344,-2.7999491691589355
170.2898406982422,-2.7977848052978516
134.31036376953125,-2.806335210800171
180.9039306640625,-2.7599079608917236
166.1445770263672,-2.7812094688415527
150.47219848632812,-2.791292905807495
140.6684112548828,-2.7615318298339844
173.59432983398438,-2.8240294456481934
129.7042236328125,-2.7732160091400146
166.1201171875,-2.7641727924346924
