critic,actor
25.757354736328125,-3.1838574409484863
30.464984893798828,-3.192948818206787
36.920536041259766,-3.197587013244629
29.259275436401367,-3.2174437046051025
29.740678787231445,-3.2114384174346924
28.8361873626709,-3.2015013694763184
28.57573127746582,-3.205780267715454
26.571697235107422,-3.2064855098724365
31.089168548583984,-3.198221445083618
31.233381271362305,-3.2148516178131104
29.509767532348633,-3.2109367847442627
28.8912353515625,-3.210749864578247
34.229217529296875,-3.2118570804595947
37.162147521972656,-3.216063976287842
36.72597122192383,-3.213557481765747
28.648998260498047,-3.2062716484069824
28.754377365112305,-3.2164337635040283
26.368227005004883,-3.212531328201294
28.68213653564453,-3.214785575866699
37.40991973876953,-3.227480888366699
33.60532760620117,-3.208747625350952
30.981250762939453,-3.2026026248931885
26.734527587890625,-3.206979751586914
25.962671279907227,-3.2148940563201904
29.411998748779297,-3.2231128215789795
25.3566951751709,-3.2190749645233154
37.879058837890625,-3.207272529602051
28.83281135559082,-3.2018473148345947
33.790802001953125,-3.2164196968078613
25.95359230041504,-3.218303918838501
30.37156867980957,-3.2262728214263916
33.400753021240234,-3.2199878692626953
29.995986938476562,-3.2230234146118164
25.782623291015625,-3.219785690307617
33.47187805175781,-3.2252299785614014
29.22136688232422,-3.2117886543273926
28.690616607666016,-3.2107625007629395
39.66071701049805,-3.219766616821289
28.686185836791992,-3.2202866077423096
33.79322052001953,-3.2279422283172607
45.73903274536133,-3.209273338317871
28.122068405151367,-3.2112016677856445
26.68974494934082,-3.224618673324585
37.060035705566406,-3.2075464725494385
30.774078369140625,-3.22245454788208
42.022178649902344,-3.213289737701416
47.50922775268555,-3.209402561187744
29.27616310119629,-3.2292346954345703
26.227048873901367,-3.2120087146759033
28.871633529663086,-3.2105259895324707
27.909509658813477,-3.2134599685668945
47.64622497558594,-3.2151801586151123
36.32137680053711,-3.221876859664917
28.076114654541016,-3.2168169021606445
24.770599365234375,-3.210446357727051
38.9654655456543,-3.2145979404449463
24.795347213745117,-3.2046236991882324
44.511009216308594,-3.22684907913208
