episode,reward,action_0,action_4
1,545.9447761194031,197,3
2,545.9447761194031,197,3
3,546.5671641791046,197,3
4,544.713432835821,197,3
5,545.9447761194031,197,3
6,545.3268656716419,197,3
7,545.3268656716419,197,3
8,545.3268656716419,197,3
9,544.713432835821,197,3
10,545.3268656716419,197,3
11,545.3268656716419,197,3
12,545.9447761194031,197,3
13,545.9447761194031,197,3
14,545.9447761194031,197,3
15,545.9447761194031,197,3
16,546.5671641791046,197,3
17,544.713432835821,197,3
18,545.3268656716419,197,3
19,545.3268656716419,197,3
20,545.9447761194031,197,3
21,544.713432835821,197,3
22,544.713432835821,197,3
23,544.713432835821,197,3
24,545.3268656716419,197,3
25,544.7179104477613,197,3
26,545.3268656716419,197,3
27,544.713432835821,197,3
28,545.3268656716419,197,3
29,544.7179104477613,197,3
30,545.3268656716419,197,3
31,544.7179104477613,197,3
32,545.3268656716419,197,3
33,545.9447761194031,197,3
34,545.3268656716419,197,3
35,545.3268656716419,197,3
36,544.713432835821,197,3
37,545.3268656716419,197,3
38,545.9447761194031,197,3
39,545.9447761194031,197,3
40,545.3268656716419,197,3
41,545.9447761194031,197,3
42,545.3268656716419,197,3
43,544.713432835821,197,3
44,545.3268656716419,197,3
45,544.713432835821,197,3
46,545.3268656716419,197,3
47,545.3268656716419,197,3
48,545.3268656716419,197,3
49,545.3268656716419,197,3
50,545.3268656716419,197,3
51,546.5671641791046,197,3
52,545.9447761194031,197,3
53,545.3268656716419,197,3
54,545.9447761194031,197,3
55,545.9447761194031,197,3
56,545.9447761194031,197,3
57,545.9447761194031,197,3
58,544.713432835821,197,3
59,545.9447761194031,197,3
60,545.9447761194031,197,3
61,545.9447761194031,197,3
62,544.7179104477613,197,3
63,545.3268656716419,197,3
64,544.7179104477613,197,3
65,546.5716417910448,197,3
66,545.3268656716419,197,3
67,545.3268656716419,197,3
68,544.1089552238807,197,3
69,545.3268656716419,197,3
70,544.713432835821,197,3
71,544.713432835821,197,3
72,544.713432835821,197,3
73,544.713432835821,197,3
74,545.3268656716419,197,3
75,544.713432835821,197,3
76,546.5671641791046,197,3
77,546.5716417910448,197,3
78,544.7179104477613,197,3
79,545.3268656716419,197,3
80,545.3268656716419,197,3
81,545.3268656716419,197,3
82,546.5671641791046,197,3
83,546.5671641791046,197,3
84,544.713432835821,197,3
85,545.9447761194031,197,3
86,545.9447761194031,197,3
87,545.9447761194031,197,3
88,544.713432835821,197,3
89,546.5671641791046,197,3
90,545.3268656716419,197,3
91,545.3268656716419,197,3
92,545.3268656716419,197,3
93,544.713432835821,197,3
94,545.3268656716419,197,3
95,545.3268656716419,197,3
96,544.713432835821,197,3
97,544.713432835821,197,3
98,545.9492537313433,197,3
99,545.9447761194031,197,3
100,545.9447761194031,197,3
101,545.3268656716419,197,3
102,545.3268656716419,197,3
103,545.3268656716419,197,3
104,545.3268656716419,197,3
105,545.9447761194031,197,3
106,545.3268656716419,197,3
107,545.3268656716419,197,3
108,545.3268656716419,197,3
109,544.713432835821,197,3
110,546.5671641791046,197,3
111,544.713432835821,197,3
112,544.713432835821,197,3
113,545.9447761194031,197,3
114,545.9447761194031,197,3
