episode,reward,action_4,action_0
1,-310.0,2.0,61
2,-310.0,2.0,61
3,-310.0,2.0,61
4,-310.0,2.0,61
5,-310.0,2.0,61
6,-310.0,2.0,61
7,-310.0,2.0,61
8,-310.0,2.0,61
9,-310.0,2.0,61
10,-310.0,2.0,61
11,-310.0,2.0,61
12,-310.0,2.0,61
13,-310.0,2.0,61
14,-310.0,2.0,61
15,-310.0,2.0,61
16,-205.0,,66
17,-249.0,1.0,66
18,-310.0,2.0,61
19,-310.0,2.0,61
20,-310.0,2.0,61
21,-310.0,2.0,61
22,-310.0,2.0,61
23,-310.0,2.0,61
24,-205.0,,66
25,-310.0,2.0,61
26,-205.0,,66
27,-205.0,,66
28,-310.0,2.0,61
29,-310.0,2.0,61
30,-310.0,2.0,61
31,-249.0,1.0,66
32,-310.0,2.0,61
33,-310.0,2.0,61
34,-310.0,2.0,61
35,-310.0,2.0,61
36,-310.0,2.0,61
37,-310.0,2.0,61
38,-205.0,,66
39,-205.0,,66
40,-310.0,2.0,61
41,-310.0,2.0,61
42,-310.0,2.0,61
43,-310.0,2.0,61
44,-249.0,1.0,66
45,-310.0,2.0,61
46,-310.0,2.0,61
47,-310.0,2.0,61
48,-310.0,2.0,61
49,-310.0,2.0,61
50,-310.0,2.0,61
51,-249.0,1.0,66
52,-310.0,2.0,61
53,-310.0,2.0,61
54,-310.0,2.0,61
55,-310.0,2.0,61
56,-310.0,2.0,61
57,-310.0,2.0,61
58,-310.0,2.0,61
59,-310.0,2.0,61
60,-310.0,2.0,61
61,-249.0,1.0,66
62,-205.0,,66
63,-310.0,2.0,61
64,-310.0,2.0,61
65,-310.0,2.0,61
66,-310.0,2.0,61
67,-310.0,2.0,61
68,-310.0,2.0,61
69,-310.0,2.0,61
70,-310.0,2.0,61
71,-310.0,2.0,61
72,-310.0,2.0,61
73,-310.0,2.0,61
74,-205.0,,66
75,-310.0,2.0,61
76,-310.0,2.0,61
77,-310.0,2.0,61
78,-310.0,2.0,61
79,-205.0,,66
80,-310.0,2.0,61
81,-310.0,2.0,61
82,-310.0,2.0,61
83,-205.0,,66
84,-310.0,2.0,61
85,-310.0,2.0,61
86,-310.0,2.0,61
87,-249.0,1.0,66
88,-310.0,2.0,61
89,-310.0,2.0,61
90,-310.0,2.0,61
91,-310.0,2.0,61
92,-310.0,2.0,61
93,-310.0,2.0,61
94,-310.0,2.0,61
95,-205.0,,66
96,-310.0,2.0,61
97,-310.0,2.0,61
98,-205.0,,66
99,-310.0,2.0,61
100,-310.0,2.0,61
101,-310.0,2.0,61
102,-310.0,2.0,61
103,-310.0,2.0,61
104,-310.0,2.0,61
105,-249.0,1.0,66
106,-310.0,2.0,61
107,-310.0,2.0,61
108,-249.0,1.0,66
109,-310.0,2.0,61
110,-310.0,2.0,61
111,-310.0,2.0,61
112,-310.0,2.0,61
113,-310.0,2.0,61
114,-310.0,2.0,61
115,-310.0,2.0,61
116,-205.0,,66
117,-310.0,2.0,61
118,-310.0,2.0,61
119,-310.0,2.0,61
120,-310.0,2.0,61
121,-310.0,2.0,61
122,-205.0,,66
123,-310.0,2.0,61
124,-310.0,2.0,61
125,-310.0,2.0,61
126,-310.0,2.0,61
127,-310.0,2.0,61
128,-310.0,2.0,61
129,-310.0,2.0,61
130,-310.0,2.0,61
131,-205.0,,66
132,-310.0,2.0,61
133,-310.0,2.0,61
134,-310.0,2.0,61
135,-310.0,2.0,61
136,-310.0,2.0,61
137,-310.0,2.0,61
138,-310.0,2.0,61
139,-205.0,,66
140,-310.0,2.0,61
141,-310.0,2.0,61
142,-310.0,2.0,61
143,-310.0,2.0,61
144,-310.0,2.0,61
145,-310.0,2.0,61
146,-310.0,2.0,61
147,-310.0,2.0,61
148,-310.0,2.0,61
149,-310.0,2.0,61
150,-310.0,2.0,61
151,-310.0,2.0,61
152,-310.0,2.0,61
153,-310.0,2.0,61
154,-249.0,1.0,66
155,-310.0,2.0,61
156,-249.0,1.0,66
157,-310.0,2.0,61
158,-310.0,2.0,61
159,-310.0,2.0,61
160,-310.0,2.0,61
161,-310.0,2.0,61
162,-310.0,2.0,61
163,-310.0,2.0,61
164,-310.0,2.0,61
165,-249.0,1.0,66
166,-310.0,2.0,61
167,-310.0,2.0,61
168,-310.0,2.0,61
169,-310.0,2.0,61
170,-310.0,2.0,61
171,-310.0,2.0,61
172,-310.0,2.0,61
173,-310.0,2.0,61
174,-205.0,,66
175,-310.0,2.0,61
176,-310.0,2.0,61
177,-310.0,2.0,61
178,-310.0,2.0,61
179,-310.0,2.0,61
180,-310.0,2.0,61
181,-310.0,2.0,61
182,-310.0,2.0,61
183,-310.0,2.0,61
184,-310.0,2.0,61
185,-310.0,2.0,61
186,-310.0,2.0,61
187,-310.0,2.0,61
188,-310.0,2.0,61
189,-310.0,2.0,61
190,-310.0,2.0,61
191,-310.0,2.0,61
192,-249.0,1.0,66
193,-310.0,2.0,61
194,-249.0,1.0,66
195,-310.0,2.0,61
196,-310.0,2.0,61
197,-310.0,2.0,61
198,-205.0,,66
199,-310.0,2.0,61
200,-205.0,,66
201,-310.0,2.0,61
202,-310.0,2.0,61
203,-310.0,2.0,61
204,-310.0,2.0,61
205,-310.0,2.0,61
206,-310.0,2.0,61
207,-310.0,2.0,61
