episode,reward,action_2,action_0,action_6
1,-197.0,2,61,
2,-197.0,2,61,
3,-197.0,2,61,
4,-197.0,2,61,
5,-197.0,2,61,
6,-197.0,2,61,
7,-197.0,2,61,
8,-197.0,2,61,
9,-197.0,2,61,
10,-197.0,2,61,
11,-197.0,2,61,
12,-197.0,2,61,
13,-197.0,2,61,
14,-277.0,1,61,1.0
15,-197.0,2,61,
16,-197.0,2,61,
17,-197.0,2,61,
18,-197.0,2,61,
19,-197.0,2,61,
20,-197.0,2,61,
21,-197.0,2,61,
22,-197.0,2,61,
23,-197.0,2,61,
24,-197.0,2,61,
25,-197.0,2,61,
26,-197.0,2,61,
27,-197.0,2,61,
28,-197.0,2,61,
29,-197.0,2,61,
30,-197.0,2,61,
31,-197.0,2,61,
32,-197.0,2,61,
33,-197.0,2,61,
34,-197.0,2,61,
35,-197.0,2,61,
36,-197.0,2,61,
37,-197.0,2,61,
38,-197.0,2,61,
39,-197.0,2,61,
40,-197.0,2,61,
41,-197.0,2,61,
42,-197.0,2,61,
43,-197.0,2,61,
44,-197.0,2,61,
45,-197.0,2,61,
46,-197.0,2,61,
47,-197.0,2,61,
48,-197.0,2,61,
49,-197.0,2,61,
50,-197.0,2,61,
51,-197.0,2,61,
52,-197.0,2,61,
53,-197.0,2,61,
54,-197.0,2,61,
55,-197.0,2,61,
56,-197.0,2,61,
57,-197.0,2,61,
58,-197.0,2,61,
59,-197.0,2,61,
60,-197.0,2,61,
61,-197.0,2,61,
62,-197.0,2,61,
63,-197.0,2,61,
64,-197.0,2,61,
65,-197.0,2,61,
66,-197.0,2,61,
67,-197.0,2,61,
68,-197.0,2,61,
69,-197.0,2,61,
70,-197.0,2,61,
71,-197.0,2,61,
72,-197.0,2,61,
73,-197.0,2,61,
74,-197.0,2,61,
75,-197.0,2,61,
76,-197.0,2,61,
77,-197.0,2,61,
78,-197.0,2,61,
79,-197.0,2,61,
80,-197.0,2,61,
81,-197.0,2,61,
82,-197.0,2,61,
83,-197.0,2,61,
84,-197.0,2,61,
85,-197.0,2,61,
86,-197.0,2,61,
87,-197.0,2,61,
88,-197.0,2,61,
89,-197.0,2,61,
90,-197.0,2,61,
91,-197.0,2,61,
92,-197.0,2,61,
93,-197.0,2,61,
94,-197.0,2,61,
95,-197.0,2,61,
96,-197.0,2,61,
97,-197.0,2,61,
98,-197.0,2,61,
99,-197.0,2,61,
100,-197.0,2,61,
101,-197.0,2,61,
102,-197.0,2,61,
103,-197.0,2,61,
104,-197.0,2,61,
105,-197.0,2,61,
106,-197.0,2,61,
107,-197.0,2,61,
108,-197.0,2,61,
109,-197.0,2,61,
110,-197.0,2,61,
111,-197.0,2,61,
112,-197.0,2,61,
113,-197.0,2,61,
114,-197.0,2,61,
115,-197.0,2,61,
116,-197.0,2,61,
117,-197.0,2,61,
118,-197.0,2,61,
119,-197.0,2,61,
120,-197.0,2,61,
121,-197.0,2,61,
122,-197.0,2,61,
123,-197.0,2,61,
124,-197.0,2,61,
125,-197.0,2,61,
126,-197.0,2,61,
127,-197.0,2,61,
128,-197.0,2,61,
129,-197.0,2,61,
130,-197.0,2,61,
131,-197.0,2,61,
132,-197.0,2,61,
133,-197.0,2,61,
134,-197.0,2,61,
135,-197.0,2,61,
136,-197.0,2,61,
137,-197.0,2,61,
138,-197.0,2,61,
139,-197.0,2,61,
140,-197.0,2,61,
141,-197.0,2,61,
142,-197.0,2,61,
143,-197.0,2,61,
144,-197.0,2,61,
145,-197.0,2,61,
146,-197.0,2,61,
147,-197.0,2,61,
148,-197.0,2,61,
149,-197.0,2,61,
150,-197.0,2,61,
151,-197.0,2,61,
152,-197.0,2,61,
153,-197.0,2,61,
154,-197.0,2,61,
155,-197.0,2,61,
156,-197.0,2,61,
157,-197.0,2,61,
158,-197.0,2,61,
159,-197.0,2,61,
160,-197.0,2,61,
161,-197.0,2,61,
162,-197.0,2,61,
163,-197.0,2,61,
164,-197.0,2,61,
165,-197.0,2,61,
166,-197.0,2,61,
167,-197.0,2,61,
168,-197.0,2,61,
169,-197.0,2,61,
170,-197.0,2,61,
171,-197.0,2,61,
172,-197.0,2,61,
173,-197.0,2,61,
174,-197.0,2,61,
175,-197.0,2,61,
176,-197.0,2,61,
177,-197.0,2,61,
178,-197.0,2,61,
179,-197.0,2,61,
180,-197.0,2,61,
181,-197.0,2,61,
182,-197.0,2,61,
183,-197.0,2,61,
184,-197.0,2,61,
185,-197.0,2,61,
186,-197.0,2,61,
187,-197.0,2,61,
188,-197.0,2,61,
189,-197.0,2,61,
190,-197.0,2,61,
191,-197.0,2,61,
192,-197.0,2,61,
193,-197.0,2,61,
194,-197.0,2,61,
195,-197.0,2,61,
196,-197.0,2,61,
197,-197.0,2,61,
198,-197.0,2,61,
199,-197.0,2,61,
200,-197.0,2,61,
201,-197.0,2,61,
202,-197.0,2,61,
203,-197.0,2,61,
204,-197.0,2,61,
205,-197.0,2,61,
206,-197.0,2,61,
207,-197.0,2,61,
208,-197.0,2,61,
209,-197.0,2,61,
210,-197.0,2,61,
211,-197.0,2,61,
212,-197.0,2,61,
213,-197.0,2,61,
214,-197.0,2,61,
215,-197.0,2,61,
216,-197.0,2,61,
217,-197.0,2,61,
218,-197.0,2,61,
219,-197.0,2,61,
220,-197.0,2,61,
221,-197.0,2,61,
222,-197.0,2,61,
223,-197.0,2,61,
224,-197.0,2,61,
225,-197.0,2,61,
226,-197.0,2,61,
227,-197.0,2,61,
228,-197.0,2,61,
229,-197.0,2,61,
230,-197.0,2,61,
231,-197.0,2,61,
232,-197.0,2,61,
233,-197.0,2,61,
234,-197.0,2,61,
235,-197.0,2,61,
236,-197.0,2,61,
237,-197.0,2,61,
238,-197.0,2,61,
239,-197.0,2,61,
240,-197.0,2,61,
241,-197.0,2,61,
242,-197.0,2,61,
243,-197.0,2,61,
244,-197.0,2,61,
245,-197.0,2,61,
246,-197.0,2,61,
247,-197.0,2,61,
248,-197.0,2,61,
249,-197.0,2,61,
250,-197.0,2,61,
251,-197.0,2,61,
252,-197.0,2,61,
253,-197.0,2,61,
254,-197.0,2,61,
255,-197.0,2,61,
256,-197.0,2,61,
257,-197.0,2,61,
258,-197.0,2,61,
259,-197.0,2,61,
260,-197.0,2,61,
261,-197.0,2,61,
262,-197.0,2,61,
263,-197.0,2,61,
264,-197.0,2,61,
265,-197.0,2,61,
266,-197.0,2,61,
267,-197.0,2,61,
268,-197.0,2,61,
269,-197.0,2,61,
270,-197.0,2,61,
271,-197.0,2,61,
272,-197.0,2,61,
273,-197.0,2,61,
274,-197.0,2,61,
275,-197.0,2,61,
276,-197.0,2,61,
277,-197.0,2,61,
278,-197.0,2,61,
279,-197.0,2,61,
280,-197.0,2,61,
281,-197.0,2,61,
282,-197.0,2,61,
283,-197.0,2,61,
284,-197.0,2,61,
285,-197.0,2,61,
286,-197.0,2,61,
287,-197.0,2,61,
288,-197.0,2,61,
289,-197.0,2,61,
290,-197.0,2,61,
291,-197.0,2,61,
292,-197.0,2,61,
293,-197.0,2,61,
294,-197.0,2,61,
295,-197.0,2,61,
296,-197.0,2,61,
297,-197.0,2,61,
298,-197.0,2,61,
299,-197.0,2,61,
300,-197.0,2,61,
